paperID,imageID,size,uncertainty
10.1109@TVCG.2007.70528,10.1109@TVCG.2007.70528_10_09_T01.jpg,801996,3.182194e+00
10.1109@TVCG.2007.70528,10.1109@TVCG.2007.70528_10_10_T01.jpg,616200,3.786211e+00
2007T01,10.1109@TVCG.2007.70532,,3
10.1109@TVCG.2007.70532,10.1109@TVCG.2007.70532_03_01_T01.jpg,745875,5.372422e+00
10.1109@TVCG.2007.70532,10.1109@TVCG.2007.70532_03_02_T01.jpg,578880,6.665826e+00
10.1109@TVCG.2007.70532,10.1109@TVCG.2007.70532_03_03_T01.jpg,9492231,6.835136e+00
2007T01,10.1109@TVCG.2007.70537,,8
10.1109@TVCG.2007.70537,10.1109@TVCG.2007.70537_08_01_T01.jpg,653535,3.729470e+00
10.1109@TVCG.2007.70537,10.1109@TVCG.2007.70537_08_02_T01.jpg,3338496,2.399907e+00
10.1109@TVCG.2007.70537,10.1109@TVCG.2007.70537_08_03_T01.jpg,1479348,2.240027e+00
10.1109@TVCG.2007.70537,10.1109@TVCG.2007.70537_08_04_T01.jpg,1086897,2.750010e+00
10.1109@TVCG.2007.70537,10.1109@TVCG.2007.70537_08_05_T01.jpg,1056480,3.675969e+00
10.1109@TVCG.2007.70537,10.1109@TVCG.2007.70537_08_06_T01.jpg,2149686,2.566539e+00
10.1109@TVCG.2007.70537,10.1109@TVCG.2007.70537_08_07_T01.jpg,2703330,2.514333e+00
10.1109@TVCG.2007.70537,10.1109@TVCG.2007.70537_08_08_T01.jpg,1363740,4.230848e+00
2007T01,10.1109@TVCG.2007.70556,,8
10.1109@TVCG.2007.70556,10.1109@TVCG.2007.70556_08_01_T01.jpg,384384,4.718303e+00
10.1109@TVCG.2007.70556,10.1109@TVCG.2007.70556_08_02_T01.jpg,213600,3.314579e+00
10.1109@TVCG.2007.70556,10.1109@TVCG.2007.70556_08_03_T01.jpg,255780,4.206797e+00
10.1109@TVCG.2007.70556,10.1109@TVCG.2007.70556_08_04_T01.jpg,4133088,5.155850e+00
10.1109@TVCG.2007.70556,10.1109@TVCG.2007.70556_08_05_T01.jpg,306726,3.262846e+00
10.1109@TVCG.2007.70556,10.1109@TVCG.2007.70556_08_06_T01.jpg,1396941,4.707406e+00
10.1109@TVCG.2007.70556,10.1109@TVCG.2007.70556_08_07_T01.jpg,1925808,5.393425e+00
10.1109@TVCG.2007.70556,10.1109@TVCG.2007.70556_08_08_T01.jpg,4119390,4.967382e+00
2007T01,10.1109@TVCG.2007.70569,,7
10.1109@TVCG.2007.70569,10.1109@TVCG.2007.70569_07_01_T01.jpg,577920,1.976496e+00
10.1109@TVCG.2007.70569,10.1109@TVCG.2007.70569_07_02_T01.jpg,1718784,3.523655e+00
10.1109@TVCG.2007.70569,10.1109@TVCG.2007.70569_07_03_T01.jpg,1298688,6.591269e+00
10.1109@TVCG.2007.70569,10.1109@TVCG.2007.70569_07_04_T01.jpg,860544,5.645214e+00
10.1109@TVCG.2007.70569,10.1109@TVCG.2007.70569_07_05_T01.jpg,3238176,5.631231e+00
10.1109@TVCG.2007.70569,10.1109@TVCG.2007.70569_07_06_T01.jpg,3319680,6.149190e+00
10.1109@TVCG.2007.70569,10.1109@TVCG.2007.70569_07_07_T01.jpg,3158394,5.301344e+00
2007T01,10.1109@TVCG.2007.70576,,11
10.1109@TVCG.2007.70576,10.1109@TVCG.2007.70576_11_01_T01.jpg,3621990,4.787325e+00
10.1109@TVCG.2007.70576,10.1109@TVCG.2007.70576_11_02_T01.jpg,562977,2.508313e+00
10.1109@TVCG.2007.70576,10.1109@TVCG.2007.70576_11_03_T01.jpg,1442376,6.363952e+00
10.1109@TVCG.2007.70576,10.1109@TVCG.2007.70576_11_04_T01.jpg,453750,3.549477e+00
10.1109@TVCG.2007.70576,10.1109@TVCG.2007.70576_11_05_T01.jpg,466884,3.367871e+00
10.1109@TVCG.2007.70576,10.1109@TVCG.2007.70576_11_06_T01.jpg,465045,4.230915e+00
10.1109@TVCG.2007.70576,10.1109@TVCG.2007.70576_11_07_T01.jpg,1133946,2.459437e+00
10.1109@TVCG.2007.70576,10.1109@TVCG.2007.70576_11_08_T01.jpg,1610286,6.252949e+00
10.1109@TVCG.2007.70576,10.1109@TVCG.2007.70576_11_09_T01.jpg,2691711,6.268017e+00
10.1109@TVCG.2007.70576,10.1109@TVCG.2007.70576_11_10_T01.jpg,2691192,6.342913e+00
10.1109@TVCG.2007.70576,10.1109@TVCG.2007.70576_11_11_T01.jpg,1661811,6.307314e+00
2007T01,10.1109@TVCG.2007.70580,,9
10.1109@TVCG.2007.70580,10.1109@TVCG.2007.70580_09_01_T01.jpg,1069200,2.473614e+00
10.1109@TVCG.2007.70580,10.1109@TVCG.2007.70580_09_02_T01.jpg,312309,3.946268e+00
10.1109@TVCG.2007.70580,10.1109@TVCG.2007.70580_09_03_T01.jpg,257376,3.982944e+00
10.1109@TVCG.2007.70580,10.1109@TVCG.2007.70580_09_04_T01.jpg,1438380,2.415235e+00
10.1109@TVCG.2007.70580,10.1109@TVCG.2007.70580_09_05_T01.jpg,1026648,2.324694e+00
10.1109@TVCG.2007.70580,10.1109@TVCG.2007.70580_09_06_T01.jpg,1363125,1.449192e+00
10.1109@TVCG.2007.70580,10.1109@TVCG.2007.70580_09_07_T01.jpg,1161132,1.448948e+00
10.1109@TVCG.2007.70580,10.1109@TVCG.2007.70580_09_08_T01.jpg,758373,4.111879e+00
10.1109@TVCG.2007.70580,10.1109@TVCG.2007.70580_09_09_T01.jpg,1841400,3.444428e+00
2007T01,10.1109@TVCG.2007.70582,,7
10.1109@TVCG.2007.70582,10.1109@TVCG.2007.70582_07_01_T01.jpg,632001,4.003930e+00
10.1109@TVCG.2007.70582,10.1109@TVCG.2007.70582_07_02_T01.jpg,664608,2.531949e+00
10.1109@TVCG.2007.70582,10.1109@TVCG.2007.70582_07_03_T01.jpg,1016064,3.358923e+00
10.1109@TVCG.2007.70582,10.1109@TVCG.2007.70582_07_04_T01.jpg,583200,4.815952e+00
10.1109@TVCG.2007.70582,10.1109@TVCG.2007.70582_07_05_T01.jpg,518400,5.202385e+00
10.1109@TVCG.2007.70582,10.1109@TVCG.2007.70582_07_06_T01.jpg,6413928,2.540460e+00
10.1109@TVCG.2007.70582,10.1109@TVCG.2007.70582_07_07_T01.jpg,2132928,2.361598e+00
2007T01,10.1109@TVCG.2007.70594,,12
10.1109@TVCG.2007.70594,10.1109@TVCG.2007.70594_12_01_T01.jpg,4039848,4.717728e+00
10.1109@TVCG.2007.70594,10.1109@TVCG.2007.70594_12_02_T01.jpg,2329578,4.053575e+00
10.1109@TVCG.2007.70594,10.1109@TVCG.2007.70594_12_03_T01.jpg,958392,5.195939e+00
10.1109@TVCG.2007.70594,10.1109@TVCG.2007.70594_12_04_T01.jpg,602928,5.234889e+00
10.1109@TVCG.2007.70594,10.1109@TVCG.2007.70594_12_05_T01.jpg,1246590,4.766852e+00
10.1109@TVCG.2007.70594,10.1109@TVCG.2007.70594_12_06_T01.jpg,1258560,5.144493e+00
10.1109@TVCG.2007.70594,10.1109@TVCG.2007.70594_12_07_T01.jpg,2282238,5.499582e+00
10.1109@TVCG.2007.70594,10.1109@TVCG.2007.70594_12_08_T01.jpg,1011816,5.901522e+00
10.1109@TVCG.2007.70594,10.1109@TVCG.2007.70594_12_09_T01.jpg,1515882,6.509162e+00
10.1109@TVCG.2007.70594,10.1109@TVCG.2007.70594_12_10_T01.jpg,1852200,3.536228e+00
10.1109@TVCG.2007.70594,10.1109@TVCG.2007.70594_12_11_T01.jpg,814875,3.979691e+00
10.1109@TVCG.2007.70594,10.1109@TVCG.2007.70594_12_12_T01.jpg,951000,3.593535e+00
2007T01,10.1109@TVCG.2007.70596,,7
10.1109@TVCG.2007.70596,10.1109@TVCG.2007.70596_07_01_T01.jpg,859140,4.811630e+00
10.1109@TVCG.2007.70596,10.1109@TVCG.2007.70596_07_02_T01.jpg,637296,5.876944e+00
10.1109@TVCG.2007.70596,10.1109@TVCG.2007.70596_07_03_T01.jpg,963360,2.909274e+00
10.1109@TVCG.2007.70596,10.1109@TVCG.2007.70596_07_04_T01.jpg,966336,2.913901e+00
10.1109@TVCG.2007.70596,10.1109@TVCG.2007.70596_07_05_T01.jpg,1113912,2.843347e+00
10.1109@TVCG.2007.70596,10.1109@TVCG.2007.70596_07_06_T01.jpg,852000,5.114226e+00
10.1109@TVCG.2007.70596,10.1109@TVCG.2007.70596_07_07_T01.jpg,6835680,4.259070e+00
2007T01,10.1109@VAST.2007.4388999,,8
10.1109@VAST.2007.4388999,10.1109@VAST.2007.4388999_08_01_T01.jpg,3554100,6.212188e+00
10.1109@VAST.2007.4388999,10.1109@VAST.2007.4388999_08_02_T01.jpg,343980,3.215112e+00
10.1109@VAST.2007.4388999,10.1109@VAST.2007.4388999_08_03_T01.jpg,1029552,5.819884e+00
10.1109@VAST.2007.4388999,10.1109@VAST.2007.4388999_08_04_T01.jpg,544896,5.079287e+00
10.1109@VAST.2007.4388999,10.1109@VAST.2007.4388999_08_05_T01.jpg,13317984,3.295322e+00
10.1109@VAST.2007.4388999,10.1109@VAST.2007.4388999_08_06_T01.jpg,4456872,4.896095e+00
10.1109@VAST.2007.4388999,10.1109@VAST.2007.4388999_08_07_T01.jpg,648261,5.716256e+00
10.1109@VAST.2007.4388999,10.1109@VAST.2007.4388999_08_08_T01.jpg,713700,5.485774e+00
2007T01,10.1109@VAST.2007.4389001,,7
10.1109@VAST.2007.4389001,10.1109@VAST.2007.4389001_07_01_T01.jpg,1936986,5.896902e+00
10.1109@VAST.2007.4389001,10.1109@VAST.2007.4389001_07_02_T01.jpg,2747889,4.742704e+00
10.1109@VAST.2007.4389001,10.1109@VAST.2007.4389001_07_03_T01.jpg,3559104,3.240630e+00
10.1109@VAST.2007.4389001,10.1109@VAST.2007.4389001_07_06_T01.jpg,3126795,5.375330e+00
10.1109@VAST.2007.4389001,10.1109@VAST.2007.4389001_07_07_T01.jpg,1378689,5.635152e+00
10.1109@VAST.2007.4389001,10.1109@VAST.2007.4389001_07_08_T01.jpg,2196480,2.427754e+00
10.1109@VAST.2007.4389001,10.1109@VAST.2007.4389001_07_09_T01.jpg,1971810,6.020850e+00
2007T01,10.1109@VAST.2007.4389006,,6
10.1109@VAST.2007.4389006,10.1109@VAST.2007.4389006_06_01_T01.jpg,1175040,7.635756e+00
10.1109@VAST.2007.4389006,10.1109@VAST.2007.4389006_06_02_T01.jpg,979968,5.195953e+00
10.1109@VAST.2007.4389006,10.1109@VAST.2007.4389006_06_03_T01.jpg,1768986,3.343007e+00
10.1109@VAST.2007.4389006,10.1109@VAST.2007.4389006_06_04_T01.jpg,1275534,3.573707e+00
10.1109@VAST.2007.4389006,10.1109@VAST.2007.4389006_06_05_T01.jpg,884493,5.448308e+00
10.1109@VAST.2007.4389006,10.1109@VAST.2007.4389006_06_06_T01.jpg,8114559,5.008690e+00
2007T01,10.1109@VAST.2007.4389007,,7
10.1109@VAST.2007.4389007,10.1109@VAST.2007.4389007_07_01_T01.jpg,2033352,4.713329e+00
10.1109@VAST.2007.4389007,10.1109@VAST.2007.4389007_07_02_T01.jpg,722727,3.347261e+00
10.1109@VAST.2007.4389007,10.1109@VAST.2007.4389007_07_03_T01.jpg,1779270,3.048715e+00
10.1109@VAST.2007.4389007,10.1109@VAST.2007.4389007_07_04_T01.jpg,2578653,3.065287e+00
10.1109@VAST.2007.4389007,10.1109@VAST.2007.4389007_07_05_T01.jpg,1890120,3.249340e+00
10.1109@VAST.2007.4389007,10.1109@VAST.2007.4389007_07_06_T01.jpg,2668806,4.434790e+00
10.1109@VAST.2007.4389007,10.1109@VAST.2007.4389007_07_07_T01.jpg,2619246,4.165390e+00
2007T01,10.1109@VAST.2007.4389008,,11
10.1109@VAST.2007.4389008,10.1109@VAST.2007.4389008_11_01_T01.jpg,814716,2.403255e+00
10.1109@VAST.2007.4389008,10.1109@VAST.2007.4389008_11_02_T01.jpg,4613175,5.954765e+00
10.1109@VAST.2007.4389008,10.1109@VAST.2007.4389008_11_03_T01.jpg,223311,5.556995e+00
10.1109@VAST.2007.4389008,10.1109@VAST.2007.4389008_11_04_T01.jpg,256800,4.504936e+00
10.1109@VAST.2007.4389008,10.1109@VAST.2007.4389008_11_05_T01.jpg,171612,6.001639e+00
10.1109@VAST.2007.4389008,10.1109@VAST.2007.4389008_11_06_T01.jpg,506688,5.963900e+00
10.1109@VAST.2007.4389008,10.1109@VAST.2007.4389008_11_07_T01.jpg,827664,4.979297e+00
10.1109@VAST.2007.4389008,10.1109@VAST.2007.4389008_11_08_T01.jpg,1985676,6.197429e+00
10.1109@VAST.2007.4389008,10.1109@VAST.2007.4389008_11_09_T01.jpg,718656,5.322102e+00
10.1109@VAST.2007.4389008,10.1109@VAST.2007.4389008_11_10_T01.jpg,587496,5.994279e+00
10.1109@VAST.2007.4389008,10.1109@VAST.2007.4389008_11_11_T01.jpg,616140,3.073776e+00
2007T01,10.1109@VAST.2007.4389010,,8
10.1109@VAST.2007.4389010,10.1109@VAST.2007.4389010_08_01_T01.jpg,1700439,3.431718e+00
10.1109@VAST.2007.4389010,10.1109@VAST.2007.4389010_08_02_T01.jpg,900000,4.495899e+00
10.1109@VAST.2007.4389010,10.1109@VAST.2007.4389010_08_03_T01.jpg,582120,1.789805e+00
10.1109@VAST.2007.4389010,10.1109@VAST.2007.4389010_08_04_T01.jpg,1142190,4.663132e+00
10.1109@VAST.2007.4389010,10.1109@VAST.2007.4389010_08_05_T01.jpg,1913856,3.953053e+00
10.1109@VAST.2007.4389010,10.1109@VAST.2007.4389010_08_06_T01.jpg,1311264,3.455316e+00
10.1109@VAST.2007.4389010,10.1109@VAST.2007.4389010_08_07_T01.jpg,961050,2.846338e+00
10.1109@VAST.2007.4389010,10.1109@VAST.2007.4389010_08_08_T01.jpg,787248,3.199319e+00
2007T01,10.1109@VAST.2007.4389011,,3
10.1109@VAST.2007.4389011,10.1109@VAST.2007.4389011_03_01_T01.jpg,784080,2.913822e+00
10.1109@VAST.2007.4389011,10.1109@VAST.2007.4389011_03_02_T01.jpg,5532198,5.763019e+00
10.1109@VAST.2007.4389011,10.1109@VAST.2007.4389011_03_03_T01.jpg,835263,3.151372e+00
2007T01,10.1109@VAST.2007.4389013,,7
10.1109@VAST.2007.4389013,10.1109@VAST.2007.4389013_07_01_T01.jpg,635106,4.808527e+00
10.1109@VAST.2007.4389013,10.1109@VAST.2007.4389013_07_02_T01.jpg,1960848,4.773012e+00
10.1109@VAST.2007.4389013,10.1109@VAST.2007.4389013_07_04_T01.jpg,394440,4.996560e+00
10.1109@VAST.2007.4389013,10.1109@VAST.2007.4389013_07_05_T01.jpg,425664,5.690161e+00
10.1109@VAST.2007.4389013,10.1109@VAST.2007.4389013_07_06_T01.jpg,4342821,3.942292e+00
10.1109@VAST.2007.4389013,10.1109@VAST.2007.4389013_07_07_T01.jpg,998556,3.681105e+00
10.1109@VAST.2007.4389013,10.1109@VAST.2007.4389013_07_08_T01.jpg,1094610,3.821496e+00
