paperID,imageID,size,uncertainty
10.1109@TVCG.2013.169,10.1109@TVCG.2013.169_16_09_T08.jpg,1399998,2.716997e+00
10.1109@TVCG.2013.169,10.1109@TVCG.2013.169_16_10_T08.jpg,673104,5.528067e+00
10.1109@TVCG.2013.169,10.1109@TVCG.2013.169_16_11_T08.jpg,835848,6.584049e+00
10.1109@TVCG.2013.169,10.1109@TVCG.2013.169_16_12_T08.jpg,693243,3.189263e+00
10.1109@TVCG.2013.169,10.1109@TVCG.2013.169_16_13_T08.jpg,689475,5.305291e+00
10.1109@TVCG.2013.169,10.1109@TVCG.2013.169_16_14_T08.jpg,1911096,5.394311e+00
10.1109@TVCG.2013.169,10.1109@TVCG.2013.169_16_15_T08.jpg,532818,5.246264e+00
10.1109@TVCG.2013.169,10.1109@TVCG.2013.169_16_16_T08.jpg,791856,2.988867e+00
10.1109@TVCG.2013.169,10.1109@TVCG.2013.169_16_17_T08.jpg,544635,3.569736e+00
2013T08,10.1109@TVCG.2013.230,,11
10.1109@TVCG.2013.230,10.1109@TVCG.2013.230_11_01_T08.jpg,1135158,2.992007e+00
10.1109@TVCG.2013.230,10.1109@TVCG.2013.230_11_02_T08.jpg,1664967,3.114028e+00
10.1109@TVCG.2013.230,10.1109@TVCG.2013.230_11_03_T08.jpg,1044525,4.279349e+00
10.1109@TVCG.2013.230,10.1109@TVCG.2013.230_11_04_T08.jpg,2319993,3.255125e+00
10.1109@TVCG.2013.230,10.1109@TVCG.2013.230_11_05_T08.jpg,1692456,4.885745e+00
10.1109@TVCG.2013.230,10.1109@TVCG.2013.230_11_06_T08.jpg,734679,1.148738e+00
10.1109@TVCG.2013.230,10.1109@TVCG.2013.230_11_07_T08.jpg,523032,6.648247e+00
10.1109@TVCG.2013.230,10.1109@TVCG.2013.230_11_08_T08.jpg,1999935,5.338940e+00
10.1109@TVCG.2013.230,10.1109@TVCG.2013.230_11_09_T08.jpg,1285515,2.260925e+00
10.1109@TVCG.2013.230,10.1109@TVCG.2013.230_11_10_T08.jpg,370740,3.339915e+00
10.1109@TVCG.2013.230,10.1109@TVCG.2013.230_11_11_T08.jpg,3055608,1.390927e+00
