paperID,imageID,size,uncertainty
10.1109@VAST.2009.5332596,10.1109@VAST.2009.5332596_08_04_T05.jpg,1718892,5.618285e+00
10.1109@VAST.2009.5332596,10.1109@VAST.2009.5332596_08_05_T05.jpg,1699290,6.474688e+00
10.1109@VAST.2009.5332596,10.1109@VAST.2009.5332596_08_06_T05.jpg,1390920,6.003181e+00
10.1109@VAST.2009.5332596,10.1109@VAST.2009.5332596_08_07_T05.jpg,1204560,5.404453e+00
10.1109@VAST.2009.5332596,10.1109@VAST.2009.5332596_08_08_T05.jpg,1723680,6.007128e+00
2009T05,10.1109@VAST.2009.5332610,,16
10.1109@VAST.2009.5332610,10.1109@VAST.2009.5332610_16_01_T05.jpg,631890,6.959632e+00
10.1109@VAST.2009.5332610,10.1109@VAST.2009.5332610_16_02_T05.jpg,978432,4.103980e+00
10.1109@VAST.2009.5332610,10.1109@VAST.2009.5332610_16_03_T05.jpg,2879640,5.898685e+00
10.1109@VAST.2009.5332610,10.1109@VAST.2009.5332610_16_04_T05.jpg,364998,7.055698e+00
10.1109@VAST.2009.5332610,10.1109@VAST.2009.5332610_16_05_T05.jpg,473328,5.044150e+00
10.1109@VAST.2009.5332610,10.1109@VAST.2009.5332610_16_06_T05.jpg,1482936,4.901649e+00
10.1109@VAST.2009.5332610,10.1109@VAST.2009.5332610_16_07_T05.jpg,136968,3.345372e+00
10.1109@VAST.2009.5332610,10.1109@VAST.2009.5332610_16_08_T05.jpg,1447200,5.010647e+00
10.1109@VAST.2009.5332610,10.1109@VAST.2009.5332610_16_09_T05.jpg,1321677,6.251290e+00
10.1109@VAST.2009.5332610,10.1109@VAST.2009.5332610_16_10_T05.jpg,1705374,5.869983e+00
10.1109@VAST.2009.5332610,10.1109@VAST.2009.5332610_16_11_T05.jpg,713106,5.980062e+00
10.1109@VAST.2009.5332610,10.1109@VAST.2009.5332610_16_12_T05.jpg,517104,5.231289e+00
10.1109@VAST.2009.5332610,10.1109@VAST.2009.5332610_16_14_T05.jpg,1061649,5.307382e+00
10.1109@VAST.2009.5332610,10.1109@VAST.2009.5332610_16_15_T05.jpg,1185657,6.172617e+00
10.1109@VAST.2009.5332610,10.1109@VAST.2009.5332610_16_16_T05.jpg,588924,5.259593e+00
10.1109@VAST.2009.5332610,10.1109@VAST.2009.5332610_16_17_T05.jpg,244944,5.812954e+00
