paperID,imageID,size,uncertainty
10.1109@TVCG.2007.70523,10.1109@TVCG.2007.70523_17_17_T08.jpg,1046682,4.85E+00
2007T08,10.1109@TVCG.2007.70526,,6
10.1109@TVCG.2007.70526,10.1109@TVCG.2007.70526_06_01_T08.jpg,750975,4.55E+00
10.1109@TVCG.2007.70526,10.1109@TVCG.2007.70526_06_02_T08.jpg,1414008,5.13E+00
10.1109@TVCG.2007.70526,10.1109@TVCG.2007.70526_06_03_T08.jpg,876414,1.85E+00
10.1109@TVCG.2007.70526,10.1109@TVCG.2007.70526_06_04_T08.jpg,1012440,6.17E+00
10.1109@TVCG.2007.70526,10.1109@TVCG.2007.70526_06_05_T08.jpg,1587168,5.48E+00
10.1109@TVCG.2007.70526,10.1109@TVCG.2007.70526_06_06_T08.jpg,2235600,5.90E+00
2007T08,10.1109@TVCG.2007.70543,,10
10.1109@TVCG.2007.70543,10.1109@TVCG.2007.70543_10_01_T08.jpg,1330560,6.47E+00
10.1109@TVCG.2007.70543,10.1109@TVCG.2007.70543_10_02_T08.jpg,489216,2.93E+00
10.1109@TVCG.2007.70543,10.1109@TVCG.2007.70543_10_03_T08.jpg,666792,3.87E+00
10.1109@TVCG.2007.70543,10.1109@TVCG.2007.70543_10_04_T08.jpg,748353,6.73E+00
10.1109@TVCG.2007.70543,10.1109@TVCG.2007.70543_10_05_T08.jpg,3028608,4.91E+00
10.1109@TVCG.2007.70543,10.1109@TVCG.2007.70543_10_06_T08.jpg,675792,2.85E+00
10.1109@TVCG.2007.70543,10.1109@TVCG.2007.70543_10_08_T08.jpg,1467720,5.24E+00
10.1109@TVCG.2007.70543,10.1109@TVCG.2007.70543_10_09_T08.jpg,1452330,7.02E+00
10.1109@TVCG.2007.70543,10.1109@TVCG.2007.70543_10_10_T08.jpg,1881195,7.51E+00
10.1109@TVCG.2007.70543,10.1109@TVCG.2007.70543_10_11_T08.jpg,1674168,5.87E+00
2007T08,10.1109@TVCG.2007.70553,,10
10.1109@TVCG.2007.70553,10.1109@TVCG.2007.70553_10_01_T08.jpg,290304,2.13E+00
10.1109@TVCG.2007.70553,10.1109@TVCG.2007.70553_10_02_T08.jpg,836136,4.09E+00
10.1109@TVCG.2007.70553,10.1109@TVCG.2007.70553_10_03_T08.jpg,903312,5.07E+00
10.1109@TVCG.2007.70553,10.1109@TVCG.2007.70553_10_04_T08.jpg,2367360,4.94E+00
10.1109@TVCG.2007.70553,10.1109@TVCG.2007.70553_10_05_T08.jpg,1047075,4.45E+00
10.1109@TVCG.2007.70553,10.1109@TVCG.2007.70553_10_06_T08.jpg,1327050,4.47E+00
10.1109@TVCG.2007.70553,10.1109@TVCG.2007.70553_10_07_T08.jpg,945210,5.29E+00
10.1109@TVCG.2007.70553,10.1109@TVCG.2007.70553_10_08_T08.jpg,2074575,4.64E+00
10.1109@TVCG.2007.70553,10.1109@TVCG.2007.70553_10_09_T08.jpg,1658880,5.05E+00
10.1109@TVCG.2007.70553,10.1109@TVCG.2007.70553_10_10_T08.jpg,1062936,2.17E+00
2007T08,10.1109@TVCG.2007.70566,,8
10.1109@TVCG.2007.70566,10.1109@TVCG.2007.70566_08_01_T08.jpg,1460289,6.00E+00
10.1109@TVCG.2007.70566,10.1109@TVCG.2007.70566_08_02_T08.jpg,1191960,4.89E+00
10.1109@TVCG.2007.70566,10.1109@TVCG.2007.70566_08_03_T08.jpg,628677,4.01E+00
10.1109@TVCG.2007.70566,10.1109@TVCG.2007.70566_08_04_T08.jpg,775359,2.69E+00
10.1109@TVCG.2007.70566,10.1109@TVCG.2007.70566_08_05_T08.jpg,449235,4.89E+00
10.1109@TVCG.2007.70566,10.1109@TVCG.2007.70566_08_06_T08.jpg,2335932,5.81E+00
10.1109@TVCG.2007.70566,10.1109@TVCG.2007.70566_08_07_T08.jpg,1313145,5.24E+00
10.1109@TVCG.2007.70566,10.1109@TVCG.2007.70566_08_08_T08.jpg,761439,5.36E+00
2007T08,10.1109@TVCG.2007.70578,,12
10.1109@TVCG.2007.70578,10.1109@TVCG.2007.70578_12_01_T08.jpg,991008,5.69E+00
10.1109@TVCG.2007.70578,10.1109@TVCG.2007.70578_12_02_T08.jpg,384579,5.66E+00
10.1109@TVCG.2007.70578,10.1109@TVCG.2007.70578_12_03_T08.jpg,1161945,4.30E+00
10.1109@TVCG.2007.70578,10.1109@TVCG.2007.70578_12_04_T08.jpg,755244,5.36E+00
10.1109@TVCG.2007.70578,10.1109@TVCG.2007.70578_12_05_T08.jpg,433752,3.72E+00
10.1109@TVCG.2007.70578,10.1109@TVCG.2007.70578_12_06_T08.jpg,457545,2.98E+00
10.1109@TVCG.2007.70578,10.1109@TVCG.2007.70578_12_07_T08.jpg,453435,6.54E+00
10.1109@TVCG.2007.70578,10.1109@TVCG.2007.70578_12_08_T08.jpg,589152,5.50E+00
10.1109@TVCG.2007.70578,10.1109@TVCG.2007.70578_12_09_T08.jpg,463512,6.26E+00
10.1109@TVCG.2007.70578,10.1109@TVCG.2007.70578_12_10_T08.jpg,1330368,5.26E+00
10.1109@TVCG.2007.70578,10.1109@TVCG.2007.70578_12_11_T08.jpg,788256,3.87E+00
10.1109@TVCG.2007.70578,10.1109@TVCG.2007.70578_12_12_T08.jpg,8251152,4.38E+00
2007T08,10.1109@TVCG.2007.70581,,11
10.1109@TVCG.2007.70581,10.1109@TVCG.2007.70581_11_01_T08.jpg,1878288,5.29E+00
10.1109@TVCG.2007.70581,10.1109@TVCG.2007.70581_11_02_T08.jpg,774504,2.51E+00
10.1109@TVCG.2007.70581,10.1109@TVCG.2007.70581_11_03_T08.jpg,1682703,4.53E+00
10.1109@TVCG.2007.70581,10.1109@TVCG.2007.70581_11_04_T08.jpg,1505748,4.61E+00
10.1109@TVCG.2007.70581,10.1109@TVCG.2007.70581_11_05_T08.jpg,714384,4.63E+00
10.1109@TVCG.2007.70581,10.1109@TVCG.2007.70581_11_06_T08.jpg,2455005,5.49E+00
10.1109@TVCG.2007.70581,10.1109@TVCG.2007.70581_11_07_T08.jpg,1515528,3.51E+00
10.1109@TVCG.2007.70581,10.1109@TVCG.2007.70581_11_08_T08.jpg,1220076,2.94E+00
10.1109@TVCG.2007.70581,10.1109@TVCG.2007.70581_11_09_T08.jpg,1725243,2.46E+00
10.1109@TVCG.2007.70581,10.1109@TVCG.2007.70581_11_10_T08.jpg,2486808,5.02E+00
10.1109@TVCG.2007.70581,10.1109@TVCG.2007.70581_11_11_T08.jpg,4089000,4.93E+00
2007T08,10.1109@TVCG.2007.70585,,6
10.1109@TVCG.2007.70585,10.1109@TVCG.2007.70585_06_01_T08.jpg,754560,4.26E+00
10.1109@TVCG.2007.70585,10.1109@TVCG.2007.70585_06_02_T08.jpg,1585152,7.03E+00
10.1109@TVCG.2007.70585,10.1109@TVCG.2007.70585_06_03_T08.jpg,1028250,4.48E+00
10.1109@TVCG.2007.70585,10.1109@TVCG.2007.70585_06_04_T08.jpg,450282,3.63E+00
10.1109@TVCG.2007.70585,10.1109@TVCG.2007.70585_06_05_T08.jpg,373752,6.03E+00
10.1109@TVCG.2007.70585,10.1109@TVCG.2007.70585_06_06_T08.jpg,663795,3.65E+00
2007T08,10.1109@TVCG.2007.70586,,6
10.1109@TVCG.2007.70586,10.1109@TVCG.2007.70586_06_01_T08.jpg,906192,3.88E+00
10.1109@TVCG.2007.70586,10.1109@TVCG.2007.70586_06_02_T08.jpg,3503088,7.07E+00
10.1109@TVCG.2007.70586,10.1109@TVCG.2007.70586_06_03_T08.jpg,3137280,6.78E+00
10.1109@TVCG.2007.70586,10.1109@TVCG.2007.70586_06_04_T08.jpg,687333,2.98E+00
10.1109@TVCG.2007.70586,10.1109@TVCG.2007.70586_06_05_T08.jpg,1492608,2.55E+00
10.1109@TVCG.2007.70586,10.1109@TVCG.2007.70586_06_06_T08.jpg,1427520,7.19E+00
2007T08,10.1109@TVCG.2007.70587,,13
10.1109@TVCG.2007.70587,10.1109@TVCG.2007.70587_13_01_T08.jpg,2230548,6.88E+00
10.1109@TVCG.2007.70587,10.1109@TVCG.2007.70587_13_02_T08.jpg,980622,4.45E+00
10.1109@TVCG.2007.70587,10.1109@TVCG.2007.70587_13_03_T08.jpg,1251516,4.55E+00
10.1109@TVCG.2007.70587,10.1109@TVCG.2007.70587_13_04_T08.jpg,768384,1.56E+00
10.1109@TVCG.2007.70587,10.1109@TVCG.2007.70587_13_05_T08.jpg,1084005,2.39E+00
10.1109@TVCG.2007.70587,10.1109@TVCG.2007.70587_13_06_T08.jpg,1167669,3.08E+00
10.1109@TVCG.2007.70587,10.1109@TVCG.2007.70587_13_07_T08.jpg,948720,3.40E+00
10.1109@TVCG.2007.70587,10.1109@TVCG.2007.70587_13_08_T08.jpg,1097085,3.05E+00
10.1109@TVCG.2007.70587,10.1109@TVCG.2007.70587_13_09_T08.jpg,986544,3.43E+00
10.1109@TVCG.2007.70587,10.1109@TVCG.2007.70587_13_10_T08.jpg,2042160,3.34E+00
10.1109@TVCG.2007.70587,10.1109@TVCG.2007.70587_13_11_T08.jpg,998448,3.89E+00
10.1109@TVCG.2007.70587,10.1109@TVCG.2007.70587_13_12_T08.jpg,1103895,4.24E+00
10.1109@TVCG.2007.70587,10.1109@TVCG.2007.70587_13_13_T08.jpg,626046,6.72E+00
2007T08,10.1109@TVCG.2007.70588,,8
10.1109@TVCG.2007.70588,10.1109@TVCG.2007.70588_08_01_T08.jpg,1163169,6.30E+00
10.1109@TVCG.2007.70588,10.1109@TVCG.2007.70588_08_02_T08.jpg,1220496,6.25E+00
10.1109@TVCG.2007.70588,10.1109@TVCG.2007.70588_08_03_T08.jpg,91260,1.85E+00
10.1109@TVCG.2007.70588,10.1109@TVCG.2007.70588_08_04_T08.jpg,979968,4.25E+00
10.1109@TVCG.2007.70588,10.1109@TVCG.2007.70588_08_05_T08.jpg,466560,4.64E+00
10.1109@TVCG.2007.70588,10.1109@TVCG.2007.70588_08_06_T08.jpg,621810,6.74E+00
10.1109@TVCG.2007.70588,10.1109@TVCG.2007.70588_08_07_T08.jpg,502656,5.82E+00
10.1109@TVCG.2007.70588,10.1109@TVCG.2007.70588_08_08_T08.jpg,1725840,5.69E+00
2007T08,10.1109@TVCG.2007.70593,,15
10.1109@TVCG.2007.70593,10.1109@TVCG.2007.70593_15_01_T08.jpg,554400,4.58E+00
10.1109@TVCG.2007.70593,10.1109@TVCG.2007.70593_15_02_T08.jpg,604800,4.61E+00
10.1109@TVCG.2007.70593,10.1109@TVCG.2007.70593_15_03_T08.jpg,351216,4.54E+00
10.1109@TVCG.2007.70593,10.1109@TVCG.2007.70593_15_04_T08.jpg,584118,4.24E+00
10.1109@TVCG.2007.70593,10.1109@TVCG.2007.70593_15_05_T08.jpg,927480,6.05E+00
10.1109@TVCG.2007.70593,10.1109@TVCG.2007.70593_15_06_T08.jpg,335544,3.10E+00
10.1109@TVCG.2007.70593,10.1109@TVCG.2007.70593_15_07_T08.jpg,579954,5.75E+00
10.1109@TVCG.2007.70593,10.1109@TVCG.2007.70593_15_08_T08.jpg,658560,5.08E+00
10.1109@TVCG.2007.70593,10.1109@TVCG.2007.70593_15_09_T08.jpg,621954,4.94E+00
10.1109@TVCG.2007.70593,10.1109@TVCG.2007.70593_15_10_T08.jpg,1435200,2.93E+00
10.1109@TVCG.2007.70593,10.1109@TVCG.2007.70593_15_11_T08.jpg,1218816,5.44E+00
10.1109@TVCG.2007.70593,10.1109@TVCG.2007.70593_15_12_T08.jpg,1202040,4.22E+00
10.1109@TVCG.2007.70593,10.1109@TVCG.2007.70593_15_13_T08.jpg,1708560,3.55E+00
10.1109@TVCG.2007.70593,10.1109@TVCG.2007.70593_15_14_T08.jpg,657141,3.84E+00
10.1109@TVCG.2007.70593,10.1109@TVCG.2007.70593_15_15_T08.jpg,855024,5.15E+00
2007T08,10.1109@TVCG.2007.70598,,12
10.1109@TVCG.2007.70598,10.1109@TVCG.2007.70598_12_01_T08.jpg,900432,5.16E+00
10.1109@TVCG.2007.70598,10.1109@TVCG.2007.70598_12_02_T08.jpg,918459,5.82E+00
10.1109@TVCG.2007.70598,10.1109@TVCG.2007.70598_12_03_T08.jpg,1108536,5.39E+00
10.1109@TVCG.2007.70598,10.1109@TVCG.2007.70598_12_04_T08.jpg,568227,4.90E+00
10.1109@TVCG.2007.70598,10.1109@TVCG.2007.70598_12_05_T08.jpg,782826,4.02E+00
10.1109@TVCG.2007.70598,10.1109@TVCG.2007.70598_12_06_T08.jpg,1322013,5.00E+00
10.1109@TVCG.2007.70598,10.1109@TVCG.2007.70598_12_07_T08.jpg,687126,1.96E+00
10.1109@TVCG.2007.70598,10.1109@TVCG.2007.70598_12_08_T08.jpg,968880,5.57E+00
10.1109@TVCG.2007.70598,10.1109@TVCG.2007.70598_12_09_T08.jpg,849024,5.77E+00
10.1109@TVCG.2007.70598,10.1109@TVCG.2007.70598_12_10_T08.jpg,851409,5.80E+00
10.1109@TVCG.2007.70598,10.1109@TVCG.2007.70598_12_11_T08.jpg,1018350,6.33E+00
10.1109@TVCG.2007.70598,10.1109@TVCG.2007.70598_12_12_T08.jpg,1358370,4.12E+00
2007T08,10.1109@TVCG.2007.70604,,9
10.1109@TVCG.2007.70604,10.1109@TVCG.2007.70604_09_01_T08.jpg,1293222,5.27E+00
10.1109@TVCG.2007.70604,10.1109@TVCG.2007.70604_09_02_T08.jpg,2073264,5.83E+00
10.1109@TVCG.2007.70604,10.1109@TVCG.2007.70604_09_03_T08.jpg,599616,1.75E+00
10.1109@TVCG.2007.70604,10.1109@TVCG.2007.70604_09_04_T08.jpg,965952,2.10E+00
10.1109@TVCG.2007.70604,10.1109@TVCG.2007.70604_09_05_T08.jpg,954240,1.42E+00
10.1109@TVCG.2007.70604,10.1109@TVCG.2007.70604_09_06_T08.jpg,1169685,5.16E+00
10.1109@TVCG.2007.70604,10.1109@TVCG.2007.70604_09_07_T08.jpg,2142207,6.07E+00
10.1109@TVCG.2007.70604,10.1109@TVCG.2007.70604_09_08_T08.jpg,2580288,5.52E+00
10.1109@TVCG.2007.70604,10.1109@TVCG.2007.70604_09_09_T08.jpg,2278536,5.22E+00
2007T08,10.1109@VAST.2007.4388990,,7
10.1109@VAST.2007.4388990,10.1109@VAST.2007.4388990_07_01_T08.jpg,1389555,4.62E+00
10.1109@VAST.2007.4388990,10.1109@VAST.2007.4388990_07_03_T08.jpg,1476792,5.25E+00
10.1109@VAST.2007.4388990,10.1109@VAST.2007.4388990_07_04_T08.jpg,1472310,3.36E+00
10.1109@VAST.2007.4388990,10.1109@VAST.2007.4388990_07_05_T08.jpg,1700664,3.36E+00
10.1109@VAST.2007.4388990,10.1109@VAST.2007.4388990_07_06_T08.jpg,3334620,5.07E+00
10.1109@VAST.2007.4388990,10.1109@VAST.2007.4388990_07_07_T08.jpg,1580670,5.57E+00
10.1109@VAST.2007.4388990,10.1109@VAST.2007.4388990_07_08_T08.jpg,1634040,5.77E+00
