paperID,imageID,size,uncertainty
10.1109@TVCG.2009.129,10.1109@TVCG.2009.129_13_13_T01.jpg,1725498,6.676542e+00
2009T01,10.1109@TVCG.2009.130,,9
10.1109@TVCG.2009.130,10.1109@TVCG.2009.130_09_01_T01.jpg,1459584,3.466834e+00
10.1109@TVCG.2009.130,10.1109@TVCG.2009.130_09_02_T01.jpg,1288320,4.055000e+00
10.1109@TVCG.2009.130,10.1109@TVCG.2009.130_09_03_T01.jpg,532797,2.470088e+00
10.1109@TVCG.2009.130,10.1109@TVCG.2009.130_09_04_T01.jpg,1576260,3.304594e+00
10.1109@TVCG.2009.130,10.1109@TVCG.2009.130_09_05_T01.jpg,1165032,4.562154e+00
10.1109@TVCG.2009.130,10.1109@TVCG.2009.130_09_06_T01.jpg,3312798,4.726048e+00
10.1109@TVCG.2009.130,10.1109@TVCG.2009.130_09_07_T01.jpg,2935560,5.715748e+00
10.1109@TVCG.2009.130,10.1109@TVCG.2009.130_09_08_T01.jpg,4910667,5.719461e+00
10.1109@TVCG.2009.130,10.1109@TVCG.2009.130_09_09_T01.jpg,729960,1.746395e+00
2009T01,10.1109@TVCG.2009.131,,6
10.1109@TVCG.2009.131,10.1109@TVCG.2009.131_06_01_T01.jpg,679440,1.287360e+00
10.1109@TVCG.2009.131,10.1109@TVCG.2009.131_06_02_T01.jpg,645165,1.221806e+00
10.1109@TVCG.2009.131,10.1109@TVCG.2009.131_06_03_T01.jpg,654966,1.738948e+00
10.1109@TVCG.2009.131,10.1109@TVCG.2009.131_06_04_T01.jpg,1384416,4.017889e+00
10.1109@TVCG.2009.131,10.1109@TVCG.2009.131_06_06_T01.jpg,8193933,4.693310e+00
10.1109@TVCG.2009.131,10.1109@TVCG.2009.131_06_07_T01.jpg,1010211,1.118586e+00
2009T01,10.1109@TVCG.2009.144,,10
10.1109@TVCG.2009.144,10.1109@TVCG.2009.144_10_01_T01.jpg,2253825,6.460241e+00
10.1109@TVCG.2009.144,10.1109@TVCG.2009.144_10_02_T01.jpg,1786002,5.963055e+00
10.1109@TVCG.2009.144,10.1109@TVCG.2009.144_10_03_T01.jpg,765408,4.224777e+00
10.1109@TVCG.2009.144,10.1109@TVCG.2009.144_10_04_T01.jpg,1208931,3.928272e+00
10.1109@TVCG.2009.144,10.1109@TVCG.2009.144_10_05_T01.jpg,596148,6.658388e+00
10.1109@TVCG.2009.144,10.1109@TVCG.2009.144_10_06_T01.jpg,1440036,6.749217e+00
10.1109@TVCG.2009.144,10.1109@TVCG.2009.144_10_07_T01.jpg,1590390,6.068669e+00
10.1109@TVCG.2009.144,10.1109@TVCG.2009.144_10_08_T01.jpg,2165328,4.680259e+00
10.1109@TVCG.2009.144,10.1109@TVCG.2009.144_10_09_T01.jpg,1033056,5.117923e+00
10.1109@TVCG.2009.144,10.1109@TVCG.2009.144_10_10_T01.jpg,3193992,5.755714e+00
2009T01,10.1109@TVCG.2009.145,,16
10.1109@TVCG.2009.145,10.1109@TVCG.2009.145_16_01_T01.jpg,1734954,6.027500e+00
10.1109@TVCG.2009.145,10.1109@TVCG.2009.145_16_02_T01.jpg,1003680,3.218866e+00
10.1109@TVCG.2009.145,10.1109@TVCG.2009.145_16_03_T01.jpg,864957,6.129254e+00
10.1109@TVCG.2009.145,10.1109@TVCG.2009.145_16_04_T01.jpg,1269555,4.831529e+00
10.1109@TVCG.2009.145,10.1109@TVCG.2009.145_16_05_T01.jpg,1196910,5.194886e+00
10.1109@TVCG.2009.145,10.1109@TVCG.2009.145_16_06_T01.jpg,1857024,3.953835e+00
10.1109@TVCG.2009.145,10.1109@TVCG.2009.145_16_07_T01.jpg,1068960,3.578888e+00
10.1109@TVCG.2009.145,10.1109@TVCG.2009.145_16_08_T01.jpg,3238320,3.114451e+00
10.1109@TVCG.2009.145,10.1109@TVCG.2009.145_16_09_T01.jpg,837000,6.028455e+00
10.1109@TVCG.2009.145,10.1109@TVCG.2009.145_16_10_T01.jpg,630744,3.888041e+00
10.1109@TVCG.2009.145,10.1109@TVCG.2009.145_16_11_T01.jpg,516432,3.339589e+00
10.1109@TVCG.2009.145,10.1109@TVCG.2009.145_16_12_T01.jpg,536424,3.635362e+00
10.1109@TVCG.2009.145,10.1109@TVCG.2009.145_16_13_T01.jpg,855936,3.655475e+00
10.1109@TVCG.2009.145,10.1109@TVCG.2009.145_16_14_T01.jpg,1123356,1.294392e+00
10.1109@TVCG.2009.145,10.1109@TVCG.2009.145_16_15_T01.jpg,826956,2.518255e+00
10.1109@TVCG.2009.145,10.1109@TVCG.2009.145_16_16_T01.jpg,2583864,1.703593e+00
2009T01,10.1109@TVCG.2009.151,,11
10.1109@TVCG.2009.151,10.1109@TVCG.2009.151_11_01_T01.jpg,3410880,4.265835e+00
10.1109@TVCG.2009.151,10.1109@TVCG.2009.151_11_02_T01.jpg,259743,3.589544e+00
10.1109@TVCG.2009.151,10.1109@TVCG.2009.151_11_03_T01.jpg,924462,3.488169e+00
10.1109@TVCG.2009.151,10.1109@TVCG.2009.151_11_04_T01.jpg,572292,2.821504e+00
10.1109@TVCG.2009.151,10.1109@TVCG.2009.151_11_05_T01.jpg,1324512,5.848773e+00
10.1109@TVCG.2009.151,10.1109@TVCG.2009.151_11_06_T01.jpg,220320,2.364297e+00
10.1109@TVCG.2009.151,10.1109@TVCG.2009.151_11_07_T01.jpg,113256,2.582387e+00
10.1109@TVCG.2009.151,10.1109@TVCG.2009.151_11_08_T01.jpg,209475,3.743996e+00
10.1109@TVCG.2009.151,10.1109@TVCG.2009.151_11_09_T01.jpg,1230900,3.137176e+00
10.1109@TVCG.2009.151,10.1109@TVCG.2009.151_11_10_T01.jpg,1815444,4.235263e+00
10.1109@TVCG.2009.151,10.1109@TVCG.2009.151_11_11_T01.jpg,779940,2.144253e+00
2009T01,10.1109@TVCG.2009.153,,11
10.1109@TVCG.2009.153,10.1109@TVCG.2009.153_11_01_T01.jpg,1089018,2.317724e+00
10.1109@TVCG.2009.153,10.1109@TVCG.2009.153_11_02_T01.jpg,989184,6.394833e+00
10.1109@TVCG.2009.153,10.1109@TVCG.2009.153_11_03_T01.jpg,882750,5.855544e+00
10.1109@TVCG.2009.153,10.1109@TVCG.2009.153_11_04_T01.jpg,952650,4.225431e+00
10.1109@TVCG.2009.153,10.1109@TVCG.2009.153_11_05_T01.jpg,411768,2.763679e+00
10.1109@TVCG.2009.153,10.1109@TVCG.2009.153_11_06_T01.jpg,1883685,6.780827e+00
10.1109@TVCG.2009.153,10.1109@TVCG.2009.153_11_07_T01.jpg,942192,3.630529e+00
10.1109@TVCG.2009.153,10.1109@TVCG.2009.153_11_08_T01.jpg,1499904,5.175488e+00
10.1109@TVCG.2009.153,10.1109@TVCG.2009.153_11_09_T01.jpg,954408,3.786562e+00
10.1109@TVCG.2009.153,10.1109@TVCG.2009.153_11_10_T01.jpg,702000,4.954559e+00
10.1109@TVCG.2009.153,10.1109@TVCG.2009.153_11_11_T01.jpg,1321344,4.268987e+00
2009T01,10.1109@TVCG.2009.155,,9
10.1109@TVCG.2009.155,10.1109@TVCG.2009.155_09_01_T01.jpg,1048320,5.131924e+00
10.1109@TVCG.2009.155,10.1109@TVCG.2009.155_09_02_T01.jpg,1065960,4.993306e+00
10.1109@TVCG.2009.155,10.1109@TVCG.2009.155_09_03_T01.jpg,1981680,5.349886e+00
10.1109@TVCG.2009.155,10.1109@TVCG.2009.155_09_04_T01.jpg,1149681,5.364639e+00
10.1109@TVCG.2009.155,10.1109@TVCG.2009.155_09_05_T01.jpg,160524,3.764736e+00
10.1109@TVCG.2009.155,10.1109@TVCG.2009.155_09_06_T01.jpg,357483,4.806961e+00
10.1109@TVCG.2009.155,10.1109@TVCG.2009.155_09_07_T01.jpg,688083,4.236610e+00
10.1109@TVCG.2009.155,10.1109@TVCG.2009.155_09_08_T01.jpg,1011840,5.217680e+00
10.1109@TVCG.2009.155,10.1109@TVCG.2009.155_09_09_T01.jpg,4943880,4.246985e+00
2009T01,10.1109@TVCG.2009.179,,10
10.1109@TVCG.2009.179,10.1109@TVCG.2009.179_10_01_T01.jpg,1162548,4.446415e+00
10.1109@TVCG.2009.179,10.1109@TVCG.2009.179_10_02_T01.jpg,2352504,5.908479e+00
10.1109@TVCG.2009.179,10.1109@TVCG.2009.179_10_03_T01.jpg,1373472,3.423802e+00
10.1109@TVCG.2009.179,10.1109@TVCG.2009.179_10_04_T01.jpg,642960,6.060244e+00
10.1109@TVCG.2009.179,10.1109@TVCG.2009.179_10_05_T01.jpg,1363923,5.239837e+00
10.1109@TVCG.2009.179,10.1109@TVCG.2009.179_10_06_T01.jpg,756765,6.551076e+00
10.1109@TVCG.2009.179,10.1109@TVCG.2009.179_10_07_T01.jpg,674976,4.955017e+00
10.1109@TVCG.2009.179,10.1109@TVCG.2009.179_10_08_T01.jpg,2977281,5.622076e+00
10.1109@TVCG.2009.179,10.1109@TVCG.2009.179_10_09_T01.jpg,532980,6.247891e+00
10.1109@TVCG.2009.179,10.1109@TVCG.2009.179_10_10_T01.jpg,813846,4.129699e+00
2009T01,10.1109@TVCG.2009.180,,7
10.1109@TVCG.2009.180,10.1109@TVCG.2009.180_07_01_T01.jpg,883920,3.158871e+00
10.1109@TVCG.2009.180,10.1109@TVCG.2009.180_07_02_T01.jpg,769824,2.931774e+00
10.1109@TVCG.2009.180,10.1109@TVCG.2009.180_07_03_T01.jpg,5290461,6.498310e+00
10.1109@TVCG.2009.180,10.1109@TVCG.2009.180_07_04_T01.jpg,1142226,4.751302e+00
10.1109@TVCG.2009.180,10.1109@TVCG.2009.180_07_05_T01.jpg,968967,4.887677e+00
10.1109@TVCG.2009.180,10.1109@TVCG.2009.180_07_06_T01.jpg,773550,6.195801e+00
10.1109@TVCG.2009.180,10.1109@TVCG.2009.180_07_07_T01.jpg,3934200,5.207989e+00
2009T01,10.1109@TVCG.2009.181,,11
10.1109@TVCG.2009.181,10.1109@TVCG.2009.181_11_01_T01.jpg,1660146,5.302537e+00
10.1109@TVCG.2009.181,10.1109@TVCG.2009.181_11_02_T01.jpg,1463538,1.269857e+00
10.1109@TVCG.2009.181,10.1109@TVCG.2009.181_11_03_T01.jpg,386904,1.155750e+00
10.1109@TVCG.2009.181,10.1109@TVCG.2009.181_11_04_T01.jpg,644160,1.052847e+00
10.1109@TVCG.2009.181,10.1109@TVCG.2009.181_11_05_T01.jpg,1726863,4.101895e+00
10.1109@TVCG.2009.181,10.1109@TVCG.2009.181_11_06_T01.jpg,809622,1.249787e+00
10.1109@TVCG.2009.181,10.1109@TVCG.2009.181_11_07_T01.jpg,1670613,3.704483e+00
10.1109@TVCG.2009.181,10.1109@TVCG.2009.181_11_08_T01.jpg,2418834,3.571236e+00
10.1109@TVCG.2009.181,10.1109@TVCG.2009.181_11_09_T01.jpg,4421340,4.146037e+00
10.1109@TVCG.2009.181,10.1109@TVCG.2009.181_11_10_T01.jpg,852039,4.002185e+00
10.1109@TVCG.2009.181,10.1109@TVCG.2009.181_11_11_T01.jpg,2749944,5.242663e+00
2009T01,10.1109@TVCG.2009.183,,11
10.1109@TVCG.2009.183,10.1109@TVCG.2009.183_11_01_T01.jpg,1907064,4.246253e+00
10.1109@TVCG.2009.183,10.1109@TVCG.2009.183_11_02_T01.jpg,1977936,5.334756e+00
10.1109@TVCG.2009.183,10.1109@TVCG.2009.183_11_03_T01.jpg,497280,4.318889e+00
10.1109@TVCG.2009.183,10.1109@TVCG.2009.183_11_04_T01.jpg,542769,4.701681e+00
10.1109@TVCG.2009.183,10.1109@TVCG.2009.183_11_05_T01.jpg,1190535,4.360056e+00
10.1109@TVCG.2009.183,10.1109@TVCG.2009.183_11_06_T01.jpg,511884,4.441976e+00
10.1109@TVCG.2009.183,10.1109@TVCG.2009.183_11_07_T01.jpg,648849,3.534724e+00
10.1109@TVCG.2009.183,10.1109@TVCG.2009.183_11_08_T01.jpg,828672,2.309873e+00
10.1109@TVCG.2009.183,10.1109@TVCG.2009.183_11_09_T01.jpg,891312,2.801725e+00
10.1109@TVCG.2009.183,10.1109@TVCG.2009.183_11_10_T01.jpg,750294,2.507545e+00
10.1109@TVCG.2009.183,10.1109@TVCG.2009.183_11_11_T01.jpg,3603960,5.732727e+00
2009T01,10.1109@TVCG.2009.199,,8
10.1109@TVCG.2009.199,10.1109@TVCG.2009.199_08_01_T01.jpg,790680,3.878539e+00
10.1109@TVCG.2009.199,10.1109@TVCG.2009.199_08_02_T01.jpg,761742,3.367508e+00
10.1109@TVCG.2009.199,10.1109@TVCG.2009.199_08_03_T01.jpg,5143851,5.700099e+00
10.1109@TVCG.2009.199,10.1109@TVCG.2009.199_08_04_T01.jpg,2487450,3.668523e+00
10.1109@TVCG.2009.199,10.1109@TVCG.2009.199_08_05_T01.jpg,618030,3.663503e+00
10.1109@TVCG.2009.199,10.1109@TVCG.2009.199_08_06_T01.jpg,1199676,2.459012e+00
10.1109@TVCG.2009.199,10.1109@TVCG.2009.199_08_07_T01.jpg,702075,5.652950e+00
10.1109@TVCG.2009.199,10.1109@TVCG.2009.199_08_08_T01.jpg,2844120,5.194117e+00
2009T01,10.1109@TVCG.2009.201,,12
10.1109@TVCG.2009.201,10.1109@TVCG.2009.201_12_01_T01.jpg,1254033,6.774125e+00
10.1109@TVCG.2009.201,10.1109@TVCG.2009.201_12_02_T01.jpg,570768,2.041142e+00
10.1109@TVCG.2009.201,10.1109@TVCG.2009.201_12_03_T01.jpg,491040,2.233088e+00
10.1109@TVCG.2009.201,10.1109@TVCG.2009.201_12_04_T01.jpg,1324224,7.518653e+00
10.1109@TVCG.2009.201,10.1109@TVCG.2009.201_12_05_T01.jpg,1032480,7.608130e+00
10.1109@TVCG.2009.201,10.1109@TVCG.2009.201_12_06_T01.jpg,922563,7.267363e+00
10.1109@TVCG.2009.201,10.1109@TVCG.2009.201_12_07_T01.jpg,941304,7.145481e+00
10.1109@TVCG.2009.201,10.1109@TVCG.2009.201_12_08_T01.jpg,977670,7.567514e+00
10.1109@TVCG.2009.201,10.1109@TVCG.2009.201_12_09_T01.jpg,926490,7.571775e+00
10.1109@TVCG.2009.201,10.1109@TVCG.2009.201_12_10_T01.jpg,1074066,3.064304e+00
10.1109@TVCG.2009.201,10.1109@TVCG.2009.201_12_11_T01.jpg,1020336,3.691695e+00
10.1109@TVCG.2009.201,10.1109@TVCG.2009.201_12_12_T01.jpg,1343250,7.627235e+00
2009T01,10.1109@VAST.2009.5332586,,9
10.1109@VAST.2009.5332586,10.1109@VAST.2009.5332586_09_01_T01.jpg,2719704,5.473615e+00
10.1109@VAST.2009.5332586,10.1109@VAST.2009.5332586_09_02_T01.jpg,1094460,2.601712e+00
10.1109@VAST.2009.5332586,10.1109@VAST.2009.5332586_09_03_T01.jpg,934626,3.516827e+00
10.1109@VAST.2009.5332586,10.1109@VAST.2009.5332586_09_04_T01.jpg,687456,4.636066e+00
10.1109@VAST.2009.5332586,10.1109@VAST.2009.5332586_09_05_T01.jpg,596736,4.812467e+00
10.1109@VAST.2009.5332586,10.1109@VAST.2009.5332586_09_06_T01.jpg,777546,3.978415e+00
10.1109@VAST.2009.5332586,10.1109@VAST.2009.5332586_09_07_T01.jpg,900624,4.210154e+00
10.1109@VAST.2009.5332586,10.1109@VAST.2009.5332586_09_08_T01.jpg,910014,3.645656e+00
10.1109@VAST.2009.5332586,10.1109@VAST.2009.5332586_09_09_T01.jpg,2005524,3.934733e+00
2009T01,10.1109@VAST.2009.5333880,,8
10.1109@VAST.2009.5333880,10.1109@VAST.2009.5333880_08_01_T01.jpg,628140,3.496724e+00
10.1109@VAST.2009.5333880,10.1109@VAST.2009.5333880_08_02_T01.jpg,1108128,4.813441e+00
10.1109@VAST.2009.5333880,10.1109@VAST.2009.5333880_08_03_T01.jpg,338940,2.709719e+00
10.1109@VAST.2009.5333880,10.1109@VAST.2009.5333880_08_04_T01.jpg,492363,3.799096e+00
10.1109@VAST.2009.5333880,10.1109@VAST.2009.5333880_08_05_T01.jpg,527880,4.848398e+00
10.1109@VAST.2009.5333880,10.1109@VAST.2009.5333880_08_06_T01.jpg,5867994,3.148887e+00
10.1109@VAST.2009.5333880,10.1109@VAST.2009.5333880_08_07_T01.jpg,2306664,2.989210e+00
10.1109@VAST.2009.5333880,10.1109@VAST.2009.5333880_08_08_T01.jpg,2436885,2.551266e+00
2009T01,10.1109@VAST.2009.5333895,,9
10.1109@VAST.2009.5333895,10.1109@VAST.2009.5333895_09_01_T01.jpg,344799,5.099434e+00
10.1109@VAST.2009.5333895,10.1109@VAST.2009.5333895_09_02_T01.jpg,623079,1.237808e+00
10.1109@VAST.2009.5333895,10.1109@VAST.2009.5333895_09_03_T01.jpg,699696,4.181195e+00
10.1109@VAST.2009.5333895,10.1109@VAST.2009.5333895_09_04_T01.jpg,4033491,5.356409e+00
10.1109@VAST.2009.5333895,10.1109@VAST.2009.5333895_09_05_T01.jpg,845130,6.418159e+00
10.1109@VAST.2009.5333895,10.1109@VAST.2009.5333895_09_06_T01.jpg,1235520,5.860322e+00
10.1109@VAST.2009.5333895,10.1109@VAST.2009.5333895_09_07_T01.jpg,763518,5.893226e+00
10.1109@VAST.2009.5333895,10.1109@VAST.2009.5333895_09_08_T01.jpg,1207920,5.853177e+00
10.1109@VAST.2009.5333895,10.1109@VAST.2009.5333895_09_09_T01.jpg,1120464,4.077319e+00
2009T01,10.1109@VAST.2009.5333917,,10
10.1109@VAST.2009.5333917,10.1109@VAST.2009.5333917_10_01_T01.jpg,3469908,2.232883e+00
10.1109@VAST.2009.5333917,10.1109@VAST.2009.5333917_10_02_T01.jpg,2235279,1.712172e+00
10.1109@VAST.2009.5333917,10.1109@VAST.2009.5333917_10_03_T01.jpg,1546290,2.399022e+00
10.1109@VAST.2009.5333917,10.1109@VAST.2009.5333917_10_04_T01.jpg,435711,3.080374e+00
10.1109@VAST.2009.5333917,10.1109@VAST.2009.5333917_10_05_T01.jpg,1267560,2.992107e+00
10.1109@VAST.2009.5333917,10.1109@VAST.2009.5333917_10_06_T01.jpg,1126500,3.414253e+00
10.1109@VAST.2009.5333917,10.1109@VAST.2009.5333917_10_07_T01.jpg,1285920,3.058828e+00
10.1109@VAST.2009.5333917,10.1109@VAST.2009.5333917_10_08_T01.jpg,1148160,3.107201e+00
10.1109@VAST.2009.5333917,10.1109@VAST.2009.5333917_10_09_T01.jpg,496248,3.023227e+00
10.1109@VAST.2009.5333917,10.1109@VAST.2009.5333917_10_10_T01.jpg,2401815,2.748158e+00
