paperID,imageID,size,uncertainty
10.1109@TVCG.2015.2467611,10.1109@TVCG.2015.2467611_12_04_T04.jpg,451350,2.829539e+00
10.1109@TVCG.2015.2467611,10.1109@TVCG.2015.2467611_12_05_T04.jpg,352683,5.257873e+00
10.1109@TVCG.2015.2467611,10.1109@TVCG.2015.2467611_12_06_T04.jpg,348381,5.260952e+00
10.1109@TVCG.2015.2467611,10.1109@TVCG.2015.2467611_12_07_T04.jpg,276396,3.812589e+00
10.1109@TVCG.2015.2467611,10.1109@TVCG.2015.2467611_12_08_T04.jpg,131865,4.930082e+00
10.1109@TVCG.2015.2467611,10.1109@TVCG.2015.2467611_12_09_T04.jpg,312900,5.717963e+00
10.1109@TVCG.2015.2467611,10.1109@TVCG.2015.2467611_12_10_T04.jpg,214272,4.358224e+00
10.1109@TVCG.2015.2467611,10.1109@TVCG.2015.2467611_12_11_T04.jpg,379236,3.994166e+00
10.1109@TVCG.2015.2467611,10.1109@TVCG.2015.2467611_12_12_T04.jpg,1755312,5.872541e+00
10.1109@TVCG.2015.2467611,10.1109@TVCG.2015.2467611_12_13_T04.jpg,1555983,2.105113e+00
2015T04,10.1109@TVCG.2015.2467613,,6
10.1109@TVCG.2015.2467613,10.1109@TVCG.2015.2467613_06_01_T04.jpg,1186272,2.077085e+00
10.1109@TVCG.2015.2467613,10.1109@TVCG.2015.2467613_06_02_T04.jpg,1482273,4.002011e+00
10.1109@TVCG.2015.2467613,10.1109@TVCG.2015.2467613_06_03_T04.jpg,1425408,4.691004e+00
10.1109@TVCG.2015.2467613,10.1109@TVCG.2015.2467613_06_04_T04.jpg,2902920,2.755583e+00
10.1109@TVCG.2015.2467613,10.1109@TVCG.2015.2467613_06_05_T04.jpg,983664,5.267109e+00
10.1109@TVCG.2015.2467613,10.1109@TVCG.2015.2467613_06_06_T04.jpg,953856,4.001820e+00
2015T04,10.1109@TVCG.2015.2467732,,8
10.1109@TVCG.2015.2467732,10.1109@TVCG.2015.2467732_08_01_T04.jpg,1961652,5.066377e+00
10.1109@TVCG.2015.2467732,10.1109@TVCG.2015.2467732_08_02_T04.jpg,945024,4.517966e+00
10.1109@TVCG.2015.2467732,10.1109@TVCG.2015.2467732_08_03_T04.jpg,1293057,3.899043e+00
10.1109@TVCG.2015.2467732,10.1109@TVCG.2015.2467732_08_04_T04.jpg,554040,2.733621e+00
10.1109@TVCG.2015.2467732,10.1109@TVCG.2015.2467732_08_05_T04.jpg,901848,3.503452e+00
10.1109@TVCG.2015.2467732,10.1109@TVCG.2015.2467732_08_06_T04.jpg,2287650,3.669920e+00
10.1109@TVCG.2015.2467732,10.1109@TVCG.2015.2467732_08_07_T04.jpg,1757544,6.967785e+00
10.1109@TVCG.2015.2467732,10.1109@TVCG.2015.2467732_08_08_T04.jpg,1001424,2.379707e+00
2015T04,10.1109@TVCG.2015.2467758,,4
10.1109@TVCG.2015.2467758,10.1109@TVCG.2015.2467758_04_01_T04.jpg,722250,1.783264e+00
10.1109@TVCG.2015.2467758,10.1109@TVCG.2015.2467758_04_02_T04.jpg,779760,2.333150e+00
10.1109@TVCG.2015.2467758,10.1109@TVCG.2015.2467758_04_03_T04.jpg,755424,3.036377e+00
10.1109@TVCG.2015.2467758,10.1109@TVCG.2015.2467758_04_04_T04.jpg,966240,2.733731e+00
2015T04,10.1109@TVCG.2015.2467871,,8
10.1109@TVCG.2015.2467871,10.1109@TVCG.2015.2467871_08_01_T04.jpg,2455680,3.718911e+00
10.1109@TVCG.2015.2467871,10.1109@TVCG.2015.2467871_08_02_T04.jpg,2504646,2.051742e+00
10.1109@TVCG.2015.2467871,10.1109@TVCG.2015.2467871_08_03_T04.jpg,1802934,2.034869e+00
10.1109@TVCG.2015.2467871,10.1109@TVCG.2015.2467871_08_04_T04.jpg,641445,3.336275e+00
10.1109@TVCG.2015.2467871,10.1109@TVCG.2015.2467871_08_05_T04.jpg,793056,5.284375e+00
10.1109@TVCG.2015.2467871,10.1109@TVCG.2015.2467871_08_06_T04.jpg,818043,3.294529e+00
10.1109@TVCG.2015.2467871,10.1109@TVCG.2015.2467871_08_07_T04.jpg,803781,3.547658e+00
10.1109@TVCG.2015.2467871,10.1109@TVCG.2015.2467871_08_08_T04.jpg,3243642,3.442259e+00
2015T04,10.1109@TVCG.2015.2467954,,9
10.1109@TVCG.2015.2467954,10.1109@TVCG.2015.2467954_09_01_T04.jpg,2369508,3.845578e+00
10.1109@TVCG.2015.2467954,10.1109@TVCG.2015.2467954_09_02_T04.jpg,3701772,3.929539e+00
10.1109@TVCG.2015.2467954,10.1109@TVCG.2015.2467954_09_04_T04.jpg,3716400,5.020320e+00
10.1109@TVCG.2015.2467954,10.1109@TVCG.2015.2467954_09_05_T04.jpg,1131231,5.205462e+00
10.1109@TVCG.2015.2467954,10.1109@TVCG.2015.2467954_09_06_T04.jpg,1062027,6.260255e+00
10.1109@TVCG.2015.2467954,10.1109@TVCG.2015.2467954_09_07_T04.jpg,1016820,5.975133e+00
10.1109@TVCG.2015.2467954,10.1109@TVCG.2015.2467954_09_08_T04.jpg,1530612,4.622158e+00
10.1109@TVCG.2015.2467954,10.1109@TVCG.2015.2467954_09_09_T04.jpg,1746459,5.210336e+00
10.1109@TVCG.2015.2467954,10.1109@TVCG.2015.2467954_09_10_T04.jpg,3226530,4.503507e+00
2015T04,10.1109@TVCG.2015.2468091,,14
10.1109@TVCG.2015.2468091,10.1109@TVCG.2015.2468091_14_01_T04.jpg,2139210,7.639943e+00
10.1109@TVCG.2015.2468091,10.1109@TVCG.2015.2468091_14_02_T04.jpg,1852176,6.087773e+00
10.1109@TVCG.2015.2468091,10.1109@TVCG.2015.2468091_14_03_T04.jpg,1459557,6.182517e+00
10.1109@TVCG.2015.2468091,10.1109@TVCG.2015.2468091_14_04_T04.jpg,489555,6.852101e+00
10.1109@TVCG.2015.2468091,10.1109@TVCG.2015.2468091_14_05_T04.jpg,2673552,6.524475e+00
10.1109@TVCG.2015.2468091,10.1109@TVCG.2015.2468091_14_06_T04.jpg,1082520,4.977857e+00
10.1109@TVCG.2015.2468091,10.1109@TVCG.2015.2468091_14_07_T04.jpg,1634037,6.191108e+00
10.1109@TVCG.2015.2468091,10.1109@TVCG.2015.2468091_14_08_T04.jpg,2178930,6.068416e+00
10.1109@TVCG.2015.2468091,10.1109@TVCG.2015.2468091_14_09_T04.jpg,815232,6.926030e+00
10.1109@TVCG.2015.2468091,10.1109@TVCG.2015.2468091_14_10_T04.jpg,853590,6.625154e+00
10.1109@TVCG.2015.2468091,10.1109@TVCG.2015.2468091_14_11_T04.jpg,1393329,7.235172e+00
10.1109@TVCG.2015.2468091,10.1109@TVCG.2015.2468091_14_12_T04.jpg,940500,5.325798e+00
10.1109@TVCG.2015.2468091,10.1109@TVCG.2015.2468091_14_13_T04.jpg,1886148,5.469244e+00
10.1109@TVCG.2015.2468091,10.1109@TVCG.2015.2468091_14_14_T04.jpg,1686912,5.513838e+00
2015T04,10.1109@TVCG.2015.2468093,,17
10.1109@TVCG.2015.2468093,10.1109@TVCG.2015.2468093_17_01_T04.jpg,1421280,4.376549e+00
10.1109@TVCG.2015.2468093,10.1109@TVCG.2015.2468093_17_02_T04.jpg,160488,3.864482e+00
10.1109@TVCG.2015.2468093,10.1109@TVCG.2015.2468093_17_03_T04.jpg,1416564,3.689116e+00
10.1109@TVCG.2015.2468093,10.1109@TVCG.2015.2468093_17_04_T04.jpg,382344,3.867236e+00
10.1109@TVCG.2015.2468093,10.1109@TVCG.2015.2468093_17_05_T04.jpg,627744,3.903787e+00
10.1109@TVCG.2015.2468093,10.1109@TVCG.2015.2468093_17_06_T04.jpg,591759,4.035115e+00
10.1109@TVCG.2015.2468093,10.1109@TVCG.2015.2468093_17_07_T04.jpg,811680,4.484871e+00
10.1109@TVCG.2015.2468093,10.1109@TVCG.2015.2468093_17_08_T04.jpg,957555,5.217957e+00
10.1109@TVCG.2015.2468093,10.1109@TVCG.2015.2468093_17_09_T04.jpg,1576443,6.036473e+00
10.1109@TVCG.2015.2468093,10.1109@TVCG.2015.2468093_17_10_T04.jpg,1687896,5.870275e+00
10.1109@TVCG.2015.2468093,10.1109@TVCG.2015.2468093_17_11_T04.jpg,2055456,3.491307e+00
10.1109@TVCG.2015.2468093,10.1109@TVCG.2015.2468093_17_12_T04.jpg,591786,6.438714e+00
10.1109@TVCG.2015.2468093,10.1109@TVCG.2015.2468093_17_13_T04.jpg,1900155,3.746135e+00
10.1109@TVCG.2015.2468093,10.1109@TVCG.2015.2468093_17_14_T04.jpg,1066560,3.736763e+00
10.1109@TVCG.2015.2468093,10.1109@TVCG.2015.2468093_17_15_T04.jpg,2972160,4.478426e+00
10.1109@TVCG.2015.2468093,10.1109@TVCG.2015.2468093_17_16_T04.jpg,1086135,3.693705e+00
10.1109@TVCG.2015.2468093,10.1109@TVCG.2015.2468093_17_17_T04.jpg,2209200,3.989799e+00
2015T04,10.1109@VAST.2015.7347625,,4
10.1109@VAST.2015.7347625,10.1109@VAST.2015.7347625_04_01_T04.jpg,1708317,4.453560e+00
10.1109@VAST.2015.7347625,10.1109@VAST.2015.7347625_04_02_T04.jpg,876762,3.853273e+00
10.1109@VAST.2015.7347625,10.1109@VAST.2015.7347625_04_03_T04.jpg,956142,6.898492e+00
10.1109@VAST.2015.7347625,10.1109@VAST.2015.7347625_04_04_T04.jpg,1946160,4.995694e+00
