paperID,imageID,size,uncertainty
10.1109@TVCG.2014.2346405,10.1109@TVCG.2014.2346405_12_05_T16.jpg,651240,4.421887e+00
10.1109@TVCG.2014.2346405,10.1109@TVCG.2014.2346405_12_06_T16.jpg,710304,5.096417e+00
10.1109@TVCG.2014.2346405,10.1109@TVCG.2014.2346405_12_07_T16.jpg,1518345,6.454941e+00
10.1109@TVCG.2014.2346405,10.1109@TVCG.2014.2346405_12_08_T16.jpg,1199772,5.691026e+00
10.1109@TVCG.2014.2346405,10.1109@TVCG.2014.2346405_12_09_T16.jpg,340656,6.547715e+00
10.1109@TVCG.2014.2346405,10.1109@TVCG.2014.2346405_12_10_T16.jpg,4297512,5.766906e+00
10.1109@TVCG.2014.2346405,10.1109@TVCG.2014.2346405_12_11_T16.jpg,2060352,6.772961e+00
10.1109@TVCG.2014.2346405,10.1109@TVCG.2014.2346405_12_12_T16.jpg,792576,6.909466e+00
2014T16,10.1109@TVCG.2014.2346406,,14
10.1109@TVCG.2014.2346406,10.1109@TVCG.2014.2346406_14_01_T16.jpg,3222450,4.469749e+00
10.1109@TVCG.2014.2346406,10.1109@TVCG.2014.2346406_14_02_T16.jpg,494988,7.235756e+00
10.1109@TVCG.2014.2346406,10.1109@TVCG.2014.2346406_14_03_T16.jpg,362736,5.046785e+00
10.1109@TVCG.2014.2346406,10.1109@TVCG.2014.2346406_14_04_T16.jpg,1376760,6.184912e+00
10.1109@TVCG.2014.2346406,10.1109@TVCG.2014.2346406_14_05_T16.jpg,852480,3.405157e+00
10.1109@TVCG.2014.2346406,10.1109@TVCG.2014.2346406_14_06_T16.jpg,605814,7.374672e+00
10.1109@TVCG.2014.2346406,10.1109@TVCG.2014.2346406_14_07_T16.jpg,300846,4.393194e+00
10.1109@TVCG.2014.2346406,10.1109@TVCG.2014.2346406_14_08_T16.jpg,514080,6.976181e+00
10.1109@TVCG.2014.2346406,10.1109@TVCG.2014.2346406_14_09_T16.jpg,525294,6.351829e+00
10.1109@TVCG.2014.2346406,10.1109@TVCG.2014.2346406_14_10_T16.jpg,3108072,6.947034e+00
10.1109@TVCG.2014.2346406,10.1109@TVCG.2014.2346406_14_11_T16.jpg,2134176,3.477281e+00
10.1109@TVCG.2014.2346406,10.1109@TVCG.2014.2346406_14_12_T16.jpg,1332270,7.148833e+00
10.1109@TVCG.2014.2346406,10.1109@TVCG.2014.2346406_14_13_T16.jpg,656319,6.185497e+00
10.1109@TVCG.2014.2346406,10.1109@TVCG.2014.2346406_14_14_T16.jpg,640224,6.153903e+00
2014T16,10.1109@TVCG.2014.2346426,,10
10.1109@TVCG.2014.2346426,10.1109@TVCG.2014.2346426_10_01_T16.jpg,1155102,3.061290e+00
10.1109@TVCG.2014.2346426,10.1109@TVCG.2014.2346426_10_02_T16.jpg,354411,3.083749e+00
10.1109@TVCG.2014.2346426,10.1109@TVCG.2014.2346426_10_03_T16.jpg,638001,6.629401e+00
10.1109@TVCG.2014.2346426,10.1109@TVCG.2014.2346426_10_04_T16.jpg,718398,4.126399e+00
10.1109@TVCG.2014.2346426,10.1109@TVCG.2014.2346426_10_05_T16.jpg,1004784,3.063194e+00
10.1109@TVCG.2014.2346426,10.1109@TVCG.2014.2346426_10_06_T16.jpg,2334936,2.971795e+00
10.1109@TVCG.2014.2346426,10.1109@TVCG.2014.2346426_10_07_T16.jpg,769230,2.878516e+00
10.1109@TVCG.2014.2346426,10.1109@TVCG.2014.2346426_10_08_T16.jpg,2042196,2.955543e+00
10.1109@TVCG.2014.2346426,10.1109@TVCG.2014.2346426_10_09_T16.jpg,769743,3.124504e+00
10.1109@TVCG.2014.2346426,10.1109@TVCG.2014.2346426_10_10_T16.jpg,1084179,2.709325e+00
2014T16,10.1109@TVCG.2014.2346437,,11
10.1109@TVCG.2014.2346437,10.1109@TVCG.2014.2346437_11_01_T16.jpg,869400,7.877817e+00
10.1109@TVCG.2014.2346437,10.1109@TVCG.2014.2346437_11_02_T16.jpg,389052,4.244720e+00
10.1109@TVCG.2014.2346437,10.1109@TVCG.2014.2346437_11_03_T16.jpg,353118,3.796589e+00
10.1109@TVCG.2014.2346437,10.1109@TVCG.2014.2346437_11_04_T16.jpg,1486080,6.390404e+00
10.1109@TVCG.2014.2346437,10.1109@TVCG.2014.2346437_11_05_T16.jpg,1878240,4.461659e+00
10.1109@TVCG.2014.2346437,10.1109@TVCG.2014.2346437_11_06_T16.jpg,303369,4.682463e+00
10.1109@TVCG.2014.2346437,10.1109@TVCG.2014.2346437_11_07_T16.jpg,312879,4.733006e+00
10.1109@TVCG.2014.2346437,10.1109@TVCG.2014.2346437_11_08_T16.jpg,1659312,4.351835e+00
10.1109@TVCG.2014.2346437,10.1109@TVCG.2014.2346437_11_09_T16.jpg,3332742,3.416972e+00
10.1109@TVCG.2014.2346437,10.1109@TVCG.2014.2346437_11_10_T16.jpg,1852032,4.017871e+00
10.1109@TVCG.2014.2346437,10.1109@TVCG.2014.2346437_11_12_T16.jpg,802125,3.432743e+00
2014T16,10.1109@TVCG.2014.2346459,,7
10.1109@TVCG.2014.2346459,10.1109@TVCG.2014.2346459_07_01_T16.jpg,2108268,5.361561e+00
10.1109@TVCG.2014.2346459,10.1109@TVCG.2014.2346459_07_02_T16.jpg,2029398,5.289253e+00
10.1109@TVCG.2014.2346459,10.1109@TVCG.2014.2346459_07_03_T16.jpg,1540224,4.084572e+00
10.1109@TVCG.2014.2346459,10.1109@TVCG.2014.2346459_07_04_T16.jpg,2586666,2.450045e+00
10.1109@TVCG.2014.2346459,10.1109@TVCG.2014.2346459_07_05_T16.jpg,5425992,5.965836e+00
10.1109@TVCG.2014.2346459,10.1109@TVCG.2014.2346459_07_06_T16.jpg,2840904,6.261769e+00
10.1109@TVCG.2014.2346459,10.1109@TVCG.2014.2346459_07_07_T16.jpg,1373064,2.978416e+00
2014T16,10.1109@TVCG.2014.2346660,,9
10.1109@TVCG.2014.2346660,10.1109@TVCG.2014.2346660_09_01_T16.jpg,2009592,3.547563e+00
10.1109@TVCG.2014.2346660,10.1109@TVCG.2014.2346660_09_02_T16.jpg,1649160,3.633784e+00
10.1109@TVCG.2014.2346660,10.1109@TVCG.2014.2346660_09_03_T16.jpg,3677778,3.140105e+00
10.1109@TVCG.2014.2346660,10.1109@TVCG.2014.2346660_09_04_T16.jpg,768960,3.653962e+00
10.1109@TVCG.2014.2346660,10.1109@TVCG.2014.2346660_09_05_T16.jpg,3518040,3.692398e+00
10.1109@TVCG.2014.2346660,10.1109@TVCG.2014.2346660_09_06_T16.jpg,793056,4.674774e+00
10.1109@TVCG.2014.2346660,10.1109@TVCG.2014.2346660_09_07_T16.jpg,498576,4.280424e+00
10.1109@TVCG.2014.2346660,10.1109@TVCG.2014.2346660_09_08_T16.jpg,918192,3.186035e+00
10.1109@TVCG.2014.2346660,10.1109@TVCG.2014.2346660_09_09_T16.jpg,2036064,4.707816e+00
2014T16,10.1109@TVCG.2014.2346682,,11
10.1109@TVCG.2014.2346682,10.1109@TVCG.2014.2346682_11_01_T16.jpg,2612400,3.668355e+00
10.1109@TVCG.2014.2346682,10.1109@TVCG.2014.2346682_11_02_T16.jpg,522240,3.132512e+00
10.1109@TVCG.2014.2346682,10.1109@TVCG.2014.2346682_11_03_T16.jpg,1841049,4.292704e+00
10.1109@TVCG.2014.2346682,10.1109@TVCG.2014.2346682_11_04_T16.jpg,351315,3.993270e+00
10.1109@TVCG.2014.2346682,10.1109@TVCG.2014.2346682_11_05_T16.jpg,564246,3.641958e+00
10.1109@TVCG.2014.2346682,10.1109@TVCG.2014.2346682_11_06_T16.jpg,563640,3.925244e+00
10.1109@TVCG.2014.2346682,10.1109@TVCG.2014.2346682_11_07_T16.jpg,837540,4.262581e+00
10.1109@TVCG.2014.2346682,10.1109@TVCG.2014.2346682_11_08_T16.jpg,602775,6.156953e+00
10.1109@TVCG.2014.2346682,10.1109@TVCG.2014.2346682_11_09_T16.jpg,272250,3.496683e+00
10.1109@TVCG.2014.2346682,10.1109@TVCG.2014.2346682_11_10_T16.jpg,254826,4.740693e+00
10.1109@TVCG.2014.2346682,10.1109@TVCG.2014.2346682_11_11_T16.jpg,640926,2.158798e+00
2014T16,10.1109@TVCG.2014.2346979,,7
10.1109@TVCG.2014.2346979,10.1109@TVCG.2014.2346979_07_01_T16.jpg,1291320,1.198259e+00
10.1109@TVCG.2014.2346979,10.1109@TVCG.2014.2346979_07_02_T16.jpg,2061984,1.314305e+00
10.1109@TVCG.2014.2346979,10.1109@TVCG.2014.2346979_07_03_T16.jpg,8724516,3.583456e+00
10.1109@TVCG.2014.2346979,10.1109@TVCG.2014.2346979_07_05_T16.jpg,5288904,1.625528e+00
10.1109@TVCG.2014.2346979,10.1109@TVCG.2014.2346979_07_06_T16.jpg,1735695,2.094247e+00
10.1109@TVCG.2014.2346979,10.1109@TVCG.2014.2346979_07_07_T16.jpg,2876790,5.972415e+00
10.1109@TVCG.2014.2346979,10.1109@TVCG.2014.2346979_07_08_T16.jpg,1382355,2.178552e+00
2014T16,10.1109@TVCG.2014.2346983,,6
10.1109@TVCG.2014.2346983,10.1109@TVCG.2014.2346983_06_01_T16.jpg,2278080,3.663599e+00
10.1109@TVCG.2014.2346983,10.1109@TVCG.2014.2346983_06_02_T16.jpg,469800,5.884405e+00
10.1109@TVCG.2014.2346983,10.1109@TVCG.2014.2346983_06_03_T16.jpg,1017792,1.929427e+00
10.1109@TVCG.2014.2346983,10.1109@TVCG.2014.2346983_06_04_T16.jpg,4132992,2.065068e+00
10.1109@TVCG.2014.2346983,10.1109@TVCG.2014.2346983_06_05_T16.jpg,864048,2.460284e+00
10.1109@TVCG.2014.2346983,10.1109@TVCG.2014.2346983_06_06_T16.jpg,1264368,2.392358e+00
2014T16,10.1109@TVCG.2014.2346998,,7
10.1109@TVCG.2014.2346998,10.1109@TVCG.2014.2346998_07_01_T16.jpg,2145150,3.203159e+00
10.1109@TVCG.2014.2346998,10.1109@TVCG.2014.2346998_07_02_T16.jpg,1583370,2.419970e+00
10.1109@TVCG.2014.2346998,10.1109@TVCG.2014.2346998_07_03_T16.jpg,1000848,2.868640e+00
10.1109@TVCG.2014.2346998,10.1109@TVCG.2014.2346998_07_04_T16.jpg,1052616,1.715094e+00
10.1109@TVCG.2014.2346998,10.1109@TVCG.2014.2346998_07_05_T16.jpg,2156382,4.813583e+00
10.1109@TVCG.2014.2346998,10.1109@TVCG.2014.2346998_07_06_T16.jpg,3100248,5.358871e+00
10.1109@TVCG.2014.2346998,10.1109@TVCG.2014.2346998_07_07_T16.jpg,1568640,2.343019e+00
2014T16,10.1109@TVCG.2014.2352953,,5
10.1109@TVCG.2014.2352953,10.1109@TVCG.2014.2352953_05_01_T16.jpg,2199015,7.701165e+00
10.1109@TVCG.2014.2352953,10.1109@TVCG.2014.2352953_05_02_T16.jpg,2343960,4.517409e+00
10.1109@TVCG.2014.2352953,10.1109@TVCG.2014.2352953_05_03_T16.jpg,814680,3.979726e+00
10.1109@TVCG.2014.2352953,10.1109@TVCG.2014.2352953_05_04_T16.jpg,1084554,2.833401e+00
10.1109@TVCG.2014.2352953,10.1109@TVCG.2014.2352953_05_05_T16.jpg,682659,3.620011e+00
2014T16,10.1109@VAST.2014.7042481,,12
10.1109@VAST.2014.7042481,10.1109@VAST.2014.7042481_12_01_T16.jpg,1631736,3.901831e+00
10.1109@VAST.2014.7042481,10.1109@VAST.2014.7042481_12_02_T16.jpg,198024,4.638684e+00
10.1109@VAST.2014.7042481,10.1109@VAST.2014.7042481_12_03_T16.jpg,773670,2.639244e+00
10.1109@VAST.2014.7042481,10.1109@VAST.2014.7042481_12_04_T16.jpg,1293864,5.538473e+00
10.1109@VAST.2014.7042481,10.1109@VAST.2014.7042481_12_05_T16.jpg,880896,5.295904e+00
10.1109@VAST.2014.7042481,10.1109@VAST.2014.7042481_12_06_T16.jpg,1192455,5.498999e+00
10.1109@VAST.2014.7042481,10.1109@VAST.2014.7042481_12_07_T16.jpg,783180,4.928018e+00
10.1109@VAST.2014.7042481,10.1109@VAST.2014.7042481_12_08_T16.jpg,779982,4.341731e+00
10.1109@VAST.2014.7042481,10.1109@VAST.2014.7042481_12_09_T16.jpg,1603992,4.694189e+00
10.1109@VAST.2014.7042481,10.1109@VAST.2014.7042481_12_10_T16.jpg,599760,4.274874e+00
10.1109@VAST.2014.7042481,10.1109@VAST.2014.7042481_12_11_T16.jpg,1711875,3.450591e+00
10.1109@VAST.2014.7042481,10.1109@VAST.2014.7042481_12_12_T16.jpg,794580,5.599222e+00
