paperID,imageID,size,uncertainty
2007T05,10.1109@TVCG.2007.70577,,4
10.1109@TVCG.2007.70577,10.1109@TVCG.2007.70577_04_01_T05.jpg,1300278,4.694494e+00
10.1109@TVCG.2007.70577,10.1109@TVCG.2007.70577_04_02_T05.jpg,4906740,5.334875e+00
10.1109@TVCG.2007.70577,10.1109@TVCG.2007.70577_04_03_T05.jpg,1769424,4.912407e+00
10.1109@TVCG.2007.70577,10.1109@TVCG.2007.70577_04_04_T05.jpg,1508040,4.434115e+00
2007T05,10.1109@TVCG.2007.70584,,8
10.1109@TVCG.2007.70584,10.1109@TVCG.2007.70584_08_01_T05.jpg,2083308,5.900690e+00
10.1109@TVCG.2007.70584,10.1109@TVCG.2007.70584_08_02_T05.jpg,2119680,5.389028e+00
10.1109@TVCG.2007.70584,10.1109@TVCG.2007.70584_08_03_T05.jpg,2382324,5.692272e+00
10.1109@TVCG.2007.70584,10.1109@TVCG.2007.70584_08_04_T05.jpg,712800,4.272065e+00
10.1109@TVCG.2007.70584,10.1109@TVCG.2007.70584_08_05_T05.jpg,728376,5.028899e+00
10.1109@TVCG.2007.70584,10.1109@TVCG.2007.70584_08_06_T05.jpg,702576,5.568196e+00
10.1109@TVCG.2007.70584,10.1109@TVCG.2007.70584_08_07_T05.jpg,2731248,4.398605e+00
10.1109@TVCG.2007.70584,10.1109@TVCG.2007.70584_08_08_T05.jpg,1845402,3.424165e+00
2007T05,10.1109@TVCG.2007.70589,,7
10.1109@TVCG.2007.70589,10.1109@TVCG.2007.70589_07_01_T05.jpg,350658,3.473636e+00
10.1109@TVCG.2007.70589,10.1109@TVCG.2007.70589_07_02_T05.jpg,1218870,3.879646e+00
10.1109@TVCG.2007.70589,10.1109@TVCG.2007.70589_07_03_T05.jpg,501270,4.922043e+00
10.1109@TVCG.2007.70589,10.1109@TVCG.2007.70589_07_04_T05.jpg,1095444,6.274776e+00
10.1109@TVCG.2007.70589,10.1109@TVCG.2007.70589_07_05_T05.jpg,1159965,5.515543e+00
10.1109@TVCG.2007.70589,10.1109@TVCG.2007.70589_07_06_T05.jpg,3642270,2.420215e+00
10.1109@TVCG.2007.70589,10.1109@TVCG.2007.70589_07_07_T05.jpg,1307520,2.751264e+00
2007T05,10.1109@VAST.2007.4388995,,11
10.1109@VAST.2007.4388995,10.1109@VAST.2007.4388995_11_01_T05.jpg,2606976,2.801577e+00
10.1109@VAST.2007.4388995,10.1109@VAST.2007.4388995_11_02_T05.jpg,1476384,5.680256e+00
10.1109@VAST.2007.4388995,10.1109@VAST.2007.4388995_11_03_T05.jpg,794880,6.186580e+00
10.1109@VAST.2007.4388995,10.1109@VAST.2007.4388995_11_04_T05.jpg,1572480,5.769748e+00
10.1109@VAST.2007.4388995,10.1109@VAST.2007.4388995_11_05_T05.jpg,1301664,7.228060e+00
10.1109@VAST.2007.4388995,10.1109@VAST.2007.4388995_11_06_T05.jpg,845910,4.315337e+00
10.1109@VAST.2007.4388995,10.1109@VAST.2007.4388995_11_07_T05.jpg,1295112,5.728540e+00
10.1109@VAST.2007.4388995,10.1109@VAST.2007.4388995_11_08_T05.jpg,962535,4.304064e+00
10.1109@VAST.2007.4388995,10.1109@VAST.2007.4388995_11_09_T05.jpg,851760,6.290375e+00
10.1109@VAST.2007.4388995,10.1109@VAST.2007.4388995_11_11_T05.jpg,787350,5.921200e+00
10.1109@VAST.2007.4388995,10.1109@VAST.2007.4388995_11_12_T05.jpg,716352,6.459116e+00
