paperID,imageID,size,uncertainty
10.1109@TVCG.2010.170,10.1109@TVCG.2010.170_08_01_T11.jpg,2355660,6.422414e+00
10.1109@TVCG.2010.170,10.1109@TVCG.2010.170_08_02_T11.jpg,1731828,6.022654e+00
10.1109@TVCG.2010.170,10.1109@TVCG.2010.170_08_03_T11.jpg,878592,2.888052e+00
10.1109@TVCG.2010.170,10.1109@TVCG.2010.170_08_04_T11.jpg,1581081,5.410459e+00
10.1109@TVCG.2010.170,10.1109@TVCG.2010.170_08_05_T11.jpg,2892504,7.059245e+00
10.1109@TVCG.2010.170,10.1109@TVCG.2010.170_08_06_T11.jpg,1858944,6.465525e+00
10.1109@TVCG.2010.170,10.1109@TVCG.2010.170_08_07_T11.jpg,2556435,5.573510e+00
10.1109@TVCG.2010.170,10.1109@TVCG.2010.170_08_08_T11.jpg,2927652,7.002391e+00
2010T11,10.1109@TVCG.2010.173,,12
10.1109@TVCG.2010.173,10.1109@TVCG.2010.173_12_01_T11.jpg,2382144,5.988601e+00
10.1109@TVCG.2010.173,10.1109@TVCG.2010.173_12_02_T11.jpg,916440,4.743997e+00
10.1109@TVCG.2010.173,10.1109@TVCG.2010.173_12_03_T11.jpg,619080,7.021044e+00
10.1109@TVCG.2010.173,10.1109@TVCG.2010.173_12_04_T11.jpg,1193379,4.751176e+00
10.1109@TVCG.2010.173,10.1109@TVCG.2010.173_12_05_T11.jpg,763206,4.135469e+00
10.1109@TVCG.2010.173,10.1109@TVCG.2010.173_12_06_T11.jpg,786384,5.883848e+00
10.1109@TVCG.2010.173,10.1109@TVCG.2010.173_12_07_T11.jpg,1142040,2.650710e+00
10.1109@TVCG.2010.173,10.1109@TVCG.2010.173_12_08_T11.jpg,714168,6.160957e+00
10.1109@TVCG.2010.173,10.1109@TVCG.2010.173_12_09_T11.jpg,2592000,5.554687e+00
10.1109@TVCG.2010.173,10.1109@TVCG.2010.173_12_10_T11.jpg,4718700,7.212431e+00
10.1109@TVCG.2010.173,10.1109@TVCG.2010.173_12_12_T11.jpg,2003760,6.908677e+00
10.1109@TVCG.2010.173,10.1109@TVCG.2010.173_12_13_T11.jpg,3425280,5.229640e+00
2010T11,10.1109@TVCG.2010.198,,14
10.1109@TVCG.2010.198,10.1109@TVCG.2010.198_14_01_T11.jpg,1546650,4.916322e+00
10.1109@TVCG.2010.198,10.1109@TVCG.2010.198_14_02_T11.jpg,664440,3.444539e+00
10.1109@TVCG.2010.198,10.1109@TVCG.2010.198_14_03_T11.jpg,675903,3.165551e+00
10.1109@TVCG.2010.198,10.1109@TVCG.2010.198_14_04_T11.jpg,672828,3.795538e+00
10.1109@TVCG.2010.198,10.1109@TVCG.2010.198_14_05_T11.jpg,3059478,2.175753e+00
10.1109@TVCG.2010.198,10.1109@TVCG.2010.198_14_06_T11.jpg,2357628,2.985370e+00
10.1109@TVCG.2010.198,10.1109@TVCG.2010.198_14_07_T11.jpg,301020,5.419887e+00
10.1109@TVCG.2010.198,10.1109@TVCG.2010.198_14_08_T11.jpg,305856,5.292672e+00
10.1109@TVCG.2010.198,10.1109@TVCG.2010.198_14_10_T11.jpg,423657,3.210931e+00
10.1109@TVCG.2010.198,10.1109@TVCG.2010.198_14_11_T11.jpg,2032131,6.151926e+00
10.1109@TVCG.2010.198,10.1109@TVCG.2010.198_14_12_T11.jpg,537312,6.981301e+00
10.1109@TVCG.2010.198,10.1109@TVCG.2010.198_14_13_T11.jpg,370476,3.487304e+00
10.1109@TVCG.2010.198,10.1109@TVCG.2010.198_14_14_T11.jpg,5625078,3.012556e+00
10.1109@TVCG.2010.198,10.1109@TVCG.2010.198_14_15_T11.jpg,1567920,6.224013e+00
2010T11,10.1109@TVCG.2010.212,,14
10.1109@TVCG.2010.212,10.1109@TVCG.2010.212_14_01_T11.jpg,1106808,5.030244e+00
10.1109@TVCG.2010.212,10.1109@TVCG.2010.212_14_02_T11.jpg,499500,4.322263e+00
10.1109@TVCG.2010.212,10.1109@TVCG.2010.212_14_03_T11.jpg,288300,3.010550e+00
10.1109@TVCG.2010.212,10.1109@TVCG.2010.212_14_04_T11.jpg,509040,5.619842e+00
10.1109@TVCG.2010.212,10.1109@TVCG.2010.212_14_05_T11.jpg,377010,2.536539e+00
10.1109@TVCG.2010.212,10.1109@TVCG.2010.212_14_06_T11.jpg,369018,2.395877e+00
10.1109@TVCG.2010.212,10.1109@TVCG.2010.212_14_07_T11.jpg,937359,3.288085e+00
10.1109@TVCG.2010.212,10.1109@TVCG.2010.212_14_08_T11.jpg,525000,3.517097e+00
10.1109@TVCG.2010.212,10.1109@TVCG.2010.212_14_09_T11.jpg,1270152,5.062941e+00
10.1109@TVCG.2010.212,10.1109@TVCG.2010.212_14_10_T11.jpg,5204250,4.508853e+00
10.1109@TVCG.2010.212,10.1109@TVCG.2010.212_14_11_T11.jpg,2175225,4.803345e+00
10.1109@TVCG.2010.212,10.1109@TVCG.2010.212_14_12_T11.jpg,1449492,3.907084e+00
10.1109@TVCG.2010.212,10.1109@TVCG.2010.212_14_13_T11.jpg,3949638,5.403581e+00
10.1109@TVCG.2010.212,10.1109@TVCG.2010.212_14_14_T11.jpg,8860185,5.140352e+00
2010T11,10.1109@TVCG.2010.218,,8
10.1109@TVCG.2010.218,10.1109@TVCG.2010.218_08_01_T11.jpg,1997520,6.203243e+00
10.1109@TVCG.2010.218,10.1109@TVCG.2010.218_08_02_T11.jpg,3826770,5.971049e+00
10.1109@TVCG.2010.218,10.1109@TVCG.2010.218_08_03_T11.jpg,2177784,4.847639e+00
10.1109@TVCG.2010.218,10.1109@TVCG.2010.218_08_04_T11.jpg,933984,5.940039e+00
10.1109@TVCG.2010.218,10.1109@TVCG.2010.218_08_05_T11.jpg,1691952,6.698803e+00
10.1109@TVCG.2010.218,10.1109@TVCG.2010.218_08_06_T11.jpg,3548160,6.245023e+00
10.1109@TVCG.2010.218,10.1109@TVCG.2010.218_08_07_T11.jpg,754614,6.932678e+00
10.1109@TVCG.2010.218,10.1109@TVCG.2010.218_08_08_T11.jpg,14792850,6.913049e+00
