paperID,imageID,size,uncertainty
10.1109@TVCG.2009.172,10.1109@TVCG.2009.172_11_11_T15.jpg,1881195,6.139256e+00
2009T15,10.1109@TVCG.2009.185,,8
10.1109@TVCG.2009.185,10.1109@TVCG.2009.185_08_01_T15.jpg,2083929,5.663826e+00
10.1109@TVCG.2009.185,10.1109@TVCG.2009.185_08_02_T15.jpg,2062257,3.938410e+00
10.1109@TVCG.2009.185,10.1109@TVCG.2009.185_08_03_T15.jpg,1838592,5.725849e+00
10.1109@TVCG.2009.185,10.1109@TVCG.2009.185_08_04_T15.jpg,5340672,4.618766e+00
10.1109@TVCG.2009.185,10.1109@TVCG.2009.185_08_05_T15.jpg,1931544,4.935306e+00
10.1109@TVCG.2009.185,10.1109@TVCG.2009.185_08_06_T15.jpg,2251632,5.540163e+00
10.1109@TVCG.2009.185,10.1109@TVCG.2009.185_08_07_T15.jpg,2302500,6.154091e+00
10.1109@TVCG.2009.185,10.1109@TVCG.2009.185_08_08_T15.jpg,3328251,2.742670e+00
2009T15,10.1109@TVCG.2009.189,,10
10.1109@TVCG.2009.189,10.1109@TVCG.2009.189_10_01_T15.jpg,2072520,5.971316e+00
10.1109@TVCG.2009.189,10.1109@TVCG.2009.189_10_02_T15.jpg,1362780,5.571460e+00
10.1109@TVCG.2009.189,10.1109@TVCG.2009.189_10_03_T15.jpg,1095102,2.880061e+00
10.1109@TVCG.2009.189,10.1109@TVCG.2009.189_10_04_T15.jpg,2772432,5.499859e+00
10.1109@TVCG.2009.189,10.1109@TVCG.2009.189_10_05_T15.jpg,1232568,5.549882e+00
10.1109@TVCG.2009.189,10.1109@TVCG.2009.189_10_06_T15.jpg,1369392,3.323097e+00
10.1109@TVCG.2009.189,10.1109@TVCG.2009.189_10_07_T15.jpg,896058,6.256025e+00
10.1109@TVCG.2009.189,10.1109@TVCG.2009.189_10_08_T15.jpg,1399419,6.049574e+00
10.1109@TVCG.2009.189,10.1109@TVCG.2009.189_10_09_T15.jpg,2695680,7.200815e+00
10.1109@TVCG.2009.189,10.1109@TVCG.2009.189_10_10_T15.jpg,2052942,7.454096e+00
2009T15,10.1109@TVCG.2009.191,,11
10.1109@TVCG.2009.191,10.1109@TVCG.2009.191_11_01_T15.jpg,2002320,2.390953e+00
10.1109@TVCG.2009.191,10.1109@TVCG.2009.191_11_02_T15.jpg,384813,2.984393e+00
10.1109@TVCG.2009.191,10.1109@TVCG.2009.191_11_03_T15.jpg,551034,3.427552e+00
10.1109@TVCG.2009.191,10.1109@TVCG.2009.191_11_04_T15.jpg,405306,3.442408e+00
10.1109@TVCG.2009.191,10.1109@TVCG.2009.191_11_06_T15.jpg,1018356,3.320443e+00
10.1109@TVCG.2009.191,10.1109@TVCG.2009.191_11_07_T15.jpg,696384,6.065805e+00
10.1109@TVCG.2009.191,10.1109@TVCG.2009.191_11_08_T15.jpg,957600,4.836556e+00
10.1109@TVCG.2009.191,10.1109@TVCG.2009.191_11_09_T15.jpg,285696,3.548649e+00
10.1109@TVCG.2009.191,10.1109@TVCG.2009.191_11_10_T15.jpg,1420848,5.530411e+00
10.1109@TVCG.2009.191,10.1109@TVCG.2009.191_11_11_T15.jpg,1011597,5.699824e+00
10.1109@TVCG.2009.191,10.1109@TVCG.2009.191_11_12_T15.jpg,1011597,5.971584e+00
2009T15,10.1109@TVCG.2009.204,,7
10.1109@TVCG.2009.204,10.1109@TVCG.2009.204_07_01_T15.jpg,2742768,2.769218e+00
10.1109@TVCG.2009.204,10.1109@TVCG.2009.204_07_02_T15.jpg,1657890,1.786856e+00
10.1109@TVCG.2009.204,10.1109@TVCG.2009.204_07_03_T15.jpg,2088450,5.533369e+00
10.1109@TVCG.2009.204,10.1109@TVCG.2009.204_07_04_T15.jpg,3387576,6.724730e+00
10.1109@TVCG.2009.204,10.1109@TVCG.2009.204_07_05_T15.jpg,2043927,6.259084e+00
10.1109@TVCG.2009.204,10.1109@TVCG.2009.204_07_06_T15.jpg,3027456,7.078472e+00
10.1109@TVCG.2009.204,10.1109@TVCG.2009.204_07_07_T15.jpg,824715,6.634386e+00
