paperID,imageID,size,uncertainty
10.1109@TVCG.2010.151,10.1109@TVCG.2010.151_08_06_T01.jpg,2213076,4.319515e+00
10.1109@TVCG.2010.151,10.1109@TVCG.2010.151_08_07_T01.jpg,17765550,4.687475e+00
10.1109@TVCG.2010.151,10.1109@TVCG.2010.151_08_08_T01.jpg,4966380,4.915166e+00
2010T01,10.1109@TVCG.2010.153,,12
10.1109@TVCG.2010.153,10.1109@TVCG.2010.153_12_01_T01.jpg,1172586,6.576648e+00
10.1109@TVCG.2010.153,10.1109@TVCG.2010.153_12_02_T01.jpg,1114500,5.336130e+00
10.1109@TVCG.2010.153,10.1109@TVCG.2010.153_12_03_T01.jpg,2724057,7.001704e+00
10.1109@TVCG.2010.153,10.1109@TVCG.2010.153_12_04_T01.jpg,717600,3.301181e+00
10.1109@TVCG.2010.153,10.1109@TVCG.2010.153_12_05_T01.jpg,853443,2.776102e+00
10.1109@TVCG.2010.153,10.1109@TVCG.2010.153_12_06_T01.jpg,999456,3.462148e+00
10.1109@TVCG.2010.153,10.1109@TVCG.2010.153_12_07_T01.jpg,1211580,5.905809e+00
10.1109@TVCG.2010.153,10.1109@TVCG.2010.153_12_08_T01.jpg,832608,2.644391e+00
10.1109@TVCG.2010.153,10.1109@TVCG.2010.153_12_09_T01.jpg,956160,4.381316e+00
10.1109@TVCG.2010.153,10.1109@TVCG.2010.153_12_10_T01.jpg,954720,4.535405e+00
10.1109@TVCG.2010.153,10.1109@TVCG.2010.153_12_11_T01.jpg,850968,4.149547e+00
10.1109@TVCG.2010.153,10.1109@TVCG.2010.153_12_12_T01.jpg,1324134,4.751224e+00
2010T01,10.1109@TVCG.2010.157,,12
10.1109@TVCG.2010.157,10.1109@TVCG.2010.157_12_01_T01.jpg,1636335,7.262117e+00
10.1109@TVCG.2010.157,10.1109@TVCG.2010.157_12_02_T01.jpg,1111428,4.221633e+00
10.1109@TVCG.2010.157,10.1109@TVCG.2010.157_12_03_T01.jpg,982368,1.991005e+00
10.1109@TVCG.2010.157,10.1109@TVCG.2010.157_12_04_T01.jpg,317520,2.338826e+00
10.1109@TVCG.2010.157,10.1109@TVCG.2010.157_12_05_T01.jpg,780192,2.166265e+00
10.1109@TVCG.2010.157,10.1109@TVCG.2010.157_12_06_T01.jpg,1777728,6.120794e+00
10.1109@TVCG.2010.157,10.1109@TVCG.2010.157_12_07_T01.jpg,908400,6.130850e+00
10.1109@TVCG.2010.157,10.1109@TVCG.2010.157_12_08_T01.jpg,344160,3.231275e+00
10.1109@TVCG.2010.157,10.1109@TVCG.2010.157_12_09_T01.jpg,983664,4.045844e+00
10.1109@TVCG.2010.157,10.1109@TVCG.2010.157_12_10_T01.jpg,814092,7.409460e+00
10.1109@TVCG.2010.157,10.1109@TVCG.2010.157_12_11_T01.jpg,732888,7.041842e+00
10.1109@TVCG.2010.157,10.1109@TVCG.2010.157_12_12_T01.jpg,1474860,1.956319e+00
2010T01,10.1109@TVCG.2010.162,,12
10.1109@TVCG.2010.162,10.1109@TVCG.2010.162_12_01_T01.jpg,1243200,4.478440e+00
10.1109@TVCG.2010.162,10.1109@TVCG.2010.162_12_02_T01.jpg,176328,4.636544e+00
10.1109@TVCG.2010.162,10.1109@TVCG.2010.162_12_03_T01.jpg,288000,5.214757e+00
10.1109@TVCG.2010.162,10.1109@TVCG.2010.162_12_04_T01.jpg,175968,5.642818e+00
10.1109@TVCG.2010.162,10.1109@TVCG.2010.162_12_05_T01.jpg,1621080,3.217512e+00
10.1109@TVCG.2010.162,10.1109@TVCG.2010.162_12_06_T01.jpg,999216,3.249600e+00
10.1109@TVCG.2010.162,10.1109@TVCG.2010.162_12_07_T01.jpg,322608,4.748685e+00
10.1109@TVCG.2010.162,10.1109@TVCG.2010.162_12_08_T01.jpg,1742625,2.621134e+00
10.1109@TVCG.2010.162,10.1109@TVCG.2010.162_12_09_T01.jpg,2249856,2.239189e+00
10.1109@TVCG.2010.162,10.1109@TVCG.2010.162_12_10_T01.jpg,2104704,2.471479e+00
10.1109@TVCG.2010.162,10.1109@TVCG.2010.162_12_11_T01.jpg,3232512,2.472879e+00
10.1109@TVCG.2010.162,10.1109@TVCG.2010.162_12_12_T01.jpg,711360,2.460884e+00
2010T01,10.1109@TVCG.2010.184,,12
10.1109@TVCG.2010.184,10.1109@TVCG.2010.184_12_01_T01.jpg,636918,2.499115e+00
10.1109@TVCG.2010.184,10.1109@TVCG.2010.184_12_02_T01.jpg,1416960,4.423232e+00
10.1109@TVCG.2010.184,10.1109@TVCG.2010.184_12_03_T01.jpg,2789520,1.818592e+00
10.1109@TVCG.2010.184,10.1109@TVCG.2010.184_12_04_T01.jpg,2384811,2.034818e+00
10.1109@TVCG.2010.184,10.1109@TVCG.2010.184_12_05_T01.jpg,1269480,4.544932e+00
10.1109@TVCG.2010.184,10.1109@TVCG.2010.184_12_06_T01.jpg,2215965,4.899736e+00
10.1109@TVCG.2010.184,10.1109@TVCG.2010.184_12_07_T01.jpg,1061592,8.574721e-01
10.1109@TVCG.2010.184,10.1109@TVCG.2010.184_12_08_T01.jpg,1689744,5.209184e+00
10.1109@TVCG.2010.184,10.1109@TVCG.2010.184_12_09_T01.jpg,1689744,1.984084e+00
10.1109@TVCG.2010.184,10.1109@TVCG.2010.184_12_10_T01.jpg,3020064,6.099491e+00
10.1109@TVCG.2010.184,10.1109@TVCG.2010.184_12_11_T01.jpg,8298630,5.032334e+00
10.1109@TVCG.2010.184,10.1109@TVCG.2010.184_12_12_T01.jpg,902400,5.939814e+00
2010T01,10.1109@TVCG.2010.190,,6
10.1109@TVCG.2010.190,10.1109@TVCG.2010.190_06_01_T01.jpg,2049660,4.598032e+00
10.1109@TVCG.2010.190,10.1109@TVCG.2010.190_06_02_T01.jpg,1292328,3.916397e+00
10.1109@TVCG.2010.190,10.1109@TVCG.2010.190_06_03_T01.jpg,635040,5.904728e+00
10.1109@TVCG.2010.190,10.1109@TVCG.2010.190_06_04_T01.jpg,1511448,5.430257e+00
10.1109@TVCG.2010.190,10.1109@TVCG.2010.190_06_05_T01.jpg,1271538,4.420273e+00
10.1109@TVCG.2010.190,10.1109@TVCG.2010.190_06_06_T01.jpg,1577088,5.521693e+00
2010T01,10.1109@TVCG.2010.192,,11
10.1109@TVCG.2010.192,10.1109@TVCG.2010.192_11_01_T01.jpg,1986090,7.390205e+00
10.1109@TVCG.2010.192,10.1109@TVCG.2010.192_11_02_T01.jpg,1131531,5.868259e+00
10.1109@TVCG.2010.192,10.1109@TVCG.2010.192_11_03_T01.jpg,1082880,5.233576e+00
10.1109@TVCG.2010.192,10.1109@TVCG.2010.192_11_04_T01.jpg,2371584,6.048673e+00
10.1109@TVCG.2010.192,10.1109@TVCG.2010.192_11_05_T01.jpg,1259337,5.420795e+00
10.1109@TVCG.2010.192,10.1109@TVCG.2010.192_11_06_T01.jpg,2619720,5.217562e+00
10.1109@TVCG.2010.192,10.1109@TVCG.2010.192_11_08_T01.jpg,1332810,6.743202e+00
10.1109@TVCG.2010.192,10.1109@TVCG.2010.192_11_09_T01.jpg,1240965,4.569797e+00
10.1109@TVCG.2010.192,10.1109@TVCG.2010.192_11_10_T01.jpg,1600896,4.658890e+00
10.1109@TVCG.2010.192,10.1109@TVCG.2010.192_11_11_T01.jpg,926739,6.837889e+00
10.1109@TVCG.2010.192,10.1109@TVCG.2010.192_11_12_T01.jpg,1332564,4.980355e+00
2010T01,10.1109@TVCG.2010.193,,7
10.1109@TVCG.2010.193,10.1109@TVCG.2010.193_07_01_T01.jpg,1300068,5.684473e+00
10.1109@TVCG.2010.193,10.1109@TVCG.2010.193_07_02_T01.jpg,837681,1.665189e+00
10.1109@TVCG.2010.193,10.1109@TVCG.2010.193_07_03_T01.jpg,3438000,6.532273e+00
10.1109@TVCG.2010.193,10.1109@TVCG.2010.193_07_04_T01.jpg,1419228,5.687176e+00
10.1109@TVCG.2010.193,10.1109@TVCG.2010.193_07_05_T01.jpg,1939032,4.780012e+00
10.1109@TVCG.2010.193,10.1109@TVCG.2010.193_07_06_T01.jpg,1516344,4.143886e+00
10.1109@TVCG.2010.193,10.1109@TVCG.2010.193_07_07_T01.jpg,1222848,5.846395e+00
2010T01,10.1109@TVCG.2010.194,,8
10.1109@TVCG.2010.194,10.1109@TVCG.2010.194_08_01_T01.jpg,1408728,3.814003e+00
10.1109@TVCG.2010.194,10.1109@TVCG.2010.194_08_02_T01.jpg,970596,3.678406e+00
10.1109@TVCG.2010.194,10.1109@TVCG.2010.194_08_03_T01.jpg,2866725,4.106827e+00
10.1109@TVCG.2010.194,10.1109@TVCG.2010.194_08_04_T01.jpg,2525805,3.221133e+00
10.1109@TVCG.2010.194,10.1109@TVCG.2010.194_08_05_T01.jpg,531360,3.098206e+00
10.1109@TVCG.2010.194,10.1109@TVCG.2010.194_08_06_T01.jpg,895500,4.043891e+00
10.1109@TVCG.2010.194,10.1109@TVCG.2010.194_08_07_T01.jpg,559872,3.428347e+00
10.1109@TVCG.2010.194,10.1109@TVCG.2010.194_08_08_T01.jpg,606450,3.600751e+00
2010T01,10.1109@TVCG.2010.197,,14
10.1109@TVCG.2010.197,10.1109@TVCG.2010.197_14_01_T01.jpg,2301120,4.915410e+00
10.1109@TVCG.2010.197,10.1109@TVCG.2010.197_14_02_T01.jpg,972486,2.116570e+00
10.1109@TVCG.2010.197,10.1109@TVCG.2010.197_14_04_T01.jpg,1344030,1.859368e+00
10.1109@TVCG.2010.197,10.1109@TVCG.2010.197_14_05_T01.jpg,1541982,5.519774e+00
10.1109@TVCG.2010.197,10.1109@TVCG.2010.197_14_06_T01.jpg,2568657,2.125679e+00
10.1109@TVCG.2010.197,10.1109@TVCG.2010.197_14_07_T01.jpg,2632212,5.694286e+00
10.1109@TVCG.2010.197,10.1109@TVCG.2010.197_14_08_T01.jpg,1357620,5.782956e+00
10.1109@TVCG.2010.197,10.1109@TVCG.2010.197_14_09_T01.jpg,1543305,4.335332e+00
10.1109@TVCG.2010.197,10.1109@TVCG.2010.197_14_10_T01.jpg,2338908,3.724831e+00
10.1109@TVCG.2010.197,10.1109@TVCG.2010.197_14_11_T01.jpg,4433775,4.577528e+00
10.1109@TVCG.2010.197,10.1109@TVCG.2010.197_14_12_T01.jpg,2764956,6.547401e+00
10.1109@TVCG.2010.197,10.1109@TVCG.2010.197_14_13_T01.jpg,1955604,4.390655e+00
10.1109@TVCG.2010.197,10.1109@TVCG.2010.197_14_14_T01.jpg,4155516,4.111591e+00
10.1109@TVCG.2010.197,10.1109@TVCG.2010.197_14_15_T01.jpg,1831032,3.374351e+00
2010T01,10.1109@TVCG.2010.205,,15
10.1109@TVCG.2010.205,10.1109@TVCG.2010.205_15_01_T01.jpg,2827032,4.092089e+00
10.1109@TVCG.2010.205,10.1109@TVCG.2010.205_15_02_T01.jpg,1554192,5.174014e+00
10.1109@TVCG.2010.205,10.1109@TVCG.2010.205_15_03_T01.jpg,783864,2.949779e+00
10.1109@TVCG.2010.205,10.1109@TVCG.2010.205_15_04_T01.jpg,558000,3.745875e+00
10.1109@TVCG.2010.205,10.1109@TVCG.2010.205_15_05_T01.jpg,555840,3.209123e+00
10.1109@TVCG.2010.205,10.1109@TVCG.2010.205_15_06_T01.jpg,588756,5.561795e+00
10.1109@TVCG.2010.205,10.1109@TVCG.2010.205_15_07_T01.jpg,1376109,3.692514e+00
10.1109@TVCG.2010.205,10.1109@TVCG.2010.205_15_08_T01.jpg,1440699,3.839843e+00
10.1109@TVCG.2010.205,10.1109@TVCG.2010.205_15_09_T01.jpg,1670400,3.086592e+00
10.1109@TVCG.2010.205,10.1109@TVCG.2010.205_15_10_T01.jpg,1420848,3.364842e+00
10.1109@TVCG.2010.205,10.1109@TVCG.2010.205_15_11_T01.jpg,2293110,4.369102e+00
10.1109@TVCG.2010.205,10.1109@TVCG.2010.205_15_12_T01.jpg,1213929,4.721276e+00
10.1109@TVCG.2010.205,10.1109@TVCG.2010.205_15_13_T01.jpg,2488320,4.271516e+00
10.1109@TVCG.2010.205,10.1109@TVCG.2010.205_15_14_T01.jpg,720720,3.118253e+00
10.1109@TVCG.2010.205,10.1109@TVCG.2010.205_15_15_T01.jpg,1600281,3.747302e+00
2010T01,10.1109@TVCG.2010.209,,11
10.1109@TVCG.2010.209,10.1109@TVCG.2010.209_11_01_T01.jpg,919968,4.311426e+00
10.1109@TVCG.2010.209,10.1109@TVCG.2010.209_11_02_T01.jpg,504672,3.550303e+00
10.1109@TVCG.2010.209,10.1109@TVCG.2010.209_11_03_T01.jpg,489192,3.635902e+00
10.1109@TVCG.2010.209,10.1109@TVCG.2010.209_11_04_T01.jpg,841488,6.638306e+00
10.1109@TVCG.2010.209,10.1109@TVCG.2010.209_11_05_T01.jpg,227457,4.033757e+00
10.1109@TVCG.2010.209,10.1109@TVCG.2010.209_11_06_T01.jpg,150336,4.987768e+00
10.1109@TVCG.2010.209,10.1109@TVCG.2010.209_11_07_T01.jpg,466992,3.530252e+00
10.1109@TVCG.2010.209,10.1109@TVCG.2010.209_11_08_T01.jpg,199554,5.320340e+00
10.1109@TVCG.2010.209,10.1109@TVCG.2010.209_11_09_T01.jpg,306816,3.351016e+00
10.1109@TVCG.2010.209,10.1109@TVCG.2010.209_11_10_T01.jpg,873180,6.762637e+00
10.1109@TVCG.2010.209,10.1109@TVCG.2010.209_11_11_T01.jpg,555009,4.538890e+00
2010T01,10.1109@TVCG.2010.210,,11
10.1109@TVCG.2010.210,10.1109@TVCG.2010.210_11_01_T01.jpg,1629450,5.582172e+00
10.1109@TVCG.2010.210,10.1109@TVCG.2010.210_11_02_T01.jpg,659787,5.526825e+00
10.1109@TVCG.2010.210,10.1109@TVCG.2010.210_11_03_T01.jpg,990450,4.691019e+00
10.1109@TVCG.2010.210,10.1109@TVCG.2010.210_11_04_T01.jpg,992358,3.029739e+00
10.1109@TVCG.2010.210,10.1109@TVCG.2010.210_11_05_T01.jpg,2270337,5.197471e+00
10.1109@TVCG.2010.210,10.1109@TVCG.2010.210_11_06_T01.jpg,1012440,2.320710e+00
10.1109@TVCG.2010.210,10.1109@TVCG.2010.210_11_07_T01.jpg,378000,5.826594e+00
10.1109@TVCG.2010.210,10.1109@TVCG.2010.210_11_08_T01.jpg,1663701,5.640422e+00
10.1109@TVCG.2010.210,10.1109@TVCG.2010.210_11_09_T01.jpg,1491840,4.200979e+00
10.1109@TVCG.2010.210,10.1109@TVCG.2010.210_11_10_T01.jpg,4506600,4.751492e+00
10.1109@TVCG.2010.210,10.1109@TVCG.2010.210_11_11_T01.jpg,3374400,5.282206e+00
2010T01,10.1109@TVCG.2010.216,,5
10.1109@TVCG.2010.216,10.1109@TVCG.2010.216_05_01_T01.jpg,1311606,5.037728e+00
10.1109@TVCG.2010.216,10.1109@TVCG.2010.216_05_02_T01.jpg,1353780,3.018045e+00
10.1109@TVCG.2010.216,10.1109@TVCG.2010.216_05_03_T01.jpg,560388,3.538492e+00
10.1109@TVCG.2010.216,10.1109@TVCG.2010.216_05_04_T01.jpg,324576,5.829022e+00
10.1109@TVCG.2010.216,10.1109@TVCG.2010.216_05_05_T01.jpg,462024,6.802124e+00
2010T01,10.1109@TVCG.2010.217,,8
10.1109@TVCG.2010.217,10.1109@TVCG.2010.217_08_01_T01.jpg,1998867,3.978210e+00
10.1109@TVCG.2010.217,10.1109@TVCG.2010.217_08_02_T01.jpg,880722,2.615460e+00
10.1109@TVCG.2010.217,10.1109@TVCG.2010.217_08_03_T01.jpg,1693989,2.191353e+00
10.1109@TVCG.2010.217,10.1109@TVCG.2010.217_08_04_T01.jpg,1362456,2.493349e+00
10.1109@TVCG.2010.217,10.1109@TVCG.2010.217_08_05_T01.jpg,2805927,1.958412e+00
10.1109@TVCG.2010.217,10.1109@TVCG.2010.217_08_06_T01.jpg,851760,2.881216e+00
10.1109@TVCG.2010.217,10.1109@TVCG.2010.217_08_08_T01.jpg,6047685,3.988160e+00
10.1109@TVCG.2010.217,10.1109@TVCG.2010.217_08_09_T01.jpg,2296728,4.553338e+00
2010T01,10.1109@VAST.2010.5652398,,6
10.1109@VAST.2010.5652398,10.1109@VAST.2010.5652398_06_01_T01.jpg,846846,2.431422e+00
10.1109@VAST.2010.5652398,10.1109@VAST.2010.5652398_06_02_T01.jpg,464025,3.587087e+00
10.1109@VAST.2010.5652398,10.1109@VAST.2010.5652398_06_03_T01.jpg,399147,5.524069e+00
10.1109@VAST.2010.5652398,10.1109@VAST.2010.5652398_06_04_T01.jpg,2490378,3.424601e+00
10.1109@VAST.2010.5652398,10.1109@VAST.2010.5652398_06_05_T01.jpg,2461752,4.263216e+00
10.1109@VAST.2010.5652398,10.1109@VAST.2010.5652398_06_06_T01.jpg,1289178,5.397850e+00
2010T01,10.1109@VAST.2010.5652895,,6
10.1109@VAST.2010.5652895,10.1109@VAST.2010.5652895_06_01_T01.jpg,1546425,5.086696e+00
10.1109@VAST.2010.5652895,10.1109@VAST.2010.5652895_06_02_T01.jpg,956142,5.892194e+00
10.1109@VAST.2010.5652895,10.1109@VAST.2010.5652895_06_03_T01.jpg,777600,5.470640e+00
10.1109@VAST.2010.5652895,10.1109@VAST.2010.5652895_06_04_T01.jpg,826599,6.636185e+00
10.1109@VAST.2010.5652895,10.1109@VAST.2010.5652895_06_05_T01.jpg,1134000,5.628582e+00
10.1109@VAST.2010.5652895,10.1109@VAST.2010.5652895_06_06_T01.jpg,1876875,7.418218e+00
2010T01,10.1109@VAST.2010.5653599,,9
10.1109@VAST.2010.5653599,10.1109@VAST.2010.5653599_09_01_T01.jpg,60384,4.895332e+00
10.1109@VAST.2010.5653599,10.1109@VAST.2010.5653599_09_02_T01.jpg,256512,2.194442e+00
10.1109@VAST.2010.5653599,10.1109@VAST.2010.5653599_09_03_T01.jpg,304704,7.248283e+00
10.1109@VAST.2010.5653599,10.1109@VAST.2010.5653599_09_04_T01.jpg,4400400,2.326240e+00
10.1109@VAST.2010.5653599,10.1109@VAST.2010.5653599_09_05_T01.jpg,1232235,3.873339e+00
10.1109@VAST.2010.5653599,10.1109@VAST.2010.5653599_09_06_T01.jpg,2440872,2.803377e+00
10.1109@VAST.2010.5653599,10.1109@VAST.2010.5653599_09_07_T01.jpg,1090872,2.060011e+00
10.1109@VAST.2010.5653599,10.1109@VAST.2010.5653599_09_08_T01.jpg,1119960,1.739686e+00
10.1109@VAST.2010.5653599,10.1109@VAST.2010.5653599_09_09_T01.jpg,844992,3.677517e+00
