paperID,imageID,size,uncertainty
10.1109@TVCG.2010.133,10.1109@TVCG.2010.133_22_11_T16.jpg,668928,2.300336e+00
10.1109@TVCG.2010.133,10.1109@TVCG.2010.133_22_12_T16.jpg,786648,2.188996e+00
10.1109@TVCG.2010.133,10.1109@TVCG.2010.133_22_13_T16.jpg,763371,2.158554e+00
10.1109@TVCG.2010.133,10.1109@TVCG.2010.133_22_14_T16.jpg,784896,2.016989e+00
10.1109@TVCG.2010.133,10.1109@TVCG.2010.133_22_15_T16.jpg,2059320,5.450735e+00
10.1109@TVCG.2010.133,10.1109@TVCG.2010.133_22_16_T16.jpg,846171,4.970926e+00
10.1109@TVCG.2010.133,10.1109@TVCG.2010.133_22_17_T16.jpg,916608,4.887926e+00
10.1109@TVCG.2010.133,10.1109@TVCG.2010.133_22_18_T16.jpg,845616,4.132906e+00
10.1109@TVCG.2010.133,10.1109@TVCG.2010.133_22_19_T16.jpg,895776,4.708259e+00
10.1109@TVCG.2010.133,10.1109@TVCG.2010.133_22_20_T16.jpg,911340,4.216457e+00
10.1109@TVCG.2010.133,10.1109@TVCG.2010.133_22_21_T16.jpg,709770,4.718610e+00
10.1109@TVCG.2010.133,10.1109@TVCG.2010.133_22_22_T16.jpg,835380,6.728775e+00
2010T16,10.1109@TVCG.2010.171,,17
10.1109@TVCG.2010.171,10.1109@TVCG.2010.171_17_01_T16.jpg,1674837,2.778040e+00
10.1109@TVCG.2010.171,10.1109@TVCG.2010.171_17_02_T16.jpg,1035342,4.984008e+00
10.1109@TVCG.2010.171,10.1109@TVCG.2010.171_17_03_T16.jpg,1227042,3.894159e+00
10.1109@TVCG.2010.171,10.1109@TVCG.2010.171_17_04_T16.jpg,1089906,3.087922e+00
10.1109@TVCG.2010.171,10.1109@TVCG.2010.171_17_05_T16.jpg,686250,3.178666e+00
10.1109@TVCG.2010.171,10.1109@TVCG.2010.171_17_06_T16.jpg,399672,2.216677e+00
10.1109@TVCG.2010.171,10.1109@TVCG.2010.171_17_07_T16.jpg,445800,4.212462e+00
10.1109@TVCG.2010.171,10.1109@TVCG.2010.171_17_08_T16.jpg,1206144,3.694142e+00
10.1109@TVCG.2010.171,10.1109@TVCG.2010.171_17_09_T16.jpg,706560,2.884487e+00
10.1109@TVCG.2010.171,10.1109@TVCG.2010.171_17_10_T16.jpg,1256640,2.853317e+00
10.1109@TVCG.2010.171,10.1109@TVCG.2010.171_17_11_T16.jpg,2493477,4.780432e+00
10.1109@TVCG.2010.171,10.1109@TVCG.2010.171_17_12_T16.jpg,762648,2.719999e+00
10.1109@TVCG.2010.171,10.1109@TVCG.2010.171_17_13_T16.jpg,482184,3.016806e+00
10.1109@TVCG.2010.171,10.1109@TVCG.2010.171_17_14_T16.jpg,1083390,2.310636e+00
10.1109@TVCG.2010.171,10.1109@TVCG.2010.171_17_15_T16.jpg,637584,4.126821e+00
10.1109@TVCG.2010.171,10.1109@TVCG.2010.171_17_16_T16.jpg,929475,2.509972e+00
10.1109@TVCG.2010.171,10.1109@TVCG.2010.171_17_17_T16.jpg,1284096,3.068659e+00
2010T16,10.1109@TVCG.2010.172,,10
10.1109@TVCG.2010.172,10.1109@TVCG.2010.172_10_01_T16.jpg,686448,6.325162e+00
10.1109@TVCG.2010.172,10.1109@TVCG.2010.172_10_02_T16.jpg,1247220,4.239751e+00
10.1109@TVCG.2010.172,10.1109@TVCG.2010.172_10_03_T16.jpg,1356753,6.074129e+00
10.1109@TVCG.2010.172,10.1109@TVCG.2010.172_10_04_T16.jpg,1267200,6.476222e+00
10.1109@TVCG.2010.172,10.1109@TVCG.2010.172_10_05_T16.jpg,1103232,5.559414e+00
10.1109@TVCG.2010.172,10.1109@TVCG.2010.172_10_06_T16.jpg,1198080,6.181289e+00
10.1109@TVCG.2010.172,10.1109@TVCG.2010.172_10_07_T16.jpg,2981205,6.317489e+00
10.1109@TVCG.2010.172,10.1109@TVCG.2010.172_10_09_T16.jpg,3695184,6.570527e+00
10.1109@TVCG.2010.172,10.1109@TVCG.2010.172_10_10_T16.jpg,2863860,6.119435e+00
10.1109@TVCG.2010.172,10.1109@TVCG.2010.172_10_11_T16.jpg,1320528,6.507264e+00
2010T16,10.1109@TVCG.2010.186,,11
10.1109@TVCG.2010.186,10.1109@TVCG.2010.186_11_01_T16.jpg,2587104,3.337964e+00
10.1109@TVCG.2010.186,10.1109@TVCG.2010.186_11_02_T16.jpg,568491,6.429252e+00
10.1109@TVCG.2010.186,10.1109@TVCG.2010.186_11_03_T16.jpg,1004640,1.485999e+00
10.1109@TVCG.2010.186,10.1109@TVCG.2010.186_11_04_T16.jpg,535860,7.332493e-01
10.1109@TVCG.2010.186,10.1109@TVCG.2010.186_11_05_T16.jpg,553536,1.159671e+00
10.1109@TVCG.2010.186,10.1109@TVCG.2010.186_11_06_T16.jpg,1676784,1.792606e+00
10.1109@TVCG.2010.186,10.1109@TVCG.2010.186_11_07_T16.jpg,702144,1.226653e+00
10.1109@TVCG.2010.186,10.1109@TVCG.2010.186_11_08_T16.jpg,1397958,1.625202e+00
10.1109@TVCG.2010.186,10.1109@TVCG.2010.186_11_09_T16.jpg,566256,3.625474e+00
10.1109@TVCG.2010.186,10.1109@TVCG.2010.186_11_10_T16.jpg,595623,2.453516e+00
10.1109@TVCG.2010.186,10.1109@TVCG.2010.186_11_12_T16.jpg,7615440,1.129044e+00
2010T16,10.1109@TVCG.2010.199,,11
10.1109@TVCG.2010.199,10.1109@TVCG.2010.199_11_01_T16.jpg,1149072,2.650648e+00
10.1109@TVCG.2010.199,10.1109@TVCG.2010.199_11_02_T16.jpg,3450438,7.481072e+00
10.1109@TVCG.2010.199,10.1109@TVCG.2010.199_11_03_T16.jpg,2251392,2.921231e+00
10.1109@TVCG.2010.199,10.1109@TVCG.2010.199_11_04_T16.jpg,624960,2.938711e+00
10.1109@TVCG.2010.199,10.1109@TVCG.2010.199_11_05_T16.jpg,3478956,4.543708e+00
10.1109@TVCG.2010.199,10.1109@TVCG.2010.199_11_06_T16.jpg,3525120,5.877850e+00
10.1109@TVCG.2010.199,10.1109@TVCG.2010.199_11_07_T16.jpg,476064,3.771460e+00
10.1109@TVCG.2010.199,10.1109@TVCG.2010.199_11_08_T16.jpg,574560,3.684485e+00
10.1109@TVCG.2010.199,10.1109@TVCG.2010.199_11_09_T16.jpg,1361067,5.989459e+00
10.1109@TVCG.2010.199,10.1109@TVCG.2010.199_11_10_T16.jpg,2416128,7.193832e+00
10.1109@TVCG.2010.199,10.1109@TVCG.2010.199_11_11_T16.jpg,976800,4.318173e+00
2010T16,10.1109@TVCG.2010.200,,13
10.1109@TVCG.2010.200,10.1109@TVCG.2010.200_13_01_T16.jpg,1734264,6.785486e+00
10.1109@TVCG.2010.200,10.1109@TVCG.2010.200_13_02_T16.jpg,575640,4.269764e+00
10.1109@TVCG.2010.200,10.1109@TVCG.2010.200_13_03_T16.jpg,993348,2.601240e+00
10.1109@TVCG.2010.200,10.1109@TVCG.2010.200_13_04_T16.jpg,272289,2.892313e+00
10.1109@TVCG.2010.200,10.1109@TVCG.2010.200_13_05_T16.jpg,804384,3.568543e+00
10.1109@TVCG.2010.200,10.1109@TVCG.2010.200_13_06_T16.jpg,1708992,3.591856e+00
10.1109@TVCG.2010.200,10.1109@TVCG.2010.200_13_07_T16.jpg,787896,4.527585e+00
10.1109@TVCG.2010.200,10.1109@TVCG.2010.200_13_08_T16.jpg,1982445,4.819933e+00
10.1109@TVCG.2010.200,10.1109@TVCG.2010.200_13_09_T16.jpg,2230452,4.051789e+00
10.1109@TVCG.2010.200,10.1109@TVCG.2010.200_13_10_T16.jpg,1330236,5.692314e+00
10.1109@TVCG.2010.200,10.1109@TVCG.2010.200_13_11_T16.jpg,1640448,4.487371e+00
10.1109@TVCG.2010.200,10.1109@TVCG.2010.200_13_12_T16.jpg,2689320,6.470157e+00
10.1109@TVCG.2010.200,10.1109@TVCG.2010.200_13_13_T16.jpg,1810602,5.491926e+00
2010T16,10.1109@TVCG.2010.208,,9
10.1109@TVCG.2010.208,10.1109@TVCG.2010.208_09_01_T16.jpg,666168,6.475352e+00
10.1109@TVCG.2010.208,10.1109@TVCG.2010.208_09_02_T16.jpg,590238,5.119371e+00
10.1109@TVCG.2010.208,10.1109@TVCG.2010.208_09_03_T16.jpg,1181808,6.230112e+00
10.1109@TVCG.2010.208,10.1109@TVCG.2010.208_09_04_T16.jpg,1686528,7.091009e+00
10.1109@TVCG.2010.208,10.1109@TVCG.2010.208_09_05_T16.jpg,741936,6.507258e+00
10.1109@TVCG.2010.208,10.1109@TVCG.2010.208_09_06_T16.jpg,722520,1.553954e+00
10.1109@TVCG.2010.208,10.1109@TVCG.2010.208_09_07_T16.jpg,982092,6.836009e+00
10.1109@TVCG.2010.208,10.1109@TVCG.2010.208_09_08_T16.jpg,1049670,7.279995e+00
10.1109@TVCG.2010.208,10.1109@TVCG.2010.208_09_09_T16.jpg,746928,6.843615e+00
2010T16,10.1109@VAST.2010.5652450,,9
10.1109@VAST.2010.5652450,10.1109@VAST.2010.5652450_09_01_T16.jpg,1000512,2.502978e+00
10.1109@VAST.2010.5652450,10.1109@VAST.2010.5652450_09_02_T16.jpg,303804,1.741889e+00
10.1109@VAST.2010.5652450,10.1109@VAST.2010.5652450_09_03_T16.jpg,2302344,3.338330e+00
10.1109@VAST.2010.5652450,10.1109@VAST.2010.5652450_09_04_T16.jpg,330120,3.338344e+00
10.1109@VAST.2010.5652450,10.1109@VAST.2010.5652450_09_05_T16.jpg,728640,2.800873e+00
10.1109@VAST.2010.5652450,10.1109@VAST.2010.5652450_09_06_T16.jpg,251856,3.724236e+00
10.1109@VAST.2010.5652450,10.1109@VAST.2010.5652450_09_07_T16.jpg,406464,6.123591e+00
10.1109@VAST.2010.5652450,10.1109@VAST.2010.5652450_09_08_T16.jpg,773163,5.797399e+00
10.1109@VAST.2010.5652450,10.1109@VAST.2010.5652450_09_09_T16.jpg,545400,5.063606e+00
