paperID,imageID,size,uncertainty
10.1109@TVCG.2014.2346432,10.1109@TVCG.2014.2346432_13_02_T10.jpg,982368,1.664406e+00
10.1109@TVCG.2014.2346432,10.1109@TVCG.2014.2346432_13_03_T10.jpg,663264,4.205829e+00
10.1109@TVCG.2014.2346432,10.1109@TVCG.2014.2346432_13_04_T10.jpg,1433376,4.654483e+00
10.1109@TVCG.2014.2346432,10.1109@TVCG.2014.2346432_13_05_T10.jpg,1141248,2.860231e+00
10.1109@TVCG.2014.2346432,10.1109@TVCG.2014.2346432_13_06_T10.jpg,1685184,4.164147e+00
10.1109@TVCG.2014.2346432,10.1109@TVCG.2014.2346432_13_07_T10.jpg,3343257,3.058018e+00
10.1109@TVCG.2014.2346432,10.1109@TVCG.2014.2346432_13_08_T10.jpg,3378498,1.580846e+00
10.1109@TVCG.2014.2346432,10.1109@TVCG.2014.2346432_13_09_T10.jpg,5606088,5.011996e+00
10.1109@TVCG.2014.2346432,10.1109@TVCG.2014.2346432_13_10_T10.jpg,2169981,6.362648e+00
10.1109@TVCG.2014.2346432,10.1109@TVCG.2014.2346432_13_11_T10.jpg,3429384,3.996505e+00
10.1109@TVCG.2014.2346432,10.1109@TVCG.2014.2346432_13_12_T10.jpg,3564495,4.740343e+00
10.1109@TVCG.2014.2346432,10.1109@TVCG.2014.2346432_13_13_T10.jpg,1262682,2.177993e+00
2014T10,10.1109@TVCG.2014.2346434,,8
10.1109@TVCG.2014.2346434,10.1109@TVCG.2014.2346434_08_01_T10.jpg,1734000,7.198892e+00
10.1109@TVCG.2014.2346434,10.1109@TVCG.2014.2346434_08_02_T10.jpg,791568,6.524924e+00
10.1109@TVCG.2014.2346434,10.1109@TVCG.2014.2346434_08_03_T10.jpg,3166995,7.335354e+00
10.1109@TVCG.2014.2346434,10.1109@TVCG.2014.2346434_08_04_T10.jpg,3086676,7.196348e+00
10.1109@TVCG.2014.2346434,10.1109@TVCG.2014.2346434_08_05_T10.jpg,2377830,5.394375e+00
10.1109@TVCG.2014.2346434,10.1109@TVCG.2014.2346434_08_06_T10.jpg,675792,6.729363e+00
10.1109@TVCG.2014.2346434,10.1109@TVCG.2014.2346434_08_07_T10.jpg,1064832,5.538001e+00
10.1109@TVCG.2014.2346434,10.1109@TVCG.2014.2346434_08_08_T10.jpg,2536725,7.313147e+00
2014T10,10.1109@TVCG.2014.2346447,,10
10.1109@TVCG.2014.2346447,10.1109@TVCG.2014.2346447_10_01_T10.jpg,2236338,5.540030e+00
10.1109@TVCG.2014.2346447,10.1109@TVCG.2014.2346447_10_02_T10.jpg,402144,3.005535e+00
10.1109@TVCG.2014.2346447,10.1109@TVCG.2014.2346447_10_03_T10.jpg,923940,2.468436e+00
10.1109@TVCG.2014.2346447,10.1109@TVCG.2014.2346447_10_04_T10.jpg,746586,3.966962e+00
10.1109@TVCG.2014.2346447,10.1109@TVCG.2014.2346447_10_05_T10.jpg,232668,3.044635e+00
10.1109@TVCG.2014.2346447,10.1109@TVCG.2014.2346447_10_06_T10.jpg,759093,5.398204e+00
10.1109@TVCG.2014.2346447,10.1109@TVCG.2014.2346447_10_07_T10.jpg,317376,1.813264e+00
10.1109@TVCG.2014.2346447,10.1109@TVCG.2014.2346447_10_08_T10.jpg,2320920,5.241820e+00
10.1109@TVCG.2014.2346447,10.1109@TVCG.2014.2346447_10_09_T10.jpg,4708368,4.996275e+00
10.1109@TVCG.2014.2346447,10.1109@TVCG.2014.2346447_10_10_T10.jpg,4739280,5.274716e+00
2014T10,10.1109@TVCG.2014.2346449,,12
10.1109@TVCG.2014.2346449,10.1109@TVCG.2014.2346449_12_01_T10.jpg,2993178,5.394708e+00
10.1109@TVCG.2014.2346449,10.1109@TVCG.2014.2346449_12_02_T10.jpg,1407624,5.658088e+00
10.1109@TVCG.2014.2346449,10.1109@TVCG.2014.2346449_12_03_T10.jpg,1199088,3.548164e+00
10.1109@TVCG.2014.2346449,10.1109@TVCG.2014.2346449_12_04_T10.jpg,1135782,5.756960e+00
10.1109@TVCG.2014.2346449,10.1109@TVCG.2014.2346449_12_05_T10.jpg,879543,2.148891e+00
10.1109@TVCG.2014.2346449,10.1109@TVCG.2014.2346449_12_06_T10.jpg,1568160,2.875459e+00
10.1109@TVCG.2014.2346449,10.1109@TVCG.2014.2346449_12_07_T10.jpg,331968,3.114456e+00
10.1109@TVCG.2014.2346449,10.1109@TVCG.2014.2346449_12_08_T10.jpg,2354688,5.637510e+00
10.1109@TVCG.2014.2346449,10.1109@TVCG.2014.2346449_12_09_T10.jpg,646380,3.276474e+00
10.1109@TVCG.2014.2346449,10.1109@TVCG.2014.2346449_12_10_T10.jpg,803016,5.721304e+00
10.1109@TVCG.2014.2346449,10.1109@TVCG.2014.2346449_12_11_T10.jpg,1121913,5.351694e+00
10.1109@TVCG.2014.2346449,10.1109@TVCG.2014.2346449_12_12_T10.jpg,1066896,6.194335e+00
