paperID,imageID,size,uncertainty
10.1109@TVCG.2007.70550,10.1109@TVCG.2007.70550_13_05_T16.jpg,917154,4.378438e+00
10.1109@TVCG.2007.70550,10.1109@TVCG.2007.70550_13_06_T16.jpg,1377306,2.799290e+00
10.1109@TVCG.2007.70550,10.1109@TVCG.2007.70550_13_07_T16.jpg,618528,5.406344e+00
10.1109@TVCG.2007.70550,10.1109@TVCG.2007.70550_13_08_T16.jpg,920700,5.192347e+00
10.1109@TVCG.2007.70550,10.1109@TVCG.2007.70550_13_09_T16.jpg,2197050,4.873286e+00
10.1109@TVCG.2007.70550,10.1109@TVCG.2007.70550_13_10_T16.jpg,662448,6.102568e+00
10.1109@TVCG.2007.70550,10.1109@TVCG.2007.70550_13_11_T16.jpg,532539,5.761371e+00
10.1109@TVCG.2007.70550,10.1109@TVCG.2007.70550_13_12_T16.jpg,1091250,5.144167e+00
10.1109@TVCG.2007.70550,10.1109@TVCG.2007.70550_13_13_T16.jpg,919224,4.289869e+00
2007T16,10.1109@TVCG.2007.70559,,16
10.1109@TVCG.2007.70559,10.1109@TVCG.2007.70559_16_01_T16.jpg,760026,2.272189e+00
10.1109@TVCG.2007.70559,10.1109@TVCG.2007.70559_16_02_T16.jpg,972225,6.384027e+00
10.1109@TVCG.2007.70559,10.1109@TVCG.2007.70559_16_03_T16.jpg,875760,6.409700e+00
10.1109@TVCG.2007.70559,10.1109@TVCG.2007.70559_16_04_T16.jpg,2166048,6.748676e+00
10.1109@TVCG.2007.70559,10.1109@TVCG.2007.70559_16_05_T16.jpg,1137486,1.870045e+00
10.1109@TVCG.2007.70559,10.1109@TVCG.2007.70559_16_06_T16.jpg,1155789,1.179019e+00
10.1109@TVCG.2007.70559,10.1109@TVCG.2007.70559_16_07_T16.jpg,1097211,1.339857e+00
10.1109@TVCG.2007.70559,10.1109@TVCG.2007.70559_16_08_T16.jpg,1157046,1.472289e+00
10.1109@TVCG.2007.70559,10.1109@TVCG.2007.70559_16_09_T16.jpg,1664481,2.033766e+00
10.1109@TVCG.2007.70559,10.1109@TVCG.2007.70559_16_10_T16.jpg,941304,7.105998e+00
10.1109@TVCG.2007.70559,10.1109@TVCG.2007.70559_16_11_T16.jpg,1054773,1.471377e+00
10.1109@TVCG.2007.70559,10.1109@TVCG.2007.70559_16_12_T16.jpg,1064196,1.452623e+00
10.1109@TVCG.2007.70559,10.1109@TVCG.2007.70559_16_13_T16.jpg,972249,1.452617e+00
10.1109@TVCG.2007.70559,10.1109@TVCG.2007.70559_16_14_T16.jpg,3549312,6.434540e+00
10.1109@TVCG.2007.70559,10.1109@TVCG.2007.70559_16_15_T16.jpg,1454640,6.799906e+00
10.1109@TVCG.2007.70559,10.1109@TVCG.2007.70559_16_16_T16.jpg,13053678,6.804152e+00
2007T16,10.1109@TVCG.2007.70591,,11
10.1109@TVCG.2007.70591,10.1109@TVCG.2007.70591_11_01_T16.jpg,2053134,5.700274e+00
10.1109@TVCG.2007.70591,10.1109@TVCG.2007.70591_11_02_T16.jpg,782496,5.957458e+00
10.1109@TVCG.2007.70591,10.1109@TVCG.2007.70591_11_03_T16.jpg,1799088,5.943440e+00
10.1109@TVCG.2007.70591,10.1109@TVCG.2007.70591_11_04_T16.jpg,1085400,4.429256e+00
10.1109@TVCG.2007.70591,10.1109@TVCG.2007.70591_11_05_T16.jpg,429750,5.245017e+00
10.1109@TVCG.2007.70591,10.1109@TVCG.2007.70591_11_06_T16.jpg,742074,6.046114e+00
10.1109@TVCG.2007.70591,10.1109@TVCG.2007.70591_11_07_T16.jpg,2749410,5.456726e+00
10.1109@TVCG.2007.70591,10.1109@TVCG.2007.70591_11_08_T16.jpg,685824,6.942678e+00
10.1109@TVCG.2007.70591,10.1109@TVCG.2007.70591_11_09_T16.jpg,1662780,6.101659e+00
10.1109@TVCG.2007.70591,10.1109@TVCG.2007.70591_11_10_T16.jpg,2328750,6.048760e+00
10.1109@TVCG.2007.70591,10.1109@TVCG.2007.70591_11_11_T16.jpg,4109940,5.906659e+00
2007T16,10.1109@TVCG.2007.70623,,9
10.1109@TVCG.2007.70623,10.1109@TVCG.2007.70623_09_01_T16.jpg,2188284,6.716919e+00
10.1109@TVCG.2007.70623,10.1109@TVCG.2007.70623_09_02_T16.jpg,1260027,5.600085e+00
10.1109@TVCG.2007.70623,10.1109@TVCG.2007.70623_09_03_T16.jpg,1374960,6.167051e+00
10.1109@TVCG.2007.70623,10.1109@TVCG.2007.70623_09_04_T16.jpg,1589760,2.292042e+00
10.1109@TVCG.2007.70623,10.1109@TVCG.2007.70623_09_05_T16.jpg,1432080,3.248641e+00
10.1109@TVCG.2007.70623,10.1109@TVCG.2007.70623_09_06_T16.jpg,3959901,5.809923e+00
10.1109@TVCG.2007.70623,10.1109@TVCG.2007.70623_09_07_T16.jpg,1153152,4.881914e+00
10.1109@TVCG.2007.70623,10.1109@TVCG.2007.70623_09_08_T16.jpg,3415302,4.507668e+00
10.1109@TVCG.2007.70623,10.1109@TVCG.2007.70623_09_09_T16.jpg,1874880,4.103375e+00
