paperID,imageID,size,uncertainty
10.1109@TVCG.2011.204,10.1109@TVCG.2011.204_14_07_T08.jpg,1197765,6.660362e+00
10.1109@TVCG.2011.204,10.1109@TVCG.2011.204_14_08_T08.jpg,1361682,4.042390e+00
10.1109@TVCG.2011.204,10.1109@TVCG.2011.204_14_09_T08.jpg,727650,5.574807e+00
10.1109@TVCG.2011.204,10.1109@TVCG.2011.204_14_10_T08.jpg,1020048,5.352544e+00
10.1109@TVCG.2011.204,10.1109@TVCG.2011.204_14_11_T08.jpg,1348674,7.165132e+00
10.1109@TVCG.2011.204,10.1109@TVCG.2011.204_14_12_T08.jpg,1930068,6.112490e+00
10.1109@TVCG.2011.204,10.1109@TVCG.2011.204_14_13_T08.jpg,1009980,5.727076e+00
10.1109@TVCG.2011.204,10.1109@TVCG.2011.204_14_14_T08.jpg,730380,3.370273e+00
2011T08,10.1109@TVCG.2011.206,,11
10.1109@TVCG.2011.206,10.1109@TVCG.2011.206_11_01_T08.jpg,1804032,6.065296e+00
10.1109@TVCG.2011.206,10.1109@TVCG.2011.206_11_02_T08.jpg,248832,1.891976e+00
10.1109@TVCG.2011.206,10.1109@TVCG.2011.206_11_03_T08.jpg,195663,2.136409e+00
10.1109@TVCG.2011.206,10.1109@TVCG.2011.206_11_04_T08.jpg,1416960,2.219678e+00
10.1109@TVCG.2011.206,10.1109@TVCG.2011.206_11_05_T08.jpg,1794240,3.590883e+00
10.1109@TVCG.2011.206,10.1109@TVCG.2011.206_11_06_T08.jpg,965184,3.786113e+00
10.1109@TVCG.2011.206,10.1109@TVCG.2011.206_11_07_T08.jpg,450120,1.796839e+00
10.1109@TVCG.2011.206,10.1109@TVCG.2011.206_11_08_T08.jpg,567630,2.511340e+00
10.1109@TVCG.2011.206,10.1109@TVCG.2011.206_11_09_T08.jpg,6921048,3.078452e+00
10.1109@TVCG.2011.206,10.1109@TVCG.2011.206_11_10_T08.jpg,2341248,5.549552e+00
10.1109@TVCG.2011.206,10.1109@TVCG.2011.206_11_11_T08.jpg,7321296,1.477520e+00
2011T08,10.1109@TVCG.2011.230,,10
10.1109@TVCG.2011.230,10.1109@TVCG.2011.230_10_01_T08.jpg,379908,7.194570e+00
10.1109@TVCG.2011.230,10.1109@TVCG.2011.230_10_02_T08.jpg,264330,1.552007e+00
10.1109@TVCG.2011.230,10.1109@TVCG.2011.230_10_03_T08.jpg,594045,3.925322e+00
10.1109@TVCG.2011.230,10.1109@TVCG.2011.230_10_04_T08.jpg,589152,5.542922e+00
10.1109@TVCG.2011.230,10.1109@TVCG.2011.230_10_05_T08.jpg,1069920,6.162362e+00
10.1109@TVCG.2011.230,10.1109@TVCG.2011.230_10_06_T08.jpg,631680,5.091809e+00
10.1109@TVCG.2011.230,10.1109@TVCG.2011.230_10_07_T08.jpg,1546776,5.485516e+00
10.1109@TVCG.2011.230,10.1109@TVCG.2011.230_10_08_T08.jpg,1992375,7.107854e+00
10.1109@TVCG.2011.230,10.1109@TVCG.2011.230_10_09_T08.jpg,3017898,4.318705e+00
10.1109@TVCG.2011.230,10.1109@TVCG.2011.230_10_10_T08.jpg,4118784,4.183709e+00
2011T08,10.1109@TVCG.2011.252,,11
10.1109@TVCG.2011.252,10.1109@TVCG.2011.252_11_01_T08.jpg,2316762,5.864690e+00
10.1109@TVCG.2011.252,10.1109@TVCG.2011.252_11_02_T08.jpg,1740975,2.032910e+00
10.1109@TVCG.2011.252,10.1109@TVCG.2011.252_11_03_T08.jpg,1659120,1.435320e+00
10.1109@TVCG.2011.252,10.1109@TVCG.2011.252_11_04_T08.jpg,172800,2.424451e+00
10.1109@TVCG.2011.252,10.1109@TVCG.2011.252_11_05_T08.jpg,242328,1.629598e+00
10.1109@TVCG.2011.252,10.1109@TVCG.2011.252_11_06_T08.jpg,657624,3.701626e+00
10.1109@TVCG.2011.252,10.1109@TVCG.2011.252_11_07_T08.jpg,497664,2.961594e+00
10.1109@TVCG.2011.252,10.1109@TVCG.2011.252_11_08_T08.jpg,1096704,2.079569e+00
10.1109@TVCG.2011.252,10.1109@TVCG.2011.252_11_09_T08.jpg,3458718,5.449081e+00
10.1109@TVCG.2011.252,10.1109@TVCG.2011.252_11_10_T08.jpg,990720,1.405837e+00
10.1109@TVCG.2011.252,10.1109@TVCG.2011.252_11_11_T08.jpg,6637248,5.926035e+00
2011T08,10.1109@TVCG.2011.254,,8
10.1109@TVCG.2011.254,10.1109@TVCG.2011.254_08_01_T08.jpg,2003598,6.289383e+00
10.1109@TVCG.2011.254,10.1109@TVCG.2011.254_08_02_T08.jpg,1133412,3.775400e+00
10.1109@TVCG.2011.254,10.1109@TVCG.2011.254_08_03_T08.jpg,1660416,5.369420e+00
10.1109@TVCG.2011.254,10.1109@TVCG.2011.254_08_04_T08.jpg,1249992,5.791966e+00
10.1109@TVCG.2011.254,10.1109@TVCG.2011.254_08_05_T08.jpg,892206,5.204989e+00
10.1109@TVCG.2011.254,10.1109@TVCG.2011.254_08_06_T08.jpg,3676134,6.710296e+00
10.1109@TVCG.2011.254,10.1109@TVCG.2011.254_08_07_T08.jpg,2606976,6.932424e+00
10.1109@TVCG.2011.254,10.1109@TVCG.2011.254_08_08_T08.jpg,1021761,6.828801e+00
