paperID,imageID,size,uncertainty
10.1109@TVCG.2008.170,10.1109@TVCG.2008.170_13_10_T16.jpg,1521036,6.980840e+00
10.1109@TVCG.2008.170,10.1109@TVCG.2008.170_13_11_T16.jpg,1115019,6.999354e+00
10.1109@TVCG.2008.170,10.1109@TVCG.2008.170_13_12_T16.jpg,2145870,7.504531e+00
10.1109@TVCG.2008.170,10.1109@TVCG.2008.170_13_13_T16.jpg,5311872,7.105654e+00
2008T16,10.1109@TVCG.2008.176,,16
10.1109@TVCG.2008.176,10.1109@TVCG.2008.176_16_01_T16.jpg,616590,6.529712e+00
10.1109@TVCG.2008.176,10.1109@TVCG.2008.176_16_02_T16.jpg,382140,5.580127e+00
10.1109@TVCG.2008.176,10.1109@TVCG.2008.176_16_03_T16.jpg,319464,5.046743e+00
10.1109@TVCG.2008.176,10.1109@TVCG.2008.176_16_04_T16.jpg,1696464,6.323186e+00
10.1109@TVCG.2008.176,10.1109@TVCG.2008.176_16_05_T16.jpg,313788,4.993296e+00
10.1109@TVCG.2008.176,10.1109@TVCG.2008.176_16_06_T16.jpg,141792,4.127418e+00
10.1109@TVCG.2008.176,10.1109@TVCG.2008.176_16_07_T16.jpg,571095,2.350763e+00
10.1109@TVCG.2008.176,10.1109@TVCG.2008.176_16_08_T16.jpg,634032,3.255865e+00
10.1109@TVCG.2008.176,10.1109@TVCG.2008.176_16_09_T16.jpg,695772,2.681240e+00
10.1109@TVCG.2008.176,10.1109@TVCG.2008.176_16_10_T16.jpg,816750,6.627648e+00
10.1109@TVCG.2008.176,10.1109@TVCG.2008.176_16_11_T16.jpg,796728,6.435374e+00
10.1109@TVCG.2008.176,10.1109@TVCG.2008.176_16_12_T16.jpg,357564,5.136945e+00
10.1109@TVCG.2008.176,10.1109@TVCG.2008.176_16_13_T16.jpg,723600,4.231867e+00
10.1109@TVCG.2008.176,10.1109@TVCG.2008.176_16_14_T16.jpg,955023,5.841398e+00
10.1109@TVCG.2008.176,10.1109@TVCG.2008.176_16_15_T16.jpg,530352,5.369140e+00
10.1109@TVCG.2008.176,10.1109@TVCG.2008.176_16_16_T16.jpg,627480,5.667314e+00
2008T16,10.1109@TVCG.2008.177,,8
10.1109@TVCG.2008.177,10.1109@TVCG.2008.177_08_01_T16.jpg,849024,3.893587e+00
10.1109@TVCG.2008.177,10.1109@TVCG.2008.177_08_02_T16.jpg,768888,1.671026e+00
10.1109@TVCG.2008.177,10.1109@TVCG.2008.177_08_03_T16.jpg,841104,4.700566e+00
10.1109@TVCG.2008.177,10.1109@TVCG.2008.177_08_04_T16.jpg,1082088,1.571651e+00
10.1109@TVCG.2008.177,10.1109@TVCG.2008.177_08_05_T16.jpg,954192,1.561334e+00
10.1109@TVCG.2008.177,10.1109@TVCG.2008.177_08_06_T16.jpg,939687,1.539726e+00
10.1109@TVCG.2008.177,10.1109@TVCG.2008.177_08_07_T16.jpg,929826,1.616021e+00
10.1109@TVCG.2008.177,10.1109@TVCG.2008.177_08_08_T16.jpg,1875720,1.548778e+00
2008T16,10.1109@TVCG.2008.179,,13
10.1109@TVCG.2008.179,10.1109@TVCG.2008.179_13_01_T16.jpg,733080,6.892379e+00
10.1109@TVCG.2008.179,10.1109@TVCG.2008.179_13_02_T16.jpg,939270,2.815574e+00
10.1109@TVCG.2008.179,10.1109@TVCG.2008.179_13_03_T16.jpg,563805,5.596206e+00
10.1109@TVCG.2008.179,10.1109@TVCG.2008.179_13_04_T16.jpg,841230,5.230559e+00
10.1109@TVCG.2008.179,10.1109@TVCG.2008.179_13_05_T16.jpg,555192,2.330291e+00
10.1109@TVCG.2008.179,10.1109@TVCG.2008.179_13_06_T16.jpg,334152,2.474089e+00
10.1109@TVCG.2008.179,10.1109@TVCG.2008.179_13_07_T16.jpg,788697,2.087508e+00
10.1109@TVCG.2008.179,10.1109@TVCG.2008.179_13_08_T16.jpg,630840,4.645257e+00
10.1109@TVCG.2008.179,10.1109@TVCG.2008.179_13_09_T16.jpg,1154736,4.314246e+00
10.1109@TVCG.2008.179,10.1109@TVCG.2008.179_13_10_T16.jpg,1928568,5.205741e+00
10.1109@TVCG.2008.179,10.1109@TVCG.2008.179_13_11_T16.jpg,1912086,6.340693e+00
10.1109@TVCG.2008.179,10.1109@TVCG.2008.179_13_12_T16.jpg,752793,3.267222e+00
10.1109@TVCG.2008.179,10.1109@TVCG.2008.179_13_13_T16.jpg,693927,5.697787e+00
2008T16,10.1109@TVCG.2008.180,,11
10.1109@TVCG.2008.180,10.1109@TVCG.2008.180_11_01_T16.jpg,1758960,3.628027e+00
10.1109@TVCG.2008.180,10.1109@TVCG.2008.180_11_02_T16.jpg,470097,1.709705e+00
10.1109@TVCG.2008.180,10.1109@TVCG.2008.180_11_03_T16.jpg,582192,2.815787e+00
10.1109@TVCG.2008.180,10.1109@TVCG.2008.180_11_04_T16.jpg,1205904,2.514534e+00
10.1109@TVCG.2008.180,10.1109@TVCG.2008.180_11_05_T16.jpg,1540638,4.663068e+00
10.1109@TVCG.2008.180,10.1109@TVCG.2008.180_11_06_T16.jpg,957525,5.391366e+00
10.1109@TVCG.2008.180,10.1109@TVCG.2008.180_11_07_T16.jpg,2102331,5.464928e+00
10.1109@TVCG.2008.180,10.1109@TVCG.2008.180_11_08_T16.jpg,1535670,5.392007e+00
10.1109@TVCG.2008.180,10.1109@TVCG.2008.180_11_09_T16.jpg,1081836,5.876617e+00
10.1109@TVCG.2008.180,10.1109@TVCG.2008.180_11_10_T16.jpg,1176378,6.050210e+00
10.1109@TVCG.2008.180,10.1109@TVCG.2008.180_11_11_T16.jpg,1409616,5.965547e+00
