paperID,imageID,size,uncertainty
10.1109@TVCG.2015.2467619,10.1109@TVCG.2015.2467619_13_07_T06.jpg,834768,3.877092e+00
10.1109@TVCG.2015.2467619,10.1109@TVCG.2015.2467619_13_08_T06.jpg,766404,5.139913e+00
10.1109@TVCG.2015.2467619,10.1109@TVCG.2015.2467619_13_09_T06.jpg,948735,5.823317e+00
10.1109@TVCG.2015.2467619,10.1109@TVCG.2015.2467619_13_10_T06.jpg,651321,4.552871e+00
10.1109@TVCG.2015.2467619,10.1109@TVCG.2015.2467619_13_11_T06.jpg,1140360,5.101339e+00
10.1109@TVCG.2015.2467619,10.1109@TVCG.2015.2467619_13_12_T06.jpg,1097376,5.800271e+00
10.1109@TVCG.2015.2467619,10.1109@TVCG.2015.2467619_13_13_T06.jpg,3329856,6.053666e+00
2015T06,10.1109@TVCG.2015.2467620,,5
10.1109@TVCG.2015.2467620,10.1109@TVCG.2015.2467620_05_01_T06.jpg,2691498,2.954668e+00
10.1109@TVCG.2015.2467620,10.1109@TVCG.2015.2467620_05_02_T06.jpg,749385,3.424927e+00
10.1109@TVCG.2015.2467620,10.1109@TVCG.2015.2467620_05_03_T06.jpg,2984835,4.385361e+00
10.1109@TVCG.2015.2467620,10.1109@TVCG.2015.2467620_05_04_T06.jpg,1362240,2.897174e+00
10.1109@TVCG.2015.2467620,10.1109@TVCG.2015.2467620_05_05_T06.jpg,1371648,6.408342e+00
2015T06,10.1109@TVCG.2015.2467621,,8
10.1109@TVCG.2015.2467621,10.1109@TVCG.2015.2467621_08_01_T06.jpg,3929040,3.439448e+00
10.1109@TVCG.2015.2467621,10.1109@TVCG.2015.2467621_08_02_T06.jpg,1273536,4.053711e+00
10.1109@TVCG.2015.2467621,10.1109@TVCG.2015.2467621_08_03_T06.jpg,777114,3.488151e+00
10.1109@TVCG.2015.2467621,10.1109@TVCG.2015.2467621_08_04_T06.jpg,416475,3.065605e+00
10.1109@TVCG.2015.2467621,10.1109@TVCG.2015.2467621_08_05_T06.jpg,1980288,4.536722e+00
10.1109@TVCG.2015.2467621,10.1109@TVCG.2015.2467621_08_06_T06.jpg,523392,5.496124e+00
10.1109@TVCG.2015.2467621,10.1109@TVCG.2015.2467621_08_07_T06.jpg,337392,6.196584e+00
10.1109@TVCG.2015.2467621,10.1109@TVCG.2015.2467621_08_08_T06.jpg,512670,6.240926e+00
2015T06,10.1109@TVCG.2015.2467757,,5
10.1109@TVCG.2015.2467757,10.1109@TVCG.2015.2467757_05_01_T06.jpg,2914848,4.250391e+00
10.1109@TVCG.2015.2467757,10.1109@TVCG.2015.2467757_05_02_T06.jpg,4091355,4.375892e+00
10.1109@TVCG.2015.2467757,10.1109@TVCG.2015.2467757_05_03_T06.jpg,1588224,4.420679e+00
10.1109@TVCG.2015.2467757,10.1109@TVCG.2015.2467757_05_04_T06.jpg,1249365,4.277891e+00
10.1109@TVCG.2015.2467757,10.1109@TVCG.2015.2467757_05_05_T06.jpg,848256,4.960532e+00
2015T06,10.1109@TVCG.2015.2467759,,12
10.1109@TVCG.2015.2467759,10.1109@TVCG.2015.2467759_12_01_T06.jpg,996111,5.274310e+00
10.1109@TVCG.2015.2467759,10.1109@TVCG.2015.2467759_12_02_T06.jpg,2298360,4.593910e+00
10.1109@TVCG.2015.2467759,10.1109@TVCG.2015.2467759_12_03_T06.jpg,159879,4.424215e+00
10.1109@TVCG.2015.2467759,10.1109@TVCG.2015.2467759_12_04_T06.jpg,633825,4.700395e+00
10.1109@TVCG.2015.2467759,10.1109@TVCG.2015.2467759_12_05_T06.jpg,947232,5.218486e+00
10.1109@TVCG.2015.2467759,10.1109@TVCG.2015.2467759_12_06_T06.jpg,653022,3.308261e+00
10.1109@TVCG.2015.2467759,10.1109@TVCG.2015.2467759_12_07_T06.jpg,1550772,5.963185e+00
10.1109@TVCG.2015.2467759,10.1109@TVCG.2015.2467759_12_08_T06.jpg,1468206,3.137917e+00
10.1109@TVCG.2015.2467759,10.1109@TVCG.2015.2467759_12_09_T06.jpg,1309794,6.206599e+00
10.1109@TVCG.2015.2467759,10.1109@TVCG.2015.2467759_12_10_T06.jpg,302544,4.042800e+00
10.1109@TVCG.2015.2467759,10.1109@TVCG.2015.2467759_12_11_T06.jpg,1764495,5.807279e+00
10.1109@TVCG.2015.2467759,10.1109@TVCG.2015.2467759_12_12_T06.jpg,1594188,6.117130e+00
2015T06,10.1109@TVCG.2015.2467811,,7
10.1109@TVCG.2015.2467811,10.1109@TVCG.2015.2467811_07_01_T06.jpg,2065662,3.638155e+00
10.1109@TVCG.2015.2467811,10.1109@TVCG.2015.2467811_07_02_T06.jpg,978825,2.228338e+00
10.1109@TVCG.2015.2467811,10.1109@TVCG.2015.2467811_07_03_T06.jpg,723450,2.651072e+00
10.1109@TVCG.2015.2467811,10.1109@TVCG.2015.2467811_07_04_T06.jpg,733200,2.236009e+00
10.1109@TVCG.2015.2467811,10.1109@TVCG.2015.2467811_07_05_T06.jpg,777285,2.353695e+00
10.1109@TVCG.2015.2467811,10.1109@TVCG.2015.2467811_07_06_T06.jpg,2415798,2.484743e+00
10.1109@TVCG.2015.2467811,10.1109@TVCG.2015.2467811_07_07_T06.jpg,644520,2.595438e+00
2015T06,10.1109@TVCG.2015.2467971,,12
10.1109@TVCG.2015.2467971,10.1109@TVCG.2015.2467971_12_01_T06.jpg,3143064,4.892164e+00
10.1109@TVCG.2015.2467971,10.1109@TVCG.2015.2467971_12_02_T06.jpg,2046000,3.892638e+00
10.1109@TVCG.2015.2467971,10.1109@TVCG.2015.2467971_12_03_T06.jpg,711000,4.074279e+00
10.1109@TVCG.2015.2467971,10.1109@TVCG.2015.2467971_12_04_T06.jpg,959052,3.621509e+00
10.1109@TVCG.2015.2467971,10.1109@TVCG.2015.2467971_12_05_T06.jpg,791856,4.535496e+00
10.1109@TVCG.2015.2467971,10.1109@TVCG.2015.2467971_12_06_T06.jpg,631407,5.719402e+00
10.1109@TVCG.2015.2467971,10.1109@TVCG.2015.2467971_12_07_T06.jpg,687582,5.662968e+00
10.1109@TVCG.2015.2467971,10.1109@TVCG.2015.2467971_12_08_T06.jpg,547200,5.593540e+00
10.1109@TVCG.2015.2467971,10.1109@TVCG.2015.2467971_12_09_T06.jpg,597840,4.107768e+00
10.1109@TVCG.2015.2467971,10.1109@TVCG.2015.2467971_12_10_T06.jpg,771936,5.312081e+00
10.1109@TVCG.2015.2467971,10.1109@TVCG.2015.2467971_12_11_T06.jpg,2384640,5.894161e+00
10.1109@TVCG.2015.2467971,10.1109@TVCG.2015.2467971_12_12_T06.jpg,1266177,2.664544e+00
2015T06,10.1109@TVCG.2015.2468151,,10
10.1109@TVCG.2015.2468151,10.1109@TVCG.2015.2468151_10_01_T06.jpg,3264684,3.102153e+00
10.1109@TVCG.2015.2468151,10.1109@TVCG.2015.2468151_10_02_T06.jpg,569160,4.595332e+00
10.1109@TVCG.2015.2468151,10.1109@TVCG.2015.2468151_10_03_T06.jpg,2706858,3.958784e+00
10.1109@TVCG.2015.2468151,10.1109@TVCG.2015.2468151_10_04_T06.jpg,962136,4.186594e+00
10.1109@TVCG.2015.2468151,10.1109@TVCG.2015.2468151_10_05_T06.jpg,907200,3.111418e+00
10.1109@TVCG.2015.2468151,10.1109@TVCG.2015.2468151_10_06_T06.jpg,816960,3.488934e+00
10.1109@TVCG.2015.2468151,10.1109@TVCG.2015.2468151_10_07_T06.jpg,2586276,2.817080e+00
10.1109@TVCG.2015.2468151,10.1109@TVCG.2015.2468151_10_08_T06.jpg,607824,3.195458e+00
10.1109@TVCG.2015.2468151,10.1109@TVCG.2015.2468151_10_09_T06.jpg,727398,3.907977e+00
10.1109@TVCG.2015.2468151,10.1109@TVCG.2015.2468151_10_10_T06.jpg,1158144,3.147025e+00
2015T06,10.1109@VAST.2015.7347631,,8
10.1109@VAST.2015.7347631,10.1109@VAST.2015.7347631_08_01_T06.jpg,4403028,3.013641e+00
10.1109@VAST.2015.7347631,10.1109@VAST.2015.7347631_08_02_T06.jpg,1258335,3.258222e+00
10.1109@VAST.2015.7347631,10.1109@VAST.2015.7347631_08_03_T06.jpg,673002,4.186473e+00
10.1109@VAST.2015.7347631,10.1109@VAST.2015.7347631_08_04_T06.jpg,799875,4.925526e+00
10.1109@VAST.2015.7347631,10.1109@VAST.2015.7347631_08_05_T06.jpg,579426,3.796794e+00
10.1109@VAST.2015.7347631,10.1109@VAST.2015.7347631_08_06_T06.jpg,186624,5.330147e+00
10.1109@VAST.2015.7347631,10.1109@VAST.2015.7347631_08_07_T06.jpg,499545,5.626268e+00
10.1109@VAST.2015.7347631,10.1109@VAST.2015.7347631_08_08_T06.jpg,738069,2.508543e+00
