paperID,imageID,size,uncertainty
10.1109@TVCG.2008.116,10.1109@TVCG.2008.116_13_01_T01.jpg,2874816,2.609208e+00
10.1109@TVCG.2008.116,10.1109@TVCG.2008.116_13_02_T01.jpg,849528,3.369099e+00
10.1109@TVCG.2008.116,10.1109@TVCG.2008.116_13_03_T01.jpg,1052568,2.439425e+00
10.1109@TVCG.2008.116,10.1109@TVCG.2008.116_13_04_T01.jpg,1293315,4.766227e+00
10.1109@TVCG.2008.116,10.1109@TVCG.2008.116_13_05_T01.jpg,2344500,4.423032e+00
10.1109@TVCG.2008.116,10.1109@TVCG.2008.116_13_06_T01.jpg,839202,4.703261e+00
10.1109@TVCG.2008.116,10.1109@TVCG.2008.116_13_07_T01.jpg,860544,3.782519e+00
10.1109@TVCG.2008.116,10.1109@TVCG.2008.116_13_08_T01.jpg,2830464,3.420169e+00
10.1109@TVCG.2008.116,10.1109@TVCG.2008.116_13_09_T01.jpg,4268355,6.614559e+00
10.1109@TVCG.2008.116,10.1109@TVCG.2008.116_13_10_T01.jpg,2352960,5.726199e+00
10.1109@TVCG.2008.116,10.1109@TVCG.2008.116_13_11_T01.jpg,1739925,3.742662e+00
10.1109@TVCG.2008.116,10.1109@TVCG.2008.116_13_12_T01.jpg,1213344,3.995797e+00
10.1109@TVCG.2008.116,10.1109@TVCG.2008.116_13_13_T01.jpg,571392,3.778922e+00
2008T01,10.1109@TVCG.2008.117,,7
10.1109@TVCG.2008.117,10.1109@TVCG.2008.117_07_01_T01.jpg,755022,5.967665e+00
10.1109@TVCG.2008.117,10.1109@TVCG.2008.117_07_02_T01.jpg,4444713,4.632549e+00
10.1109@TVCG.2008.117,10.1109@TVCG.2008.117_07_03_T01.jpg,1115169,5.757445e+00
10.1109@TVCG.2008.117,10.1109@TVCG.2008.117_07_04_T01.jpg,1188507,5.448723e+00
10.1109@TVCG.2008.117,10.1109@TVCG.2008.117_07_05_T01.jpg,1201731,5.344971e+00
10.1109@TVCG.2008.117,10.1109@TVCG.2008.117_07_06_T01.jpg,1105920,5.122681e+00
10.1109@TVCG.2008.117,10.1109@TVCG.2008.117_07_07_T01.jpg,1105272,4.880200e+00
2008T01,10.1109@TVCG.2008.119,,10
10.1109@TVCG.2008.119,10.1109@TVCG.2008.119_10_01_T01.jpg,418383,1.320312e+00
10.1109@TVCG.2008.119,10.1109@TVCG.2008.119_10_02_T01.jpg,395592,1.323208e+00
10.1109@TVCG.2008.119,10.1109@TVCG.2008.119_10_03_T01.jpg,575757,2.665618e+00
10.1109@TVCG.2008.119,10.1109@TVCG.2008.119_10_04_T01.jpg,1293975,1.173711e+00
10.1109@TVCG.2008.119,10.1109@TVCG.2008.119_10_06_T01.jpg,237360,1.806237e+00
10.1109@TVCG.2008.119,10.1109@TVCG.2008.119_10_07_T01.jpg,655302,1.766984e+00
10.1109@TVCG.2008.119,10.1109@TVCG.2008.119_10_08_T01.jpg,225654,3.939336e+00
10.1109@TVCG.2008.119,10.1109@TVCG.2008.119_10_09_T01.jpg,1528740,4.711936e+00
10.1109@TVCG.2008.119,10.1109@TVCG.2008.119_10_10_T01.jpg,3359616,4.651904e+00
10.1109@TVCG.2008.119,10.1109@TVCG.2008.119_10_11_T01.jpg,1543200,3.672264e+00
2008T01,10.1109@TVCG.2008.129,,6
10.1109@TVCG.2008.129,10.1109@TVCG.2008.129_06_01_T01.jpg,489744,2.748153e+00
10.1109@TVCG.2008.129,10.1109@TVCG.2008.129_06_02_T01.jpg,3023280,3.686975e+00
10.1109@TVCG.2008.129,10.1109@TVCG.2008.129_06_03_T01.jpg,1132332,2.606354e+00
10.1109@TVCG.2008.129,10.1109@TVCG.2008.129_06_04_T01.jpg,4873392,3.945830e+00
10.1109@TVCG.2008.129,10.1109@TVCG.2008.129_06_05_T01.jpg,2615817,2.735503e+00
10.1109@TVCG.2008.129,10.1109@TVCG.2008.129_06_06_T01.jpg,2615817,2.735503e+00
2008T01,10.1109@TVCG.2008.130,,5
10.1109@TVCG.2008.130,10.1109@TVCG.2008.130_05_01_T01.jpg,681156,2.053622e+00
10.1109@TVCG.2008.130,10.1109@TVCG.2008.130_05_02_T01.jpg,293754,2.395023e+00
10.1109@TVCG.2008.130,10.1109@TVCG.2008.130_05_03_T01.jpg,4283208,4.288033e+00
10.1109@TVCG.2008.130,10.1109@TVCG.2008.130_05_04_T01.jpg,446208,2.757136e+00
10.1109@TVCG.2008.130,10.1109@TVCG.2008.130_05_05_T01.jpg,8525304,3.062182e+00
2008T01,10.1109@TVCG.2008.131,,13
10.1109@TVCG.2008.131,10.1109@TVCG.2008.131_13_01_T01.jpg,955059,3.750891e+00
10.1109@TVCG.2008.131,10.1109@TVCG.2008.131_13_02_T01.jpg,1380270,3.373109e+00
10.1109@TVCG.2008.131,10.1109@TVCG.2008.131_13_03_T01.jpg,604800,4.445500e+00
10.1109@TVCG.2008.131,10.1109@TVCG.2008.131_13_04_T01.jpg,410310,5.693775e+00
10.1109@TVCG.2008.131,10.1109@TVCG.2008.131_13_05_T01.jpg,629424,3.508411e+00
10.1109@TVCG.2008.131,10.1109@TVCG.2008.131_13_06_T01.jpg,360045,6.830255e+00
10.1109@TVCG.2008.131,10.1109@TVCG.2008.131_13_07_T01.jpg,2640504,4.853484e+00
10.1109@TVCG.2008.131,10.1109@TVCG.2008.131_13_08_T01.jpg,1318746,5.660962e+00
10.1109@TVCG.2008.131,10.1109@TVCG.2008.131_13_09_T01.jpg,485496,5.862354e+00
10.1109@TVCG.2008.131,10.1109@TVCG.2008.131_13_10_T01.jpg,1123245,5.547892e+00
10.1109@TVCG.2008.131,10.1109@TVCG.2008.131_13_11_T01.jpg,1045008,3.574999e+00
10.1109@TVCG.2008.131,10.1109@TVCG.2008.131_13_12_T01.jpg,4303224,5.142077e+00
10.1109@TVCG.2008.131,10.1109@TVCG.2008.131_13_13_T01.jpg,1417800,4.215271e+00
2008T01,10.1109@TVCG.2008.132,,9
10.1109@TVCG.2008.132,10.1109@TVCG.2008.132_09_01_T01.jpg,973674,5.782445e+00
10.1109@TVCG.2008.132,10.1109@TVCG.2008.132_09_02_T01.jpg,2157477,5.755404e+00
10.1109@TVCG.2008.132,10.1109@TVCG.2008.132_09_03_T01.jpg,1072965,6.184947e+00
10.1109@TVCG.2008.132,10.1109@TVCG.2008.132_09_04_T01.jpg,1658460,4.158722e+00
10.1109@TVCG.2008.132,10.1109@TVCG.2008.132_09_05_T01.jpg,1103355,3.843797e+00
10.1109@TVCG.2008.132,10.1109@TVCG.2008.132_09_06_T01.jpg,1365744,5.877107e+00
10.1109@TVCG.2008.132,10.1109@TVCG.2008.132_09_07_T01.jpg,5114880,3.623976e+00
10.1109@TVCG.2008.132,10.1109@TVCG.2008.132_09_08_T01.jpg,1598100,4.938885e+00
10.1109@TVCG.2008.132,10.1109@TVCG.2008.132_09_09_T01.jpg,8799816,5.205951e+00
2008T01,10.1109@TVCG.2008.135,,14
10.1109@TVCG.2008.135,10.1109@TVCG.2008.135_14_01_T01.jpg,1085556,6.831046e+00
10.1109@TVCG.2008.135,10.1109@TVCG.2008.135_14_02_T01.jpg,203040,3.628704e+00
10.1109@TVCG.2008.135,10.1109@TVCG.2008.135_14_03_T01.jpg,506943,3.881617e+00
10.1109@TVCG.2008.135,10.1109@TVCG.2008.135_14_04_T01.jpg,916830,5.268685e+00
10.1109@TVCG.2008.135,10.1109@TVCG.2008.135_14_05_T01.jpg,401004,5.050240e+00
10.1109@TVCG.2008.135,10.1109@TVCG.2008.135_14_06_T01.jpg,506076,3.812184e+00
10.1109@TVCG.2008.135,10.1109@TVCG.2008.135_14_07_T01.jpg,446400,5.785984e+00
10.1109@TVCG.2008.135,10.1109@TVCG.2008.135_14_08_T01.jpg,497664,5.628570e+00
10.1109@TVCG.2008.135,10.1109@TVCG.2008.135_14_09_T01.jpg,524208,4.098937e+00
10.1109@TVCG.2008.135,10.1109@TVCG.2008.135_14_10_T01.jpg,1118976,4.136755e+00
10.1109@TVCG.2008.135,10.1109@TVCG.2008.135_14_11_T01.jpg,374880,5.864439e+00
10.1109@TVCG.2008.135,10.1109@TVCG.2008.135_14_12_T01.jpg,1170468,2.685781e+00
10.1109@TVCG.2008.135,10.1109@TVCG.2008.135_14_13_T01.jpg,3404148,4.033934e+00
10.1109@TVCG.2008.135,10.1109@TVCG.2008.135_14_14_T01.jpg,3358860,4.365830e+00
2008T01,10.1109@TVCG.2008.136,,8
10.1109@TVCG.2008.136,10.1109@TVCG.2008.136_08_01_T01.jpg,1428801,6.441456e+00
10.1109@TVCG.2008.136,10.1109@TVCG.2008.136_08_02_T01.jpg,572397,5.527962e+00
10.1109@TVCG.2008.136,10.1109@TVCG.2008.136_08_03_T01.jpg,789429,4.992927e+00
10.1109@TVCG.2008.136,10.1109@TVCG.2008.136_08_04_T01.jpg,739659,5.322001e+00
10.1109@TVCG.2008.136,10.1109@TVCG.2008.136_08_05_T01.jpg,834582,5.594034e+00
10.1109@TVCG.2008.136,10.1109@TVCG.2008.136_08_06_T01.jpg,376992,5.980891e+00
10.1109@TVCG.2008.136,10.1109@TVCG.2008.136_08_07_T01.jpg,2084736,5.409731e+00
10.1109@TVCG.2008.136,10.1109@TVCG.2008.136_08_08_T01.jpg,1103913,5.268367e+00
2008T01,10.1109@TVCG.2008.139,,8
10.1109@TVCG.2008.139,10.1109@TVCG.2008.139_08_01_T01.jpg,751872,2.323284e+00
10.1109@TVCG.2008.139,10.1109@TVCG.2008.139_08_02_T01.jpg,282000,6.210388e+00
10.1109@TVCG.2008.139,10.1109@TVCG.2008.139_08_03_T01.jpg,3116874,5.248479e+00
10.1109@TVCG.2008.139,10.1109@TVCG.2008.139_08_04_T01.jpg,3164400,5.630748e+00
10.1109@TVCG.2008.139,10.1109@TVCG.2008.139_08_05_T01.jpg,783495,5.499277e+00
10.1109@TVCG.2008.139,10.1109@TVCG.2008.139_08_06_T01.jpg,1248480,5.327349e+00
10.1109@TVCG.2008.139,10.1109@TVCG.2008.139_08_07_T01.jpg,886608,5.993222e+00
10.1109@TVCG.2008.139,10.1109@TVCG.2008.139_08_08_T01.jpg,651840,4.740136e+00
2008T01,10.1109@TVCG.2008.140,,11
10.1109@TVCG.2008.140,10.1109@TVCG.2008.140_11_01_T01.jpg,1299456,5.994730e+00
10.1109@TVCG.2008.140,10.1109@TVCG.2008.140_11_02_T01.jpg,218160,2.523635e+00
10.1109@TVCG.2008.140,10.1109@TVCG.2008.140_11_03_T01.jpg,2447820,5.777946e+00
10.1109@TVCG.2008.140,10.1109@TVCG.2008.140_11_04_T01.jpg,3316320,6.767217e+00
10.1109@TVCG.2008.140,10.1109@TVCG.2008.140_11_05_T01.jpg,1248624,6.581101e+00
10.1109@TVCG.2008.140,10.1109@TVCG.2008.140_11_06_T01.jpg,1532592,5.540614e+00
10.1109@TVCG.2008.140,10.1109@TVCG.2008.140_11_07_T01.jpg,1005144,5.508227e+00
10.1109@TVCG.2008.140,10.1109@TVCG.2008.140_11_08_T01.jpg,555660,1.384546e+00
10.1109@TVCG.2008.140,10.1109@TVCG.2008.140_11_09_T01.jpg,1925100,6.496701e+00
10.1109@TVCG.2008.140,10.1109@TVCG.2008.140_11_10_T01.jpg,676992,1.860246e+00
10.1109@TVCG.2008.140,10.1109@TVCG.2008.140_11_11_T01.jpg,517968,1.652865e+00
2008T01,10.1109@TVCG.2008.141,,5
10.1109@TVCG.2008.141,10.1109@TVCG.2008.141_05_01_T01.jpg,699783,4.693448e+00
10.1109@TVCG.2008.141,10.1109@TVCG.2008.141_05_02_T01.jpg,682344,4.217577e+00
10.1109@TVCG.2008.141,10.1109@TVCG.2008.141_05_03_T01.jpg,1197504,4.661323e+00
10.1109@TVCG.2008.141,10.1109@TVCG.2008.141_05_04_T01.jpg,1022499,5.026717e+00
10.1109@TVCG.2008.141,10.1109@TVCG.2008.141_05_05_T01.jpg,2655354,3.909393e+00
2008T01,10.1109@TVCG.2008.144,,13
10.1109@TVCG.2008.144,10.1109@TVCG.2008.144_13_01_T01.jpg,628173,3.866944e+00
10.1109@TVCG.2008.144,10.1109@TVCG.2008.144_13_02_T01.jpg,1115100,2.899671e+00
10.1109@TVCG.2008.144,10.1109@TVCG.2008.144_13_03_T01.jpg,1573407,3.127740e+00
10.1109@TVCG.2008.144,10.1109@TVCG.2008.144_13_04_T01.jpg,739851,3.461802e+00
10.1109@TVCG.2008.144,10.1109@TVCG.2008.144_13_05_T01.jpg,2709324,4.186141e+00
10.1109@TVCG.2008.144,10.1109@TVCG.2008.144_13_06_T01.jpg,3524190,4.130788e+00
10.1109@TVCG.2008.144,10.1109@TVCG.2008.144_13_07_T01.jpg,1114464,4.234374e+00
10.1109@TVCG.2008.144,10.1109@TVCG.2008.144_13_08_T01.jpg,3224775,4.423319e+00
10.1109@TVCG.2008.144,10.1109@TVCG.2008.144_13_09_T01.jpg,1716015,2.435354e+00
10.1109@TVCG.2008.144,10.1109@TVCG.2008.144_13_10_T01.jpg,641445,3.024712e+00
10.1109@TVCG.2008.144,10.1109@TVCG.2008.144_13_11_T01.jpg,1469808,2.510826e+00
10.1109@TVCG.2008.144,10.1109@TVCG.2008.144_13_12_T01.jpg,1508514,3.873636e+00
10.1109@TVCG.2008.144,10.1109@TVCG.2008.144_13_13_T01.jpg,4330920,4.818144e+00
2008T01,10.1109@TVCG.2008.145,,13
10.1109@TVCG.2008.145,10.1109@TVCG.2008.145_13_01_T01.jpg,1480248,4.151035e+00
10.1109@TVCG.2008.145,10.1109@TVCG.2008.145_13_02_T01.jpg,2809284,6.709794e+00
10.1109@TVCG.2008.145,10.1109@TVCG.2008.145_13_03_T01.jpg,526440,1.838876e+00
10.1109@TVCG.2008.145,10.1109@TVCG.2008.145_13_04_T01.jpg,422472,4.512941e+00
10.1109@TVCG.2008.145,10.1109@TVCG.2008.145_13_05_T01.jpg,2548665,3.161567e+00
10.1109@TVCG.2008.145,10.1109@TVCG.2008.145_13_06_T01.jpg,528960,5.327059e+00
10.1109@TVCG.2008.145,10.1109@TVCG.2008.145_13_07_T01.jpg,1276296,3.091293e+00
10.1109@TVCG.2008.145,10.1109@TVCG.2008.145_13_08_T01.jpg,1334592,4.028723e+00
10.1109@TVCG.2008.145,10.1109@TVCG.2008.145_13_09_T01.jpg,775440,3.312352e+00
10.1109@TVCG.2008.145,10.1109@TVCG.2008.145_13_10_T01.jpg,900480,2.954776e+00
10.1109@TVCG.2008.145,10.1109@TVCG.2008.145_13_11_T01.jpg,986232,3.159444e+00
10.1109@TVCG.2008.145,10.1109@TVCG.2008.145_13_12_T01.jpg,890424,3.745030e+00
10.1109@TVCG.2008.145,10.1109@TVCG.2008.145_13_13_T01.jpg,1035957,3.349964e+00
2008T01,10.1109@TVCG.2008.150,,20
10.1109@TVCG.2008.150,10.1109@TVCG.2008.150_20_01_T01.jpg,1039275,4.211371e+00
10.1109@TVCG.2008.150,10.1109@TVCG.2008.150_20_02_T01.jpg,1351344,6.582497e+00
10.1109@TVCG.2008.150,10.1109@TVCG.2008.150_20_03_T01.jpg,1426950,5.505703e+00
10.1109@TVCG.2008.150,10.1109@TVCG.2008.150_20_04_T01.jpg,636012,2.672193e+00
10.1109@TVCG.2008.150,10.1109@TVCG.2008.150_20_05_T01.jpg,986784,5.864281e+00
10.1109@TVCG.2008.150,10.1109@TVCG.2008.150_20_06_T01.jpg,1060371,5.652259e+00
10.1109@TVCG.2008.150,10.1109@TVCG.2008.150_20_07_T01.jpg,718320,6.289708e+00
10.1109@TVCG.2008.150,10.1109@TVCG.2008.150_20_08_T01.jpg,1583172,5.497548e+00
10.1109@TVCG.2008.150,10.1109@TVCG.2008.150_20_09_T01.jpg,1301040,5.742660e+00
10.1109@TVCG.2008.150,10.1109@TVCG.2008.150_20_10_T01.jpg,938871,5.474258e+00
10.1109@TVCG.2008.150,10.1109@TVCG.2008.150_20_11_T01.jpg,721287,6.224718e+00
10.1109@TVCG.2008.150,10.1109@TVCG.2008.150_20_12_T01.jpg,1132260,3.878116e+00
10.1109@TVCG.2008.150,10.1109@TVCG.2008.150_20_13_T01.jpg,1116870,5.217854e+00
10.1109@TVCG.2008.150,10.1109@TVCG.2008.150_20_14_T01.jpg,3298410,5.711360e+00
10.1109@TVCG.2008.150,10.1109@TVCG.2008.150_20_15_T01.jpg,765135,5.976175e+00
10.1109@TVCG.2008.150,10.1109@TVCG.2008.150_20_16_T01.jpg,2790936,5.747630e+00
10.1109@TVCG.2008.150,10.1109@TVCG.2008.150_20_17_T01.jpg,2356638,7.498818e+00
10.1109@TVCG.2008.150,10.1109@TVCG.2008.150_20_18_T01.jpg,2427030,5.989839e+00
10.1109@TVCG.2008.150,10.1109@TVCG.2008.150_20_19_T01.jpg,1430202,5.421203e+00
10.1109@TVCG.2008.150,10.1109@TVCG.2008.150_20_20_T01.jpg,1289808,5.555408e+00
2008T01,10.1109@TVCG.2008.151,,11
10.1109@TVCG.2008.151,10.1109@TVCG.2008.151_11_01_T01.jpg,1188864,2.777954e+00
10.1109@TVCG.2008.151,10.1109@TVCG.2008.151_11_02_T01.jpg,1689744,4.053183e+00
10.1109@TVCG.2008.151,10.1109@TVCG.2008.151_11_03_T01.jpg,1821312,2.782293e+00
10.1109@TVCG.2008.151,10.1109@TVCG.2008.151_11_04_T01.jpg,1543032,4.795822e+00
10.1109@TVCG.2008.151,10.1109@TVCG.2008.151_11_05_T01.jpg,1546776,5.071388e+00
10.1109@TVCG.2008.151,10.1109@TVCG.2008.151_11_06_T01.jpg,3391290,4.280045e+00
10.1109@TVCG.2008.151,10.1109@TVCG.2008.151_11_07_T01.jpg,3345888,4.821237e+00
10.1109@TVCG.2008.151,10.1109@TVCG.2008.151_11_08_T01.jpg,2010288,1.923375e+00
10.1109@TVCG.2008.151,10.1109@TVCG.2008.151_11_09_T01.jpg,3032538,3.691340e+00
10.1109@TVCG.2008.151,10.1109@TVCG.2008.151_11_10_T01.jpg,6188352,5.338390e+00
10.1109@TVCG.2008.151,10.1109@TVCG.2008.151_11_11_T01.jpg,5486535,4.316455e+00
2008T01,10.1109@TVCG.2008.153,,10
10.1109@TVCG.2008.153,10.1109@TVCG.2008.153_10_01_T01.jpg,3192000,2.681833e+00
10.1109@TVCG.2008.153,10.1109@TVCG.2008.153_10_02_T01.jpg,701568,5.094042e+00
10.1109@TVCG.2008.153,10.1109@TVCG.2008.153_10_03_T01.jpg,1142565,2.917244e+00
10.1109@TVCG.2008.153,10.1109@TVCG.2008.153_10_04_T01.jpg,1070982,5.491226e+00
10.1109@TVCG.2008.153,10.1109@TVCG.2008.153_10_05_T01.jpg,1471968,4.850399e+00
10.1109@TVCG.2008.153,10.1109@TVCG.2008.153_10_06_T01.jpg,1195722,4.097699e+00
10.1109@TVCG.2008.153,10.1109@TVCG.2008.153_10_07_T01.jpg,420264,3.946715e+00
10.1109@TVCG.2008.153,10.1109@TVCG.2008.153_10_08_T01.jpg,1277451,7.211712e+00
10.1109@TVCG.2008.153,10.1109@TVCG.2008.153_10_09_T01.jpg,2287488,3.724453e+00
10.1109@TVCG.2008.153,10.1109@TVCG.2008.153_10_10_T01.jpg,1550640,1.840064e+00
2008T01,10.1109@TVCG.2008.155,,9
10.1109@TVCG.2008.155,10.1109@TVCG.2008.155_09_01_T01.jpg,2753376,2.672798e+00
10.1109@TVCG.2008.155,10.1109@TVCG.2008.155_09_02_T01.jpg,553152,3.373450e+00
10.1109@TVCG.2008.155,10.1109@TVCG.2008.155_09_03_T01.jpg,3783612,2.639821e+00
10.1109@TVCG.2008.155,10.1109@TVCG.2008.155_09_04_T01.jpg,3499386,2.077579e+00
10.1109@TVCG.2008.155,10.1109@TVCG.2008.155_09_05_T01.jpg,1061130,1.693679e+00
10.1109@TVCG.2008.155,10.1109@TVCG.2008.155_09_06_T01.jpg,806652,1.723662e+00
10.1109@TVCG.2008.155,10.1109@TVCG.2008.155_09_07_T01.jpg,800214,1.912557e+00
10.1109@TVCG.2008.155,10.1109@TVCG.2008.155_09_08_T01.jpg,1623840,1.801233e+00
10.1109@TVCG.2008.155,10.1109@TVCG.2008.155_09_09_T01.jpg,664335,2.548936e+00
2008T01,10.1109@TVCG.2008.157,,9
10.1109@TVCG.2008.157,10.1109@TVCG.2008.157_09_01_T01.jpg,353976,4.710377e+00
10.1109@TVCG.2008.157,10.1109@TVCG.2008.157_09_02_T01.jpg,1130160,3.451560e+00
10.1109@TVCG.2008.157,10.1109@TVCG.2008.157_09_03_T01.jpg,1002240,3.255575e+00
10.1109@TVCG.2008.157,10.1109@TVCG.2008.157_09_04_T01.jpg,294690,2.598679e+00
10.1109@TVCG.2008.157,10.1109@TVCG.2008.157_09_05_T01.jpg,1647516,3.328367e+00
10.1109@TVCG.2008.157,10.1109@TVCG.2008.157_09_06_T01.jpg,484653,3.955716e+00
10.1109@TVCG.2008.157,10.1109@TVCG.2008.157_09_07_T01.jpg,504051,4.642681e+00
10.1109@TVCG.2008.157,10.1109@TVCG.2008.157_09_08_T01.jpg,1679967,5.564023e+00
10.1109@TVCG.2008.157,10.1109@TVCG.2008.157_09_09_T01.jpg,654264,3.242103e+00
2008T01,10.1109@TVCG.2008.158,,8
10.1109@TVCG.2008.158,10.1109@TVCG.2008.158_08_01_T01.jpg,448851,2.248540e+00
10.1109@TVCG.2008.158,10.1109@TVCG.2008.158_08_02_T01.jpg,1393320,5.576947e+00
10.1109@TVCG.2008.158,10.1109@TVCG.2008.158_08_03_T01.jpg,2006790,2.782635e+00
10.1109@TVCG.2008.158,10.1109@TVCG.2008.158_08_04_T01.jpg,2666664,5.066618e+00
10.1109@TVCG.2008.158,10.1109@TVCG.2008.158_08_05_T01.jpg,848250,6.861514e+00
10.1109@TVCG.2008.158,10.1109@TVCG.2008.158_08_06_T01.jpg,2624160,6.415995e+00
10.1109@TVCG.2008.158,10.1109@TVCG.2008.158_08_07_T01.jpg,4473351,5.885142e+00
10.1109@TVCG.2008.158,10.1109@TVCG.2008.158_08_08_T01.jpg,7180800,3.880159e+00
2008T01,10.1109@TVCG.2008.159,,7
10.1109@TVCG.2008.159,10.1109@TVCG.2008.159_07_01_T01.jpg,1647432,5.556007e+00
10.1109@TVCG.2008.159,10.1109@TVCG.2008.159_07_02_T01.jpg,243831,6.223456e+00
10.1109@TVCG.2008.159,10.1109@TVCG.2008.159_07_03_T01.jpg,1307820,5.113194e+00
10.1109@TVCG.2008.159,10.1109@TVCG.2008.159_07_04_T01.jpg,573345,4.367946e+00
10.1109@TVCG.2008.159,10.1109@TVCG.2008.159_07_05_T01.jpg,1289088,5.844121e+00
10.1109@TVCG.2008.159,10.1109@TVCG.2008.159_07_06_T01.jpg,777480,4.919609e+00
10.1109@TVCG.2008.159,10.1109@TVCG.2008.159_07_07_T01.jpg,1695744,4.625367e+00
2008T01,10.1109@TVCG.2008.162,,10
10.1109@TVCG.2008.162,10.1109@TVCG.2008.162_10_01_T01.jpg,2071296,5.911268e+00
10.1109@TVCG.2008.162,10.1109@TVCG.2008.162_10_02_T01.jpg,535680,2.498853e+00
10.1109@TVCG.2008.162,10.1109@TVCG.2008.162_10_03_T01.jpg,1225950,4.025204e+00
10.1109@TVCG.2008.162,10.1109@TVCG.2008.162_10_04_T01.jpg,709044,4.382367e+00
10.1109@TVCG.2008.162,10.1109@TVCG.2008.162_10_05_T01.jpg,1005840,5.813933e+00
10.1109@TVCG.2008.162,10.1109@TVCG.2008.162_10_06_T01.jpg,1942086,5.119741e+00
10.1109@TVCG.2008.162,10.1109@TVCG.2008.162_10_07_T01.jpg,2179443,5.820687e+00
10.1109@TVCG.2008.162,10.1109@TVCG.2008.162_10_09_T01.jpg,1694640,6.755797e+00
10.1109@TVCG.2008.162,10.1109@TVCG.2008.162_10_10_T01.jpg,2058216,1.765444e+00
10.1109@TVCG.2008.162,10.1109@TVCG.2008.162_10_11_T01.jpg,1319571,6.882690e+00
2008T01,10.1109@TVCG.2008.167,,6
10.1109@TVCG.2008.167,10.1109@TVCG.2008.167_06_01_T01.jpg,1576512,3.493117e+00
10.1109@TVCG.2008.167,10.1109@TVCG.2008.167_06_02_T01.jpg,1391040,4.018257e+00
10.1109@TVCG.2008.167,10.1109@TVCG.2008.167_06_03_T01.jpg,898884,2.249155e+00
10.1109@TVCG.2008.167,10.1109@TVCG.2008.167_06_04_T01.jpg,1003680,4.290390e+00
10.1109@TVCG.2008.167,10.1109@TVCG.2008.167_06_05_T01.jpg,1308744,2.297198e+00
10.1109@TVCG.2008.167,10.1109@TVCG.2008.167_06_06_T01.jpg,6222000,3.592420e+00
2008T01,10.1109@TVCG.2008.174,,9
10.1109@TVCG.2008.174,10.1109@TVCG.2008.174_09_01_T01.jpg,2681928,4.066684e+00
10.1109@TVCG.2008.174,10.1109@TVCG.2008.174_09_02_T01.jpg,2123460,5.381938e+00
10.1109@TVCG.2008.174,10.1109@TVCG.2008.174_09_03_T01.jpg,486624,1.595329e+00
10.1109@TVCG.2008.174,10.1109@TVCG.2008.174_09_04_T01.jpg,2343420,4.081177e+00
10.1109@TVCG.2008.174,10.1109@TVCG.2008.174_09_05_T01.jpg,1647198,3.715160e+00
10.1109@TVCG.2008.174,10.1109@TVCG.2008.174_09_06_T01.jpg,2840670,3.932553e+00
10.1109@TVCG.2008.174,10.1109@TVCG.2008.174_09_07_T01.jpg,979440,1.226841e+00
10.1109@TVCG.2008.174,10.1109@TVCG.2008.174_09_08_T01.jpg,540870,1.848371e+00
10.1109@TVCG.2008.174,10.1109@TVCG.2008.174_09_09_T01.jpg,940608,1.511988e+00
2008T01,10.1109@TVCG.2008.175,,12
10.1109@TVCG.2008.175,10.1109@TVCG.2008.175_12_01_T01.jpg,521640,2.805964e+00
10.1109@TVCG.2008.175,10.1109@TVCG.2008.175_12_02_T01.jpg,1432560,3.143924e+00
