paperID,imageID,size,uncertainty
10.1109@TVCG.2015.2467963,10.1109@TVCG.2015.2467963_10_05_T15.jpg,592416,6.676526e+00
10.1109@TVCG.2015.2467963,10.1109@TVCG.2015.2467963_10_06_T15.jpg,1233144,5.782749e+00
10.1109@TVCG.2015.2467963,10.1109@TVCG.2015.2467963_10_07_T15.jpg,1717650,6.614682e+00
10.1109@TVCG.2015.2467963,10.1109@TVCG.2015.2467963_10_08_T15.jpg,447153,6.659602e+00
10.1109@TVCG.2015.2467963,10.1109@TVCG.2015.2467963_10_09_T15.jpg,481815,6.139140e+00
10.1109@TVCG.2015.2467963,10.1109@TVCG.2015.2467963_10_10_T15.jpg,2929920,6.138999e+00
2015T15,10.1109@VAST.2015.7347633,,12
10.1109@VAST.2015.7347633,10.1109@VAST.2015.7347633_12_01_T15.jpg,3458679,4.745546e+00
10.1109@VAST.2015.7347633,10.1109@VAST.2015.7347633_12_02_T15.jpg,484191,5.056705e+00
10.1109@VAST.2015.7347633,10.1109@VAST.2015.7347633_12_03_T15.jpg,775761,3.863376e+00
10.1109@VAST.2015.7347633,10.1109@VAST.2015.7347633_12_04_T15.jpg,1116720,2.307794e+00
10.1109@VAST.2015.7347633,10.1109@VAST.2015.7347633_12_05_T15.jpg,855138,4.650277e+00
10.1109@VAST.2015.7347633,10.1109@VAST.2015.7347633_12_06_T15.jpg,455589,4.148769e+00
10.1109@VAST.2015.7347633,10.1109@VAST.2015.7347633_12_07_T15.jpg,384192,4.832218e+00
10.1109@VAST.2015.7347633,10.1109@VAST.2015.7347633_12_08_T15.jpg,871707,5.269250e+00
10.1109@VAST.2015.7347633,10.1109@VAST.2015.7347633_12_09_T15.jpg,415467,4.141557e+00
10.1109@VAST.2015.7347633,10.1109@VAST.2015.7347633_12_10_T15.jpg,729756,5.023696e+00
10.1109@VAST.2015.7347633,10.1109@VAST.2015.7347633_12_11_T15.jpg,688662,5.143769e+00
10.1109@VAST.2015.7347633,10.1109@VAST.2015.7347633_12_12_T15.jpg,480936,4.445371e+00
