paperID,imageID,size,uncertainty
2007T11,10.1109@TVCG.2007.70595,,13
10.1109@TVCG.2007.70595,10.1109@TVCG.2007.70595_13_01_T11.jpg,518400,2.719474e+00
10.1109@TVCG.2007.70595,10.1109@TVCG.2007.70595_13_02_T11.jpg,556092,2.741893e+00
10.1109@TVCG.2007.70595,10.1109@TVCG.2007.70595_13_03_T11.jpg,701760,2.993357e+00
10.1109@TVCG.2007.70595,10.1109@TVCG.2007.70595_13_04_T11.jpg,878202,4.651101e+00
10.1109@TVCG.2007.70595,10.1109@TVCG.2007.70595_13_05_T11.jpg,901062,3.299232e+00
10.1109@TVCG.2007.70595,10.1109@TVCG.2007.70595_13_06_T11.jpg,741312,4.881766e+00
10.1109@TVCG.2007.70595,10.1109@TVCG.2007.70595_13_07_T11.jpg,841536,1.917123e+00
10.1109@TVCG.2007.70595,10.1109@TVCG.2007.70595_13_08_T11.jpg,810300,3.350306e+00
10.1109@TVCG.2007.70595,10.1109@TVCG.2007.70595_13_09_T11.jpg,1647231,4.296982e+00
10.1109@TVCG.2007.70595,10.1109@TVCG.2007.70595_13_10_T11.jpg,548775,4.936649e+00
10.1109@TVCG.2007.70595,10.1109@TVCG.2007.70595_13_11_T11.jpg,757596,2.049956e+00
10.1109@TVCG.2007.70595,10.1109@TVCG.2007.70595_13_12_T11.jpg,3090360,4.169632e+00
10.1109@TVCG.2007.70595,10.1109@TVCG.2007.70595_13_13_T11.jpg,4732272,3.158928e+00
2007T11,10.1109@TVCG.2007.70599,,10
10.1109@TVCG.2007.70599,10.1109@TVCG.2007.70599_10_01_T11.jpg,1289952,2.901463e+00
10.1109@TVCG.2007.70599,10.1109@TVCG.2007.70599_10_02_T11.jpg,1811040,1.572708e+00
10.1109@TVCG.2007.70599,10.1109@TVCG.2007.70599_10_03_T11.jpg,1992726,4.906122e+00
10.1109@TVCG.2007.70599,10.1109@TVCG.2007.70599_10_04_T11.jpg,782775,6.542156e+00
10.1109@TVCG.2007.70599,10.1109@TVCG.2007.70599_10_05_T11.jpg,609984,6.369178e+00
10.1109@TVCG.2007.70599,10.1109@TVCG.2007.70599_10_06_T11.jpg,1073976,4.732952e+00
10.1109@TVCG.2007.70599,10.1109@TVCG.2007.70599_10_07_T11.jpg,835485,6.552263e+00
10.1109@TVCG.2007.70599,10.1109@TVCG.2007.70599_10_08_T11.jpg,1092960,5.580954e+00
10.1109@TVCG.2007.70599,10.1109@TVCG.2007.70599_10_09_T11.jpg,4876416,5.246048e+00
10.1109@TVCG.2007.70599,10.1109@TVCG.2007.70599_10_11_T11.jpg,1224720,3.417670e+00
2007T11,10.1109@TVCG.2007.70601,,13
10.1109@TVCG.2007.70601,10.1109@TVCG.2007.70601_13_01_T11.jpg,641520,4.786841e+00
10.1109@TVCG.2007.70601,10.1109@TVCG.2007.70601_13_02_T11.jpg,534528,1.751804e+00
10.1109@TVCG.2007.70601,10.1109@TVCG.2007.70601_13_03_T11.jpg,1636905,4.911904e+00
10.1109@TVCG.2007.70601,10.1109@TVCG.2007.70601_13_04_T11.jpg,621690,1.747684e+00
10.1109@TVCG.2007.70601,10.1109@TVCG.2007.70601_13_05_T11.jpg,634953,5.860301e+00
10.1109@TVCG.2007.70601,10.1109@TVCG.2007.70601_13_06_T11.jpg,1550715,4.302790e+00
10.1109@TVCG.2007.70601,10.1109@TVCG.2007.70601_13_07_T11.jpg,804426,5.557928e+00
10.1109@TVCG.2007.70601,10.1109@TVCG.2007.70601_13_08_T11.jpg,735660,5.801999e+00
10.1109@TVCG.2007.70601,10.1109@TVCG.2007.70601_13_09_T11.jpg,834720,6.140063e+00
10.1109@TVCG.2007.70601,10.1109@TVCG.2007.70601_13_10_T11.jpg,694434,5.939576e+00
10.1109@TVCG.2007.70601,10.1109@TVCG.2007.70601_13_11_T11.jpg,1373130,6.765351e+00
10.1109@TVCG.2007.70601,10.1109@TVCG.2007.70601_13_12_T11.jpg,673320,6.520915e+00
10.1109@TVCG.2007.70601,10.1109@TVCG.2007.70601_13_13_T11.jpg,704754,6.333284e+00
2007T11,10.1109@TVCG.2007.70610,,10
10.1109@TVCG.2007.70610,10.1109@TVCG.2007.70610_10_01_T11.jpg,1713600,5.812685e+00
10.1109@TVCG.2007.70610,10.1109@TVCG.2007.70610_10_02_T11.jpg,654966,1.716679e+00
10.1109@TVCG.2007.70610,10.1109@TVCG.2007.70610_10_03_T11.jpg,1314240,6.963997e+00
10.1109@TVCG.2007.70610,10.1109@TVCG.2007.70610_10_04_T11.jpg,383670,4.207763e+00
10.1109@TVCG.2007.70610,10.1109@TVCG.2007.70610_10_05_T11.jpg,1280163,6.330506e+00
10.1109@TVCG.2007.70610,10.1109@TVCG.2007.70610_10_06_T11.jpg,3242109,6.504817e+00
10.1109@TVCG.2007.70610,10.1109@TVCG.2007.70610_10_07_T11.jpg,1331154,7.215284e+00
10.1109@TVCG.2007.70610,10.1109@TVCG.2007.70610_10_08_T11.jpg,1375242,6.510221e+00
10.1109@TVCG.2007.70610,10.1109@TVCG.2007.70610_10_09_T11.jpg,3100032,5.978315e+00
10.1109@TVCG.2007.70610,10.1109@TVCG.2007.70610_10_10_T11.jpg,1810260,4.699146e+00
