paperID,imageID,size,uncertainty
10.1109@TVCG.2011.167,10.1109@TVCG.2011.167_07_03_T01.jpg,2611440,1.666907e+00
10.1109@TVCG.2011.167,10.1109@TVCG.2011.167_07_04_T01.jpg,2359440,2.780038e+00
10.1109@TVCG.2011.167,10.1109@TVCG.2011.167_07_05_T01.jpg,4249665,1.351314e+00
10.1109@TVCG.2011.167,10.1109@TVCG.2011.167_07_06_T01.jpg,2285925,3.477178e+00
10.1109@TVCG.2011.167,10.1109@TVCG.2011.167_07_07_T01.jpg,2137344,1.597310e+00
2011T01,10.1109@TVCG.2011.169,,10
10.1109@TVCG.2011.169,10.1109@TVCG.2011.169_10_01_T01.jpg,2014248,3.044039e+00
10.1109@TVCG.2011.169,10.1109@TVCG.2011.169_10_02_T01.jpg,731952,3.515195e+00
10.1109@TVCG.2011.169,10.1109@TVCG.2011.169_10_03_T01.jpg,1297296,2.505220e+00
10.1109@TVCG.2011.169,10.1109@TVCG.2011.169_10_04_T01.jpg,1411605,3.557390e+00
10.1109@TVCG.2011.169,10.1109@TVCG.2011.169_10_05_T01.jpg,803712,4.458752e+00
10.1109@TVCG.2011.169,10.1109@TVCG.2011.169_10_06_T01.jpg,1522968,4.184476e+00
10.1109@TVCG.2011.169,10.1109@TVCG.2011.169_10_07_T01.jpg,280368,3.961081e+00
10.1109@TVCG.2011.169,10.1109@TVCG.2011.169_10_08_T01.jpg,6962526,3.149939e+00
10.1109@TVCG.2011.169,10.1109@TVCG.2011.169_10_09_T01.jpg,546480,2.553102e+00
10.1109@TVCG.2011.169,10.1109@TVCG.2011.169_10_10_T01.jpg,681294,2.170063e+00
2011T01,10.1109@TVCG.2011.177,,16
10.1109@TVCG.2011.177,10.1109@TVCG.2011.177_16_01_T01.jpg,1916784,4.766867e+00
10.1109@TVCG.2011.177,10.1109@TVCG.2011.177_16_02_T01.jpg,910728,4.377560e+00
10.1109@TVCG.2011.177,10.1109@TVCG.2011.177_16_03_T01.jpg,873852,4.399146e+00
10.1109@TVCG.2011.177,10.1109@TVCG.2011.177_16_04_T01.jpg,661440,3.902526e+00
10.1109@TVCG.2011.177,10.1109@TVCG.2011.177_16_05_T01.jpg,979020,3.514341e+00
10.1109@TVCG.2011.177,10.1109@TVCG.2011.177_16_06_T01.jpg,1115040,4.203330e+00
10.1109@TVCG.2011.177,10.1109@TVCG.2011.177_16_07_T01.jpg,672144,2.475605e+00
10.1109@TVCG.2011.177,10.1109@TVCG.2011.177_16_08_T01.jpg,1370106,3.377194e+00
10.1109@TVCG.2011.177,10.1109@TVCG.2011.177_16_09_T01.jpg,483336,3.287036e+00
10.1109@TVCG.2011.177,10.1109@TVCG.2011.177_16_10_T01.jpg,373464,5.303186e+00
10.1109@TVCG.2011.177,10.1109@TVCG.2011.177_16_11_T01.jpg,551670,3.121938e+00
10.1109@TVCG.2011.177,10.1109@TVCG.2011.177_16_12_T01.jpg,1217706,3.141088e+00
10.1109@TVCG.2011.177,10.1109@TVCG.2011.177_16_13_T01.jpg,626535,3.628208e+00
10.1109@TVCG.2011.177,10.1109@TVCG.2011.177_16_14_T01.jpg,2179929,5.249457e+00
10.1109@TVCG.2011.177,10.1109@TVCG.2011.177_16_15_T01.jpg,1521276,3.580497e+00
10.1109@TVCG.2011.177,10.1109@TVCG.2011.177_16_16_T01.jpg,1851930,4.053738e+00
2011T01,10.1109@TVCG.2011.178,,8
10.1109@TVCG.2011.178,10.1109@TVCG.2011.178_08_01_T01.jpg,2344029,2.553733e+00
10.1109@TVCG.2011.178,10.1109@TVCG.2011.178_08_02_T01.jpg,770400,2.147846e+00
10.1109@TVCG.2011.178,10.1109@TVCG.2011.178_08_03_T01.jpg,1114074,2.440175e+00
10.1109@TVCG.2011.178,10.1109@TVCG.2011.178_08_04_T01.jpg,415785,3.239270e+00
10.1109@TVCG.2011.178,10.1109@TVCG.2011.178_08_05_T01.jpg,663336,5.611667e+00
10.1109@TVCG.2011.178,10.1109@TVCG.2011.178_08_06_T01.jpg,459240,4.932010e+00
10.1109@TVCG.2011.178,10.1109@TVCG.2011.178_08_07_T01.jpg,5821188,2.411521e+00
10.1109@TVCG.2011.178,10.1109@TVCG.2011.178_08_08_T01.jpg,2665182,3.161284e+00
2011T01,10.1109@TVCG.2011.179,,9
10.1109@TVCG.2011.179,10.1109@TVCG.2011.179_09_01_T01.jpg,2102184,4.319797e+00
10.1109@TVCG.2011.179,10.1109@TVCG.2011.179_09_02_T01.jpg,930816,2.922456e+00
10.1109@TVCG.2011.179,10.1109@TVCG.2011.179_09_03_T01.jpg,3167133,5.579756e+00
10.1109@TVCG.2011.179,10.1109@TVCG.2011.179_09_04_T01.jpg,396336,3.476028e+00
10.1109@TVCG.2011.179,10.1109@TVCG.2011.179_09_05_T01.jpg,489600,2.764111e+00
10.1109@TVCG.2011.179,10.1109@TVCG.2011.179_09_06_T01.jpg,1420863,4.046788e+00
10.1109@TVCG.2011.179,10.1109@TVCG.2011.179_09_07_T01.jpg,526176,4.213946e+00
10.1109@TVCG.2011.179,10.1109@TVCG.2011.179_09_08_T01.jpg,2509155,4.936987e+00
10.1109@TVCG.2011.179,10.1109@TVCG.2011.179_09_09_T01.jpg,6770943,4.910099e+00
2011T01,10.1109@TVCG.2011.183,,12
10.1109@TVCG.2011.183,10.1109@TVCG.2011.183_12_01_T01.jpg,2756928,7.069728e+00
10.1109@TVCG.2011.183,10.1109@TVCG.2011.183_12_02_T01.jpg,642816,2.899663e+00
10.1109@TVCG.2011.183,10.1109@TVCG.2011.183_12_03_T01.jpg,421632,4.072544e+00
10.1109@TVCG.2011.183,10.1109@TVCG.2011.183_12_04_T01.jpg,533961,4.123080e+00
10.1109@TVCG.2011.183,10.1109@TVCG.2011.183_12_05_T01.jpg,467742,4.043108e+00
10.1109@TVCG.2011.183,10.1109@TVCG.2011.183_12_06_T01.jpg,971370,6.963799e+00
10.1109@TVCG.2011.183,10.1109@TVCG.2011.183_12_07_T01.jpg,1434894,6.647773e+00
10.1109@TVCG.2011.183,10.1109@TVCG.2011.183_12_08_T01.jpg,743040,6.549715e+00
10.1109@TVCG.2011.183,10.1109@TVCG.2011.183_12_09_T01.jpg,1360812,5.444783e+00
10.1109@TVCG.2011.183,10.1109@TVCG.2011.183_12_10_T01.jpg,3864840,6.124830e+00
10.1109@TVCG.2011.183,10.1109@TVCG.2011.183_12_12_T01.jpg,439344,3.120326e+00
10.1109@TVCG.2011.183,10.1109@TVCG.2011.183_12_13_T01.jpg,511650,4.134105e+00
2011T01,10.1109@TVCG.2011.187,,8
10.1109@TVCG.2011.187,10.1109@TVCG.2011.187_08_01_T01.jpg,820248,3.091326e+00
10.1109@TVCG.2011.187,10.1109@TVCG.2011.187_08_02_T01.jpg,331362,3.509238e+00
10.1109@TVCG.2011.187,10.1109@TVCG.2011.187_08_03_T01.jpg,1907175,5.285145e+00
10.1109@TVCG.2011.187,10.1109@TVCG.2011.187_08_04_T01.jpg,1461420,2.494528e+00
10.1109@TVCG.2011.187,10.1109@TVCG.2011.187_08_05_T01.jpg,1478400,1.595931e+00
10.1109@TVCG.2011.187,10.1109@TVCG.2011.187_08_06_T01.jpg,3311568,4.805267e+00
10.1109@TVCG.2011.187,10.1109@TVCG.2011.187_08_07_T01.jpg,2607696,2.569082e+00
10.1109@TVCG.2011.187,10.1109@TVCG.2011.187_08_08_T01.jpg,1501578,1.582285e+00
2011T01,10.1109@TVCG.2011.188,,13
10.1109@TVCG.2011.188,10.1109@TVCG.2011.188_13_01_T01.jpg,1634640,4.646698e+00
10.1109@TVCG.2011.188,10.1109@TVCG.2011.188_13_02_T01.jpg,1467312,4.269941e+00
10.1109@TVCG.2011.188,10.1109@TVCG.2011.188_13_03_T01.jpg,656640,3.702566e+00
10.1109@TVCG.2011.188,10.1109@TVCG.2011.188_13_04_T01.jpg,653739,3.875750e+00
10.1109@TVCG.2011.188,10.1109@TVCG.2011.188_13_05_T01.jpg,734976,5.453041e+00
10.1109@TVCG.2011.188,10.1109@TVCG.2011.188_13_06_T01.jpg,458496,4.309564e+00
10.1109@TVCG.2011.188,10.1109@TVCG.2011.188_13_07_T01.jpg,396078,3.007337e+00
10.1109@TVCG.2011.188,10.1109@TVCG.2011.188_13_08_T01.jpg,1131828,5.596815e+00
10.1109@TVCG.2011.188,10.1109@TVCG.2011.188_13_09_T01.jpg,565440,4.728390e+00
10.1109@TVCG.2011.188,10.1109@TVCG.2011.188_13_11_T01.jpg,519777,6.080816e+00
10.1109@TVCG.2011.188,10.1109@TVCG.2011.188_13_12_T01.jpg,493416,4.711129e+00
10.1109@TVCG.2011.188,10.1109@TVCG.2011.188_13_13_T01.jpg,1551936,4.706172e+00
10.1109@TVCG.2011.188,10.1109@TVCG.2011.188_13_14_T01.jpg,1087506,3.258454e+00
2011T01,10.1109@TVCG.2011.189,,12
10.1109@TVCG.2011.189,10.1109@TVCG.2011.189_12_01_T01.jpg,2057016,5.444968e+00
10.1109@TVCG.2011.189,10.1109@TVCG.2011.189_12_02_T01.jpg,932928,4.987774e+00
10.1109@TVCG.2011.189,10.1109@TVCG.2011.189_12_03_T01.jpg,1069764,5.279054e+00
10.1109@TVCG.2011.189,10.1109@TVCG.2011.189_12_04_T01.jpg,1019142,5.008638e+00
10.1109@TVCG.2011.189,10.1109@TVCG.2011.189_12_05_T01.jpg,442470,2.463761e+00
10.1109@TVCG.2011.189,10.1109@TVCG.2011.189_12_06_T01.jpg,1061625,5.289375e+00
10.1109@TVCG.2011.189,10.1109@TVCG.2011.189_12_07_T01.jpg,2110635,5.515826e+00
10.1109@TVCG.2011.189,10.1109@TVCG.2011.189_12_08_T01.jpg,2590056,5.300174e+00
10.1109@TVCG.2011.189,10.1109@TVCG.2011.189_12_09_T01.jpg,1061292,3.553512e+00
10.1109@TVCG.2011.189,10.1109@TVCG.2011.189_12_10_T01.jpg,2517768,6.131916e+00
10.1109@TVCG.2011.189,10.1109@TVCG.2011.189_12_11_T01.jpg,3812076,5.266914e+00
10.1109@TVCG.2011.189,10.1109@TVCG.2011.189_12_12_T01.jpg,3964032,4.951519e+00
2011T01,10.1109@TVCG.2011.190,,12
10.1109@TVCG.2011.190,10.1109@TVCG.2011.190_12_01_T01.jpg,3717120,3.864175e+00
10.1109@TVCG.2011.190,10.1109@TVCG.2011.190_12_02_T01.jpg,2822085,3.504931e+00
10.1109@TVCG.2011.190,10.1109@TVCG.2011.190_12_03_T01.jpg,1300848,3.399034e+00
10.1109@TVCG.2011.190,10.1109@TVCG.2011.190_12_04_T01.jpg,964320,9.295968e-01
10.1109@TVCG.2011.190,10.1109@TVCG.2011.190_12_05_T01.jpg,877200,1.555428e+00
10.1109@TVCG.2011.190,10.1109@TVCG.2011.190_12_06_T01.jpg,400812,1.000163e+00
10.1109@TVCG.2011.190,10.1109@TVCG.2011.190_12_07_T01.jpg,3408018,3.149711e+00
10.1109@TVCG.2011.190,10.1109@TVCG.2011.190_12_08_T01.jpg,500976,3.387739e+00
10.1109@TVCG.2011.190,10.1109@TVCG.2011.190_12_09_T01.jpg,996141,5.242588e+00
10.1109@TVCG.2011.190,10.1109@TVCG.2011.190_12_10_T01.jpg,1840896,4.271287e+00
10.1109@TVCG.2011.190,10.1109@TVCG.2011.190_12_11_T01.jpg,2343120,3.931048e+00
10.1109@TVCG.2011.190,10.1109@TVCG.2011.190_12_12_T01.jpg,4625208,2.189577e+00
2011T01,10.1109@TVCG.2011.193,,11
10.1109@TVCG.2011.193,10.1109@TVCG.2011.193_11_01_T01.jpg,1508976,2.424656e+00
10.1109@TVCG.2011.193,10.1109@TVCG.2011.193_11_02_T01.jpg,1248048,2.127333e+00
10.1109@TVCG.2011.193,10.1109@TVCG.2011.193_11_03_T01.jpg,1245120,2.141460e+00
10.1109@TVCG.2011.193,10.1109@TVCG.2011.193_11_04_T01.jpg,637065,1.532068e+00
10.1109@TVCG.2011.193,10.1109@TVCG.2011.193_11_05_T01.jpg,634095,1.303480e+00
10.1109@TVCG.2011.193,10.1109@TVCG.2011.193_11_06_T01.jpg,635970,1.770598e+00
10.1109@TVCG.2011.193,10.1109@TVCG.2011.193_11_07_T01.jpg,631533,1.481757e+00
10.1109@TVCG.2011.193,10.1109@TVCG.2011.193_11_08_T01.jpg,637260,1.440497e+00
10.1109@TVCG.2011.193,10.1109@TVCG.2011.193_11_09_T01.jpg,642816,1.535493e+00
10.1109@TVCG.2011.193,10.1109@TVCG.2011.193_11_10_T01.jpg,4558752,4.672530e+00
10.1109@TVCG.2011.193,10.1109@TVCG.2011.193_11_11_T01.jpg,1512456,5.094354e+00
2011T01,10.1109@TVCG.2011.195,,8
10.1109@TVCG.2011.195,10.1109@TVCG.2011.195_08_01_T01.jpg,2754024,5.007889e+00
10.1109@TVCG.2011.195,10.1109@TVCG.2011.195_08_02_T01.jpg,2428416,2.562577e+00
10.1109@TVCG.2011.195,10.1109@TVCG.2011.195_08_03_T01.jpg,934797,4.922965e+00
10.1109@TVCG.2011.195,10.1109@TVCG.2011.195_08_04_T01.jpg,2027592,5.157203e+00
10.1109@TVCG.2011.195,10.1109@TVCG.2011.195_08_05_T01.jpg,2485482,5.234047e+00
10.1109@TVCG.2011.195,10.1109@TVCG.2011.195_08_06_T01.jpg,3788820,4.704820e+00
10.1109@TVCG.2011.195,10.1109@TVCG.2011.195_08_07_T01.jpg,1732608,5.550936e+00
10.1109@TVCG.2011.195,10.1109@TVCG.2011.195_08_08_T01.jpg,2185920,4.452748e+00
2011T01,10.1109@TVCG.2011.200,,16
10.1109@TVCG.2011.200,10.1109@TVCG.2011.200_16_01_T01.jpg,637767,5.408210e+00
10.1109@TVCG.2011.200,10.1109@TVCG.2011.200_16_02_T01.jpg,501750,3.359463e+00
10.1109@TVCG.2011.200,10.1109@TVCG.2011.200_16_03_T01.jpg,521136,2.283496e+00
10.1109@TVCG.2011.200,10.1109@TVCG.2011.200_16_04_T01.jpg,679056,2.181723e+00
10.1109@TVCG.2011.200,10.1109@TVCG.2011.200_16_05_T01.jpg,649728,3.047192e+00
10.1109@TVCG.2011.200,10.1109@TVCG.2011.200_16_06_T01.jpg,849252,6.433618e+00
10.1109@TVCG.2011.200,10.1109@TVCG.2011.200_16_07_T01.jpg,835668,4.984934e+00
10.1109@TVCG.2011.200,10.1109@TVCG.2011.200_16_08_T01.jpg,1551720,3.352090e+00
10.1109@TVCG.2011.200,10.1109@TVCG.2011.200_16_09_T01.jpg,558000,2.722495e+00
10.1109@TVCG.2011.200,10.1109@TVCG.2011.200_16_10_T01.jpg,684864,2.618578e+00
10.1109@TVCG.2011.200,10.1109@TVCG.2011.200_16_11_T01.jpg,615264,3.499335e+00
10.1109@TVCG.2011.200,10.1109@TVCG.2011.200_16_12_T01.jpg,751725,4.425028e+00
10.1109@TVCG.2011.200,10.1109@TVCG.2011.200_16_13_T01.jpg,1632150,6.619039e+00
10.1109@TVCG.2011.200,10.1109@TVCG.2011.200_16_14_T01.jpg,3814614,6.364353e+00
10.1109@TVCG.2011.200,10.1109@TVCG.2011.200_16_15_T01.jpg,4058100,6.454581e+00
10.1109@TVCG.2011.200,10.1109@TVCG.2011.200_16_16_T01.jpg,694143,5.310243e+00
2011T01,10.1109@TVCG.2011.201,,10
10.1109@TVCG.2011.201,10.1109@TVCG.2011.201_10_01_T01.jpg,4194048,4.146402e+00
10.1109@TVCG.2011.201,10.1109@TVCG.2011.201_10_02_T01.jpg,738000,1.979818e+00
10.1109@TVCG.2011.201,10.1109@TVCG.2011.201_10_03_T01.jpg,1469493,3.878749e+00
10.1109@TVCG.2011.201,10.1109@TVCG.2011.201_10_04_T01.jpg,2225472,4.802808e+00
10.1109@TVCG.2011.201,10.1109@TVCG.2011.201_10_05_T01.jpg,3671838,3.692329e+00
10.1109@TVCG.2011.201,10.1109@TVCG.2011.201_10_06_T01.jpg,573696,5.041723e+00
10.1109@TVCG.2011.201,10.1109@TVCG.2011.201_10_07_T01.jpg,747000,4.790761e+00
10.1109@TVCG.2011.201,10.1109@TVCG.2011.201_10_08_T01.jpg,492480,3.498402e+00
10.1109@TVCG.2011.201,10.1109@TVCG.2011.201_10_09_T01.jpg,756000,4.340990e+00
10.1109@TVCG.2011.201,10.1109@TVCG.2011.201_10_10_T01.jpg,936045,4.660110e+00
2011T01,10.1109@TVCG.2011.205,,10
10.1109@TVCG.2011.205,10.1109@TVCG.2011.205_10_01_T01.jpg,2586570,3.647212e+00
10.1109@TVCG.2011.205,10.1109@TVCG.2011.205_10_02_T01.jpg,2294901,2.095713e+00
10.1109@TVCG.2011.205,10.1109@TVCG.2011.205_10_03_T01.jpg,544896,2.365478e+00
10.1109@TVCG.2011.205,10.1109@TVCG.2011.205_10_04_T01.jpg,2485323,2.027617e+00
10.1109@TVCG.2011.205,10.1109@TVCG.2011.205_10_05_T01.jpg,654255,3.047582e+00
10.1109@TVCG.2011.205,10.1109@TVCG.2011.205_10_06_T01.jpg,560733,2.658521e+00
10.1109@TVCG.2011.205,10.1109@TVCG.2011.205_10_07_T01.jpg,1092240,2.724546e+00
10.1109@TVCG.2011.205,10.1109@TVCG.2011.205_10_08_T01.jpg,863835,2.909474e+00
10.1109@TVCG.2011.205,10.1109@TVCG.2011.205_10_09_T01.jpg,7755264,2.558920e+00
10.1109@TVCG.2011.205,10.1109@TVCG.2011.205_10_10_T01.jpg,3582720,2.578887e+00
2011T01,10.1109@TVCG.2011.213,,4
10.1109@TVCG.2011.213,10.1109@TVCG.2011.213_04_01_T01.jpg,1248030,3.750392e+00
10.1109@TVCG.2011.213,10.1109@TVCG.2011.213_04_02_T01.jpg,1668312,3.079619e+00
10.1109@TVCG.2011.213,10.1109@TVCG.2011.213_04_03_T01.jpg,2755662,5.046232e+00
10.1109@TVCG.2011.213,10.1109@TVCG.2011.213_04_04_T01.jpg,2015028,6.409571e+00
2011T01,10.1109@TVCG.2011.215,,8
10.1109@TVCG.2011.215,10.1109@TVCG.2011.215_08_01_T01.jpg,1368969,7.438189e+00
10.1109@TVCG.2011.215,10.1109@TVCG.2011.215_08_02_T01.jpg,612990,6.007659e+00
10.1109@TVCG.2011.215,10.1109@TVCG.2011.215_08_03_T01.jpg,1460550,4.685712e+00
10.1109@TVCG.2011.215,10.1109@TVCG.2011.215_08_04_T01.jpg,1676064,5.068723e+00
10.1109@TVCG.2011.215,10.1109@TVCG.2011.215_08_05_T01.jpg,1899120,7.427171e+00
10.1109@TVCG.2011.215,10.1109@TVCG.2011.215_08_06_T01.jpg,1886445,7.575418e+00
10.1109@TVCG.2011.215,10.1109@TVCG.2011.215_08_07_T01.jpg,3183636,2.906937e+00
10.1109@TVCG.2011.215,10.1109@TVCG.2011.215_08_08_T01.jpg,1895430,7.577440e+00
2011T01,10.1109@TVCG.2011.223,,13
10.1109@TVCG.2011.223,10.1109@TVCG.2011.223_13_01_T01.jpg,1109226,4.618735e+00
10.1109@TVCG.2011.223,10.1109@TVCG.2011.223_13_02_T01.jpg,2286795,2.568085e+00
10.1109@TVCG.2011.223,10.1109@TVCG.2011.223_13_03_T01.jpg,670464,6.040579e+00
10.1109@TVCG.2011.223,10.1109@TVCG.2011.223_13_04_T01.jpg,856704,5.786588e+00
10.1109@TVCG.2011.223,10.1109@TVCG.2011.223_13_05_T01.jpg,1555974,5.514834e+00
10.1109@TVCG.2011.223,10.1109@TVCG.2011.223_13_06_T01.jpg,3686760,6.222979e+00
10.1109@TVCG.2011.223,10.1109@TVCG.2011.223_13_07_T01.jpg,892620,3.214439e+00
10.1109@TVCG.2011.223,10.1109@TVCG.2011.223_13_08_T01.jpg,4141656,5.974703e+00
10.1109@TVCG.2011.223,10.1109@TVCG.2011.223_13_09_T01.jpg,2285244,5.751598e+00
10.1109@TVCG.2011.223,10.1109@TVCG.2011.223_13_10_T01.jpg,1745016,4.887691e+00
10.1109@TVCG.2011.223,10.1109@TVCG.2011.223_13_11_T01.jpg,913635,6.917377e+00
10.1109@TVCG.2011.223,10.1109@TVCG.2011.223_13_12_T01.jpg,3112704,6.114439e+00
10.1109@TVCG.2011.223,10.1109@TVCG.2011.223_13_13_T01.jpg,2252862,6.115060e+00
2011T01,10.1109@TVCG.2011.226,,9
10.1109@TVCG.2011.226,10.1109@TVCG.2011.226_09_01_T01.jpg,872790,3.156884e+00
10.1109@TVCG.2011.226,10.1109@TVCG.2011.226_09_02_T01.jpg,496650,4.302547e+00
10.1109@TVCG.2011.226,10.1109@TVCG.2011.226_09_03_T01.jpg,387921,5.251397e+00
10.1109@TVCG.2011.226,10.1109@TVCG.2011.226_09_04_T01.jpg,873810,5.512666e+00
10.1109@TVCG.2011.226,10.1109@TVCG.2011.226_09_05_T01.jpg,480240,5.081389e+00
10.1109@TVCG.2011.226,10.1109@TVCG.2011.226_09_06_T01.jpg,4795056,5.669827e+00
10.1109@TVCG.2011.226,10.1109@TVCG.2011.226_09_07_T01.jpg,1953105,5.622249e+00
10.1109@TVCG.2011.226,10.1109@TVCG.2011.226_09_08_T01.jpg,3633546,6.411711e+00
10.1109@TVCG.2011.226,10.1109@TVCG.2011.226_09_09_T01.jpg,3651039,6.928116e+00
2011T01,10.1109@TVCG.2011.234,,9
10.1109@TVCG.2011.234,10.1109@TVCG.2011.234_09_01_T01.jpg,1548855,4.292512e+00
10.1109@TVCG.2011.234,10.1109@TVCG.2011.234_09_02_T01.jpg,1535709,5.316598e+00
10.1109@TVCG.2011.234,10.1109@TVCG.2011.234_09_03_T01.jpg,1483776,6.351989e+00
10.1109@TVCG.2011.234,10.1109@TVCG.2011.234_09_04_T01.jpg,448275,4.931961e+00
10.1109@TVCG.2011.234,10.1109@TVCG.2011.234_09_05_T01.jpg,771096,4.648560e+00
10.1109@TVCG.2011.234,10.1109@TVCG.2011.234_09_06_T01.jpg,1387584,6.147436e+00
10.1109@TVCG.2011.234,10.1109@TVCG.2011.234_09_07_T01.jpg,1822464,3.947323e+00
10.1109@TVCG.2011.234,10.1109@TVCG.2011.234_09_08_T01.jpg,1679091,3.609947e+00
10.1109@TVCG.2011.234,10.1109@TVCG.2011.234_09_09_T01.jpg,4243776,4.248581e+00
2011T01,10.1109@TVCG.2011.237,,17
10.1109@TVCG.2011.237,10.1109@TVCG.2011.237_17_01_T01.jpg,504672,4.530612e+00
10.1109@TVCG.2011.237,10.1109@TVCG.2011.237_17_03_T01.jpg,777480,6.366831e+00
10.1109@TVCG.2011.237,10.1109@TVCG.2011.237_17_04_T01.jpg,1216080,3.011249e+00
10.1109@TVCG.2011.237,10.1109@TVCG.2011.237_17_05_T01.jpg,527610,3.394911e+00
10.1109@TVCG.2011.237,10.1109@TVCG.2011.237_17_06_T01.jpg,671517,3.958711e+00
10.1109@TVCG.2011.237,10.1109@TVCG.2011.237_17_07_T01.jpg,497736,3.177416e+00
10.1109@TVCG.2011.237,10.1109@TVCG.2011.237_17_08_T01.jpg,1232817,3.645430e+00
10.1109@TVCG.2011.237,10.1109@TVCG.2011.237_17_09_T01.jpg,136944,3.660963e+00
10.1109@TVCG.2011.237,10.1109@TVCG.2011.237_17_10_T01.jpg,689850,2.897612e+00
10.1109@TVCG.2011.237,10.1109@TVCG.2011.237_17_11_T01.jpg,297600,3.097361e+00
10.1109@TVCG.2011.237,10.1109@TVCG.2011.237_17_12_T01.jpg,818064,1.184693e+00
10.1109@TVCG.2011.237,10.1109@TVCG.2011.237_17_13_T01.jpg,522480,5.306387e+00
