paperID,imageID,size,uncertainty
10.1109@TVCG.2007.70592,10.1109@TVCG.2007.70592_08_06_T06.jpg,2683080,3.300446e+00
10.1109@TVCG.2007.70592,10.1109@TVCG.2007.70592_08_07_T06.jpg,1043955,2.300146e+00
10.1109@TVCG.2007.70592,10.1109@TVCG.2007.70592_08_08_T06.jpg,2886444,4.038892e+00
2007T06,10.1109@VAST.2007.4389002,,11
10.1109@VAST.2007.4389002,10.1109@VAST.2007.4389002_11_01_T06.jpg,362700,4.905872e+00
10.1109@VAST.2007.4389002,10.1109@VAST.2007.4389002_11_02_T06.jpg,666336,4.878094e+00
10.1109@VAST.2007.4389002,10.1109@VAST.2007.4389002_11_03_T06.jpg,445419,4.065950e+00
10.1109@VAST.2007.4389002,10.1109@VAST.2007.4389002_11_04_T06.jpg,510048,3.923357e+00
10.1109@VAST.2007.4389002,10.1109@VAST.2007.4389002_11_05_T06.jpg,450432,6.405685e+00
10.1109@VAST.2007.4389002,10.1109@VAST.2007.4389002_11_06_T06.jpg,4732800,3.748690e+00
10.1109@VAST.2007.4389002,10.1109@VAST.2007.4389002_11_07_T06.jpg,4594176,3.992106e+00
10.1109@VAST.2007.4389002,10.1109@VAST.2007.4389002_11_08_T06.jpg,4940448,4.299056e+00
10.1109@VAST.2007.4389002,10.1109@VAST.2007.4389002_11_09_T06.jpg,264615,1.321578e+00
10.1109@VAST.2007.4389002,10.1109@VAST.2007.4389002_11_10_T06.jpg,435006,1.839005e+00
10.1109@VAST.2007.4389002,10.1109@VAST.2007.4389002_11_11_T06.jpg,305472,2.079532e+00
2007T06,10.1109@VAST.2007.4389004,,7
10.1109@VAST.2007.4389004,10.1109@VAST.2007.4389004_07_01_T06.jpg,442734,5.279541e+00
10.1109@VAST.2007.4389004,10.1109@VAST.2007.4389004_07_02_T06.jpg,6655662,5.943842e+00
10.1109@VAST.2007.4389004,10.1109@VAST.2007.4389004_07_03_T06.jpg,1195188,4.223984e+00
10.1109@VAST.2007.4389004,10.1109@VAST.2007.4389004_07_04_T06.jpg,5677620,5.802334e+00
10.1109@VAST.2007.4389004,10.1109@VAST.2007.4389004_07_05_T06.jpg,1201932,5.014825e+00
10.1109@VAST.2007.4389004,10.1109@VAST.2007.4389004_07_06_T06.jpg,1812720,4.778147e+00
10.1109@VAST.2007.4389004,10.1109@VAST.2007.4389004_07_07_T06.jpg,4336560,5.207110e+00
2007T06,10.1109@VAST.2007.4389012,,9
10.1109@VAST.2007.4389012,10.1109@VAST.2007.4389012_09_01_T06.jpg,874440,4.791442e+00
10.1109@VAST.2007.4389012,10.1109@VAST.2007.4389012_09_02_T06.jpg,225933,2.092344e+00
10.1109@VAST.2007.4389012,10.1109@VAST.2007.4389012_09_03_T06.jpg,357363,1.878478e+00
10.1109@VAST.2007.4389012,10.1109@VAST.2007.4389012_09_04_T06.jpg,262152,2.547185e+00
10.1109@VAST.2007.4389012,10.1109@VAST.2007.4389012_09_05_T06.jpg,4051830,2.436455e+00
10.1109@VAST.2007.4389012,10.1109@VAST.2007.4389012_09_06_T06.jpg,961848,2.392174e+00
10.1109@VAST.2007.4389012,10.1109@VAST.2007.4389012_09_07_T06.jpg,988032,3.036380e+00
10.1109@VAST.2007.4389012,10.1109@VAST.2007.4389012_09_08_T06.jpg,961848,2.617140e+00
10.1109@VAST.2007.4389012,10.1109@VAST.2007.4389012_09_09_T06.jpg,986544,3.250503e+00
