paperID,imageID,size,uncertainty
10.1109@TVCG.2014.2346435,10.1109@TVCG.2014.2346435_07_07_T06.jpg,2607120,2.783055e+00
2014T06,10.1109@TVCG.2014.2346575,,5
10.1109@TVCG.2014.2346575,10.1109@TVCG.2014.2346575_05_01_T06.jpg,1345974,7.673980e+00
10.1109@TVCG.2014.2346575,10.1109@TVCG.2014.2346575_05_02_T06.jpg,4209285,3.845173e+00
10.1109@TVCG.2014.2346575,10.1109@TVCG.2014.2346575_05_03_T06.jpg,1319310,1.517085e+00
10.1109@TVCG.2014.2346575,10.1109@TVCG.2014.2346575_05_04_T06.jpg,4136940,1.803828e+00
10.1109@TVCG.2014.2346575,10.1109@TVCG.2014.2346575_05_05_T06.jpg,924930,1.859109e+00
2014T06,10.1109@TVCG.2014.2346677,,8
10.1109@TVCG.2014.2346677,10.1109@TVCG.2014.2346677_08_01_T06.jpg,1089309,4.704337e+00
10.1109@TVCG.2014.2346677,10.1109@TVCG.2014.2346677_08_02_T06.jpg,3964992,5.774734e+00
10.1109@TVCG.2014.2346677,10.1109@TVCG.2014.2346677_08_03_T06.jpg,699360,4.275720e+00
10.1109@TVCG.2014.2346677,10.1109@TVCG.2014.2346677_08_04_T06.jpg,950760,3.427362e+00
10.1109@TVCG.2014.2346677,10.1109@TVCG.2014.2346677_08_05_T06.jpg,1120464,3.383138e+00
10.1109@TVCG.2014.2346677,10.1109@TVCG.2014.2346677_08_06_T06.jpg,700683,4.865222e+00
10.1109@TVCG.2014.2346677,10.1109@TVCG.2014.2346677_08_07_T06.jpg,2766600,4.832618e+00
10.1109@TVCG.2014.2346677,10.1109@TVCG.2014.2346677_08_08_T06.jpg,834390,4.814871e+00
2014T06,10.1109@TVCG.2014.2346919,,7
10.1109@TVCG.2014.2346919,10.1109@TVCG.2014.2346919_07_01_T06.jpg,2245734,4.757310e+00
10.1109@TVCG.2014.2346919,10.1109@TVCG.2014.2346919_07_02_T06.jpg,440727,3.315152e+00
10.1109@TVCG.2014.2346919,10.1109@TVCG.2014.2346919_07_03_T06.jpg,996600,3.246359e+00
10.1109@TVCG.2014.2346919,10.1109@TVCG.2014.2346919_07_04_T06.jpg,1038912,5.088141e+00
10.1109@TVCG.2014.2346919,10.1109@TVCG.2014.2346919_07_05_T06.jpg,1035576,4.694881e+00
10.1109@TVCG.2014.2346919,10.1109@TVCG.2014.2346919_07_06_T06.jpg,523215,5.519313e+00
10.1109@TVCG.2014.2346919,10.1109@TVCG.2014.2346919_07_07_T06.jpg,2009568,5.156750e+00
2014T06,10.1109@TVCG.2014.2346920,,10
10.1109@TVCG.2014.2346920,10.1109@TVCG.2014.2346920_10_01_T06.jpg,1319112,4.583366e+00
10.1109@TVCG.2014.2346920,10.1109@TVCG.2014.2346920_10_03_T06.jpg,740661,3.220112e+00
10.1109@TVCG.2014.2346920,10.1109@TVCG.2014.2346920_10_04_T06.jpg,441000,2.924656e+00
10.1109@TVCG.2014.2346920,10.1109@TVCG.2014.2346920_10_05_T06.jpg,608124,2.347052e+00
10.1109@TVCG.2014.2346920,10.1109@TVCG.2014.2346920_10_06_T06.jpg,2137926,4.931024e+00
10.1109@TVCG.2014.2346920,10.1109@TVCG.2014.2346920_10_07_T06.jpg,822501,4.759431e+00
10.1109@TVCG.2014.2346920,10.1109@TVCG.2014.2346920_10_08_T06.jpg,581274,4.368181e+00
10.1109@TVCG.2014.2346920,10.1109@TVCG.2014.2346920_10_09_T06.jpg,998148,3.662457e+00
10.1109@TVCG.2014.2346920,10.1109@TVCG.2014.2346920_10_10_T06.jpg,321750,5.280825e+00
10.1109@TVCG.2014.2346920,10.1109@TVCG.2014.2346920_10_11_T06.jpg,923931,4.304936e+00
2014T06,10.1109@TVCG.2014.2346922,,9
10.1109@TVCG.2014.2346922,10.1109@TVCG.2014.2346922_09_01_T06.jpg,1379175,5.402201e+00
10.1109@TVCG.2014.2346922,10.1109@TVCG.2014.2346922_09_02_T06.jpg,591360,4.481183e+00
10.1109@TVCG.2014.2346922,10.1109@TVCG.2014.2346922_09_03_T06.jpg,1541592,4.702148e+00
10.1109@TVCG.2014.2346922,10.1109@TVCG.2014.2346922_09_04_T06.jpg,3196305,5.142166e+00
10.1109@TVCG.2014.2346922,10.1109@TVCG.2014.2346922_09_05_T06.jpg,633660,2.855696e+00
10.1109@TVCG.2014.2346922,10.1109@TVCG.2014.2346922_09_06_T06.jpg,522585,4.556355e+00
10.1109@TVCG.2014.2346922,10.1109@TVCG.2014.2346922_09_07_T06.jpg,1415319,4.600972e+00
10.1109@TVCG.2014.2346922,10.1109@TVCG.2014.2346922_09_08_T06.jpg,701058,3.376617e+00
10.1109@TVCG.2014.2346922,10.1109@TVCG.2014.2346922_09_09_T06.jpg,1240275,4.058094e+00
2014T06,10.1109@VAST.2014.7042493,,9
10.1109@VAST.2014.7042493,10.1109@VAST.2014.7042493_09_01_T06.jpg,3379644,3.747514e+00
10.1109@VAST.2014.7042493,10.1109@VAST.2014.7042493_09_02_T06.jpg,3876492,4.487802e+00
10.1109@VAST.2014.7042493,10.1109@VAST.2014.7042493_09_03_T06.jpg,479889,2.777552e+00
10.1109@VAST.2014.7042493,10.1109@VAST.2014.7042493_09_04_T06.jpg,1168608,4.258244e+00
10.1109@VAST.2014.7042493,10.1109@VAST.2014.7042493_09_05_T06.jpg,1484163,6.235408e+00
10.1109@VAST.2014.7042493,10.1109@VAST.2014.7042493_09_06_T06.jpg,900000,4.170529e+00
10.1109@VAST.2014.7042493,10.1109@VAST.2014.7042493_09_07_T06.jpg,1641600,2.421615e+00
10.1109@VAST.2014.7042493,10.1109@VAST.2014.7042493_09_08_T06.jpg,845664,2.432061e+00
10.1109@VAST.2014.7042493,10.1109@VAST.2014.7042493_09_09_T06.jpg,451440,6.044659e+00
2014T06,10.1109@VAST.2014.7042494,,12
10.1109@VAST.2014.7042494,10.1109@VAST.2014.7042494_12_01_T06.jpg,3300822,4.227485e+00
10.1109@VAST.2014.7042494,10.1109@VAST.2014.7042494_12_02_T06.jpg,889344,3.725891e+00
10.1109@VAST.2014.7042494,10.1109@VAST.2014.7042494_12_03_T06.jpg,1014135,4.575311e+00
10.1109@VAST.2014.7042494,10.1109@VAST.2014.7042494_12_04_T06.jpg,511872,4.396958e+00
10.1109@VAST.2014.7042494,10.1109@VAST.2014.7042494_12_05_T06.jpg,494640,3.914818e+00
10.1109@VAST.2014.7042494,10.1109@VAST.2014.7042494_12_06_T06.jpg,2029200,3.679954e+00
10.1109@VAST.2014.7042494,10.1109@VAST.2014.7042494_12_07_T06.jpg,821472,2.938253e+00
10.1109@VAST.2014.7042494,10.1109@VAST.2014.7042494_12_08_T06.jpg,197976,4.169588e+00
10.1109@VAST.2014.7042494,10.1109@VAST.2014.7042494_12_09_T06.jpg,1767168,3.140300e+00
10.1109@VAST.2014.7042494,10.1109@VAST.2014.7042494_12_10_T06.jpg,1084113,4.904596e+00
10.1109@VAST.2014.7042494,10.1109@VAST.2014.7042494_12_11_T06.jpg,1177188,4.818742e+00
10.1109@VAST.2014.7042494,10.1109@VAST.2014.7042494_12_12_T06.jpg,1185096,5.052860e+00
2014T06,10.1109@VAST.2014.7042495,,5
10.1109@VAST.2014.7042495,10.1109@VAST.2014.7042495_05_01_T06.jpg,2872800,4.732187e+00
10.1109@VAST.2014.7042495,10.1109@VAST.2014.7042495_05_02_T06.jpg,978480,5.033512e+00
10.1109@VAST.2014.7042495,10.1109@VAST.2014.7042495_05_03_T06.jpg,2546037,5.495669e+00
10.1109@VAST.2014.7042495,10.1109@VAST.2014.7042495_05_04_T06.jpg,4152000,4.148149e+00
10.1109@VAST.2014.7042495,10.1109@VAST.2014.7042495_05_05_T06.jpg,2487876,4.464965e+00
