paperID,imageID,size,uncertainty
10.1109@TVCG.2012.221,10.1109@TVCG.2012.221_04_03_T04.jpg,1460592,6.053663e+00
10.1109@TVCG.2012.221,10.1109@TVCG.2012.221_04_04_T04.jpg,1449000,6.132086e+00
2012T04,10.1109@TVCG.2012.234,,7
10.1109@TVCG.2012.234,10.1109@TVCG.2012.234_07_01_T04.jpg,1214742,3.755973e+00
10.1109@TVCG.2012.234,10.1109@TVCG.2012.234_07_02_T04.jpg,904824,2.944303e+00
10.1109@TVCG.2012.234,10.1109@TVCG.2012.234_07_03_T04.jpg,3010305,1.722483e+00
10.1109@TVCG.2012.234,10.1109@TVCG.2012.234_07_04_T04.jpg,2282544,3.337405e+00
10.1109@TVCG.2012.234,10.1109@TVCG.2012.234_07_05_T04.jpg,1895322,2.815070e+00
10.1109@TVCG.2012.234,10.1109@TVCG.2012.234_07_06_T04.jpg,15470910,3.058275e+00
10.1109@TVCG.2012.234,10.1109@TVCG.2012.234_07_07_T04.jpg,1883196,2.668127e+00
2012T04,10.1109@TVCG.2012.237,,7
10.1109@TVCG.2012.237,10.1109@TVCG.2012.237_07_01_T04.jpg,2440326,3.358522e+00
10.1109@TVCG.2012.237,10.1109@TVCG.2012.237_07_02_T04.jpg,2010360,6.916147e+00
10.1109@TVCG.2012.237,10.1109@TVCG.2012.237_07_03_T04.jpg,1326264,5.403531e+00
10.1109@TVCG.2012.237,10.1109@TVCG.2012.237_07_04_T04.jpg,882336,2.841160e+00
10.1109@TVCG.2012.237,10.1109@TVCG.2012.237_07_05_T04.jpg,1578720,5.133569e+00
10.1109@TVCG.2012.237,10.1109@TVCG.2012.237_07_06_T04.jpg,1870890,6.086554e+00
10.1109@TVCG.2012.237,10.1109@TVCG.2012.237_07_07_T04.jpg,2657370,4.454899e+00
2012T04,10.1109@TVCG.2012.261,,15
10.1109@TVCG.2012.261,10.1109@TVCG.2012.261_15_01_T04.jpg,1435539,6.231593e+00
10.1109@TVCG.2012.261,10.1109@TVCG.2012.261_15_02_T04.jpg,999486,3.630488e+00
10.1109@TVCG.2012.261,10.1109@TVCG.2012.261_15_03_T04.jpg,1922112,6.052524e+00
10.1109@TVCG.2012.261,10.1109@TVCG.2012.261_15_04_T04.jpg,1168101,6.907990e+00
10.1109@TVCG.2012.261,10.1109@TVCG.2012.261_15_05_T04.jpg,1926342,6.638456e+00
10.1109@TVCG.2012.261,10.1109@TVCG.2012.261_15_06_T04.jpg,1213641,5.783819e+00
10.1109@TVCG.2012.261,10.1109@TVCG.2012.261_15_07_T04.jpg,966537,5.489597e+00
10.1109@TVCG.2012.261,10.1109@TVCG.2012.261_15_08_T04.jpg,996600,5.564507e+00
10.1109@TVCG.2012.261,10.1109@TVCG.2012.261_15_09_T04.jpg,1628184,6.126795e+00
10.1109@TVCG.2012.261,10.1109@TVCG.2012.261_15_10_T04.jpg,1994544,6.363710e+00
10.1109@TVCG.2012.261,10.1109@TVCG.2012.261_15_11_T04.jpg,487620,7.049147e+00
10.1109@TVCG.2012.261,10.1109@TVCG.2012.261_15_12_T04.jpg,959778,6.120023e+00
10.1109@TVCG.2012.261,10.1109@TVCG.2012.261_15_13_T04.jpg,940950,6.005250e+00
10.1109@TVCG.2012.261,10.1109@TVCG.2012.261_15_14_T04.jpg,471033,4.508655e+00
10.1109@TVCG.2012.261,10.1109@TVCG.2012.261_15_15_T04.jpg,847119,1.506995e+00
2012T04,10.1109@TVCG.2012.273,,1
10.1109@TVCG.2012.273,10.1109@TVCG.2012.273_01_01_T04.jpg,4923672,2.708808e+00
2012T04,10.1109@TVCG.2012.276,,10
10.1109@TVCG.2012.276,10.1109@TVCG.2012.276_10_01_T04.jpg,1791828,4.656272e+00
10.1109@TVCG.2012.276,10.1109@TVCG.2012.276_10_02_T04.jpg,978147,4.209744e+00
10.1109@TVCG.2012.276,10.1109@TVCG.2012.276_10_03_T04.jpg,1282500,5.124885e+00
10.1109@TVCG.2012.276,10.1109@TVCG.2012.276_10_04_T04.jpg,985500,3.755457e+00
10.1109@TVCG.2012.276,10.1109@TVCG.2012.276_10_05_T04.jpg,846000,4.396522e+00
10.1109@TVCG.2012.276,10.1109@TVCG.2012.276_10_07_T04.jpg,1385595,4.189079e+00
10.1109@TVCG.2012.276,10.1109@TVCG.2012.276_10_08_T04.jpg,996969,6.067195e+00
10.1109@TVCG.2012.276,10.1109@TVCG.2012.276_10_09_T04.jpg,1125744,3.649204e+00
10.1109@TVCG.2012.276,10.1109@TVCG.2012.276_10_10_T04.jpg,1100928,5.033689e+00
10.1109@TVCG.2012.276,10.1109@TVCG.2012.276_10_11_T04.jpg,1297200,5.431373e+00
2012T04,10.1109@TVCG.2012.286,,10
10.1109@TVCG.2012.286,10.1109@TVCG.2012.286_10_01_T04.jpg,2724480,4.769448e+00
10.1109@TVCG.2012.286,10.1109@TVCG.2012.286_10_02_T04.jpg,658458,4.481661e+00
10.1109@TVCG.2012.286,10.1109@TVCG.2012.286_10_03_T04.jpg,3332277,4.721630e+00
10.1109@TVCG.2012.286,10.1109@TVCG.2012.286_10_04_T04.jpg,662244,4.561807e+00
10.1109@TVCG.2012.286,10.1109@TVCG.2012.286_10_05_T04.jpg,449064,2.291783e+00
10.1109@TVCG.2012.286,10.1109@TVCG.2012.286_10_06_T04.jpg,1461240,4.672730e+00
10.1109@TVCG.2012.286,10.1109@TVCG.2012.286_10_08_T04.jpg,2842560,2.967804e+00
10.1109@TVCG.2012.286,10.1109@TVCG.2012.286_10_09_T04.jpg,2245356,3.936336e+00
10.1109@TVCG.2012.286,10.1109@TVCG.2012.286_10_10_T04.jpg,6153819,4.220630e+00
10.1109@TVCG.2012.286,10.1109@TVCG.2012.286_10_11_T04.jpg,1008657,3.885415e+00
2012T04,10.1109@TVCG.2012.288,,14
10.1109@TVCG.2012.288,10.1109@TVCG.2012.288_14_01_T04.jpg,716250,1.873053e+00
10.1109@TVCG.2012.288,10.1109@TVCG.2012.288_14_02_T04.jpg,979104,5.426618e+00
10.1109@TVCG.2012.288,10.1109@TVCG.2012.288_14_03_T04.jpg,1920771,6.610108e+00
10.1109@TVCG.2012.288,10.1109@TVCG.2012.288_14_04_T04.jpg,418971,2.240262e+00
10.1109@TVCG.2012.288,10.1109@TVCG.2012.288_14_05_T04.jpg,2645136,5.816491e+00
10.1109@TVCG.2012.288,10.1109@TVCG.2012.288_14_06_T04.jpg,1914864,5.411358e+00
10.1109@TVCG.2012.288,10.1109@TVCG.2012.288_14_07_T04.jpg,926928,5.790729e+00
10.1109@TVCG.2012.288,10.1109@TVCG.2012.288_14_08_T04.jpg,1989180,4.664035e+00
10.1109@TVCG.2012.288,10.1109@TVCG.2012.288_14_09_T04.jpg,878850,1.786615e+00
10.1109@TVCG.2012.288,10.1109@TVCG.2012.288_14_10_T04.jpg,3605223,4.172441e+00
10.1109@TVCG.2012.288,10.1109@TVCG.2012.288_14_11_T04.jpg,2351490,4.750341e+00
10.1109@TVCG.2012.288,10.1109@TVCG.2012.288_14_12_T04.jpg,3810360,3.855099e+00
10.1109@TVCG.2012.288,10.1109@TVCG.2012.288_14_13_T04.jpg,1653792,5.134182e+00
10.1109@TVCG.2012.288,10.1109@TVCG.2012.288_14_14_T04.jpg,952512,5.131720e+00
2012T04,10.1109@VAST.2012.6400552,,9
10.1109@VAST.2012.6400552,10.1109@VAST.2012.6400552_09_01_T04.jpg,932715,2.497359e+00
10.1109@VAST.2012.6400552,10.1109@VAST.2012.6400552_09_02_T04.jpg,229908,2.297025e+00
10.1109@VAST.2012.6400552,10.1109@VAST.2012.6400552_09_03_T04.jpg,3128892,4.219437e+00
10.1109@VAST.2012.6400552,10.1109@VAST.2012.6400552_09_04_T04.jpg,4852341,2.953886e+00
10.1109@VAST.2012.6400552,10.1109@VAST.2012.6400552_09_05_T04.jpg,663168,5.195572e+00
10.1109@VAST.2012.6400552,10.1109@VAST.2012.6400552_09_06_T04.jpg,578160,5.585939e+00
10.1109@VAST.2012.6400552,10.1109@VAST.2012.6400552_09_07_T04.jpg,2794905,5.580546e+00
10.1109@VAST.2012.6400552,10.1109@VAST.2012.6400552_09_08_T04.jpg,683145,6.475984e+00
10.1109@VAST.2012.6400552,10.1109@VAST.2012.6400552_09_09_T04.jpg,1550706,5.402195e+00
2012T04,10.1109@VAST.2012.6400558,,12
10.1109@VAST.2012.6400558,10.1109@VAST.2012.6400558_12_01_T04.jpg,939675,4.091824e+00
10.1109@VAST.2012.6400558,10.1109@VAST.2012.6400558_12_02_T04.jpg,1213248,2.520444e+00
10.1109@VAST.2012.6400558,10.1109@VAST.2012.6400558_12_03_T04.jpg,362481,3.506791e+00
10.1109@VAST.2012.6400558,10.1109@VAST.2012.6400558_12_04_T04.jpg,3157056,4.750173e+00
10.1109@VAST.2012.6400558,10.1109@VAST.2012.6400558_12_05_T04.jpg,3013050,4.590562e+00
10.1109@VAST.2012.6400558,10.1109@VAST.2012.6400558_12_06_T04.jpg,524076,3.782644e+00
10.1109@VAST.2012.6400558,10.1109@VAST.2012.6400558_12_07_T04.jpg,1313700,3.262769e+00
10.1109@VAST.2012.6400558,10.1109@VAST.2012.6400558_12_08_T04.jpg,1176264,5.321144e+00
10.1109@VAST.2012.6400558,10.1109@VAST.2012.6400558_12_09_T04.jpg,1276224,5.354780e+00
10.1109@VAST.2012.6400558,10.1109@VAST.2012.6400558_12_10_T04.jpg,1104000,4.856460e+00
10.1109@VAST.2012.6400558,10.1109@VAST.2012.6400558_12_11_T04.jpg,926409,3.252236e+00
10.1109@VAST.2012.6400558,10.1109@VAST.2012.6400558_12_12_T04.jpg,2077416,4.354362e+00
2012T04,10.1109@VAST.2012.6400559,,5
10.1109@VAST.2012.6400559,10.1109@VAST.2012.6400559_05_01_T04.jpg,910068,6.713209e+00
10.1109@VAST.2012.6400559,10.1109@VAST.2012.6400559_05_02_T04.jpg,659097,5.985305e+00
10.1109@VAST.2012.6400559,10.1109@VAST.2012.6400559_05_03_T04.jpg,983631,4.936411e+00
10.1109@VAST.2012.6400559,10.1109@VAST.2012.6400559_05_04_T04.jpg,1031550,6.053614e+00
10.1109@VAST.2012.6400559,10.1109@VAST.2012.6400559_05_05_T04.jpg,2139576,4.433208e+00
