paperID,imageID,size,uncertainty
10.1109@TVCG.2012.212,10.1109@TVCG.2012.212_13_09_T01.jpg,1236096,6.147206e+00
10.1109@TVCG.2012.212,10.1109@TVCG.2012.212_13_10_T01.jpg,2348544,5.263558e+00
10.1109@TVCG.2012.212,10.1109@TVCG.2012.212_13_11_T01.jpg,1582704,6.256654e+00
10.1109@TVCG.2012.212,10.1109@TVCG.2012.212_13_12_T01.jpg,2375760,3.627734e+00
10.1109@TVCG.2012.212,10.1109@TVCG.2012.212_13_13_T01.jpg,974352,4.205166e+00
10.1109@TVCG.2012.212,10.1109@TVCG.2012.212_13_14_T01.jpg,1034208,3.426492e+00
2012T01,10.1109@TVCG.2012.217,,9
10.1109@TVCG.2012.217,10.1109@TVCG.2012.217_09_01_T01.jpg,424128,5.728899e+00
10.1109@TVCG.2012.217,10.1109@TVCG.2012.217_09_02_T01.jpg,1210824,4.928817e+00
10.1109@TVCG.2012.217,10.1109@TVCG.2012.217_09_03_T01.jpg,3320064,3.278611e+00
10.1109@TVCG.2012.217,10.1109@TVCG.2012.217_09_04_T01.jpg,2399337,5.045728e+00
10.1109@TVCG.2012.217,10.1109@TVCG.2012.217_09_05_T01.jpg,2728488,3.603198e+00
10.1109@TVCG.2012.217,10.1109@TVCG.2012.217_09_06_T01.jpg,1789800,4.758001e+00
10.1109@TVCG.2012.217,10.1109@TVCG.2012.217_09_07_T01.jpg,1725960,5.766301e+00
10.1109@TVCG.2012.217,10.1109@TVCG.2012.217_09_08_T01.jpg,739200,3.249278e+00
10.1109@TVCG.2012.217,10.1109@TVCG.2012.217_09_09_T01.jpg,1723689,5.967015e+00
2012T01,10.1109@TVCG.2012.219,,1
10.1109@TVCG.2012.219,10.1109@TVCG.2012.219_01_01_T01.jpg,2602506,5.633191e+00
2012T01,10.1109@TVCG.2012.223,,10
10.1109@TVCG.2012.223,10.1109@TVCG.2012.223_10_01_T01.jpg,1616355,5.834203e+00
10.1109@TVCG.2012.223,10.1109@TVCG.2012.223_10_02_T01.jpg,1152918,3.788831e+00
10.1109@TVCG.2012.223,10.1109@TVCG.2012.223_10_03_T01.jpg,1067922,5.675916e+00
10.1109@TVCG.2012.223,10.1109@TVCG.2012.223_10_04_T01.jpg,1195680,3.140946e+00
10.1109@TVCG.2012.223,10.1109@TVCG.2012.223_10_05_T01.jpg,2129664,3.674260e+00
10.1109@TVCG.2012.223,10.1109@TVCG.2012.223_10_06_T01.jpg,1229832,2.747056e+00
10.1109@TVCG.2012.223,10.1109@TVCG.2012.223_10_07_T01.jpg,3775536,1.362044e+00
10.1109@TVCG.2012.223,10.1109@TVCG.2012.223_10_08_T01.jpg,850311,2.078625e+00
10.1109@TVCG.2012.223,10.1109@TVCG.2012.223_10_09_T01.jpg,1349547,4.495467e+00
10.1109@TVCG.2012.223,10.1109@TVCG.2012.223_10_10_T01.jpg,1098783,6.274528e+00
2012T01,10.1109@TVCG.2012.230,,12
10.1109@TVCG.2012.230,10.1109@TVCG.2012.230_12_01_T01.jpg,1310400,5.697761e+00
10.1109@TVCG.2012.230,10.1109@TVCG.2012.230_12_02_T01.jpg,1557270,5.693926e+00
10.1109@TVCG.2012.230,10.1109@TVCG.2012.230_12_03_T01.jpg,1301355,5.039431e+00
10.1109@TVCG.2012.230,10.1109@TVCG.2012.230_12_04_T01.jpg,1362600,5.298977e+00
10.1109@TVCG.2012.230,10.1109@TVCG.2012.230_12_05_T01.jpg,1130256,6.099167e+00
10.1109@TVCG.2012.230,10.1109@TVCG.2012.230_12_06_T01.jpg,558600,4.463069e+00
10.1109@TVCG.2012.230,10.1109@TVCG.2012.230_12_08_T01.jpg,577152,4.676168e+00
10.1109@TVCG.2012.230,10.1109@TVCG.2012.230_12_09_T01.jpg,867765,4.538731e+00
10.1109@TVCG.2012.230,10.1109@TVCG.2012.230_12_10_T01.jpg,664062,4.857836e+00
10.1109@TVCG.2012.230,10.1109@TVCG.2012.230_12_11_T01.jpg,3235023,5.060147e+00
10.1109@TVCG.2012.230,10.1109@TVCG.2012.230_12_12_T01.jpg,3306204,4.532890e+00
10.1109@TVCG.2012.230,10.1109@TVCG.2012.230_12_13_T01.jpg,942672,4.624132e+00
2012T01,10.1109@TVCG.2012.236,,12
10.1109@TVCG.2012.236,10.1109@TVCG.2012.236_12_01_T01.jpg,2184048,3.617648e+00
10.1109@TVCG.2012.236,10.1109@TVCG.2012.236_12_02_T01.jpg,763158,2.039806e+00
10.1109@TVCG.2012.236,10.1109@TVCG.2012.236_12_03_T01.jpg,337428,1.930138e+00
10.1109@TVCG.2012.236,10.1109@TVCG.2012.236_12_04_T01.jpg,1300146,3.208780e+00
10.1109@TVCG.2012.236,10.1109@TVCG.2012.236_12_05_T01.jpg,2035800,2.080231e+00
10.1109@TVCG.2012.236,10.1109@TVCG.2012.236_12_06_T01.jpg,1651680,3.208936e+00
10.1109@TVCG.2012.236,10.1109@TVCG.2012.236_12_07_T01.jpg,3052368,3.338024e+00
10.1109@TVCG.2012.236,10.1109@TVCG.2012.236_12_08_T01.jpg,4405995,2.556697e+00
10.1109@TVCG.2012.236,10.1109@TVCG.2012.236_12_09_T01.jpg,2037168,3.569269e+00
10.1109@TVCG.2012.236,10.1109@TVCG.2012.236_12_10_T01.jpg,1651392,3.757804e+00
10.1109@TVCG.2012.236,10.1109@TVCG.2012.236_12_11_T01.jpg,837936,3.151503e+00
10.1109@TVCG.2012.236,10.1109@TVCG.2012.236_12_12_T01.jpg,16231104,3.240708e+00
2012T01,10.1109@TVCG.2012.238,,14
10.1109@TVCG.2012.238,10.1109@TVCG.2012.238_14_01_T01.jpg,1287936,4.353040e+00
10.1109@TVCG.2012.238,10.1109@TVCG.2012.238_14_02_T01.jpg,847275,3.021825e+00
10.1109@TVCG.2012.238,10.1109@TVCG.2012.238_14_03_T01.jpg,653790,2.392254e+00
10.1109@TVCG.2012.238,10.1109@TVCG.2012.238_14_04_T01.jpg,670404,3.782386e+00
10.1109@TVCG.2012.238,10.1109@TVCG.2012.238_14_05_T01.jpg,1187145,2.806211e+00
10.1109@TVCG.2012.238,10.1109@TVCG.2012.238_14_06_T01.jpg,943146,1.824735e+00
10.1109@TVCG.2012.238,10.1109@TVCG.2012.238_14_07_T01.jpg,774348,5.826260e+00
10.1109@TVCG.2012.238,10.1109@TVCG.2012.238_14_08_T01.jpg,4116432,4.838597e+00
10.1109@TVCG.2012.238,10.1109@TVCG.2012.238_14_09_T01.jpg,3474432,4.670820e+00
10.1109@TVCG.2012.238,10.1109@TVCG.2012.238_14_10_T01.jpg,3206652,5.256870e+00
10.1109@TVCG.2012.238,10.1109@TVCG.2012.238_14_11_T01.jpg,3928068,3.972702e+00
10.1109@TVCG.2012.238,10.1109@TVCG.2012.238_14_12_T01.jpg,739152,5.818762e+00
10.1109@TVCG.2012.238,10.1109@TVCG.2012.238_14_13_T01.jpg,1641828,4.171820e+00
10.1109@TVCG.2012.238,10.1109@TVCG.2012.238_14_14_T01.jpg,1494540,4.974057e+00
2012T01,10.1109@TVCG.2012.244,,8
10.1109@TVCG.2012.244,10.1109@TVCG.2012.244_08_01_T01.jpg,2676168,6.066925e+00
10.1109@TVCG.2012.244,10.1109@TVCG.2012.244_08_02_T01.jpg,560976,5.361383e+00
10.1109@TVCG.2012.244,10.1109@TVCG.2012.244_08_03_T01.jpg,1364454,4.870711e+00
10.1109@TVCG.2012.244,10.1109@TVCG.2012.244_08_04_T01.jpg,1473552,6.253397e+00
10.1109@TVCG.2012.244,10.1109@TVCG.2012.244_08_05_T01.jpg,1379820,5.705561e+00
10.1109@TVCG.2012.244,10.1109@TVCG.2012.244_08_06_T01.jpg,2001474,7.512639e+00
10.1109@TVCG.2012.244,10.1109@TVCG.2012.244_08_07_T01.jpg,4507020,4.280724e+00
10.1109@TVCG.2012.244,10.1109@TVCG.2012.244_08_08_T01.jpg,6544881,6.117768e+00
2012T01,10.1109@TVCG.2012.245,,6
10.1109@TVCG.2012.245,10.1109@TVCG.2012.245_06_01_T01.jpg,516285,1.363572e+00
10.1109@TVCG.2012.245,10.1109@TVCG.2012.245_06_02_T01.jpg,599250,4.859049e+00
10.1109@TVCG.2012.245,10.1109@TVCG.2012.245_06_03_T01.jpg,1182870,2.557061e+00
10.1109@TVCG.2012.245,10.1109@TVCG.2012.245_06_04_T01.jpg,1171314,1.792300e+00
10.1109@TVCG.2012.245,10.1109@TVCG.2012.245_06_05_T01.jpg,1703280,2.160117e+00
10.1109@TVCG.2012.245,10.1109@TVCG.2012.245_06_06_T01.jpg,559377,3.040330e+00
2012T01,10.1109@TVCG.2012.250,,11
10.1109@TVCG.2012.250,10.1109@TVCG.2012.250_11_01_T01.jpg,637767,2.196589e+00
10.1109@TVCG.2012.250,10.1109@TVCG.2012.250_11_02_T01.jpg,697896,2.452375e+00
10.1109@TVCG.2012.250,10.1109@TVCG.2012.250_11_03_T01.jpg,327522,3.304439e+00
10.1109@TVCG.2012.250,10.1109@TVCG.2012.250_11_04_T01.jpg,715575,1.958679e+00
10.1109@TVCG.2012.250,10.1109@TVCG.2012.250_11_05_T01.jpg,1458639,2.961275e+00
10.1109@TVCG.2012.250,10.1109@TVCG.2012.250_11_06_T01.jpg,1279080,2.279883e+00
10.1109@TVCG.2012.250,10.1109@TVCG.2012.250_11_07_T01.jpg,1680471,2.408162e+00
10.1109@TVCG.2012.250,10.1109@TVCG.2012.250_11_08_T01.jpg,833976,1.529800e+00
10.1109@TVCG.2012.250,10.1109@TVCG.2012.250_11_09_T01.jpg,622080,4.510309e+00
10.1109@TVCG.2012.250,10.1109@TVCG.2012.250_11_10_T01.jpg,2230275,4.780422e+00
10.1109@TVCG.2012.250,10.1109@TVCG.2012.250_11_11_T01.jpg,3886014,5.114630e+00
2012T01,10.1109@TVCG.2012.252,,14
10.1109@TVCG.2012.252,10.1109@TVCG.2012.252_14_01_T01.jpg,3088992,3.017704e+00
10.1109@TVCG.2012.252,10.1109@TVCG.2012.252_14_02_T01.jpg,367416,1.596968e+00
10.1109@TVCG.2012.252,10.1109@TVCG.2012.252_14_03_T01.jpg,445524,3.443993e+00
10.1109@TVCG.2012.252,10.1109@TVCG.2012.252_14_04_T01.jpg,376992,2.325068e+00
10.1109@TVCG.2012.252,10.1109@TVCG.2012.252_14_05_T01.jpg,360612,2.928683e+00
10.1109@TVCG.2012.252,10.1109@TVCG.2012.252_14_06_T01.jpg,357120,3.761231e+00
10.1109@TVCG.2012.252,10.1109@TVCG.2012.252_14_07_T01.jpg,4017546,2.815041e+00
10.1109@TVCG.2012.252,10.1109@TVCG.2012.252_14_08_T01.jpg,3984471,2.399189e+00
10.1109@TVCG.2012.252,10.1109@TVCG.2012.252_14_09_T01.jpg,847128,2.706142e+00
10.1109@TVCG.2012.252,10.1109@TVCG.2012.252_14_10_T01.jpg,1068594,2.420062e+00
10.1109@TVCG.2012.252,10.1109@TVCG.2012.252_14_11_T01.jpg,689130,2.342262e+00
10.1109@TVCG.2012.252,10.1109@TVCG.2012.252_14_12_T01.jpg,1023327,2.418989e+00
10.1109@TVCG.2012.252,10.1109@TVCG.2012.252_14_13_T01.jpg,2496174,2.911050e+00
10.1109@TVCG.2012.252,10.1109@TVCG.2012.252_14_14_T01.jpg,1225365,2.810155e+00
2012T01,10.1109@TVCG.2012.255,,4
10.1109@TVCG.2012.255,10.1109@TVCG.2012.255_04_01_T01.jpg,2264064,1.622800e+00
10.1109@TVCG.2012.255,10.1109@TVCG.2012.255_04_02_T01.jpg,1179648,4.750152e+00
10.1109@TVCG.2012.255,10.1109@TVCG.2012.255_04_03_T01.jpg,3383325,4.564432e+00
10.1109@TVCG.2012.255,10.1109@TVCG.2012.255_04_04_T01.jpg,1317507,4.841773e+00
2012T01,10.1109@TVCG.2012.256,,9
10.1109@TVCG.2012.256,10.1109@TVCG.2012.256_09_01_T01.jpg,1105200,2.091316e+00
10.1109@TVCG.2012.256,10.1109@TVCG.2012.256_09_02_T01.jpg,1459188,2.834827e+00
10.1109@TVCG.2012.256,10.1109@TVCG.2012.256_09_03_T01.jpg,3580170,2.443611e+00
10.1109@TVCG.2012.256,10.1109@TVCG.2012.256_09_04_T01.jpg,724605,2.700844e+00
10.1109@TVCG.2012.256,10.1109@TVCG.2012.256_09_05_T01.jpg,810432,3.813569e+00
10.1109@TVCG.2012.256,10.1109@TVCG.2012.256_09_06_T01.jpg,664137,3.186253e+00
10.1109@TVCG.2012.256,10.1109@TVCG.2012.256_09_07_T01.jpg,5982537,3.206251e+00
10.1109@TVCG.2012.256,10.1109@TVCG.2012.256_09_08_T01.jpg,1079568,4.155149e+00
10.1109@TVCG.2012.256,10.1109@TVCG.2012.256_09_09_T01.jpg,6703422,2.949255e+00
2012T01,10.1109@TVCG.2012.260,,6
10.1109@TVCG.2012.260,10.1109@TVCG.2012.260_06_01_T01.jpg,1294359,3.866010e+00
10.1109@TVCG.2012.260,10.1109@TVCG.2012.260_06_02_T01.jpg,267330,4.576168e+00
10.1109@TVCG.2012.260,10.1109@TVCG.2012.260_06_03_T01.jpg,748680,7.791050e+00
10.1109@TVCG.2012.260,10.1109@TVCG.2012.260_06_04_T01.jpg,1905975,2.819513e+00
10.1109@TVCG.2012.260,10.1109@TVCG.2012.260_06_05_T01.jpg,375744,6.003247e+00
10.1109@TVCG.2012.260,10.1109@TVCG.2012.260_06_06_T01.jpg,1402434,3.325768e+00
2012T01,10.1109@TVCG.2012.265,,10
10.1109@TVCG.2012.265,10.1109@TVCG.2012.265_10_01_T01.jpg,2149875,6.752584e+00
10.1109@TVCG.2012.265,10.1109@TVCG.2012.265_10_02_T01.jpg,958800,4.907013e+00
10.1109@TVCG.2012.265,10.1109@TVCG.2012.265_10_03_T01.jpg,614460,2.476964e+00
10.1109@TVCG.2012.265,10.1109@TVCG.2012.265_10_04_T01.jpg,1664208,5.113492e+00
10.1109@TVCG.2012.265,10.1109@TVCG.2012.265_10_05_T01.jpg,974250,5.070575e+00
10.1109@TVCG.2012.265,10.1109@TVCG.2012.265_10_06_T01.jpg,2016318,5.314306e+00
10.1109@TVCG.2012.265,10.1109@TVCG.2012.265_10_07_T01.jpg,1838448,6.507478e+00
10.1109@TVCG.2012.265,10.1109@TVCG.2012.265_10_08_T01.jpg,835875,5.382219e+00
10.1109@TVCG.2012.265,10.1109@TVCG.2012.265_10_09_T01.jpg,3000555,6.132373e+00
10.1109@TVCG.2012.265,10.1109@TVCG.2012.265_10_10_T01.jpg,567630,2.025287e+00
2012T01,10.1109@TVCG.2012.275,,7
10.1109@TVCG.2012.275,10.1109@TVCG.2012.275_07_01_T01.jpg,1135512,6.966189e+00
10.1109@TVCG.2012.275,10.1109@TVCG.2012.275_07_02_T01.jpg,1702566,3.102158e+00
10.1109@TVCG.2012.275,10.1109@TVCG.2012.275_07_03_T01.jpg,837012,2.184951e+00
10.1109@TVCG.2012.275,10.1109@TVCG.2012.275_07_04_T01.jpg,736008,3.447654e+00
10.1109@TVCG.2012.275,10.1109@TVCG.2012.275_07_05_T01.jpg,951456,7.108023e+00
10.1109@TVCG.2012.275,10.1109@TVCG.2012.275_07_06_T01.jpg,1369605,8.598410e-01
10.1109@TVCG.2012.275,10.1109@TVCG.2012.275_07_07_T01.jpg,1017792,1.962701e+00
2012T01,10.1109@TVCG.2012.292,,12
10.1109@TVCG.2012.292,10.1109@TVCG.2012.292_12_01_T01.jpg,1476216,5.029698e+00
10.1109@TVCG.2012.292,10.1109@TVCG.2012.292_12_02_T01.jpg,515592,6.876940e+00
10.1109@TVCG.2012.292,10.1109@TVCG.2012.292_12_03_T01.jpg,1188594,6.977955e+00
10.1109@TVCG.2012.292,10.1109@TVCG.2012.292_12_04_T01.jpg,557226,2.424062e+00
10.1109@TVCG.2012.292,10.1109@TVCG.2012.292_12_05_T01.jpg,682125,1.899990e+00
10.1109@TVCG.2012.292,10.1109@TVCG.2012.292_12_06_T01.jpg,340770,3.143416e+00
10.1109@TVCG.2012.292,10.1109@TVCG.2012.292_12_07_T01.jpg,828072,5.666276e+00
10.1109@TVCG.2012.292,10.1109@TVCG.2012.292_12_08_T01.jpg,1164096,6.921292e+00
10.1109@TVCG.2012.292,10.1109@TVCG.2012.292_12_09_T01.jpg,1245312,7.262823e-01
10.1109@TVCG.2012.292,10.1109@TVCG.2012.292_12_10_T01.jpg,3564702,3.805557e+00
10.1109@TVCG.2012.292,10.1109@TVCG.2012.292_12_11_T01.jpg,2869020,2.754295e+00
10.1109@TVCG.2012.292,10.1109@TVCG.2012.292_12_12_T01.jpg,4422792,2.249150e+00
2012T01,10.1109@VAST.2012.6400487,,11
10.1109@VAST.2012.6400487,10.1109@VAST.2012.6400487_11_01_T01.jpg,1118400,2.273014e+00
10.1109@VAST.2012.6400487,10.1109@VAST.2012.6400487_11_02_T01.jpg,793065,1.881354e+00
10.1109@VAST.2012.6400487,10.1109@VAST.2012.6400487_11_03_T01.jpg,963870,2.918050e+00
10.1109@VAST.2012.6400487,10.1109@VAST.2012.6400487_11_04_T01.jpg,1058634,3.619042e+00
10.1109@VAST.2012.6400487,10.1109@VAST.2012.6400487_11_05_T01.jpg,226524,3.615876e+00
10.1109@VAST.2012.6400487,10.1109@VAST.2012.6400487_11_06_T01.jpg,491121,3.835181e+00
10.1109@VAST.2012.6400487,10.1109@VAST.2012.6400487_11_07_T01.jpg,584640,3.317454e+00
10.1109@VAST.2012.6400487,10.1109@VAST.2012.6400487_11_08_T01.jpg,377784,3.992482e+00
10.1109@VAST.2012.6400487,10.1109@VAST.2012.6400487_11_09_T01.jpg,1144296,2.494394e+00
10.1109@VAST.2012.6400487,10.1109@VAST.2012.6400487_11_10_T01.jpg,1863732,3.164809e+00
10.1109@VAST.2012.6400487,10.1109@VAST.2012.6400487_11_11_T01.jpg,3791286,2.369499e+00
2012T01,10.1109@VAST.2012.6400490,,13
10.1109@VAST.2012.6400490,10.1109@VAST.2012.6400490_13_01_T01.jpg,471360,2.244205e+00
10.1109@VAST.2012.6400490,10.1109@VAST.2012.6400490_13_02_T01.jpg,2900880,5.445190e+00
10.1109@VAST.2012.6400490,10.1109@VAST.2012.6400490_13_03_T01.jpg,1536939,4.780915e+00
10.1109@VAST.2012.6400490,10.1109@VAST.2012.6400490_13_04_T01.jpg,1499685,3.280724e+00
10.1109@VAST.2012.6400490,10.1109@VAST.2012.6400490_13_05_T01.jpg,2524950,4.962394e+00
10.1109@VAST.2012.6400490,10.1109@VAST.2012.6400490_13_06_T01.jpg,1294296,5.474374e+00
10.1109@VAST.2012.6400490,10.1109@VAST.2012.6400490_13_07_T01.jpg,1247814,5.184270e+00
10.1109@VAST.2012.6400490,10.1109@VAST.2012.6400490_13_08_T01.jpg,2299662,5.821033e+00
10.1109@VAST.2012.6400490,10.1109@VAST.2012.6400490_13_09_T01.jpg,1001784,5.611110e+00
10.1109@VAST.2012.6400490,10.1109@VAST.2012.6400490_13_10_T01.jpg,1070685,6.342033e+00
10.1109@VAST.2012.6400490,10.1109@VAST.2012.6400490_13_11_T01.jpg,1043280,6.225054e+00
10.1109@VAST.2012.6400490,10.1109@VAST.2012.6400490_13_12_T01.jpg,1047438,5.641800e+00
10.1109@VAST.2012.6400490,10.1109@VAST.2012.6400490_13_13_T01.jpg,1015542,2.728184e+00
