paperID,imageID,size,uncertainty
10.1109@TVCG.2007.70565,10.1109@TVCG.2007.70565_09_04_T15.jpg,865914,6.215976e+00
10.1109@TVCG.2007.70565,10.1109@TVCG.2007.70565_11_07_T15.jpg,1040016,5.746351e+00
10.1109@TVCG.2007.70565,10.1109@TVCG.2007.70565_11_08_T15.jpg,732225,4.950031e+00
10.1109@TVCG.2007.70565,10.1109@TVCG.2007.70565_11_09_T15.jpg,913125,4.639227e+00
10.1109@TVCG.2007.70565,10.1109@TVCG.2007.70565_11_10_T15.jpg,835164,4.383287e+00
10.1109@TVCG.2007.70565,10.1109@TVCG.2007.70565_11_11_T15.jpg,1764360,4.092083e+00
2007T15,10.1109@TVCG.2007.70573,,8
10.1109@TVCG.2007.70573,10.1109@TVCG.2007.70573_08_01_T15.jpg,753948,4.205245e+00
10.1109@TVCG.2007.70573,10.1109@TVCG.2007.70573_08_02_T15.jpg,717240,4.005883e+00
10.1109@TVCG.2007.70573,10.1109@TVCG.2007.70573_08_03_T15.jpg,655752,3.248234e+00
10.1109@TVCG.2007.70573,10.1109@TVCG.2007.70573_08_04_T15.jpg,3197568,4.436576e+00
10.1109@TVCG.2007.70573,10.1109@TVCG.2007.70573_08_05_T15.jpg,913440,4.141923e+00
10.1109@TVCG.2007.70573,10.1109@TVCG.2007.70573_08_06_T15.jpg,1835262,3.802630e+00
10.1109@TVCG.2007.70573,10.1109@TVCG.2007.70573_08_07_T15.jpg,2118912,4.211059e+00
10.1109@TVCG.2007.70573,10.1109@TVCG.2007.70573_08_08_T15.jpg,2118912,2.958611e+00
