paperID,imageID,size,uncertainty
10.1109@TVCG.2013.221,10.1109@TVCG.2013.221_08_08_T06.jpg,2431950,4.430103e+00
10.1109@TVCG.2013.221,10.1109@TVCG.2013.221_08_09_T06.jpg,2141205,3.300447e+00
2013T06,10.1109@TVCG.2013.232,,9
10.1109@TVCG.2013.232,10.1109@TVCG.2013.232_09_01_T06.jpg,1521156,2.837041e+00
10.1109@TVCG.2013.232,10.1109@TVCG.2013.232_09_02_T06.jpg,1389330,2.408182e+00
10.1109@TVCG.2013.232,10.1109@TVCG.2013.232_09_03_T06.jpg,1854606,2.605283e+00
10.1109@TVCG.2013.232,10.1109@TVCG.2013.232_09_04_T06.jpg,1363752,1.375053e+00
10.1109@TVCG.2013.232,10.1109@TVCG.2013.232_09_05_T06.jpg,563112,3.864278e+00
10.1109@TVCG.2013.232,10.1109@TVCG.2013.232_09_06_T06.jpg,3923961,4.417013e+00
10.1109@TVCG.2013.232,10.1109@TVCG.2013.232_09_07_T06.jpg,956223,3.008573e+00
10.1109@TVCG.2013.232,10.1109@TVCG.2013.232_09_08_T06.jpg,7819110,3.822790e+00
10.1109@TVCG.2013.232,10.1109@TVCG.2013.232_09_09_T06.jpg,2583819,3.890549e+00
