paperID,imageID,size,uncertainty
10.1109@TVCG.2013.137,10.1109@TVCG.2013.137_06_06_T01.jpg,2142690,3.677929e+00
2013T01,10.1109@TVCG.2013.142,,6
10.1109@TVCG.2013.142,10.1109@TVCG.2013.142_06_01_T01.jpg,1842300,4.633886e+00
10.1109@TVCG.2013.142,10.1109@TVCG.2013.142_06_02_T01.jpg,1826622,5.901169e+00
10.1109@TVCG.2013.142,10.1109@TVCG.2013.142_06_03_T01.jpg,776601,4.271799e+00
10.1109@TVCG.2013.142,10.1109@TVCG.2013.142_06_04_T01.jpg,686340,4.949433e+00
10.1109@TVCG.2013.142,10.1109@TVCG.2013.142_06_05_T01.jpg,1562592,4.859382e+00
10.1109@TVCG.2013.142,10.1109@TVCG.2013.142_06_06_T01.jpg,2690640,5.614208e+00
2013T01,10.1109@TVCG.2013.150,,10
10.1109@TVCG.2013.150,10.1109@TVCG.2013.150_10_01_T01.jpg,5212116,3.258531e+00
10.1109@TVCG.2013.150,10.1109@TVCG.2013.150_10_02_T01.jpg,1179675,2.167180e+00
10.1109@TVCG.2013.150,10.1109@TVCG.2013.150_10_03_T01.jpg,1093500,3.989801e+00
10.1109@TVCG.2013.150,10.1109@TVCG.2013.150_10_04_T01.jpg,863688,3.932525e+00
10.1109@TVCG.2013.150,10.1109@TVCG.2013.150_10_05_T01.jpg,714546,3.874524e+00
10.1109@TVCG.2013.150,10.1109@TVCG.2013.150_10_06_T01.jpg,1190805,3.877565e+00
10.1109@TVCG.2013.150,10.1109@TVCG.2013.150_10_07_T01.jpg,650868,4.511118e+00
10.1109@TVCG.2013.150,10.1109@TVCG.2013.150_10_08_T01.jpg,6614964,3.148377e+00
10.1109@TVCG.2013.150,10.1109@TVCG.2013.150_10_09_T01.jpg,11689992,2.954963e+00
10.1109@TVCG.2013.150,10.1109@TVCG.2013.150_10_10_T01.jpg,2378886,4.154850e+00
2013T01,10.1109@TVCG.2013.151,,9
10.1109@TVCG.2013.151,10.1109@TVCG.2013.151_09_01_T01.jpg,3708576,2.074158e+00
10.1109@TVCG.2013.151,10.1109@TVCG.2013.151_09_02_T01.jpg,4440987,3.472894e+00
10.1109@TVCG.2013.151,10.1109@TVCG.2013.151_09_03_T01.jpg,407250,2.247335e+00
10.1109@TVCG.2013.151,10.1109@TVCG.2013.151_09_04_T01.jpg,1796025,3.086196e+00
10.1109@TVCG.2013.151,10.1109@TVCG.2013.151_09_05_T01.jpg,4564065,3.833896e+00
10.1109@TVCG.2013.151,10.1109@TVCG.2013.151_09_06_T01.jpg,661089,2.317613e+00
10.1109@TVCG.2013.151,10.1109@TVCG.2013.151_09_07_T01.jpg,737799,3.619192e+00
10.1109@TVCG.2013.151,10.1109@TVCG.2013.151_09_08_T01.jpg,518466,4.214903e+00
10.1109@TVCG.2013.151,10.1109@TVCG.2013.151_09_09_T01.jpg,3263304,2.993807e+00
2013T01,10.1109@TVCG.2013.157,,7
10.1109@TVCG.2013.157,10.1109@TVCG.2013.157_07_01_T01.jpg,2581224,4.849326e+00
10.1109@TVCG.2013.157,10.1109@TVCG.2013.157_07_02_T01.jpg,933246,4.233078e+00
10.1109@TVCG.2013.157,10.1109@TVCG.2013.157_07_03_T01.jpg,1763784,1.393860e+00
10.1109@TVCG.2013.157,10.1109@TVCG.2013.157_07_04_T01.jpg,3770190,5.021125e+00
10.1109@TVCG.2013.157,10.1109@TVCG.2013.157_07_05_T01.jpg,2494800,5.378896e+00
10.1109@TVCG.2013.157,10.1109@TVCG.2013.157_07_06_T01.jpg,860643,2.756494e+00
10.1109@TVCG.2013.157,10.1109@TVCG.2013.157_07_07_T01.jpg,1867968,3.318388e+00
2013T01,10.1109@TVCG.2013.166,,6
10.1109@TVCG.2013.166,10.1109@TVCG.2013.166_06_01_T01.jpg,625002,2.769864e+00
10.1109@TVCG.2013.166,10.1109@TVCG.2013.166_06_02_T01.jpg,332148,3.274343e+00
10.1109@TVCG.2013.166,10.1109@TVCG.2013.166_06_03_T01.jpg,382530,3.881149e+00
10.1109@TVCG.2013.166,10.1109@TVCG.2013.166_06_04_T01.jpg,1244880,3.284320e+00
10.1109@TVCG.2013.166,10.1109@TVCG.2013.166_06_05_T01.jpg,2020200,3.610491e+00
10.1109@TVCG.2013.166,10.1109@TVCG.2013.166_06_06_T01.jpg,1997184,6.353020e+00
2013T01,10.1109@TVCG.2013.167,,12
10.1109@TVCG.2013.167,10.1109@TVCG.2013.167_12_01_T01.jpg,2237964,4.529035e+00
10.1109@TVCG.2013.167,10.1109@TVCG.2013.167_12_02_T01.jpg,683655,3.075638e+00
10.1109@TVCG.2013.167,10.1109@TVCG.2013.167_12_03_T01.jpg,1332471,3.356031e+00
10.1109@TVCG.2013.167,10.1109@TVCG.2013.167_12_04_T01.jpg,795555,4.648939e+00
10.1109@TVCG.2013.167,10.1109@TVCG.2013.167_12_05_T01.jpg,635265,4.234082e+00
10.1109@TVCG.2013.167,10.1109@TVCG.2013.167_12_06_T01.jpg,1077921,4.265494e+00
10.1109@TVCG.2013.167,10.1109@TVCG.2013.167_12_07_T01.jpg,812394,4.785218e+00
10.1109@TVCG.2013.167,10.1109@TVCG.2013.167_12_08_T01.jpg,809001,3.375860e+00
10.1109@TVCG.2013.167,10.1109@TVCG.2013.167_12_09_T01.jpg,2163303,3.283950e+00
10.1109@TVCG.2013.167,10.1109@TVCG.2013.167_12_10_T01.jpg,452844,4.084981e+00
10.1109@TVCG.2013.167,10.1109@TVCG.2013.167_12_11_T01.jpg,1221480,5.316081e+00
10.1109@TVCG.2013.167,10.1109@TVCG.2013.167_12_12_T01.jpg,619488,4.087229e+00
2013T01,10.1109@TVCG.2013.173,,8
10.1109@TVCG.2013.173,10.1109@TVCG.2013.173_08_01_T01.jpg,2559888,5.311186e+00
10.1109@TVCG.2013.173,10.1109@TVCG.2013.173_08_02_T01.jpg,1559160,3.561387e+00
10.1109@TVCG.2013.173,10.1109@TVCG.2013.173_08_03_T01.jpg,903453,5.083846e+00
10.1109@TVCG.2013.173,10.1109@TVCG.2013.173_08_04_T01.jpg,1058964,5.444230e+00
10.1109@TVCG.2013.173,10.1109@TVCG.2013.173_08_05_T01.jpg,507969,4.483496e+00
10.1109@TVCG.2013.173,10.1109@TVCG.2013.173_08_06_T01.jpg,921855,5.246673e+00
10.1109@TVCG.2013.173,10.1109@TVCG.2013.173_08_07_T01.jpg,1465464,5.103099e+00
10.1109@TVCG.2013.173,10.1109@TVCG.2013.173_08_08_T01.jpg,1121040,5.778937e+00
2013T01,10.1109@TVCG.2013.178,,11
10.1109@TVCG.2013.178,10.1109@TVCG.2013.178_11_01_T01.jpg,3443976,4.632754e+00
10.1109@TVCG.2013.178,10.1109@TVCG.2013.178_11_02_T01.jpg,180480,4.663412e+00
10.1109@TVCG.2013.178,10.1109@TVCG.2013.178_11_03_T01.jpg,467613,2.455315e+00
10.1109@TVCG.2013.178,10.1109@TVCG.2013.178_11_04_T01.jpg,576624,2.443827e+00
10.1109@TVCG.2013.178,10.1109@TVCG.2013.178_11_05_T01.jpg,1441584,4.723473e+00
10.1109@TVCG.2013.178,10.1109@TVCG.2013.178_11_06_T01.jpg,1434816,2.708419e+00
10.1109@TVCG.2013.178,10.1109@TVCG.2013.178_11_07_T01.jpg,2033448,4.388996e+00
10.1109@TVCG.2013.178,10.1109@TVCG.2013.178_11_08_T01.jpg,1978644,3.216795e+00
10.1109@TVCG.2013.178,10.1109@TVCG.2013.178_11_09_T01.jpg,1966842,5.336953e+00
10.1109@TVCG.2013.178,10.1109@TVCG.2013.178_11_10_T01.jpg,1084320,3.402718e+00
10.1109@TVCG.2013.178,10.1109@TVCG.2013.178_11_11_T01.jpg,1070388,6.903630e+00
2013T01,10.1109@TVCG.2013.182,,16
10.1109@TVCG.2013.182,10.1109@TVCG.2013.182_16_01_T01.jpg,1124550,3.564113e+00
10.1109@TVCG.2013.182,10.1109@TVCG.2013.182_16_02_T01.jpg,779424,3.142423e+00
10.1109@TVCG.2013.182,10.1109@TVCG.2013.182_16_03_T01.jpg,1293786,3.177315e+00
10.1109@TVCG.2013.182,10.1109@TVCG.2013.182_16_04_T01.jpg,1064832,2.657852e+00
10.1109@TVCG.2013.182,10.1109@TVCG.2013.182_16_05_T01.jpg,1010040,3.061358e+00
10.1109@TVCG.2013.182,10.1109@TVCG.2013.182_16_06_T01.jpg,1059750,2.120879e+00
10.1109@TVCG.2013.182,10.1109@TVCG.2013.182_16_07_T01.jpg,1320258,2.984259e+00
10.1109@TVCG.2013.182,10.1109@TVCG.2013.182_16_08_T01.jpg,972594,2.223026e+00
10.1109@TVCG.2013.182,10.1109@TVCG.2013.182_16_09_T01.jpg,1284210,3.461966e+00
10.1109@TVCG.2013.182,10.1109@TVCG.2013.182_16_10_T01.jpg,1217034,2.763343e+00
10.1109@TVCG.2013.182,10.1109@TVCG.2013.182_16_12_T01.jpg,1334085,4.059656e+00
10.1109@TVCG.2013.182,10.1109@TVCG.2013.182_16_13_T01.jpg,2207790,3.160344e+00
10.1109@TVCG.2013.182,10.1109@TVCG.2013.182_16_14_T01.jpg,1351296,4.318496e+00
10.1109@TVCG.2013.182,10.1109@TVCG.2013.182_16_15_T01.jpg,2381886,3.870010e+00
10.1109@TVCG.2013.182,10.1109@TVCG.2013.182_16_16_T01.jpg,1073232,3.549140e+00
10.1109@TVCG.2013.182,10.1109@TVCG.2013.182_16_17_T01.jpg,2078493,2.860077e+00
2013T01,10.1109@TVCG.2013.184,,10
10.1109@TVCG.2013.184,10.1109@TVCG.2013.184_10_01_T01.jpg,3641895,4.317371e+00
10.1109@TVCG.2013.184,10.1109@TVCG.2013.184_10_02_T01.jpg,1986768,5.026912e+00
10.1109@TVCG.2013.184,10.1109@TVCG.2013.184_10_03_T01.jpg,2211867,4.003202e+00
10.1109@TVCG.2013.184,10.1109@TVCG.2013.184_10_04_T01.jpg,761283,4.680232e+00
10.1109@TVCG.2013.184,10.1109@TVCG.2013.184_10_05_T01.jpg,556500,2.249983e+00
10.1109@TVCG.2013.184,10.1109@TVCG.2013.184_10_06_T01.jpg,1525140,4.598632e+00
10.1109@TVCG.2013.184,10.1109@TVCG.2013.184_10_07_T01.jpg,1488105,4.662784e+00
10.1109@TVCG.2013.184,10.1109@TVCG.2013.184_10_08_T01.jpg,570768,4.841748e+00
10.1109@TVCG.2013.184,10.1109@TVCG.2013.184_10_09_T01.jpg,840348,2.619039e+00
10.1109@TVCG.2013.184,10.1109@TVCG.2013.184_10_10_T01.jpg,598794,5.089335e+00
2013T01,10.1109@TVCG.2013.187,,8
10.1109@TVCG.2013.187,10.1109@TVCG.2013.187_08_01_T01.jpg,710823,2.269675e+00
10.1109@TVCG.2013.187,10.1109@TVCG.2013.187_08_02_T01.jpg,278610,3.075232e+00
10.1109@TVCG.2013.187,10.1109@TVCG.2013.187_08_03_T01.jpg,209979,2.069424e+00
10.1109@TVCG.2013.187,10.1109@TVCG.2013.187_08_04_T01.jpg,180576,4.104066e+00
10.1109@TVCG.2013.187,10.1109@TVCG.2013.187_08_05_T01.jpg,601020,2.226028e+00
10.1109@TVCG.2013.187,10.1109@TVCG.2013.187_08_06_T01.jpg,606636,2.643263e+00
10.1109@TVCG.2013.187,10.1109@TVCG.2013.187_08_07_T01.jpg,2344494,2.183863e+00
10.1109@TVCG.2013.187,10.1109@TVCG.2013.187_08_08_T01.jpg,731052,1.635805e+00
2013T01,10.1109@TVCG.2013.188,,12
10.1109@TVCG.2013.188,10.1109@TVCG.2013.188_12_01_T01.jpg,2213373,4.302853e+00
10.1109@TVCG.2013.188,10.1109@TVCG.2013.188_12_02_T01.jpg,1523574,2.430851e+00
10.1109@TVCG.2013.188,10.1109@TVCG.2013.188_12_03_T01.jpg,636804,1.812196e+00
10.1109@TVCG.2013.188,10.1109@TVCG.2013.188_12_04_T01.jpg,631188,2.014450e+00
10.1109@TVCG.2013.188,10.1109@TVCG.2013.188_12_05_T01.jpg,1478379,2.184913e+00
10.1109@TVCG.2013.188,10.1109@TVCG.2013.188_12_06_T01.jpg,1981128,1.884114e+00
10.1109@TVCG.2013.188,10.1109@TVCG.2013.188_12_07_T01.jpg,1465296,2.230762e+00
10.1109@TVCG.2013.188,10.1109@TVCG.2013.188_12_08_T01.jpg,632820,2.510297e+00
10.1109@TVCG.2013.188,10.1109@TVCG.2013.188_12_09_T01.jpg,606021,2.613750e+00
10.1109@TVCG.2013.188,10.1109@TVCG.2013.188_12_10_T01.jpg,1081470,3.048278e+00
10.1109@TVCG.2013.188,10.1109@TVCG.2013.188_12_11_T01.jpg,595584,2.570813e+00
10.1109@TVCG.2013.188,10.1109@TVCG.2013.188_12_12_T01.jpg,591750,2.574270e+00
2013T01,10.1109@TVCG.2013.190,,13
10.1109@TVCG.2013.190,10.1109@TVCG.2013.190_13_01_T01.jpg,903114,3.504224e+00
10.1109@TVCG.2013.190,10.1109@TVCG.2013.190_13_02_T01.jpg,1378260,5.480490e+00
10.1109@TVCG.2013.190,10.1109@TVCG.2013.190_13_03_T01.jpg,956340,6.421524e+00
10.1109@TVCG.2013.190,10.1109@TVCG.2013.190_13_04_T01.jpg,972054,5.060919e+00
10.1109@TVCG.2013.190,10.1109@TVCG.2013.190_13_05_T01.jpg,4140516,4.360395e+00
10.1109@TVCG.2013.190,10.1109@TVCG.2013.190_13_06_T01.jpg,14106216,3.548536e+00
10.1109@TVCG.2013.190,10.1109@TVCG.2013.190_13_07_T01.jpg,1142196,3.581082e+00
10.1109@TVCG.2013.190,10.1109@TVCG.2013.190_13_08_T01.jpg,4064040,4.103170e+00
10.1109@TVCG.2013.190,10.1109@TVCG.2013.190_13_09_T01.jpg,1733184,4.881644e+00
10.1109@TVCG.2013.190,10.1109@TVCG.2013.190_13_10_T01.jpg,2751516,4.869158e+00
10.1109@TVCG.2013.190,10.1109@TVCG.2013.190_13_11_T01.jpg,1072560,2.487975e+00
10.1109@TVCG.2013.190,10.1109@TVCG.2013.190_13_12_T01.jpg,1184964,5.085256e+00
10.1109@TVCG.2013.190,10.1109@TVCG.2013.190_13_13_T01.jpg,1230768,3.302342e+00
2013T01,10.1109@TVCG.2013.191,,10
10.1109@TVCG.2013.191,10.1109@TVCG.2013.191_10_01_T01.jpg,1795977,7.438863e+00
10.1109@TVCG.2013.191,10.1109@TVCG.2013.191_10_02_T01.jpg,1451970,5.816714e+00
10.1109@TVCG.2013.191,10.1109@TVCG.2013.191_10_03_T01.jpg,546072,6.367605e+00
10.1109@TVCG.2013.191,10.1109@TVCG.2013.191_10_04_T01.jpg,578760,3.396955e+00
10.1109@TVCG.2013.191,10.1109@TVCG.2013.191_10_05_T01.jpg,537912,3.330161e+00
10.1109@TVCG.2013.191,10.1109@TVCG.2013.191_10_06_T01.jpg,689928,4.266959e+00
10.1109@TVCG.2013.191,10.1109@TVCG.2013.191_10_07_T01.jpg,742338,4.223973e+00
10.1109@TVCG.2013.191,10.1109@TVCG.2013.191_10_08_T01.jpg,391860,5.857671e+00
10.1109@TVCG.2013.191,10.1109@TVCG.2013.191_10_09_T01.jpg,2860668,5.336384e+00
10.1109@TVCG.2013.191,10.1109@TVCG.2013.191_10_10_T01.jpg,2419065,5.658931e+00
2013T01,10.1109@TVCG.2013.209,,14
10.1109@TVCG.2013.209,10.1109@TVCG.2013.209_14_01_T01.jpg,2729448,3.944411e+00
10.1109@TVCG.2013.209,10.1109@TVCG.2013.209_14_02_T01.jpg,1116828,5.157536e+00
10.1109@TVCG.2013.209,10.1109@TVCG.2013.209_14_03_T01.jpg,781632,4.463817e+00
10.1109@TVCG.2013.209,10.1109@TVCG.2013.209_14_04_T01.jpg,1265544,3.532895e+00
10.1109@TVCG.2013.209,10.1109@TVCG.2013.209_14_05_T01.jpg,1140198,3.102873e+00
10.1109@TVCG.2013.209,10.1109@TVCG.2013.209_14_06_T01.jpg,1056336,3.364675e+00
10.1109@TVCG.2013.209,10.1109@TVCG.2013.209_14_07_T01.jpg,1192662,3.340902e+00
10.1109@TVCG.2013.209,10.1109@TVCG.2013.209_14_08_T01.jpg,845988,3.730763e+00
10.1109@TVCG.2013.209,10.1109@TVCG.2013.209_14_09_T01.jpg,479424,5.058413e+00
10.1109@TVCG.2013.209,10.1109@TVCG.2013.209_14_10_T01.jpg,1278036,5.673465e+00
10.1109@TVCG.2013.209,10.1109@TVCG.2013.209_14_11_T01.jpg,435504,3.736047e+00
10.1109@TVCG.2013.209,10.1109@TVCG.2013.209_14_12_T01.jpg,1067088,3.620660e+00
10.1109@TVCG.2013.209,10.1109@TVCG.2013.209_14_13_T01.jpg,577710,2.219673e+00
10.1109@TVCG.2013.209,10.1109@TVCG.2013.209_14_14_T01.jpg,775032,3.806021e+00
2013T01,10.1109@TVCG.2013.213,,20
10.1109@TVCG.2013.213,10.1109@TVCG.2013.213_20_01_T01.jpg,602196,7.200289e+00
10.1109@TVCG.2013.213,10.1109@TVCG.2013.213_20_02_T01.jpg,1040175,3.321572e+00
10.1109@TVCG.2013.213,10.1109@TVCG.2013.213_20_03_T01.jpg,1050750,3.367178e+00
10.1109@TVCG.2013.213,10.1109@TVCG.2013.213_20_04_T01.jpg,839250,3.674500e+00
10.1109@TVCG.2013.213,10.1109@TVCG.2013.213_20_05_T01.jpg,1094808,3.361473e+00
10.1109@TVCG.2013.213,10.1109@TVCG.2013.213_20_06_T01.jpg,925722,2.571098e+00
10.1109@TVCG.2013.213,10.1109@TVCG.2013.213_20_07_T01.jpg,1925724,3.331701e+00
10.1109@TVCG.2013.213,10.1109@TVCG.2013.213_20_08_T01.jpg,732354,3.165514e+00
10.1109@TVCG.2013.213,10.1109@TVCG.2013.213_20_09_T01.jpg,1946685,6.892896e+00
10.1109@TVCG.2013.213,10.1109@TVCG.2013.213_20_10_T01.jpg,1298040,6.538943e+00
10.1109@TVCG.2013.213,10.1109@TVCG.2013.213_20_11_T01.jpg,1116693,3.913696e+00
10.1109@TVCG.2013.213,10.1109@TVCG.2013.213_20_12_T01.jpg,1837200,5.180230e+00
10.1109@TVCG.2013.213,10.1109@TVCG.2013.213_20_13_T01.jpg,1344915,6.428117e+00
10.1109@TVCG.2013.213,10.1109@TVCG.2013.213_20_14_T01.jpg,1378215,3.599104e+00
10.1109@TVCG.2013.213,10.1109@TVCG.2013.213_20_15_T01.jpg,1561098,2.887179e+00
10.1109@TVCG.2013.213,10.1109@TVCG.2013.213_20_16_T01.jpg,900102,4.713189e+00
10.1109@TVCG.2013.213,10.1109@TVCG.2013.213_20_17_T01.jpg,893025,4.754569e+00
10.1109@TVCG.2013.213,10.1109@TVCG.2013.213_20_18_T01.jpg,363588,4.818764e+00
10.1109@TVCG.2013.213,10.1109@TVCG.2013.213_20_19_T01.jpg,735315,6.805058e+00
10.1109@TVCG.2013.213,10.1109@TVCG.2013.213_20_20_T01.jpg,856107,7.027793e+00
2013T01,10.1109@TVCG.2013.220,,7
10.1109@TVCG.2013.220,10.1109@TVCG.2013.220_07_01_T01.jpg,3874074,4.799739e+00
10.1109@TVCG.2013.220,10.1109@TVCG.2013.220_07_02_T01.jpg,4021407,4.495996e+00
10.1109@TVCG.2013.220,10.1109@TVCG.2013.220_07_03_T01.jpg,2092308,3.304695e+00
10.1109@TVCG.2013.220,10.1109@TVCG.2013.220_07_04_T01.jpg,1457376,4.655484e+00
10.1109@TVCG.2013.220,10.1109@TVCG.2013.220_07_05_T01.jpg,3557376,4.612842e+00
10.1109@TVCG.2013.220,10.1109@TVCG.2013.220_07_06_T01.jpg,574563,5.395114e+00
10.1109@TVCG.2013.220,10.1109@TVCG.2013.220_07_07_T01.jpg,375870,5.224958e+00
2013T01,10.1109@TVCG.2013.226,,13
10.1109@TVCG.2013.226,10.1109@TVCG.2013.226_13_01_T01.jpg,1748757,5.989959e+00
10.1109@TVCG.2013.226,10.1109@TVCG.2013.226_13_02_T01.jpg,3190581,5.933505e+00
10.1109@TVCG.2013.226,10.1109@TVCG.2013.226_13_03_T01.jpg,783432,4.234288e+00
10.1109@TVCG.2013.226,10.1109@TVCG.2013.226_13_04_T01.jpg,1670328,5.972889e+00
10.1109@TVCG.2013.226,10.1109@TVCG.2013.226_13_05_T01.jpg,409695,5.849797e+00
10.1109@TVCG.2013.226,10.1109@TVCG.2013.226_13_06_T01.jpg,2216337,4.972281e+00
10.1109@TVCG.2013.226,10.1109@TVCG.2013.226_13_07_T01.jpg,1189932,6.878141e+00
10.1109@TVCG.2013.226,10.1109@TVCG.2013.226_13_08_T01.jpg,711900,3.397282e+00
10.1109@TVCG.2013.226,10.1109@TVCG.2013.226_13_09_T01.jpg,1723260,4.410347e+00
10.1109@TVCG.2013.226,10.1109@TVCG.2013.226_13_10_T01.jpg,1203408,5.778286e+00
10.1109@TVCG.2013.226,10.1109@TVCG.2013.226_13_11_T01.jpg,2057634,5.134236e+00
10.1109@TVCG.2013.226,10.1109@TVCG.2013.226_13_12_T01.jpg,1275660,6.015517e+00
10.1109@TVCG.2013.226,10.1109@TVCG.2013.226_13_13_T01.jpg,821988,6.190533e+00
