paperID,imageID,size,uncertainty
10.1109@TVCG.2010.161,10.1109@TVCG.2010.161_08_07_T02.jpg,2182815,5.686727e+00
10.1109@TVCG.2010.161,10.1109@TVCG.2010.161_08_08_T02.jpg,3441555,4.691816e+00
2010T02,10.1109@TVCG.2010.176,,12
10.1109@TVCG.2010.176,10.1109@TVCG.2010.176_12_01_T02.jpg,2239104,5.881391e+00
10.1109@TVCG.2010.176,10.1109@TVCG.2010.176_12_02_T02.jpg,805728,2.218793e+00
10.1109@TVCG.2010.176,10.1109@TVCG.2010.176_12_03_T02.jpg,1364220,5.742278e+00
10.1109@TVCG.2010.176,10.1109@TVCG.2010.176_12_04_T02.jpg,2216637,3.890393e+00
10.1109@TVCG.2010.176,10.1109@TVCG.2010.176_12_05_T02.jpg,1086147,5.467894e+00
10.1109@TVCG.2010.176,10.1109@TVCG.2010.176_12_06_T02.jpg,2068416,5.898865e+00
10.1109@TVCG.2010.176,10.1109@TVCG.2010.176_12_07_T02.jpg,1709103,3.188085e+00
10.1109@TVCG.2010.176,10.1109@TVCG.2010.176_12_08_T02.jpg,1855920,5.789956e+00
10.1109@TVCG.2010.176,10.1109@TVCG.2010.176_12_09_T02.jpg,1300140,4.688629e+00
10.1109@TVCG.2010.176,10.1109@TVCG.2010.176_12_10_T02.jpg,996903,5.566643e+00
10.1109@TVCG.2010.176,10.1109@TVCG.2010.176_12_11_T02.jpg,1029345,6.139074e+00
10.1109@TVCG.2010.176,10.1109@TVCG.2010.176_12_12_T02.jpg,3289803,6.333790e+00
2010T02,10.1109@TVCG.2010.181,,12
10.1109@TVCG.2010.181,10.1109@TVCG.2010.181_12_01_T02.jpg,1607760,6.030085e+00
10.1109@TVCG.2010.181,10.1109@TVCG.2010.181_12_02_T02.jpg,458040,7.596014e+00
10.1109@TVCG.2010.181,10.1109@TVCG.2010.181_12_03_T02.jpg,1233834,1.713606e+00
10.1109@TVCG.2010.181,10.1109@TVCG.2010.181_12_04_T02.jpg,2433120,4.867497e+00
10.1109@TVCG.2010.181,10.1109@TVCG.2010.181_12_05_T02.jpg,1968240,5.037037e+00
10.1109@TVCG.2010.181,10.1109@TVCG.2010.181_12_06_T02.jpg,2294760,5.434451e+00
10.1109@TVCG.2010.181,10.1109@TVCG.2010.181_12_07_T02.jpg,1626432,4.257059e+00
10.1109@TVCG.2010.181,10.1109@TVCG.2010.181_12_08_T02.jpg,362295,6.295440e+00
10.1109@TVCG.2010.181,10.1109@TVCG.2010.181_12_09_T02.jpg,957600,6.433757e+00
10.1109@TVCG.2010.181,10.1109@TVCG.2010.181_12_10_T02.jpg,1125552,5.587585e+00
10.1109@TVCG.2010.181,10.1109@TVCG.2010.181_12_11_T02.jpg,3999996,5.853953e+00
10.1109@TVCG.2010.181,10.1109@TVCG.2010.181_12_12_T02.jpg,1606392,6.022484e+00
2010T02,10.1109@VAST.2010.5652460,,8
10.1109@VAST.2010.5652460,10.1109@VAST.2010.5652460_08_01_T02.jpg,1609680,2.634982e+00
10.1109@VAST.2010.5652460,10.1109@VAST.2010.5652460_08_02_T02.jpg,964989,2.791305e+00
10.1109@VAST.2010.5652460,10.1109@VAST.2010.5652460_08_03_T02.jpg,1972656,1.960263e+00
10.1109@VAST.2010.5652460,10.1109@VAST.2010.5652460_08_04_T02.jpg,1871112,4.314495e+00
10.1109@VAST.2010.5652460,10.1109@VAST.2010.5652460_08_05_T02.jpg,1677546,3.631664e+00
10.1109@VAST.2010.5652460,10.1109@VAST.2010.5652460_08_06_T02.jpg,1121640,2.811486e+00
10.1109@VAST.2010.5652460,10.1109@VAST.2010.5652460_08_07_T02.jpg,1727235,3.445202e+00
10.1109@VAST.2010.5652460,10.1109@VAST.2010.5652460_08_08_T02.jpg,3691584,3.544359e+00
