paperID,imageID,size,uncertainty
10.1109@TVCG.2009.124,10.1109@TVCG.2009.124_11_05_T16.jpg,1077312,7.337101e+00
10.1109@TVCG.2009.124,10.1109@TVCG.2009.124_11_06_T16.jpg,2962104,7.523546e+00
10.1109@TVCG.2009.124,10.1109@TVCG.2009.124_11_07_T16.jpg,3024036,7.643067e+00
10.1109@TVCG.2009.124,10.1109@TVCG.2009.124_11_08_T16.jpg,1428288,7.412000e+00
10.1109@TVCG.2009.124,10.1109@TVCG.2009.124_11_09_T16.jpg,1489530,2.840365e+00
10.1109@TVCG.2009.124,10.1109@TVCG.2009.124_11_10_T16.jpg,482220,7.221672e+00
10.1109@TVCG.2009.124,10.1109@TVCG.2009.124_11_11_T16.jpg,383616,4.917623e+00
2009T16,10.1109@TVCG.2009.141,,9
10.1109@TVCG.2009.141,10.1109@TVCG.2009.141_09_01_T16.jpg,1880214,5.311399e+00
10.1109@TVCG.2009.141,10.1109@TVCG.2009.141_09_02_T16.jpg,3567744,4.407776e+00
10.1109@TVCG.2009.141,10.1109@TVCG.2009.141_09_03_T16.jpg,1476036,3.935897e+00
10.1109@TVCG.2009.141,10.1109@TVCG.2009.141_09_04_T16.jpg,1733505,4.024926e+00
10.1109@TVCG.2009.141,10.1109@TVCG.2009.141_09_05_T16.jpg,947007,4.015082e+00
10.1109@TVCG.2009.141,10.1109@TVCG.2009.141_09_06_T16.jpg,1724736,4.273777e+00
10.1109@TVCG.2009.141,10.1109@TVCG.2009.141_09_07_T16.jpg,1277760,3.212021e+00
10.1109@TVCG.2009.141,10.1109@TVCG.2009.141_09_08_T16.jpg,2146224,4.844939e+00
10.1109@TVCG.2009.141,10.1109@TVCG.2009.141_09_09_T16.jpg,792948,5.344593e+00
2009T16,10.1109@TVCG.2009.147,,14
10.1109@TVCG.2009.147,10.1109@TVCG.2009.147_14_01_T16.jpg,1206450,5.999172e+00
10.1109@TVCG.2009.147,10.1109@TVCG.2009.147_14_02_T16.jpg,422415,4.808305e+00
10.1109@TVCG.2009.147,10.1109@TVCG.2009.147_14_03_T16.jpg,399840,2.705362e+00
10.1109@TVCG.2009.147,10.1109@TVCG.2009.147_14_04_T16.jpg,411858,2.973551e+00
10.1109@TVCG.2009.147,10.1109@TVCG.2009.147_14_05_T16.jpg,977664,5.279508e+00
10.1109@TVCG.2009.147,10.1109@TVCG.2009.147_14_06_T16.jpg,674784,2.550838e+00
10.1109@TVCG.2009.147,10.1109@TVCG.2009.147_14_07_T16.jpg,483840,3.584083e+00
10.1109@TVCG.2009.147,10.1109@TVCG.2009.147_14_08_T16.jpg,1188825,6.396775e+00
10.1109@TVCG.2009.147,10.1109@TVCG.2009.147_14_09_T16.jpg,482496,5.037853e+00
10.1109@TVCG.2009.147,10.1109@TVCG.2009.147_14_10_T16.jpg,1157778,6.879461e+00
10.1109@TVCG.2009.147,10.1109@TVCG.2009.147_14_11_T16.jpg,1137576,6.591671e+00
10.1109@TVCG.2009.147,10.1109@TVCG.2009.147_14_12_T16.jpg,1372326,5.490972e+00
10.1109@TVCG.2009.147,10.1109@TVCG.2009.147_14_13_T16.jpg,950400,6.317410e+00
10.1109@TVCG.2009.147,10.1109@TVCG.2009.147_14_14_T16.jpg,1177470,4.941120e+00
2009T16,10.1109@TVCG.2009.150,,15
10.1109@TVCG.2009.150,10.1109@TVCG.2009.150_15_01_T16.jpg,1729164,5.220742e+00
10.1109@TVCG.2009.150,10.1109@TVCG.2009.150_15_02_T16.jpg,884913,5.054110e+00
10.1109@TVCG.2009.150,10.1109@TVCG.2009.150_15_03_T16.jpg,355008,5.959237e+00
10.1109@TVCG.2009.150,10.1109@TVCG.2009.150_15_05_T16.jpg,542160,5.843937e+00
10.1109@TVCG.2009.150,10.1109@TVCG.2009.150_15_06_T16.jpg,865251,3.352774e+00
10.1109@TVCG.2009.150,10.1109@TVCG.2009.150_15_08_T16.jpg,759552,3.916140e+00
10.1109@TVCG.2009.150,10.1109@TVCG.2009.150_15_09_T16.jpg,2361969,3.794912e+00
10.1109@TVCG.2009.150,10.1109@TVCG.2009.150_15_10_T16.jpg,2214720,5.882748e+00
10.1109@TVCG.2009.150,10.1109@TVCG.2009.150_15_11_T16.jpg,2379306,5.793313e+00
10.1109@TVCG.2009.150,10.1109@TVCG.2009.150_15_12_T16.jpg,591165,4.498509e+00
10.1109@TVCG.2009.150,10.1109@TVCG.2009.150_15_13_T16.jpg,948024,5.360112e+00
10.1109@TVCG.2009.150,10.1109@TVCG.2009.150_15_14_T16.jpg,975888,5.546958e+00
10.1109@TVCG.2009.150,10.1109@TVCG.2009.150_15_15_T16.jpg,806463,5.361958e+00
10.1109@TVCG.2009.150,10.1109@TVCG.2009.150_15_16_T16.jpg,1121952,4.987379e+00
10.1109@TVCG.2009.150,10.1109@TVCG.2009.150_15_17_T16.jpg,995049,5.255041e+00
2009T16,10.1109@TVCG.2009.158,,10
10.1109@TVCG.2009.158,10.1109@TVCG.2009.158_10_01_T16.jpg,879588,5.748329e+00
10.1109@TVCG.2009.158,10.1109@TVCG.2009.158_10_02_T16.jpg,1824705,6.401619e+00
10.1109@TVCG.2009.158,10.1109@TVCG.2009.158_10_05_T16.jpg,582552,6.013552e+00
10.1109@TVCG.2009.158,10.1109@TVCG.2009.158_10_06_T16.jpg,1219158,4.839971e+00
10.1109@TVCG.2009.158,10.1109@TVCG.2009.158_10_07_T16.jpg,568182,5.753118e+00
10.1109@TVCG.2009.158,10.1109@TVCG.2009.158_10_08_T16.jpg,718875,5.343824e+00
10.1109@TVCG.2009.158,10.1109@TVCG.2009.158_10_09_T16.jpg,514050,4.941766e+00
10.1109@TVCG.2009.158,10.1109@TVCG.2009.158_10_10_T16.jpg,663156,4.444114e+00
10.1109@TVCG.2009.158,10.1109@TVCG.2009.158_10_11_T16.jpg,599373,5.046930e+00
10.1109@TVCG.2009.158,10.1109@TVCG.2009.158_10_12_T16.jpg,1248966,5.458176e+00
2009T16,10.1109@TVCG.2009.169,,10
10.1109@TVCG.2009.169,10.1109@TVCG.2009.169_10_01_T16.jpg,658416,4.792398e+00
10.1109@TVCG.2009.169,10.1109@TVCG.2009.169_10_02_T16.jpg,617211,4.817188e+00
10.1109@TVCG.2009.169,10.1109@TVCG.2009.169_10_03_T16.jpg,447930,3.261437e+00
10.1109@TVCG.2009.169,10.1109@TVCG.2009.169_10_04_T16.jpg,1008324,5.237695e+00
10.1109@TVCG.2009.169,10.1109@TVCG.2009.169_10_05_T16.jpg,460512,3.420913e+00
10.1109@TVCG.2009.169,10.1109@TVCG.2009.169_10_06_T16.jpg,620862,4.554827e+00
10.1109@TVCG.2009.169,10.1109@TVCG.2009.169_10_07_T16.jpg,596220,5.109482e+00
10.1109@TVCG.2009.169,10.1109@TVCG.2009.169_10_08_T16.jpg,582912,5.247035e+00
10.1109@TVCG.2009.169,10.1109@TVCG.2009.169_10_09_T16.jpg,1138536,4.678648e+00
10.1109@TVCG.2009.169,10.1109@TVCG.2009.169_10_10_T16.jpg,1761648,5.136102e+00
2009T16,10.1109@TVCG.2009.178,,11
10.1109@TVCG.2009.178,10.1109@TVCG.2009.178_11_01_T16.jpg,2311983,6.037176e+00
10.1109@TVCG.2009.178,10.1109@TVCG.2009.178_11_02_T16.jpg,638994,6.459401e+00
10.1109@TVCG.2009.178,10.1109@TVCG.2009.178_11_03_T16.jpg,1044165,4.037354e+00
10.1109@TVCG.2009.178,10.1109@TVCG.2009.178_11_04_T16.jpg,1876140,4.310804e+00
10.1109@TVCG.2009.178,10.1109@TVCG.2009.178_11_05_T16.jpg,1963008,5.987857e+00
10.1109@TVCG.2009.178,10.1109@TVCG.2009.178_11_06_T16.jpg,1709100,5.651546e+00
10.1109@TVCG.2009.178,10.1109@TVCG.2009.178_11_07_T16.jpg,1845792,2.092826e+00
10.1109@TVCG.2009.178,10.1109@TVCG.2009.178_11_08_T16.jpg,1852752,1.763829e+00
10.1109@TVCG.2009.178,10.1109@TVCG.2009.178_11_09_T16.jpg,3371049,6.248317e+00
10.1109@TVCG.2009.178,10.1109@TVCG.2009.178_11_10_T16.jpg,1649940,4.975607e+00
10.1109@TVCG.2009.178,10.1109@TVCG.2009.178_11_11_T16.jpg,1387332,4.716028e+00
2009T16,10.1109@TVCG.2009.203,,11
10.1109@TVCG.2009.203,10.1109@TVCG.2009.203_11_01_T16.jpg,1316952,4.705834e+00
10.1109@TVCG.2009.203,10.1109@TVCG.2009.203_11_02_T16.jpg,751512,5.902420e+00
10.1109@TVCG.2009.203,10.1109@TVCG.2009.203_11_03_T16.jpg,1071216,6.645006e+00
10.1109@TVCG.2009.203,10.1109@TVCG.2009.203_11_04_T16.jpg,675648,3.064290e+00
10.1109@TVCG.2009.203,10.1109@TVCG.2009.203_11_05_T16.jpg,1288449,5.067451e+00
10.1109@TVCG.2009.203,10.1109@TVCG.2009.203_11_06_T16.jpg,2673936,5.005650e+00
10.1109@TVCG.2009.203,10.1109@TVCG.2009.203_11_07_T16.jpg,337032,7.168349e+00
10.1109@TVCG.2009.203,10.1109@TVCG.2009.203_11_08_T16.jpg,730845,5.585361e+00
10.1109@TVCG.2009.203,10.1109@TVCG.2009.203_11_09_T16.jpg,864048,5.827012e+00
10.1109@TVCG.2009.203,10.1109@TVCG.2009.203_11_10_T16.jpg,1488792,5.949739e+00
10.1109@TVCG.2009.203,10.1109@TVCG.2009.203_11_11_T16.jpg,2639136,6.253618e+00
