paperID,imageID,size,uncertainty
2011T15,10.1109@TVCG.2011.214,,14
10.1109@TVCG.2011.214,10.1109@TVCG.2011.214_14_01_T15.jpg,996660,2.919335e+00
10.1109@TVCG.2011.214,10.1109@TVCG.2011.214_14_02_T15.jpg,1278639,6.851826e+00
10.1109@TVCG.2011.214,10.1109@TVCG.2011.214_14_03_T15.jpg,872040,6.178121e+00
10.1109@TVCG.2011.214,10.1109@TVCG.2011.214_14_04_T15.jpg,1879680,2.630876e+00
10.1109@TVCG.2011.214,10.1109@TVCG.2011.214_14_05_T15.jpg,1928808,3.011530e+00
10.1109@TVCG.2011.214,10.1109@TVCG.2011.214_14_06_T15.jpg,852768,2.416311e+00
10.1109@TVCG.2011.214,10.1109@TVCG.2011.214_14_07_T15.jpg,828288,4.506932e+00
10.1109@TVCG.2011.214,10.1109@TVCG.2011.214_14_08_T15.jpg,744444,6.973434e+00
10.1109@TVCG.2011.214,10.1109@TVCG.2011.214_14_09_T15.jpg,569160,6.955408e+00
10.1109@TVCG.2011.214,10.1109@TVCG.2011.214_14_10_T15.jpg,758448,7.338898e+00
10.1109@TVCG.2011.214,10.1109@TVCG.2011.214_14_11_T15.jpg,1009296,7.053264e+00
10.1109@TVCG.2011.214,10.1109@TVCG.2011.214_14_12_T15.jpg,267858,4.283706e+00
10.1109@TVCG.2011.214,10.1109@TVCG.2011.214_14_13_T15.jpg,281664,2.454168e+00
10.1109@TVCG.2011.214,10.1109@TVCG.2011.214_14_14_T15.jpg,598395,3.373490e+00
2011T15,10.1109@TVCG.2011.216,,7
10.1109@TVCG.2011.216,10.1109@TVCG.2011.216_07_01_T15.jpg,1216782,6.025787e+00
10.1109@TVCG.2011.216,10.1109@TVCG.2011.216_07_02_T15.jpg,1495626,2.632277e+00
10.1109@TVCG.2011.216,10.1109@TVCG.2011.216_07_03_T15.jpg,248820,3.476951e+00
10.1109@TVCG.2011.216,10.1109@TVCG.2011.216_07_04_T15.jpg,1762548,6.462178e+00
10.1109@TVCG.2011.216,10.1109@TVCG.2011.216_07_05_T15.jpg,401580,3.468245e+00
10.1109@TVCG.2011.216,10.1109@TVCG.2011.216_07_06_T15.jpg,1089792,6.220293e+00
10.1109@TVCG.2011.216,10.1109@TVCG.2011.216_07_08_T15.jpg,1626174,6.135641e+00
2011T15,10.1109@TVCG.2011.218,,13
10.1109@TVCG.2011.218,10.1109@TVCG.2011.218_13_01_T15.jpg,3389880,4.421183e+00
10.1109@TVCG.2011.218,10.1109@TVCG.2011.218_13_02_T15.jpg,884484,4.721668e+00
10.1109@TVCG.2011.218,10.1109@TVCG.2011.218_13_03_T15.jpg,362880,3.824548e+00
10.1109@TVCG.2011.218,10.1109@TVCG.2011.218_13_04_T15.jpg,594132,3.131588e+00
10.1109@TVCG.2011.218,10.1109@TVCG.2011.218_13_05_T15.jpg,515712,6.210675e+00
10.1109@TVCG.2011.218,10.1109@TVCG.2011.218_13_06_T15.jpg,416928,5.525042e+00
10.1109@TVCG.2011.218,10.1109@TVCG.2011.218_13_07_T15.jpg,290832,6.542565e+00
10.1109@TVCG.2011.218,10.1109@TVCG.2011.218_13_08_T15.jpg,492252,4.331625e+00
10.1109@TVCG.2011.218,10.1109@TVCG.2011.218_13_09_T15.jpg,1158315,4.457763e+00
10.1109@TVCG.2011.218,10.1109@TVCG.2011.218_13_10_T15.jpg,1306293,5.495400e+00
10.1109@TVCG.2011.218,10.1109@TVCG.2011.218_13_11_T15.jpg,3497424,5.282349e+00
10.1109@TVCG.2011.218,10.1109@TVCG.2011.218_13_12_T15.jpg,4220928,6.040984e+00
10.1109@TVCG.2011.218,10.1109@TVCG.2011.218_13_13_T15.jpg,6746112,5.973855e+00
2011T15,10.1109@TVCG.2011.258,,15
10.1109@TVCG.2011.258,10.1109@TVCG.2011.258_15_01_T15.jpg,2103024,5.603907e+00
10.1109@TVCG.2011.258,10.1109@TVCG.2011.258_15_02_T15.jpg,449064,6.783770e+00
10.1109@TVCG.2011.258,10.1109@TVCG.2011.258_15_03_T15.jpg,449175,6.408986e+00
10.1109@TVCG.2011.258,10.1109@TVCG.2011.258_15_04_T15.jpg,880704,5.273909e+00
10.1109@TVCG.2011.258,10.1109@TVCG.2011.258_15_05_T15.jpg,625560,7.081351e+00
10.1109@TVCG.2011.258,10.1109@TVCG.2011.258_15_06_T15.jpg,625560,6.895619e+00
10.1109@TVCG.2011.258,10.1109@TVCG.2011.258_15_08_T15.jpg,165888,6.055000e+00
10.1109@TVCG.2011.258,10.1109@TVCG.2011.258_15_09_T15.jpg,1059240,6.494136e+00
10.1109@TVCG.2011.258,10.1109@TVCG.2011.258_15_10_T15.jpg,518400,5.944062e+00
10.1109@TVCG.2011.258,10.1109@TVCG.2011.258_15_11_T15.jpg,1124760,5.569815e+00
10.1109@TVCG.2011.258,10.1109@TVCG.2011.258_15_12_T15.jpg,650520,6.495039e+00
10.1109@TVCG.2011.258,10.1109@TVCG.2011.258_15_13_T15.jpg,657672,6.351405e+00
10.1109@TVCG.2011.258,10.1109@TVCG.2011.258_15_14_T15.jpg,1539912,6.580149e+00
10.1109@TVCG.2011.258,10.1109@TVCG.2011.258_15_15_T15.jpg,2281824,6.415575e+00
10.1109@TVCG.2011.258,10.1109@TVCG.2011.258_15_16_T15.jpg,502320,6.811278e+00
2011T15,10.1109@TVCG.2011.261,,19
10.1109@TVCG.2011.261,10.1109@TVCG.2011.261_19_01_T15.jpg,2155500,6.089594e+00
10.1109@TVCG.2011.261,10.1109@TVCG.2011.261_19_02_T15.jpg,1700520,4.119695e+00
10.1109@TVCG.2011.261,10.1109@TVCG.2011.261_19_03_T15.jpg,504798,5.568654e+00
10.1109@TVCG.2011.261,10.1109@TVCG.2011.261_19_04_T15.jpg,499749,5.410403e+00
10.1109@TVCG.2011.261,10.1109@TVCG.2011.261_19_05_T15.jpg,715392,5.745323e+00
10.1109@TVCG.2011.261,10.1109@TVCG.2011.261_19_06_T15.jpg,436800,5.704149e+00
10.1109@TVCG.2011.261,10.1109@TVCG.2011.261_19_07_T15.jpg,1209600,5.676616e+00
10.1109@TVCG.2011.261,10.1109@TVCG.2011.261_19_08_T15.jpg,701568,4.424836e+00
10.1109@TVCG.2011.261,10.1109@TVCG.2011.261_19_09_T15.jpg,889584,6.269222e+00
10.1109@TVCG.2011.261,10.1109@TVCG.2011.261_19_10_T15.jpg,440271,6.601081e+00
10.1109@TVCG.2011.261,10.1109@TVCG.2011.261_19_11_T15.jpg,445824,6.667085e+00
10.1109@TVCG.2011.261,10.1109@TVCG.2011.261_19_12_T15.jpg,678063,6.564194e+00
10.1109@TVCG.2011.261,10.1109@TVCG.2011.261_19_13_T15.jpg,687375,6.213850e+00
10.1109@TVCG.2011.261,10.1109@TVCG.2011.261_19_14_T15.jpg,673920,6.273208e+00
10.1109@TVCG.2011.261,10.1109@TVCG.2011.261_19_15_T15.jpg,751800,6.733444e+00
10.1109@TVCG.2011.261,10.1109@TVCG.2011.261_19_16_T15.jpg,1339272,6.126969e+00
10.1109@TVCG.2011.261,10.1109@TVCG.2011.261_19_17_T15.jpg,1201200,5.827398e+00
10.1109@TVCG.2011.261,10.1109@TVCG.2011.261_19_18_T15.jpg,965700,5.715570e+00
10.1109@TVCG.2011.261,10.1109@TVCG.2011.261_19_19_T15.jpg,859236,5.771039e+00
