paperID,imageID,size,uncertainty
10.1109@TVCG.2012.242,10.1109@TVCG.2012.242_20_08_T08.jpg,300441,2.600057e+00
10.1109@TVCG.2012.242,10.1109@TVCG.2012.242_20_09_T08.jpg,1241856,2.459026e+00
10.1109@TVCG.2012.242,10.1109@TVCG.2012.242_20_10_T08.jpg,352800,2.293145e+00
10.1109@TVCG.2012.242,10.1109@TVCG.2012.242_20_11_T08.jpg,1761360,4.182124e+00
10.1109@TVCG.2012.242,10.1109@TVCG.2012.242_20_12_T08.jpg,609960,4.312130e+00
10.1109@TVCG.2012.242,10.1109@TVCG.2012.242_20_14_T08.jpg,594000,6.882078e+00
10.1109@TVCG.2012.242,10.1109@TVCG.2012.242_20_15_T08.jpg,504654,5.214981e+00
10.1109@TVCG.2012.242,10.1109@TVCG.2012.242_20_16_T08.jpg,517824,4.400108e+00
10.1109@TVCG.2012.242,10.1109@TVCG.2012.242_20_17_T08.jpg,501372,5.893701e+00
10.1109@TVCG.2012.242,10.1109@TVCG.2012.242_20_18_T08.jpg,1263900,4.769447e+00
10.1109@TVCG.2012.242,10.1109@TVCG.2012.242_20_19_T08.jpg,507792,5.303292e+00
10.1109@TVCG.2012.242,10.1109@TVCG.2012.242_20_20_T08.jpg,891072,4.797023e+00
10.1109@TVCG.2012.242,10.1109@TVCG.2012.242_20_21_T08.jpg,438840,3.215246e+00
2012T08,10.1109@TVCG.2012.269,,15
10.1109@TVCG.2012.269,10.1109@TVCG.2012.269_15_01_T08.jpg,697677,2.856898e+00
10.1109@TVCG.2012.269,10.1109@TVCG.2012.269_15_02_T08.jpg,395622,4.293718e+00
10.1109@TVCG.2012.269,10.1109@TVCG.2012.269_15_03_T08.jpg,527880,2.404211e+00
10.1109@TVCG.2012.269,10.1109@TVCG.2012.269_15_04_T08.jpg,477648,4.278054e+00
10.1109@TVCG.2012.269,10.1109@TVCG.2012.269_15_05_T08.jpg,333312,5.564876e+00
10.1109@TVCG.2012.269,10.1109@TVCG.2012.269_15_06_T08.jpg,708975,2.326606e+00
10.1109@TVCG.2012.269,10.1109@TVCG.2012.269_15_07_T08.jpg,693504,3.655564e+00
10.1109@TVCG.2012.269,10.1109@TVCG.2012.269_15_08_T08.jpg,1301454,5.450240e+00
10.1109@TVCG.2012.269,10.1109@TVCG.2012.269_15_09_T08.jpg,803712,3.552126e+00
10.1109@TVCG.2012.269,10.1109@TVCG.2012.269_15_10_T08.jpg,1277190,3.646447e+00
10.1109@TVCG.2012.269,10.1109@TVCG.2012.269_15_11_T08.jpg,1163514,5.160226e+00
10.1109@TVCG.2012.269,10.1109@TVCG.2012.269_15_12_T08.jpg,1103490,3.519935e+00
10.1109@TVCG.2012.269,10.1109@TVCG.2012.269_15_13_T08.jpg,2404800,4.623838e+00
10.1109@TVCG.2012.269,10.1109@TVCG.2012.269_15_14_T08.jpg,642240,3.119018e+00
10.1109@TVCG.2012.269,10.1109@TVCG.2012.269_15_15_T08.jpg,796059,3.280424e+00
2012T08,10.1109@VAST.2012.6400555,,10
10.1109@VAST.2012.6400555,10.1109@VAST.2012.6400555_10_01_T08.jpg,1048509,5.770528e+00
10.1109@VAST.2012.6400555,10.1109@VAST.2012.6400555_10_02_T08.jpg,1679652,4.633122e+00
10.1109@VAST.2012.6400555,10.1109@VAST.2012.6400555_10_03_T08.jpg,4207653,6.414011e+00
10.1109@VAST.2012.6400555,10.1109@VAST.2012.6400555_10_04_T08.jpg,4954569,6.815837e+00
10.1109@VAST.2012.6400555,10.1109@VAST.2012.6400555_10_05_T08.jpg,235548,6.405416e+00
10.1109@VAST.2012.6400555,10.1109@VAST.2012.6400555_10_06_T08.jpg,984696,3.863197e+00
10.1109@VAST.2012.6400555,10.1109@VAST.2012.6400555_10_08_T08.jpg,1489488,5.083308e+00
10.1109@VAST.2012.6400555,10.1109@VAST.2012.6400555_10_09_T08.jpg,1209936,4.987476e+00
10.1109@VAST.2012.6400555,10.1109@VAST.2012.6400555_10_10_T08.jpg,5654400,5.715321e+00
10.1109@VAST.2012.6400555,10.1109@VAST.2012.6400555_10_11_T08.jpg,1464192,3.172220e+00
