paperID,imageID,size,uncertainty
10.1109@TVCG.2011.202,10.1109@TVCG.2011.202_19_16_T05.jpg,1595124,3.356210e+00
10.1109@TVCG.2011.202,10.1109@TVCG.2011.202_19_17_T05.jpg,1487475,4.184821e+00
10.1109@TVCG.2011.202,10.1109@TVCG.2011.202_19_18_T05.jpg,873792,4.254444e+00
10.1109@TVCG.2011.202,10.1109@TVCG.2011.202_19_19_T05.jpg,3311553,3.180456e+00
2011T05,10.1109@TVCG.2011.246,,10
10.1109@TVCG.2011.246,10.1109@TVCG.2011.246_10_01_T05.jpg,2949816,4.669974e+00
10.1109@TVCG.2011.246,10.1109@TVCG.2011.246_10_02_T05.jpg,839232,5.749159e+00
10.1109@TVCG.2011.246,10.1109@TVCG.2011.246_10_03_T05.jpg,1042608,2.798390e+00
10.1109@TVCG.2011.246,10.1109@TVCG.2011.246_10_04_T05.jpg,1713072,3.924898e+00
10.1109@TVCG.2011.246,10.1109@TVCG.2011.246_10_05_T05.jpg,950520,5.602911e+00
10.1109@TVCG.2011.246,10.1109@TVCG.2011.246_10_07_T05.jpg,2262348,5.189207e+00
10.1109@TVCG.2011.246,10.1109@TVCG.2011.246_10_08_T05.jpg,2419296,3.120129e+00
10.1109@TVCG.2011.246,10.1109@TVCG.2011.246_10_09_T05.jpg,2184084,4.271748e+00
10.1109@TVCG.2011.246,10.1109@TVCG.2011.246_10_10_T05.jpg,2181168,4.093869e+00
10.1109@TVCG.2011.246,10.1109@TVCG.2011.246_10_11_T05.jpg,1821312,3.737137e+00
