paperID,imageID,size,uncertainty
10.1109@TVCG.2016.2598495,10.1109@TVCG.2016.2598495_06_01_T01.jpg,251100,2.129850e+00
10.1109@TVCG.2016.2598495,10.1109@TVCG.2016.2598495_06_02_T01.jpg,535680,3.370005e+00
10.1109@TVCG.2016.2598495,10.1109@TVCG.2016.2598495_06_03_T01.jpg,963963,3.201282e+00
10.1109@TVCG.2016.2598495,10.1109@TVCG.2016.2598495_06_04_T01.jpg,1558071,2.138873e+00
10.1109@TVCG.2016.2598495,10.1109@TVCG.2016.2598495_06_05_T01.jpg,2289690,2.766918e+00
10.1109@TVCG.2016.2598495,10.1109@TVCG.2016.2598495_06_06_T01.jpg,2371407,3.589601e+00
2016T01,10.1109@TVCG.2016.2598586,,10
10.1109@TVCG.2016.2598586,10.1109@TVCG.2016.2598586_10_01_T01.jpg,440847,4.430129e+00
10.1109@TVCG.2016.2598586,10.1109@TVCG.2016.2598586_10_02_T01.jpg,1945095,6.231664e+00
10.1109@TVCG.2016.2598586,10.1109@TVCG.2016.2598586_10_03_T01.jpg,474720,4.723282e+00
10.1109@TVCG.2016.2598586,10.1109@TVCG.2016.2598586_10_04_T01.jpg,5684196,4.685507e+00
10.1109@TVCG.2016.2598586,10.1109@TVCG.2016.2598586_10_05_T01.jpg,1026528,5.299991e+00
10.1109@TVCG.2016.2598586,10.1109@TVCG.2016.2598586_10_06_T01.jpg,1076355,3.134635e+00
10.1109@TVCG.2016.2598586,10.1109@TVCG.2016.2598586_10_07_T01.jpg,1059630,6.088832e+00
10.1109@TVCG.2016.2598586,10.1109@TVCG.2016.2598586_10_08_T01.jpg,1389276,5.961948e+00
10.1109@TVCG.2016.2598586,10.1109@TVCG.2016.2598586_10_09_T01.jpg,535095,7.240341e+00
10.1109@TVCG.2016.2598586,10.1109@TVCG.2016.2598586_10_10_T01.jpg,1052352,4.939263e+00
2016T01,10.1109@TVCG.2016.2598587,,8
10.1109@TVCG.2016.2598587,10.1109@TVCG.2016.2598587_08_01_T01.jpg,1995171,4.826993e+00
10.1109@TVCG.2016.2598587,10.1109@TVCG.2016.2598587_08_02_T01.jpg,549750,4.512761e+00
10.1109@TVCG.2016.2598587,10.1109@TVCG.2016.2598587_08_03_T01.jpg,1160454,2.085013e+00
10.1109@TVCG.2016.2598587,10.1109@TVCG.2016.2598587_08_04_T01.jpg,1316415,5.769810e+00
10.1109@TVCG.2016.2598587,10.1109@TVCG.2016.2598587_08_05_T01.jpg,1228185,4.164076e+00
10.1109@TVCG.2016.2598587,10.1109@TVCG.2016.2598587_08_06_T01.jpg,283248,5.213158e+00
10.1109@TVCG.2016.2598587,10.1109@TVCG.2016.2598587_08_07_T01.jpg,3124911,5.280296e+00
10.1109@TVCG.2016.2598587,10.1109@TVCG.2016.2598587_08_08_T01.jpg,1723689,5.702367e+00
2016T01,10.1109@TVCG.2016.2598589,,7
10.1109@TVCG.2016.2598589,10.1109@TVCG.2016.2598589_07_01_T01.jpg,776250,5.064684e+00
10.1109@TVCG.2016.2598589,10.1109@TVCG.2016.2598589_07_02_T01.jpg,1471680,3.157807e+00
10.1109@TVCG.2016.2598589,10.1109@TVCG.2016.2598589_07_03_T01.jpg,248199,2.674623e+00
10.1109@TVCG.2016.2598589,10.1109@TVCG.2016.2598589_07_04_T01.jpg,188307,4.075955e+00
10.1109@TVCG.2016.2598589,10.1109@TVCG.2016.2598589_07_05_T01.jpg,803574,3.115342e+00
10.1109@TVCG.2016.2598589,10.1109@TVCG.2016.2598589_07_06_T01.jpg,2805408,5.031839e+00
10.1109@TVCG.2016.2598589,10.1109@TVCG.2016.2598589_07_07_T01.jpg,4476243,5.453741e+00
2016T01,10.1109@TVCG.2016.2598592,,7
10.1109@TVCG.2016.2598592,10.1109@TVCG.2016.2598592_07_01_T01.jpg,1985208,4.393405e+00
10.1109@TVCG.2016.2598592,10.1109@TVCG.2016.2598592_07_02_T01.jpg,1396224,4.463435e+00
10.1109@TVCG.2016.2598592,10.1109@TVCG.2016.2598592_07_03_T01.jpg,1582704,5.547278e+00
10.1109@TVCG.2016.2598592,10.1109@TVCG.2016.2598592_07_04_T01.jpg,767451,6.744324e+00
10.1109@TVCG.2016.2598592,10.1109@TVCG.2016.2598592_07_05_T01.jpg,1475712,6.258973e+00
10.1109@TVCG.2016.2598592,10.1109@TVCG.2016.2598592_07_06_T01.jpg,1748682,5.140486e+00
10.1109@TVCG.2016.2598592,10.1109@TVCG.2016.2598592_07_07_T01.jpg,1042587,5.708495e+00
2016T01,10.1109@TVCG.2016.2598619,,18
10.1109@TVCG.2016.2598619,10.1109@TVCG.2016.2598619_18_01_T01.jpg,1317783,4.449198e+00
10.1109@TVCG.2016.2598619,10.1109@TVCG.2016.2598619_18_02_T01.jpg,1105650,2.956809e+00
10.1109@TVCG.2016.2598619,10.1109@TVCG.2016.2598619_18_03_T01.jpg,707952,3.117113e+00
10.1109@TVCG.2016.2598619,10.1109@TVCG.2016.2598619_18_04_T01.jpg,395304,2.971278e+00
10.1109@TVCG.2016.2598619,10.1109@TVCG.2016.2598619_18_05_T01.jpg,857940,3.519594e+00
10.1109@TVCG.2016.2598619,10.1109@TVCG.2016.2598619_18_06_T01.jpg,755085,3.545909e+00
10.1109@TVCG.2016.2598619,10.1109@TVCG.2016.2598619_18_07_T01.jpg,825792,3.405365e+00
10.1109@TVCG.2016.2598619,10.1109@TVCG.2016.2598619_18_08_T01.jpg,592662,2.470735e+00
10.1109@TVCG.2016.2598619,10.1109@TVCG.2016.2598619_18_09_T01.jpg,2287614,2.142374e+00
10.1109@TVCG.2016.2598619,10.1109@TVCG.2016.2598619_18_10_T01.jpg,592740,2.879674e+00
10.1109@TVCG.2016.2598619,10.1109@TVCG.2016.2598619_18_11_T01.jpg,760410,3.865602e+00
10.1109@TVCG.2016.2598619,10.1109@TVCG.2016.2598619_18_12_T01.jpg,760362,3.813584e+00
10.1109@TVCG.2016.2598619,10.1109@TVCG.2016.2598619_18_13_T01.jpg,1205595,3.361919e+00
10.1109@TVCG.2016.2598619,10.1109@TVCG.2016.2598619_18_14_T01.jpg,751890,3.482512e+00
10.1109@TVCG.2016.2598619,10.1109@TVCG.2016.2598619_18_15_T01.jpg,1189134,5.354769e+00
10.1109@TVCG.2016.2598619,10.1109@TVCG.2016.2598619_18_16_T01.jpg,2224500,2.783375e+00
10.1109@TVCG.2016.2598619,10.1109@TVCG.2016.2598619_18_17_T01.jpg,1274499,3.710543e+00
10.1109@TVCG.2016.2598619,10.1109@TVCG.2016.2598619_18_18_T01.jpg,1036320,1.518498e+00
2016T01,10.1109@TVCG.2016.2598694,,9
10.1109@TVCG.2016.2598694,10.1109@TVCG.2016.2598694_09_01_T01.jpg,2181654,5.271253e+00
10.1109@TVCG.2016.2598694,10.1109@TVCG.2016.2598694_09_02_T01.jpg,766764,4.016922e+00
10.1109@TVCG.2016.2598694,10.1109@TVCG.2016.2598694_09_03_T01.jpg,1052142,4.198384e+00
10.1109@TVCG.2016.2598694,10.1109@TVCG.2016.2598694_09_04_T01.jpg,1985280,2.803620e+00
10.1109@TVCG.2016.2598694,10.1109@TVCG.2016.2598694_09_05_T01.jpg,753102,3.813380e+00
10.1109@TVCG.2016.2598694,10.1109@TVCG.2016.2598694_09_07_T01.jpg,960072,3.931508e+00
10.1109@TVCG.2016.2598694,10.1109@TVCG.2016.2598694_09_08_T01.jpg,2041074,3.071869e+00
10.1109@TVCG.2016.2598694,10.1109@TVCG.2016.2598694_09_09_T01.jpg,4672512,3.710886e+00
10.1109@TVCG.2016.2598694,10.1109@TVCG.2016.2598694_09_10_T01.jpg,426810,3.260053e+00
2016T01,10.1109@TVCG.2016.2598827,,8
10.1109@TVCG.2016.2598827,10.1109@TVCG.2016.2598827_08_01_T01.jpg,487335,2.437626e+00
10.1109@TVCG.2016.2598827,10.1109@TVCG.2016.2598827_08_02_T01.jpg,492219,3.140116e+00
10.1109@TVCG.2016.2598827,10.1109@TVCG.2016.2598827_08_03_T01.jpg,1615500,4.173350e+00
10.1109@TVCG.2016.2598827,10.1109@TVCG.2016.2598827_08_04_T01.jpg,4772289,2.836561e+00
10.1109@TVCG.2016.2598827,10.1109@TVCG.2016.2598827_08_05_T01.jpg,756981,3.252608e+00
10.1109@TVCG.2016.2598827,10.1109@TVCG.2016.2598827_08_06_T01.jpg,4770060,2.823496e+00
10.1109@TVCG.2016.2598827,10.1109@TVCG.2016.2598827_08_07_T01.jpg,603072,3.501238e+00
10.1109@TVCG.2016.2598827,10.1109@TVCG.2016.2598827_08_08_T01.jpg,1557936,2.368259e+00
2016T01,10.1109@TVCG.2016.2598839,,7
10.1109@TVCG.2016.2598839,10.1109@TVCG.2016.2598839_07_01_T01.jpg,2888280,2.056514e+00
10.1109@TVCG.2016.2598839,10.1109@TVCG.2016.2598839_07_02_T01.jpg,477666,7.189986e+00
10.1109@TVCG.2016.2598839,10.1109@TVCG.2016.2598839_07_03_T01.jpg,4261104,2.857193e+00
10.1109@TVCG.2016.2598839,10.1109@TVCG.2016.2598839_07_04_T01.jpg,17435448,3.030400e+00
10.1109@TVCG.2016.2598839,10.1109@TVCG.2016.2598839_07_05_T01.jpg,441588,3.525809e+00
10.1109@TVCG.2016.2598839,10.1109@TVCG.2016.2598839_07_06_T01.jpg,3698838,2.476526e+00
10.1109@TVCG.2016.2598839,10.1109@TVCG.2016.2598839_07_07_T01.jpg,424992,1.523019e+00
2016T01,10.1109@TVCG.2016.2598866,,14
10.1109@TVCG.2016.2598866,10.1109@TVCG.2016.2598866_14_01_T01.jpg,2827635,7.074881e+00
10.1109@TVCG.2016.2598866,10.1109@TVCG.2016.2598866_14_02_T01.jpg,673812,5.053159e+00
10.1109@TVCG.2016.2598866,10.1109@TVCG.2016.2598866_14_03_T01.jpg,579105,5.736319e+00
10.1109@TVCG.2016.2598866,10.1109@TVCG.2016.2598866_14_04_T01.jpg,539784,6.846958e+00
10.1109@TVCG.2016.2598866,10.1109@TVCG.2016.2598866_14_05_T01.jpg,1562946,4.823533e+00
10.1109@TVCG.2016.2598866,10.1109@TVCG.2016.2598866_14_06_T01.jpg,353232,3.368025e+00
10.1109@TVCG.2016.2598866,10.1109@TVCG.2016.2598866_14_07_T01.jpg,1340880,6.412971e+00
10.1109@TVCG.2016.2598866,10.1109@TVCG.2016.2598866_14_08_T01.jpg,1153152,4.975440e+00
10.1109@TVCG.2016.2598866,10.1109@TVCG.2016.2598866_14_09_T01.jpg,805920,6.766131e+00
10.1109@TVCG.2016.2598866,10.1109@TVCG.2016.2598866_14_10_T01.jpg,1120464,6.835700e+00
10.1109@TVCG.2016.2598866,10.1109@TVCG.2016.2598866_14_11_T01.jpg,220935,5.435339e+00
10.1109@TVCG.2016.2598866,10.1109@TVCG.2016.2598866_14_12_T01.jpg,1880340,6.882034e+00
10.1109@TVCG.2016.2598866,10.1109@TVCG.2016.2598866_14_13_T01.jpg,356319,6.118950e+00
10.1109@TVCG.2016.2598866,10.1109@TVCG.2016.2598866_14_14_T01.jpg,322368,3.927713e+00
2016T01,10.1109@TVCG.2016.2598867,,10
10.1109@TVCG.2016.2598867,10.1109@TVCG.2016.2598867_10_01_T01.jpg,1554588,2.203284e+00
10.1109@TVCG.2016.2598867,10.1109@TVCG.2016.2598867_10_02_T01.jpg,907326,1.973671e+00
10.1109@TVCG.2016.2598867,10.1109@TVCG.2016.2598867_10_03_T01.jpg,643401,3.160964e+00
10.1109@TVCG.2016.2598867,10.1109@TVCG.2016.2598867_10_04_T01.jpg,532224,3.165079e+00
10.1109@TVCG.2016.2598867,10.1109@TVCG.2016.2598867_10_05_T01.jpg,973974,3.207139e+00
10.1109@TVCG.2016.2598867,10.1109@TVCG.2016.2598867_10_06_T01.jpg,2165760,1.623790e+00
10.1109@TVCG.2016.2598867,10.1109@TVCG.2016.2598867_10_07_T01.jpg,1648590,1.247174e+00
10.1109@TVCG.2016.2598867,10.1109@TVCG.2016.2598867_10_08_T01.jpg,1272888,2.991985e+00
10.1109@TVCG.2016.2598867,10.1109@TVCG.2016.2598867_10_09_T01.jpg,2248704,1.609346e+00
10.1109@TVCG.2016.2598867,10.1109@TVCG.2016.2598867_10_10_T01.jpg,3647652,2.128331e+00
2016T01,10.1109@TVCG.2016.2598898,,10
10.1109@TVCG.2016.2598898,10.1109@TVCG.2016.2598898_10_01_T01.jpg,2744928,5.032657e+00
10.1109@TVCG.2016.2598898,10.1109@TVCG.2016.2598898_10_02_T01.jpg,797040,4.245965e+00
10.1109@TVCG.2016.2598898,10.1109@TVCG.2016.2598898_10_03_T01.jpg,1184832,5.275385e+00
10.1109@TVCG.2016.2598898,10.1109@TVCG.2016.2598898_10_04_T01.jpg,2131200,2.402103e+00
10.1109@TVCG.2016.2598898,10.1109@TVCG.2016.2598898_10_05_T01.jpg,841080,3.048907e+00
10.1109@TVCG.2016.2598898,10.1109@TVCG.2016.2598898_10_06_T01.jpg,1238496,1.189518e+00
10.1109@TVCG.2016.2598898,10.1109@TVCG.2016.2598898_10_07_T01.jpg,2890620,2.665250e+00
10.1109@TVCG.2016.2598898,10.1109@TVCG.2016.2598898_10_08_T01.jpg,5863320,2.000020e+00
10.1109@TVCG.2016.2598898,10.1109@TVCG.2016.2598898_10_09_T01.jpg,2750640,3.348139e+00
10.1109@TVCG.2016.2598898,10.1109@TVCG.2016.2598898_10_10_T01.jpg,1033605,3.386188e+00
2016T01,10.1109@TVCG.2016.2598958,,19
10.1109@TVCG.2016.2598958,10.1109@TVCG.2016.2598958_19_01_T01.jpg,1527960,2.453884e+00
10.1109@TVCG.2016.2598958,10.1109@TVCG.2016.2598958_19_02_T01.jpg,1737336,2.361787e+00
10.1109@TVCG.2016.2598958,10.1109@TVCG.2016.2598958_19_03_T01.jpg,586704,2.464031e+00
10.1109@TVCG.2016.2598958,10.1109@TVCG.2016.2598958_19_04_T01.jpg,870240,2.055639e+00
10.1109@TVCG.2016.2598958,10.1109@TVCG.2016.2598958_19_05_T01.jpg,1841472,1.663126e+00
10.1109@TVCG.2016.2598958,10.1109@TVCG.2016.2598958_19_06_T01.jpg,953565,3.250469e+00
10.1109@TVCG.2016.2598958,10.1109@TVCG.2016.2598958_19_07_T01.jpg,1879440,1.705368e+00
10.1109@TVCG.2016.2598958,10.1109@TVCG.2016.2598958_19_08_T01.jpg,693921,2.602720e+00
10.1109@TVCG.2016.2598958,10.1109@TVCG.2016.2598958_19_09_T01.jpg,635544,2.968148e+00
10.1109@TVCG.2016.2598958,10.1109@TVCG.2016.2598958_19_10_T01.jpg,1706670,1.985592e+00
10.1109@TVCG.2016.2598958,10.1109@TVCG.2016.2598958_19_11_T01.jpg,674202,1.390168e+00
10.1109@TVCG.2016.2598958,10.1109@TVCG.2016.2598958_19_12_T01.jpg,559632,1.924482e+00
10.1109@TVCG.2016.2598958,10.1109@TVCG.2016.2598958_19_13_T01.jpg,1498749,2.200095e+00
10.1109@TVCG.2016.2598958,10.1109@TVCG.2016.2598958_19_14_T01.jpg,764670,2.289958e+00
10.1109@TVCG.2016.2598958,10.1109@TVCG.2016.2598958_19_15_T01.jpg,668553,2.287679e+00
10.1109@TVCG.2016.2598958,10.1109@TVCG.2016.2598958_19_16_T01.jpg,2249676,1.993823e+00
10.1109@TVCG.2016.2598958,10.1109@TVCG.2016.2598958_19_17_T01.jpg,1135515,1.490785e+00
10.1109@TVCG.2016.2598958,10.1109@TVCG.2016.2598958_19_18_T01.jpg,697410,4.778523e+00
10.1109@TVCG.2016.2598958,10.1109@TVCG.2016.2598958_19_19_T01.jpg,444600,3.882877e+00
2016T01,10.1109@TVCG.2016.2599030,,11
10.1109@TVCG.2016.2599030,10.1109@TVCG.2016.2599030_11_01_T01.jpg,918972,4.295915e+00
10.1109@TVCG.2016.2599030,10.1109@TVCG.2016.2599030_11_02_T01.jpg,1940160,2.504642e+00
10.1109@TVCG.2016.2599030,10.1109@TVCG.2016.2599030_11_03_T01.jpg,1822284,3.360705e+00
10.1109@TVCG.2016.2599030,10.1109@TVCG.2016.2599030_11_04_T01.jpg,1972464,2.526910e+00
10.1109@TVCG.2016.2599030,10.1109@TVCG.2016.2599030_11_05_T01.jpg,1073928,3.862130e+00
10.1109@TVCG.2016.2599030,10.1109@TVCG.2016.2599030_11_06_T01.jpg,1100274,3.795470e+00
10.1109@TVCG.2016.2599030,10.1109@TVCG.2016.2599030_11_07_T01.jpg,498168,4.489382e+00
10.1109@TVCG.2016.2599030,10.1109@TVCG.2016.2599030_11_08_T01.jpg,2231178,4.034296e+00
10.1109@TVCG.2016.2599030,10.1109@TVCG.2016.2599030_11_09_T01.jpg,2023560,3.969613e+00
10.1109@TVCG.2016.2599030,10.1109@TVCG.2016.2599030_11_10_T01.jpg,1277166,3.962842e+00
10.1109@TVCG.2016.2599030,10.1109@TVCG.2016.2599030_11_11_T01.jpg,2277468,4.265198e+00
2016T01,10.1109@TVCG.2016.2599217,,6
10.1109@TVCG.2016.2599217,10.1109@TVCG.2016.2599217_06_01_T01.jpg,686748,4.792426e+00
10.1109@TVCG.2016.2599217,10.1109@TVCG.2016.2599217_06_02_T01.jpg,855360,6.556642e+00
10.1109@TVCG.2016.2599217,10.1109@TVCG.2016.2599217_06_03_T01.jpg,630936,1.840035e+00
10.1109@TVCG.2016.2599217,10.1109@TVCG.2016.2599217_06_04_T01.jpg,292608,2.267860e+00
10.1109@TVCG.2016.2599217,10.1109@TVCG.2016.2599217_06_05_T01.jpg,241758,3.139880e+00
10.1109@TVCG.2016.2599217,10.1109@TVCG.2016.2599217_06_06_T01.jpg,2566833,6.631258e+00
