paperID,imageID,size,uncertainty
10.1109@TVCG.2016.2598862,10.1109@TVCG.2016.2598862_07_07_T05.jpg,4179393,3.036206e+00
2016T05,10.1109@TVCG.2016.2599106,,12
10.1109@TVCG.2016.2599106,10.1109@TVCG.2016.2599106_12_01_T05.jpg,2666028,5.627805e+00
10.1109@TVCG.2016.2599106,10.1109@TVCG.2016.2599106_12_02_T05.jpg,963966,6.440547e+00
10.1109@TVCG.2016.2599106,10.1109@TVCG.2016.2599106_12_03_T05.jpg,304200,1.750141e+00
10.1109@TVCG.2016.2599106,10.1109@TVCG.2016.2599106_12_04_T05.jpg,659808,1.681986e+00
10.1109@TVCG.2016.2599106,10.1109@TVCG.2016.2599106_12_05_T05.jpg,659808,1.681986e+00
10.1109@TVCG.2016.2599106,10.1109@TVCG.2016.2599106_12_06_T05.jpg,1050600,5.978201e+00
10.1109@TVCG.2016.2599106,10.1109@TVCG.2016.2599106_12_07_T05.jpg,380952,7.041732e+00
10.1109@TVCG.2016.2599106,10.1109@TVCG.2016.2599106_12_08_T05.jpg,840105,5.904299e+00
10.1109@TVCG.2016.2599106,10.1109@TVCG.2016.2599106_12_09_T05.jpg,322560,4.108985e+00
10.1109@TVCG.2016.2599106,10.1109@TVCG.2016.2599106_12_10_T05.jpg,651792,6.791717e+00
10.1109@TVCG.2016.2599106,10.1109@TVCG.2016.2599106_12_11_T05.jpg,680157,6.566344e+00
10.1109@TVCG.2016.2599106,10.1109@TVCG.2016.2599106_12_12_T05.jpg,521163,5.268111e+00
