paperID,imageID,size,uncertainty
10.1109@TVCG.2016.2598544,10.1109@TVCG.2016.2598544_07_03_T16.jpg,1278936,2.986609e+00
10.1109@TVCG.2016.2598544,10.1109@TVCG.2016.2598544_07_04_T16.jpg,2798964,2.463454e+00
10.1109@TVCG.2016.2598544,10.1109@TVCG.2016.2598544_07_05_T16.jpg,1352694,1.890604e+00
10.1109@TVCG.2016.2598544,10.1109@TVCG.2016.2598544_07_06_T16.jpg,2885112,2.428285e+00
10.1109@TVCG.2016.2598544,10.1109@TVCG.2016.2598544_07_07_T16.jpg,1061100,2.997152e+00
2016T16,10.1109@TVCG.2016.2598588,,3
10.1109@TVCG.2016.2598588,10.1109@TVCG.2016.2598588_03_01_T16.jpg,7796838,2.955751e+00
10.1109@TVCG.2016.2598588,10.1109@TVCG.2016.2598588_03_02_T16.jpg,4173840,2.714927e+00
10.1109@TVCG.2016.2598588,10.1109@TVCG.2016.2598588_03_03_T16.jpg,1328712,2.618959e+00
2016T16,10.1109@TVCG.2016.2598608,,10
10.1109@TVCG.2016.2598608,10.1109@TVCG.2016.2598608_10_01_T16.jpg,2203848,7.712917e+00
10.1109@TVCG.2016.2598608,10.1109@TVCG.2016.2598608_10_02_T16.jpg,511500,5.578997e+00
10.1109@TVCG.2016.2598608,10.1109@TVCG.2016.2598608_10_03_T16.jpg,535680,5.982892e+00
10.1109@TVCG.2016.2598608,10.1109@TVCG.2016.2598608_10_04_T16.jpg,567747,5.471544e+00
10.1109@TVCG.2016.2598608,10.1109@TVCG.2016.2598608_10_05_T16.jpg,585858,7.816184e+00
10.1109@TVCG.2016.2598608,10.1109@TVCG.2016.2598608_10_06_T16.jpg,603288,7.842744e+00
10.1109@TVCG.2016.2598608,10.1109@TVCG.2016.2598608_10_07_T16.jpg,405435,7.732999e+00
10.1109@TVCG.2016.2598608,10.1109@TVCG.2016.2598608_10_08_T16.jpg,666099,7.622526e+00
10.1109@TVCG.2016.2598608,10.1109@TVCG.2016.2598608_10_09_T16.jpg,839106,7.527283e+00
10.1109@TVCG.2016.2598608,10.1109@TVCG.2016.2598608_10_10_T16.jpg,867405,5.983350e+00
2016T16,10.1109@TVCG.2016.2598609,,12
10.1109@TVCG.2016.2598609,10.1109@TVCG.2016.2598609_12_01_T16.jpg,4973520,1.792527e+00
10.1109@TVCG.2016.2598609,10.1109@TVCG.2016.2598609_12_02_T16.jpg,1409589,4.558123e+00
10.1109@TVCG.2016.2598609,10.1109@TVCG.2016.2598609_12_03_T16.jpg,5453748,5.256642e+00
10.1109@TVCG.2016.2598609,10.1109@TVCG.2016.2598609_12_04_T16.jpg,1555704,2.426762e+00
10.1109@TVCG.2016.2598609,10.1109@TVCG.2016.2598609_12_05_T16.jpg,787500,3.321270e+00
10.1109@TVCG.2016.2598609,10.1109@TVCG.2016.2598609_12_06_T16.jpg,887490,2.520560e+00
10.1109@TVCG.2016.2598609,10.1109@TVCG.2016.2598609_12_07_T16.jpg,741573,2.113204e+00
10.1109@TVCG.2016.2598609,10.1109@TVCG.2016.2598609_12_08_T16.jpg,821394,3.936485e+00
10.1109@TVCG.2016.2598609,10.1109@TVCG.2016.2598609_12_09_T16.jpg,1181763,6.830434e+00
10.1109@TVCG.2016.2598609,10.1109@TVCG.2016.2598609_12_10_T16.jpg,5475024,4.109823e+00
10.1109@TVCG.2016.2598609,10.1109@TVCG.2016.2598609_12_11_T16.jpg,1098789,2.269141e+00
10.1109@TVCG.2016.2598609,10.1109@TVCG.2016.2598609_12_12_T16.jpg,1193007,2.307058e+00
2016T16,10.1109@TVCG.2016.2598790,,12
10.1109@TVCG.2016.2598790,10.1109@TVCG.2016.2598790_12_01_T16.jpg,397557,5.407078e+00
10.1109@TVCG.2016.2598790,10.1109@TVCG.2016.2598790_12_02_T16.jpg,640320,5.097450e+00
10.1109@TVCG.2016.2598790,10.1109@TVCG.2016.2598790_12_03_T16.jpg,651360,5.136097e+00
10.1109@TVCG.2016.2598790,10.1109@TVCG.2016.2598790_12_04_T16.jpg,2068830,3.651415e+00
10.1109@TVCG.2016.2598790,10.1109@TVCG.2016.2598790_12_05_T16.jpg,2060208,3.463107e+00
10.1109@TVCG.2016.2598790,10.1109@TVCG.2016.2598790_12_06_T16.jpg,1604160,3.220684e+00
10.1109@TVCG.2016.2598790,10.1109@TVCG.2016.2598790_12_07_T16.jpg,1968696,4.890681e+00
10.1109@TVCG.2016.2598790,10.1109@TVCG.2016.2598790_12_08_T16.jpg,883176,4.986931e+00
10.1109@TVCG.2016.2598790,10.1109@TVCG.2016.2598790_12_09_T16.jpg,2484960,4.520122e+00
10.1109@TVCG.2016.2598790,10.1109@TVCG.2016.2598790_12_10_T16.jpg,1576200,4.841955e+00
10.1109@TVCG.2016.2598790,10.1109@TVCG.2016.2598790_12_11_T16.jpg,1499904,4.400795e+00
10.1109@TVCG.2016.2598790,10.1109@TVCG.2016.2598790_12_12_T16.jpg,949074,4.741516e+00
2016T16,10.1109@TVCG.2016.2598791,,10
10.1109@TVCG.2016.2598791,10.1109@TVCG.2016.2598791_10_01_T16.jpg,2435994,5.503917e+00
10.1109@TVCG.2016.2598791,10.1109@TVCG.2016.2598791_10_02_T16.jpg,1168224,4.704241e+00
10.1109@TVCG.2016.2598791,10.1109@TVCG.2016.2598791_10_03_T16.jpg,3041280,5.669978e+00
10.1109@TVCG.2016.2598791,10.1109@TVCG.2016.2598791_10_04_T16.jpg,1506960,6.372371e+00
10.1109@TVCG.2016.2598791,10.1109@TVCG.2016.2598791_10_05_T16.jpg,3171024,5.588413e+00
10.1109@TVCG.2016.2598791,10.1109@TVCG.2016.2598791_10_06_T16.jpg,681120,7.477116e+00
10.1109@TVCG.2016.2598791,10.1109@TVCG.2016.2598791_10_07_T16.jpg,1464801,4.674242e+00
10.1109@TVCG.2016.2598791,10.1109@TVCG.2016.2598791_10_08_T16.jpg,1969314,7.528199e+00
10.1109@TVCG.2016.2598791,10.1109@TVCG.2016.2598791_10_09_T16.jpg,5909592,7.389103e+00
10.1109@TVCG.2016.2598791,10.1109@TVCG.2016.2598791_10_10_T16.jpg,3090552,6.192882e+00
2016T16,10.1109@TVCG.2016.2598795,,8
10.1109@TVCG.2016.2598795,10.1109@TVCG.2016.2598795_08_01_T16.jpg,1535040,4.239609e+00
10.1109@TVCG.2016.2598795,10.1109@TVCG.2016.2598795_08_02_T16.jpg,794070,3.819216e+00
10.1109@TVCG.2016.2598795,10.1109@TVCG.2016.2598795_08_03_T16.jpg,444312,3.505270e+00
10.1109@TVCG.2016.2598795,10.1109@TVCG.2016.2598795_08_04_T16.jpg,1766808,4.926287e+00
10.1109@TVCG.2016.2598795,10.1109@TVCG.2016.2598795_08_05_T16.jpg,1843200,5.024924e+00
10.1109@TVCG.2016.2598795,10.1109@TVCG.2016.2598795_08_06_T16.jpg,1377816,3.780012e+00
10.1109@TVCG.2016.2598795,10.1109@TVCG.2016.2598795_08_07_T16.jpg,1795950,5.444140e+00
10.1109@TVCG.2016.2598795,10.1109@TVCG.2016.2598795_08_08_T16.jpg,3681216,3.290629e+00
2016T16,10.1109@TVCG.2016.2598829,,8
10.1109@TVCG.2016.2598829,10.1109@TVCG.2016.2598829_08_01_T16.jpg,2247696,3.825700e+00
10.1109@TVCG.2016.2598829,10.1109@TVCG.2016.2598829_08_02_T16.jpg,646668,6.434405e+00
10.1109@TVCG.2016.2598829,10.1109@TVCG.2016.2598829_08_03_T16.jpg,1015164,4.308516e+00
10.1109@TVCG.2016.2598829,10.1109@TVCG.2016.2598829_08_04_T16.jpg,1730460,3.563450e+00
10.1109@TVCG.2016.2598829,10.1109@TVCG.2016.2598829_08_05_T16.jpg,2186556,4.165334e+00
10.1109@TVCG.2016.2598829,10.1109@TVCG.2016.2598829_08_06_T16.jpg,1940940,3.519547e+00
10.1109@TVCG.2016.2598829,10.1109@TVCG.2016.2598829_08_07_T16.jpg,8104404,3.856532e+00
10.1109@TVCG.2016.2598829,10.1109@TVCG.2016.2598829_08_08_T16.jpg,1419552,1.798921e+00
2016T16,10.1109@TVCG.2016.2598918,,8
10.1109@TVCG.2016.2598918,10.1109@TVCG.2016.2598918_08_01_T16.jpg,1927470,6.957880e+00
10.1109@TVCG.2016.2598918,10.1109@TVCG.2016.2598918_08_02_T16.jpg,969717,5.109813e+00
10.1109@TVCG.2016.2598918,10.1109@TVCG.2016.2598918_08_03_T16.jpg,1685106,5.333353e+00
10.1109@TVCG.2016.2598918,10.1109@TVCG.2016.2598918_08_04_T16.jpg,888864,5.926245e+00
10.1109@TVCG.2016.2598918,10.1109@TVCG.2016.2598918_08_05_T16.jpg,1353600,3.412785e+00
10.1109@TVCG.2016.2598918,10.1109@TVCG.2016.2598918_08_06_T16.jpg,880923,3.714827e+00
10.1109@TVCG.2016.2598918,10.1109@TVCG.2016.2598918_08_07_T16.jpg,1065462,5.633897e+00
10.1109@TVCG.2016.2598918,10.1109@TVCG.2016.2598918_08_08_T16.jpg,1616241,3.205789e+00
2016T16,10.1109@TVCG.2016.2598998,,10
10.1109@TVCG.2016.2598998,10.1109@TVCG.2016.2598998_10_01_T16.jpg,2119689,2.526205e+00
10.1109@TVCG.2016.2598998,10.1109@TVCG.2016.2598998_10_02_T16.jpg,1186338,1.701829e+00
10.1109@TVCG.2016.2598998,10.1109@TVCG.2016.2598998_10_03_T16.jpg,372645,6.096744e+00
10.1109@TVCG.2016.2598998,10.1109@TVCG.2016.2598998_10_04_T16.jpg,679536,1.721459e+00
10.1109@TVCG.2016.2598998,10.1109@TVCG.2016.2598998_10_05_T16.jpg,354411,4.526302e+00
10.1109@TVCG.2016.2598998,10.1109@TVCG.2016.2598998_10_06_T16.jpg,2872800,1.938374e+00
10.1109@TVCG.2016.2598998,10.1109@TVCG.2016.2598998_10_07_T16.jpg,2161743,6.559189e+00
10.1109@TVCG.2016.2598998,10.1109@TVCG.2016.2598998_10_08_T16.jpg,1081500,2.621120e+00
10.1109@TVCG.2016.2598998,10.1109@TVCG.2016.2598998_10_09_T16.jpg,2117232,4.255130e+00
10.1109@TVCG.2016.2598998,10.1109@TVCG.2016.2598998_10_10_T16.jpg,567072,2.844372e+00
2016T16,10.1109@TVCG.2016.2599211,,25
10.1109@TVCG.2016.2599211,10.1109@TVCG.2016.2599211_25_01_T16.jpg,1665444,6.255649e+00
10.1109@TVCG.2016.2599211,10.1109@TVCG.2016.2599211_25_02_T16.jpg,239058,3.957094e+00
10.1109@TVCG.2016.2599211,10.1109@TVCG.2016.2599211_25_03_T16.jpg,1195722,3.556797e+00
10.1109@TVCG.2016.2599211,10.1109@TVCG.2016.2599211_25_04_T16.jpg,513945,4.194841e+00
10.1109@TVCG.2016.2599211,10.1109@TVCG.2016.2599211_25_05_T16.jpg,473472,3.832347e+00
10.1109@TVCG.2016.2599211,10.1109@TVCG.2016.2599211_25_06_T16.jpg,512487,2.760847e+00
10.1109@TVCG.2016.2599211,10.1109@TVCG.2016.2599211_25_07_T16.jpg,434868,5.168653e+00
10.1109@TVCG.2016.2599211,10.1109@TVCG.2016.2599211_25_08_T16.jpg,1427790,2.564970e+00
10.1109@TVCG.2016.2599211,10.1109@TVCG.2016.2599211_25_09_T16.jpg,539325,4.194203e+00
10.1109@TVCG.2016.2599211,10.1109@TVCG.2016.2599211_25_10_T16.jpg,613032,4.362547e+00
10.1109@TVCG.2016.2599211,10.1109@TVCG.2016.2599211_25_11_T16.jpg,574785,3.333503e+00
10.1109@TVCG.2016.2599211,10.1109@TVCG.2016.2599211_25_12_T16.jpg,376320,4.940496e+00
10.1109@TVCG.2016.2599211,10.1109@TVCG.2016.2599211_25_13_T16.jpg,807576,4.026486e+00
10.1109@TVCG.2016.2599211,10.1109@TVCG.2016.2599211_25_14_T16.jpg,867495,4.524651e+00
10.1109@TVCG.2016.2599211,10.1109@TVCG.2016.2599211_25_15_T16.jpg,403200,5.471629e+00
10.1109@TVCG.2016.2599211,10.1109@TVCG.2016.2599211_25_16_T16.jpg,825654,6.804631e+00
10.1109@TVCG.2016.2599211,10.1109@TVCG.2016.2599211_25_17_T16.jpg,611235,4.336135e+00
10.1109@TVCG.2016.2599211,10.1109@TVCG.2016.2599211_25_18_T16.jpg,812955,7.195078e+00
10.1109@TVCG.2016.2599211,10.1109@TVCG.2016.2599211_25_19_T16.jpg,619512,2.624261e+00
10.1109@TVCG.2016.2599211,10.1109@TVCG.2016.2599211_25_20_T16.jpg,901626,6.842232e+00
10.1109@TVCG.2016.2599211,10.1109@TVCG.2016.2599211_25_21_T16.jpg,562716,4.336584e+00
10.1109@TVCG.2016.2599211,10.1109@TVCG.2016.2599211_25_22_T16.jpg,607392,4.340060e+00
10.1109@TVCG.2016.2599211,10.1109@TVCG.2016.2599211_25_23_T16.jpg,1893042,7.154015e+00
10.1109@TVCG.2016.2599211,10.1109@TVCG.2016.2599211_25_24_T16.jpg,683820,6.041290e+00
10.1109@TVCG.2016.2599211,10.1109@TVCG.2016.2599211_25_25_T16.jpg,885600,7.178742e+00
2016T16,10.1109@TVCG.2016.2599214,,9
10.1109@TVCG.2016.2599214,10.1109@TVCG.2016.2599214_09_01_T16.jpg,4408578,5.286526e+00
10.1109@TVCG.2016.2599214,10.1109@TVCG.2016.2599214_09_02_T16.jpg,2286585,5.405352e+00
10.1109@TVCG.2016.2599214,10.1109@TVCG.2016.2599214_09_03_T16.jpg,1007556,6.471133e+00
10.1109@TVCG.2016.2599214,10.1109@TVCG.2016.2599214_09_04_T16.jpg,509856,6.183933e+00
10.1109@TVCG.2016.2599214,10.1109@TVCG.2016.2599214_09_05_T16.jpg,487512,5.789308e+00
10.1109@TVCG.2016.2599214,10.1109@TVCG.2016.2599214_09_06_T16.jpg,2530089,4.953217e+00
10.1109@TVCG.2016.2599214,10.1109@TVCG.2016.2599214_09_07_T16.jpg,10815510,4.744420e+00
10.1109@TVCG.2016.2599214,10.1109@TVCG.2016.2599214_09_08_T16.jpg,2471886,5.443041e+00
10.1109@TVCG.2016.2599214,10.1109@TVCG.2016.2599214_09_09_T16.jpg,14266026,3.900811e+00
