paperID,imageID,size,uncertainty
10.1109@TVCG.2012.203,10.1109@TVCG.2012.203_10_05_T15.jpg,874734,5.103116e+00
10.1109@TVCG.2012.203,10.1109@TVCG.2012.203_10_06_T15.jpg,1058337,3.644182e+00
10.1109@TVCG.2012.203,10.1109@TVCG.2012.203_10_07_T15.jpg,1099074,4.393503e+00
10.1109@TVCG.2012.203,10.1109@TVCG.2012.203_10_09_T15.jpg,6965784,4.943122e+00
10.1109@TVCG.2012.203,10.1109@TVCG.2012.203_10_10_T15.jpg,3154560,5.385248e+00
10.1109@TVCG.2012.203,10.1109@TVCG.2012.203_10_11_T15.jpg,11982768,6.254007e+00
2012T15,10.1109@TVCG.2012.231,,13
10.1109@TVCG.2012.231,10.1109@TVCG.2012.231_13_01_T15.jpg,1502406,4.405819e+00
10.1109@TVCG.2012.231,10.1109@TVCG.2012.231_13_02_T15.jpg,1779435,5.635408e+00
10.1109@TVCG.2012.231,10.1109@TVCG.2012.231_13_03_T15.jpg,1865025,5.300132e+00
10.1109@TVCG.2012.231,10.1109@TVCG.2012.231_13_04_T15.jpg,547431,4.823055e+00
10.1109@TVCG.2012.231,10.1109@TVCG.2012.231_13_05_T15.jpg,652326,6.082416e+00
10.1109@TVCG.2012.231,10.1109@TVCG.2012.231_13_06_T15.jpg,2561643,4.693222e+00
10.1109@TVCG.2012.231,10.1109@TVCG.2012.231_13_07_T15.jpg,1084860,5.300215e+00
10.1109@TVCG.2012.231,10.1109@TVCG.2012.231_13_08_T15.jpg,1629075,5.224755e+00
10.1109@TVCG.2012.231,10.1109@TVCG.2012.231_13_09_T15.jpg,1123500,5.189969e+00
10.1109@TVCG.2012.231,10.1109@TVCG.2012.231_13_10_T15.jpg,1576107,5.491217e+00
10.1109@TVCG.2012.231,10.1109@TVCG.2012.231_13_11_T15.jpg,1689750,5.032725e+00
10.1109@TVCG.2012.231,10.1109@TVCG.2012.231_13_12_T15.jpg,1696512,5.006311e+00
10.1109@TVCG.2012.231,10.1109@TVCG.2012.231_13_13_T15.jpg,1694256,4.286463e+00
2012T15,10.1109@TVCG.2012.232,,9
10.1109@TVCG.2012.232,10.1109@TVCG.2012.232_09_01_T15.jpg,1530696,6.287458e+00
10.1109@TVCG.2012.232,10.1109@TVCG.2012.232_09_02_T15.jpg,1540728,4.022709e+00
10.1109@TVCG.2012.232,10.1109@TVCG.2012.232_09_03_T15.jpg,327624,2.800624e+00
10.1109@TVCG.2012.232,10.1109@TVCG.2012.232_09_04_T15.jpg,1630656,7.044210e+00
10.1109@TVCG.2012.232,10.1109@TVCG.2012.232_09_05_T15.jpg,483246,5.811560e+00
10.1109@TVCG.2012.232,10.1109@TVCG.2012.232_09_06_T15.jpg,2247168,6.802593e+00
10.1109@TVCG.2012.232,10.1109@TVCG.2012.232_09_07_T15.jpg,1523856,3.209645e+00
10.1109@TVCG.2012.232,10.1109@TVCG.2012.232_09_08_T15.jpg,1522800,3.159130e+00
10.1109@TVCG.2012.232,10.1109@TVCG.2012.232_09_09_T15.jpg,711360,1.754677e+00
2012T15,10.1109@TVCG.2012.259,,10
10.1109@TVCG.2012.259,10.1109@TVCG.2012.259_10_01_T15.jpg,1931574,6.325532e+00
10.1109@TVCG.2012.259,10.1109@TVCG.2012.259_10_02_T15.jpg,480822,3.661574e+00
10.1109@TVCG.2012.259,10.1109@TVCG.2012.259_10_03_T15.jpg,1046400,3.828879e+00
10.1109@TVCG.2012.259,10.1109@TVCG.2012.259_10_04_T15.jpg,631680,6.206722e+00
10.1109@TVCG.2012.259,10.1109@TVCG.2012.259_10_05_T15.jpg,1229286,4.449343e+00
10.1109@TVCG.2012.259,10.1109@TVCG.2012.259_10_06_T15.jpg,397800,4.140520e+00
10.1109@TVCG.2012.259,10.1109@TVCG.2012.259_10_07_T15.jpg,2065518,6.687986e+00
10.1109@TVCG.2012.259,10.1109@TVCG.2012.259_10_08_T15.jpg,966828,5.471317e+00
10.1109@TVCG.2012.259,10.1109@TVCG.2012.259_10_09_T15.jpg,2125152,6.246627e+00
10.1109@TVCG.2012.259,10.1109@TVCG.2012.259_10_10_T15.jpg,2619990,6.500798e+00
2012T15,10.1109@TVCG.2012.267,,10
10.1109@TVCG.2012.267,10.1109@TVCG.2012.267_10_01_T15.jpg,1471932,4.172934e+00
10.1109@TVCG.2012.267,10.1109@TVCG.2012.267_10_02_T15.jpg,432480,2.377851e+00
10.1109@TVCG.2012.267,10.1109@TVCG.2012.267_10_03_T15.jpg,2984970,5.368940e+00
10.1109@TVCG.2012.267,10.1109@TVCG.2012.267_10_04_T15.jpg,490320,3.896382e+00
10.1109@TVCG.2012.267,10.1109@TVCG.2012.267_10_05_T15.jpg,1653411,4.504027e+00
10.1109@TVCG.2012.267,10.1109@TVCG.2012.267_10_06_T15.jpg,829704,4.581966e+00
10.1109@TVCG.2012.267,10.1109@TVCG.2012.267_10_07_T15.jpg,1875984,4.384742e+00
10.1109@TVCG.2012.267,10.1109@TVCG.2012.267_10_08_T15.jpg,1494696,5.425219e+00
10.1109@TVCG.2012.267,10.1109@TVCG.2012.267_10_09_T15.jpg,828837,4.705534e+00
10.1109@TVCG.2012.267,10.1109@TVCG.2012.267_10_10_T15.jpg,536556,4.203613e+00
2012T15,10.1109@TVCG.2012.281,,14
10.1109@TVCG.2012.281,10.1109@TVCG.2012.281_14_01_T15.jpg,1330992,4.583755e+00
10.1109@TVCG.2012.281,10.1109@TVCG.2012.281_14_02_T15.jpg,801288,4.476366e+00
10.1109@TVCG.2012.281,10.1109@TVCG.2012.281_14_03_T15.jpg,213072,4.172662e+00
10.1109@TVCG.2012.281,10.1109@TVCG.2012.281_14_04_T15.jpg,979818,2.514613e+00
10.1109@TVCG.2012.281,10.1109@TVCG.2012.281_14_05_T15.jpg,1071036,5.620403e+00
10.1109@TVCG.2012.281,10.1109@TVCG.2012.281_14_06_T15.jpg,1079079,5.593969e+00
10.1109@TVCG.2012.281,10.1109@TVCG.2012.281_14_07_T15.jpg,1022442,5.486997e+00
10.1109@TVCG.2012.281,10.1109@TVCG.2012.281_14_08_T15.jpg,1122660,5.303074e+00
10.1109@TVCG.2012.281,10.1109@TVCG.2012.281_14_09_T15.jpg,1502475,5.170071e+00
10.1109@TVCG.2012.281,10.1109@TVCG.2012.281_14_10_T15.jpg,444912,4.652465e+00
10.1109@TVCG.2012.281,10.1109@TVCG.2012.281_14_11_T15.jpg,461448,5.231675e+00
10.1109@TVCG.2012.281,10.1109@TVCG.2012.281_14_12_T15.jpg,1560078,1.535301e+00
10.1109@TVCG.2012.281,10.1109@TVCG.2012.281_14_13_T15.jpg,581040,5.616384e+00
10.1109@TVCG.2012.281,10.1109@TVCG.2012.281_14_14_T15.jpg,667368,4.232874e+00
