paperID,imageID,size,uncertainty
10.1109@TVCG.2013.159,10.1109@TVCG.2013.159_10_10_T16.jpg,4538208,6.951925e+00
2013T16,10.1109@TVCG.2013.177,,11
10.1109@TVCG.2013.177,10.1109@TVCG.2013.177_11_01_T16.jpg,1920915,4.577565e+00
10.1109@TVCG.2013.177,10.1109@TVCG.2013.177_11_02_T16.jpg,876492,2.792136e+00
10.1109@TVCG.2013.177,10.1109@TVCG.2013.177_11_03_T16.jpg,3920763,4.253683e+00
10.1109@TVCG.2013.177,10.1109@TVCG.2013.177_11_04_T16.jpg,1106784,3.055798e+00
10.1109@TVCG.2013.177,10.1109@TVCG.2013.177_11_05_T16.jpg,1443501,4.267498e+00
10.1109@TVCG.2013.177,10.1109@TVCG.2013.177_11_06_T16.jpg,1470942,2.446250e+00
10.1109@TVCG.2013.177,10.1109@TVCG.2013.177_11_07_T16.jpg,2374677,4.098915e+00
10.1109@TVCG.2013.177,10.1109@TVCG.2013.177_11_08_T16.jpg,804075,4.157294e+00
10.1109@TVCG.2013.177,10.1109@TVCG.2013.177_11_09_T16.jpg,908118,3.102208e+00
10.1109@TVCG.2013.177,10.1109@TVCG.2013.177_11_10_T16.jpg,1346832,5.844440e+00
10.1109@TVCG.2013.177,10.1109@TVCG.2013.177_11_11_T16.jpg,2479329,2.299397e+00
2013T16,10.1109@TVCG.2013.181,,7
10.1109@TVCG.2013.181,10.1109@TVCG.2013.181_07_01_T16.jpg,2965620,4.984496e+00
10.1109@TVCG.2013.181,10.1109@TVCG.2013.181_07_02_T16.jpg,1772172,4.870181e+00
10.1109@TVCG.2013.181,10.1109@TVCG.2013.181_07_03_T16.jpg,1362501,3.805800e+00
10.1109@TVCG.2013.181,10.1109@TVCG.2013.181_07_04_T16.jpg,749529,3.527718e+00
10.1109@TVCG.2013.181,10.1109@TVCG.2013.181_07_05_T16.jpg,1202715,5.276633e+00
10.1109@TVCG.2013.181,10.1109@TVCG.2013.181_07_06_T16.jpg,2106405,4.915230e+00
10.1109@TVCG.2013.181,10.1109@TVCG.2013.181_07_07_T16.jpg,1201359,6.183302e+00
2013T16,10.1109@TVCG.2013.183,,7
10.1109@TVCG.2013.183,10.1109@TVCG.2013.183_07_01_T16.jpg,2491446,3.124505e+00
10.1109@TVCG.2013.183,10.1109@TVCG.2013.183_07_02_T16.jpg,1003119,2.507998e+00
10.1109@TVCG.2013.183,10.1109@TVCG.2013.183_07_03_T16.jpg,1432431,1.682655e+00
10.1109@TVCG.2013.183,10.1109@TVCG.2013.183_07_04_T16.jpg,2116674,3.529017e+00
10.1109@TVCG.2013.183,10.1109@TVCG.2013.183_07_05_T16.jpg,702756,4.136196e+00
10.1109@TVCG.2013.183,10.1109@TVCG.2013.183_07_06_T16.jpg,1972224,4.657843e+00
10.1109@TVCG.2013.183,10.1109@TVCG.2013.183_07_07_T16.jpg,1777887,2.726311e+00
2013T16,10.1109@TVCG.2013.189,,7
10.1109@TVCG.2013.189,10.1109@TVCG.2013.189_07_01_T16.jpg,1478880,7.365935e+00
10.1109@TVCG.2013.189,10.1109@TVCG.2013.189_07_02_T16.jpg,3187296,6.039021e+00
10.1109@TVCG.2013.189,10.1109@TVCG.2013.189_07_03_T16.jpg,1106514,6.938968e+00
10.1109@TVCG.2013.189,10.1109@TVCG.2013.189_07_04_T16.jpg,3839160,6.373410e+00
10.1109@TVCG.2013.189,10.1109@TVCG.2013.189_07_05_T16.jpg,644331,6.828653e+00
10.1109@TVCG.2013.189,10.1109@TVCG.2013.189_07_06_T16.jpg,951210,6.904850e+00
10.1109@TVCG.2013.189,10.1109@TVCG.2013.189_07_07_T16.jpg,2706312,6.272243e+00
2013T16,10.1109@TVCG.2013.225,,10
10.1109@TVCG.2013.225,10.1109@TVCG.2013.225_10_01_T16.jpg,2227968,2.718193e+00
10.1109@TVCG.2013.225,10.1109@TVCG.2013.225_10_02_T16.jpg,1997517,3.285730e+00
10.1109@TVCG.2013.225,10.1109@TVCG.2013.225_10_03_T16.jpg,892551,3.254021e+00
10.1109@TVCG.2013.225,10.1109@TVCG.2013.225_10_04_T16.jpg,1686774,2.788793e+00
10.1109@TVCG.2013.225,10.1109@TVCG.2013.225_10_05_T16.jpg,810543,2.457352e+00
10.1109@TVCG.2013.225,10.1109@TVCG.2013.225_10_06_T16.jpg,1954224,2.764412e+00
10.1109@TVCG.2013.225,10.1109@TVCG.2013.225_10_07_T16.jpg,3395196,3.083046e+00
10.1109@TVCG.2013.225,10.1109@TVCG.2013.225_10_08_T16.jpg,4560225,2.853660e+00
10.1109@TVCG.2013.225,10.1109@TVCG.2013.225_10_09_T16.jpg,2524392,2.654667e+00
10.1109@TVCG.2013.225,10.1109@TVCG.2013.225_10_10_T16.jpg,2809212,4.046952e+00
