paperID,imageID,size,uncertainty
10.1109@TVCG.2015.2467132,10.1109@TVCG.2015.2467132_08_03_T01.jpg,432825,5.392058e+00
10.1109@TVCG.2015.2467132,10.1109@TVCG.2015.2467132_08_04_T01.jpg,1296480,6.343751e+00
10.1109@TVCG.2015.2467132,10.1109@TVCG.2015.2467132_08_05_T01.jpg,6776952,4.885029e+00
10.1109@TVCG.2015.2467132,10.1109@TVCG.2015.2467132_08_06_T01.jpg,7103187,5.526222e+00
10.1109@TVCG.2015.2467132,10.1109@TVCG.2015.2467132_08_07_T01.jpg,884139,3.181794e+00
10.1109@TVCG.2015.2467132,10.1109@TVCG.2015.2467132_08_08_T01.jpg,958203,3.164461e+00
10.1109@TVCG.2015.2467132,10.1109@TVCG.2015.2467132_08_09_T01.jpg,8228376,5.341599e+00
2015T01,10.1109@TVCG.2015.2467201,,8
10.1109@TVCG.2015.2467201,10.1109@TVCG.2015.2467201_08_01_T01.jpg,913197,5.010468e+00
10.1109@TVCG.2015.2467201,10.1109@TVCG.2015.2467201_08_02_T01.jpg,1082568,3.294477e+00
10.1109@TVCG.2015.2467201,10.1109@TVCG.2015.2467201_08_03_T01.jpg,4830858,3.369470e+00
10.1109@TVCG.2015.2467201,10.1109@TVCG.2015.2467201_08_04_T01.jpg,700224,3.190585e+00
10.1109@TVCG.2015.2467201,10.1109@TVCG.2015.2467201_08_05_T01.jpg,2507262,3.502309e+00
10.1109@TVCG.2015.2467201,10.1109@TVCG.2015.2467201_08_06_T01.jpg,641376,3.740376e+00
10.1109@TVCG.2015.2467201,10.1109@TVCG.2015.2467201_08_07_T01.jpg,662751,3.532586e+00
10.1109@TVCG.2015.2467201,10.1109@TVCG.2015.2467201_08_08_T01.jpg,647664,3.290678e+00
2015T01,10.1109@TVCG.2015.2467202,,15
10.1109@TVCG.2015.2467202,10.1109@TVCG.2015.2467202_15_01_T01.jpg,1713600,6.003319e+00
10.1109@TVCG.2015.2467202,10.1109@TVCG.2015.2467202_15_02_T01.jpg,897750,2.928419e+00
10.1109@TVCG.2015.2467202,10.1109@TVCG.2015.2467202_15_03_T01.jpg,746397,1.614285e+00
10.1109@TVCG.2015.2467202,10.1109@TVCG.2015.2467202_15_04_T01.jpg,325920,2.607710e+00
10.1109@TVCG.2015.2467202,10.1109@TVCG.2015.2467202_15_05_T01.jpg,545382,3.095396e+00
10.1109@TVCG.2015.2467202,10.1109@TVCG.2015.2467202_15_06_T01.jpg,1168002,1.695046e+00
10.1109@TVCG.2015.2467202,10.1109@TVCG.2015.2467202_15_07_T01.jpg,505095,6.910516e+00
10.1109@TVCG.2015.2467202,10.1109@TVCG.2015.2467202_15_08_T01.jpg,785844,6.219890e+00
10.1109@TVCG.2015.2467202,10.1109@TVCG.2015.2467202_15_09_T01.jpg,801090,4.166709e+00
10.1109@TVCG.2015.2467202,10.1109@TVCG.2015.2467202_15_10_T01.jpg,835560,6.544097e+00
10.1109@TVCG.2015.2467202,10.1109@TVCG.2015.2467202_15_11_T01.jpg,2979000,2.245467e+00
10.1109@TVCG.2015.2467202,10.1109@TVCG.2015.2467202_15_12_T01.jpg,1131840,6.803344e+00
10.1109@TVCG.2015.2467202,10.1109@TVCG.2015.2467202_15_13_T01.jpg,814320,6.561744e+00
10.1109@TVCG.2015.2467202,10.1109@TVCG.2015.2467202_15_14_T01.jpg,1408512,6.230007e+00
10.1109@TVCG.2015.2467202,10.1109@TVCG.2015.2467202_15_16_T01.jpg,1889505,5.062151e+00
2015T01,10.1109@TVCG.2015.2467251,,12
10.1109@TVCG.2015.2467251,10.1109@TVCG.2015.2467251_12_01_T01.jpg,1988808,5.779723e+00
10.1109@TVCG.2015.2467251,10.1109@TVCG.2015.2467251_12_02_T01.jpg,552636,5.252051e+00
10.1109@TVCG.2015.2467251,10.1109@TVCG.2015.2467251_12_03_T01.jpg,1170903,5.893233e+00
10.1109@TVCG.2015.2467251,10.1109@TVCG.2015.2467251_12_04_T01.jpg,1401480,2.416368e+00
10.1109@TVCG.2015.2467251,10.1109@TVCG.2015.2467251_12_05_T01.jpg,1510713,2.426242e+00
10.1109@TVCG.2015.2467251,10.1109@TVCG.2015.2467251_12_06_T01.jpg,880080,2.227807e+00
10.1109@TVCG.2015.2467251,10.1109@TVCG.2015.2467251_12_07_T01.jpg,993225,2.652439e+00
10.1109@TVCG.2015.2467251,10.1109@TVCG.2015.2467251_12_08_T01.jpg,4380762,3.697364e+00
10.1109@TVCG.2015.2467251,10.1109@TVCG.2015.2467251_12_09_T01.jpg,8863452,4.539530e+00
10.1109@TVCG.2015.2467251,10.1109@TVCG.2015.2467251_12_10_T01.jpg,3524664,3.878374e+00
10.1109@TVCG.2015.2467251,10.1109@TVCG.2015.2467251_12_11_T01.jpg,5038620,3.973232e+00
10.1109@TVCG.2015.2467251,10.1109@TVCG.2015.2467251_12_12_T01.jpg,1583064,4.291490e+00
2015T01,10.1109@TVCG.2015.2467271,,10
10.1109@TVCG.2015.2467271,10.1109@TVCG.2015.2467271_10_01_T01.jpg,1801149,5.234250e+00
10.1109@TVCG.2015.2467271,10.1109@TVCG.2015.2467271_10_02_T01.jpg,1910640,2.342419e+00
10.1109@TVCG.2015.2467271,10.1109@TVCG.2015.2467271_10_03_T01.jpg,794682,1.862122e+00
10.1109@TVCG.2015.2467271,10.1109@TVCG.2015.2467271_10_04_T01.jpg,817200,2.296628e+00
10.1109@TVCG.2015.2467271,10.1109@TVCG.2015.2467271_10_05_T01.jpg,1371510,3.735698e+00
10.1109@TVCG.2015.2467271,10.1109@TVCG.2015.2467271_10_06_T01.jpg,1334313,4.556110e+00
10.1109@TVCG.2015.2467271,10.1109@TVCG.2015.2467271_10_07_T01.jpg,270891,1.685995e+00
10.1109@TVCG.2015.2467271,10.1109@TVCG.2015.2467271_10_08_T01.jpg,1584120,4.371977e+00
10.1109@TVCG.2015.2467271,10.1109@TVCG.2015.2467271_10_09_T01.jpg,1123200,2.877642e+00
10.1109@TVCG.2015.2467271,10.1109@TVCG.2015.2467271_10_10_T01.jpg,3100800,4.305055e+00
2015T01,10.1109@TVCG.2015.2467292,,16
10.1109@TVCG.2015.2467292,10.1109@TVCG.2015.2467292_16_01_T01.jpg,1280610,6.083700e+00
10.1109@TVCG.2015.2467292,10.1109@TVCG.2015.2467292_16_02_T01.jpg,2045160,3.257542e+00
10.1109@TVCG.2015.2467292,10.1109@TVCG.2015.2467292_16_03_T01.jpg,1247568,3.357581e+00
10.1109@TVCG.2015.2467292,10.1109@TVCG.2015.2467292_16_04_T01.jpg,840360,1.943168e+00
10.1109@TVCG.2015.2467292,10.1109@TVCG.2015.2467292_16_05_T01.jpg,1716876,2.472536e+00
10.1109@TVCG.2015.2467292,10.1109@TVCG.2015.2467292_16_06_T01.jpg,444765,4.454369e+00
10.1109@TVCG.2015.2467292,10.1109@TVCG.2015.2467292_16_07_T01.jpg,573750,2.832098e+00
10.1109@TVCG.2015.2467292,10.1109@TVCG.2015.2467292_16_08_T01.jpg,5483136,4.603666e+00
10.1109@TVCG.2015.2467292,10.1109@TVCG.2015.2467292_16_09_T01.jpg,1154688,2.853112e+00
10.1109@TVCG.2015.2467292,10.1109@TVCG.2015.2467292_16_10_T01.jpg,368532,2.795026e+00
10.1109@TVCG.2015.2467292,10.1109@TVCG.2015.2467292_16_11_T01.jpg,1520901,2.853060e+00
10.1109@TVCG.2015.2467292,10.1109@TVCG.2015.2467292_16_13_T01.jpg,5068728,4.925582e+00
10.1109@TVCG.2015.2467292,10.1109@TVCG.2015.2467292_16_14_T01.jpg,2461752,4.418775e+00
10.1109@TVCG.2015.2467292,10.1109@TVCG.2015.2467292_16_15_T01.jpg,2438925,3.704790e+00
10.1109@TVCG.2015.2467292,10.1109@TVCG.2015.2467292_16_16_T01.jpg,8442720,6.099450e+00
10.1109@TVCG.2015.2467292,10.1109@TVCG.2015.2467292_16_17_T01.jpg,1486275,4.171089e+00
2015T01,10.1109@TVCG.2015.2467323,,8
10.1109@TVCG.2015.2467323,10.1109@TVCG.2015.2467323_08_01_T01.jpg,5138448,2.614991e+00
10.1109@TVCG.2015.2467323,10.1109@TVCG.2015.2467323_08_02_T01.jpg,2613120,2.266240e+00
10.1109@TVCG.2015.2467323,10.1109@TVCG.2015.2467323_08_03_T01.jpg,2929500,2.808490e+00
10.1109@TVCG.2015.2467323,10.1109@TVCG.2015.2467323_08_04_T01.jpg,1372938,2.274547e+00
10.1109@TVCG.2015.2467323,10.1109@TVCG.2015.2467323_08_05_T01.jpg,2447136,2.947207e+00
10.1109@TVCG.2015.2467323,10.1109@TVCG.2015.2467323_08_06_T01.jpg,2622213,4.036413e+00
10.1109@TVCG.2015.2467323,10.1109@TVCG.2015.2467323_08_07_T01.jpg,3458019,2.682507e+00
10.1109@TVCG.2015.2467323,10.1109@TVCG.2015.2467323_08_08_T01.jpg,5325012,3.029675e+00
2015T01,10.1109@TVCG.2015.2467325,,13
10.1109@TVCG.2015.2467325,10.1109@TVCG.2015.2467325_13_01_T01.jpg,297792,3.034954e+00
10.1109@TVCG.2015.2467325,10.1109@TVCG.2015.2467325_13_02_T01.jpg,751686,2.919097e+00
10.1109@TVCG.2015.2467325,10.1109@TVCG.2015.2467325_13_03_T01.jpg,2112264,6.369567e+00
10.1109@TVCG.2015.2467325,10.1109@TVCG.2015.2467325_13_04_T01.jpg,3122721,5.481639e+00
10.1109@TVCG.2015.2467325,10.1109@TVCG.2015.2467325_13_05_T01.jpg,1071000,5.804378e+00
10.1109@TVCG.2015.2467325,10.1109@TVCG.2015.2467325_13_06_T01.jpg,411684,6.072192e+00
10.1109@TVCG.2015.2467325,10.1109@TVCG.2015.2467325_13_07_T01.jpg,423555,6.060815e+00
10.1109@TVCG.2015.2467325,10.1109@TVCG.2015.2467325_13_08_T01.jpg,373002,4.611950e+00
10.1109@TVCG.2015.2467325,10.1109@TVCG.2015.2467325_13_09_T01.jpg,993960,5.146181e+00
10.1109@TVCG.2015.2467325,10.1109@TVCG.2015.2467325_13_10_T01.jpg,524784,6.988288e+00
10.1109@TVCG.2015.2467325,10.1109@TVCG.2015.2467325_13_11_T01.jpg,613632,7.133008e+00
10.1109@TVCG.2015.2467325,10.1109@TVCG.2015.2467325_13_12_T01.jpg,880080,6.853126e+00
10.1109@TVCG.2015.2467325,10.1109@TVCG.2015.2467325_13_13_T01.jpg,876231,6.180792e+00
2015T01,10.1109@TVCG.2015.2467431,,9
10.1109@TVCG.2015.2467431,10.1109@TVCG.2015.2467431_09_01_T01.jpg,5198400,4.658225e+00
10.1109@TVCG.2015.2467431,10.1109@TVCG.2015.2467431_09_02_T01.jpg,1583880,5.458905e+00
10.1109@TVCG.2015.2467431,10.1109@TVCG.2015.2467431_09_03_T01.jpg,874944,3.258366e+00
10.1109@TVCG.2015.2467431,10.1109@TVCG.2015.2467431_09_04_T01.jpg,420024,3.303178e+00
10.1109@TVCG.2015.2467431,10.1109@TVCG.2015.2467431_09_05_T01.jpg,1033344,5.138912e+00
10.1109@TVCG.2015.2467431,10.1109@TVCG.2015.2467431_09_06_T01.jpg,1890720,4.985419e+00
10.1109@TVCG.2015.2467431,10.1109@TVCG.2015.2467431_09_07_T01.jpg,8120145,5.070098e+00
10.1109@TVCG.2015.2467431,10.1109@TVCG.2015.2467431_09_08_T01.jpg,8072448,5.665156e+00
10.1109@TVCG.2015.2467431,10.1109@TVCG.2015.2467431_09_09_T01.jpg,1259496,5.664574e+00
2015T01,10.1109@TVCG.2015.2467434,,13
10.1109@TVCG.2015.2467434,10.1109@TVCG.2015.2467434_13_01_T01.jpg,2363556,3.572140e+00
10.1109@TVCG.2015.2467434,10.1109@TVCG.2015.2467434_13_02_T01.jpg,1087200,3.883516e+00
10.1109@TVCG.2015.2467434,10.1109@TVCG.2015.2467434_13_03_T01.jpg,4064256,3.347059e+00
10.1109@TVCG.2015.2467434,10.1109@TVCG.2015.2467434_13_04_T01.jpg,972720,4.258124e+00
10.1109@TVCG.2015.2467434,10.1109@TVCG.2015.2467434_13_05_T01.jpg,4471800,2.622064e+00
10.1109@TVCG.2015.2467434,10.1109@TVCG.2015.2467434_13_06_T01.jpg,430323,5.932487e+00
10.1109@TVCG.2015.2467434,10.1109@TVCG.2015.2467434_13_07_T01.jpg,434829,6.390463e+00
10.1109@TVCG.2015.2467434,10.1109@TVCG.2015.2467434_13_08_T01.jpg,1322511,3.371046e+00
10.1109@TVCG.2015.2467434,10.1109@TVCG.2015.2467434_13_09_T01.jpg,1624605,3.554619e+00
10.1109@TVCG.2015.2467434,10.1109@TVCG.2015.2467434_13_10_T01.jpg,1394640,3.737188e+00
10.1109@TVCG.2015.2467434,10.1109@TVCG.2015.2467434_13_11_T01.jpg,2198826,4.040157e+00
10.1109@TVCG.2015.2467434,10.1109@TVCG.2015.2467434_13_12_T01.jpg,2261208,3.729395e+00
10.1109@TVCG.2015.2467434,10.1109@TVCG.2015.2467434_13_13_T01.jpg,2518368,3.597457e+00
2015T01,10.1109@TVCG.2015.2467451,,8
10.1109@TVCG.2015.2467451,10.1109@TVCG.2015.2467451_08_01_T01.jpg,2223240,2.054633e+00
10.1109@TVCG.2015.2467451,10.1109@TVCG.2015.2467451_08_02_T01.jpg,16726548,1.137541e+00
10.1109@TVCG.2015.2467451,10.1109@TVCG.2015.2467451_08_03_T01.jpg,481140,3.546801e+00
10.1109@TVCG.2015.2467451,10.1109@TVCG.2015.2467451_08_04_T01.jpg,1135680,2.954411e+00
10.1109@TVCG.2015.2467451,10.1109@TVCG.2015.2467451_08_05_T01.jpg,3458400,2.046205e+00
10.1109@TVCG.2015.2467451,10.1109@TVCG.2015.2467451_08_06_T01.jpg,3239991,2.045042e+00
10.1109@TVCG.2015.2467451,10.1109@TVCG.2015.2467451_08_07_T01.jpg,406083,2.004800e+00
10.1109@TVCG.2015.2467451,10.1109@TVCG.2015.2467451_08_08_T01.jpg,852288,1.889991e+00
2015T01,10.1109@TVCG.2015.2467553,,14
10.1109@TVCG.2015.2467553,10.1109@TVCG.2015.2467553_14_01_T01.jpg,1931787,5.308659e+00
10.1109@TVCG.2015.2467553,10.1109@TVCG.2015.2467553_14_02_T01.jpg,498960,4.381636e+00
10.1109@TVCG.2015.2467553,10.1109@TVCG.2015.2467553_14_03_T01.jpg,817071,3.616695e+00
10.1109@TVCG.2015.2467553,10.1109@TVCG.2015.2467553_14_04_T01.jpg,551679,3.312635e+00
10.1109@TVCG.2015.2467553,10.1109@TVCG.2015.2467553_14_05_T01.jpg,791208,4.701136e+00
10.1109@TVCG.2015.2467553,10.1109@TVCG.2015.2467553_14_06_T01.jpg,788316,7.845968e+00
10.1109@TVCG.2015.2467553,10.1109@TVCG.2015.2467553_14_07_T01.jpg,331968,2.649337e+00
10.1109@TVCG.2015.2467553,10.1109@TVCG.2015.2467553_14_08_T01.jpg,178464,4.295706e+00
10.1109@TVCG.2015.2467553,10.1109@TVCG.2015.2467553_14_09_T01.jpg,1086240,4.322941e+00
10.1109@TVCG.2015.2467553,10.1109@TVCG.2015.2467553_14_10_T01.jpg,1089990,3.985720e+00
10.1109@TVCG.2015.2467553,10.1109@TVCG.2015.2467553_14_11_T01.jpg,1110624,4.181659e+00
10.1109@TVCG.2015.2467553,10.1109@TVCG.2015.2467553_14_12_T01.jpg,894240,5.049076e+00
10.1109@TVCG.2015.2467553,10.1109@TVCG.2015.2467553_14_13_T01.jpg,930177,2.932080e+00
10.1109@TVCG.2015.2467553,10.1109@TVCG.2015.2467553_14_14_T01.jpg,883779,3.311998e+00
2015T01,10.1109@TVCG.2015.2467615,,13
10.1109@TVCG.2015.2467615,10.1109@TVCG.2015.2467615_13_01_T01.jpg,3042666,4.741421e+00
10.1109@TVCG.2015.2467615,10.1109@TVCG.2015.2467615_13_02_T01.jpg,1018332,3.148438e+00
10.1109@TVCG.2015.2467615,10.1109@TVCG.2015.2467615_13_03_T01.jpg,1349760,5.002650e+00
10.1109@TVCG.2015.2467615,10.1109@TVCG.2015.2467615_13_04_T01.jpg,1257174,3.715155e+00
10.1109@TVCG.2015.2467615,10.1109@TVCG.2015.2467615_13_05_T01.jpg,1113777,4.388145e+00
10.1109@TVCG.2015.2467615,10.1109@TVCG.2015.2467615_13_06_T01.jpg,2350218,4.773551e+00
10.1109@TVCG.2015.2467615,10.1109@TVCG.2015.2467615_13_07_T01.jpg,1125705,4.623824e+00
10.1109@TVCG.2015.2467615,10.1109@TVCG.2015.2467615_13_08_T01.jpg,1116018,4.597337e+00
10.1109@TVCG.2015.2467615,10.1109@TVCG.2015.2467615_13_09_T01.jpg,1118250,4.371645e+00
10.1109@TVCG.2015.2467615,10.1109@TVCG.2015.2467615_13_10_T01.jpg,1113750,4.574157e+00
10.1109@TVCG.2015.2467615,10.1109@TVCG.2015.2467615_13_11_T01.jpg,1072800,4.649966e+00
10.1109@TVCG.2015.2467615,10.1109@TVCG.2015.2467615_13_12_T01.jpg,1776933,3.402175e+00
10.1109@TVCG.2015.2467615,10.1109@TVCG.2015.2467615_13_13_T01.jpg,1109295,4.155998e+00
2015T01,10.1109@TVCG.2015.2467622,,8
10.1109@TVCG.2015.2467622,10.1109@TVCG.2015.2467622_08_01_T01.jpg,2971020,4.670979e+00
10.1109@TVCG.2015.2467622,10.1109@TVCG.2015.2467622_08_02_T01.jpg,1203912,3.480626e+00
10.1109@TVCG.2015.2467622,10.1109@TVCG.2015.2467622_08_03_T01.jpg,7008666,2.837636e+00
10.1109@TVCG.2015.2467622,10.1109@TVCG.2015.2467622_08_04_T01.jpg,4450212,4.081197e+00
10.1109@TVCG.2015.2467622,10.1109@TVCG.2015.2467622_08_05_T01.jpg,1313499,3.709565e+00
10.1109@TVCG.2015.2467622,10.1109@TVCG.2015.2467622_08_06_T01.jpg,1510065,4.993337e+00
10.1109@TVCG.2015.2467622,10.1109@TVCG.2015.2467622_08_07_T01.jpg,3432816,4.481339e+00
10.1109@TVCG.2015.2467622,10.1109@TVCG.2015.2467622_08_08_T01.jpg,1396143,4.664662e+00
2015T01,10.1109@TVCG.2015.2467717,,9
10.1109@TVCG.2015.2467717,10.1109@TVCG.2015.2467717_09_01_T01.jpg,797685,3.685802e+00
10.1109@TVCG.2015.2467717,10.1109@TVCG.2015.2467717_09_02_T01.jpg,996336,2.889129e+00
10.1109@TVCG.2015.2467717,10.1109@TVCG.2015.2467717_09_03_T01.jpg,815958,3.871890e+00
10.1109@TVCG.2015.2467717,10.1109@TVCG.2015.2467717_09_04_T01.jpg,978705,5.569805e+00
10.1109@TVCG.2015.2467717,10.1109@TVCG.2015.2467717_09_05_T01.jpg,3425715,2.927393e+00
10.1109@TVCG.2015.2467717,10.1109@TVCG.2015.2467717_09_06_T01.jpg,1417320,1.237950e+00
10.1109@TVCG.2015.2467717,10.1109@TVCG.2015.2467717_09_07_T01.jpg,785778,1.935801e+00
10.1109@TVCG.2015.2467717,10.1109@TVCG.2015.2467717_09_08_T01.jpg,1457634,1.511258e+00
10.1109@TVCG.2015.2467717,10.1109@TVCG.2015.2467717_09_09_T01.jpg,4051173,4.365909e+00
2015T01,10.1109@TVCG.2015.2467751,,15
10.1109@TVCG.2015.2467751,10.1109@TVCG.2015.2467751_15_01_T01.jpg,461790,5.357451e+00
10.1109@TVCG.2015.2467751,10.1109@TVCG.2015.2467751_15_02_T01.jpg,475365,6.116187e+00
10.1109@TVCG.2015.2467751,10.1109@TVCG.2015.2467751_15_03_T01.jpg,474075,5.947294e+00
10.1109@TVCG.2015.2467751,10.1109@TVCG.2015.2467751_15_04_T01.jpg,945129,4.954847e+00
10.1109@TVCG.2015.2467751,10.1109@TVCG.2015.2467751_15_05_T01.jpg,464553,5.717723e+00
10.1109@TVCG.2015.2467751,10.1109@TVCG.2015.2467751_15_06_T01.jpg,466734,5.902409e+00
10.1109@TVCG.2015.2467751,10.1109@TVCG.2015.2467751_15_07_T01.jpg,466734,5.812108e+00
10.1109@TVCG.2015.2467751,10.1109@TVCG.2015.2467751_15_08_T01.jpg,469665,5.965569e+00
10.1109@TVCG.2015.2467751,10.1109@TVCG.2015.2467751_15_09_T01.jpg,480480,6.218590e+00
10.1109@TVCG.2015.2467751,10.1109@TVCG.2015.2467751_15_10_T01.jpg,461598,5.746657e+00
10.1109@TVCG.2015.2467751,10.1109@TVCG.2015.2467751_15_11_T01.jpg,953784,4.102107e+00
10.1109@TVCG.2015.2467751,10.1109@TVCG.2015.2467751_15_12_T01.jpg,646464,3.473468e+00
10.1109@TVCG.2015.2467751,10.1109@TVCG.2015.2467751_15_13_T01.jpg,3449250,6.162127e+00
10.1109@TVCG.2015.2467751,10.1109@TVCG.2015.2467751_15_14_T01.jpg,1867008,3.412222e+00
10.1109@TVCG.2015.2467751,10.1109@TVCG.2015.2467751_15_15_T01.jpg,1615680,3.451150e+00
2015T01,10.1109@TVCG.2015.2467771,,8
10.1109@TVCG.2015.2467771,10.1109@TVCG.2015.2467771_08_01_T01.jpg,444168,2.585530e+00
10.1109@TVCG.2015.2467771,10.1109@TVCG.2015.2467771_08_02_T01.jpg,1170432,5.302524e+00
10.1109@TVCG.2015.2467771,10.1109@TVCG.2015.2467771_08_03_T01.jpg,712965,4.542271e+00
10.1109@TVCG.2015.2467771,10.1109@TVCG.2015.2467771_08_04_T01.jpg,1105800,6.157242e+00
10.1109@TVCG.2015.2467771,10.1109@TVCG.2015.2467771_08_05_T01.jpg,7017840,5.119738e+00
10.1109@TVCG.2015.2467771,10.1109@TVCG.2015.2467771_08_06_T01.jpg,1439568,4.103892e+00
10.1109@TVCG.2015.2467771,10.1109@TVCG.2015.2467771_08_07_T01.jpg,1420800,5.525207e+00
10.1109@TVCG.2015.2467771,10.1109@TVCG.2015.2467771_08_08_T01.jpg,775152,4.759524e+00
2015T01,10.1109@TVCG.2015.2467813,,11
10.1109@TVCG.2015.2467813,10.1109@TVCG.2015.2467813_11_01_T01.jpg,1841697,4.268510e+00
10.1109@TVCG.2015.2467813,10.1109@TVCG.2015.2467813_11_02_T01.jpg,495720,3.108209e+00
10.1109@TVCG.2015.2467813,10.1109@TVCG.2015.2467813_11_03_T01.jpg,482241,3.328427e+00
10.1109@TVCG.2015.2467813,10.1109@TVCG.2015.2467813_11_04_T01.jpg,1006848,3.577425e+00
10.1109@TVCG.2015.2467813,10.1109@TVCG.2015.2467813_11_05_T01.jpg,568620,2.563437e+00
10.1109@TVCG.2015.2467813,10.1109@TVCG.2015.2467813_11_06_T01.jpg,1077468,4.049937e+00
10.1109@TVCG.2015.2467813,10.1109@TVCG.2015.2467813_11_07_T01.jpg,1277988,5.093765e+00
10.1109@TVCG.2015.2467813,10.1109@TVCG.2015.2467813_11_08_T01.jpg,680064,4.896229e+00
10.1109@TVCG.2015.2467813,10.1109@TVCG.2015.2467813_11_09_T01.jpg,1141056,3.828306e+00
10.1109@TVCG.2015.2467813,10.1109@TVCG.2015.2467813_11_10_T01.jpg,636870,2.980476e+00
10.1109@TVCG.2015.2467813,10.1109@TVCG.2015.2467813_11_11_T01.jpg,4280712,4.059858e+00
2015T01,10.1109@TVCG.2015.2467872,,21
10.1109@TVCG.2015.2467872,10.1109@TVCG.2015.2467872_21_01_T01.jpg,1259940,5.567335e+00
10.1109@TVCG.2015.2467872,10.1109@TVCG.2015.2467872_21_02_T01.jpg,1170720,4.009308e+00
10.1109@TVCG.2015.2467872,10.1109@TVCG.2015.2467872_21_03_T01.jpg,607020,1.345036e+00
10.1109@TVCG.2015.2467872,10.1109@TVCG.2015.2467872_21_04_T01.jpg,782892,2.285914e+00
10.1109@TVCG.2015.2467872,10.1109@TVCG.2015.2467872_21_05_T01.jpg,709776,3.635525e+00
10.1109@TVCG.2015.2467872,10.1109@TVCG.2015.2467872_21_06_T01.jpg,1042560,1.619255e+00
10.1109@TVCG.2015.2467872,10.1109@TVCG.2015.2467872_21_07_T01.jpg,1047840,3.941768e+00
10.1109@TVCG.2015.2467872,10.1109@TVCG.2015.2467872_21_08_T01.jpg,1116075,3.072124e+00
10.1109@TVCG.2015.2467872,10.1109@TVCG.2015.2467872_21_09_T01.jpg,1368576,3.423989e+00
10.1109@TVCG.2015.2467872,10.1109@TVCG.2015.2467872_21_10_T01.jpg,750882,3.676170e+00
10.1109@TVCG.2015.2467872,10.1109@TVCG.2015.2467872_21_11_T01.jpg,635256,6.274384e+00
10.1109@TVCG.2015.2467872,10.1109@TVCG.2015.2467872_21_12_T01.jpg,573885,4.011095e+00
10.1109@TVCG.2015.2467872,10.1109@TVCG.2015.2467872_21_13_T01.jpg,1455489,5.007839e+00
10.1109@TVCG.2015.2467872,10.1109@TVCG.2015.2467872_21_14_T01.jpg,2499336,5.278698e+00
10.1109@TVCG.2015.2467872,10.1109@TVCG.2015.2467872_21_15_T01.jpg,736875,4.657587e+00
10.1109@TVCG.2015.2467872,10.1109@TVCG.2015.2467872_21_16_T01.jpg,780219,5.871950e+00
10.1109@TVCG.2015.2467872,10.1109@TVCG.2015.2467872_21_17_T01.jpg,3236040,5.230826e+00
10.1109@TVCG.2015.2467872,10.1109@TVCG.2015.2467872_21_18_T01.jpg,584844,7.129788e+00
10.1109@TVCG.2015.2467872,10.1109@TVCG.2015.2467872_21_19_T01.jpg,872256,3.378753e+00
