paperID,imageID,size,uncertainty
10.1109@TVCG.2010.174,10.1109@TVCG.2010.174_08_06_T04.jpg,1167480,1.902300e+00
10.1109@TVCG.2010.174,10.1109@TVCG.2010.174_08_07_T04.jpg,728400,3.285099e+00
10.1109@TVCG.2010.174,10.1109@TVCG.2010.174_08_08_T04.jpg,538272,2.886854e+00
2010T04,10.1109@TVCG.2010.175,,7
10.1109@TVCG.2010.175,10.1109@TVCG.2010.175_07_01_T04.jpg,1635756,4.405743e+00
10.1109@TVCG.2010.175,10.1109@TVCG.2010.175_07_02_T04.jpg,1554918,4.783844e+00
10.1109@TVCG.2010.175,10.1109@TVCG.2010.175_07_03_T04.jpg,530244,2.729624e+00
10.1109@TVCG.2010.175,10.1109@TVCG.2010.175_07_04_T04.jpg,733149,2.791601e+00
10.1109@TVCG.2010.175,10.1109@TVCG.2010.175_07_05_T04.jpg,452352,3.138364e+00
10.1109@TVCG.2010.175,10.1109@TVCG.2010.175_07_06_T04.jpg,1787520,4.314166e+00
10.1109@TVCG.2010.175,10.1109@TVCG.2010.175_07_07_T04.jpg,1532160,4.387460e+00
2010T04,10.1109@TVCG.2010.177,,2
10.1109@TVCG.2010.177,10.1109@TVCG.2010.177_02_01_T04.jpg,949158,3.425252e+00
10.1109@TVCG.2010.177,10.1109@TVCG.2010.177_02_02_T04.jpg,433974,2.592364e+00
2010T04,10.1109@TVCG.2010.179,,8
10.1109@TVCG.2010.179,10.1109@TVCG.2010.179_08_01_T04.jpg,1237575,4.243223e+00
10.1109@TVCG.2010.179,10.1109@TVCG.2010.179_08_02_T04.jpg,909873,3.722148e+00
10.1109@TVCG.2010.179,10.1109@TVCG.2010.179_08_03_T04.jpg,1089936,5.811323e+00
10.1109@TVCG.2010.179,10.1109@TVCG.2010.179_08_04_T04.jpg,1124640,6.582294e+00
10.1109@TVCG.2010.179,10.1109@TVCG.2010.179_08_05_T04.jpg,401304,6.844705e+00
10.1109@TVCG.2010.179,10.1109@TVCG.2010.179_08_06_T04.jpg,1115040,5.372978e+00
10.1109@TVCG.2010.179,10.1109@TVCG.2010.179_08_07_T04.jpg,603840,5.173400e+00
10.1109@TVCG.2010.179,10.1109@TVCG.2010.179_08_08_T04.jpg,16037610,4.833154e+00
2010T04,10.1109@TVCG.2010.189,,7
10.1109@TVCG.2010.189,10.1109@TVCG.2010.189_07_01_T04.jpg,3259536,7.206502e+00
10.1109@TVCG.2010.189,10.1109@TVCG.2010.189_07_02_T04.jpg,594360,2.514133e+00
10.1109@TVCG.2010.189,10.1109@TVCG.2010.189_07_03_T04.jpg,1239840,6.106517e+00
10.1109@TVCG.2010.189,10.1109@TVCG.2010.189_07_04_T04.jpg,1443858,2.552441e+00
10.1109@TVCG.2010.189,10.1109@TVCG.2010.189_07_05_T04.jpg,1887651,5.378229e+00
10.1109@TVCG.2010.189,10.1109@TVCG.2010.189_07_06_T04.jpg,2756592,6.506346e+00
10.1109@TVCG.2010.189,10.1109@TVCG.2010.189_07_07_T04.jpg,6676488,5.406224e+00
2010T04,10.1109@VAST.2010.5652879,,6
10.1109@VAST.2010.5652879,10.1109@VAST.2010.5652879_06_01_T04.jpg,2073150,7.475590e+00
10.1109@VAST.2010.5652879,10.1109@VAST.2010.5652879_06_02_T04.jpg,928680,5.463934e+00
10.1109@VAST.2010.5652879,10.1109@VAST.2010.5652879_06_03_T04.jpg,844188,5.082772e+00
10.1109@VAST.2010.5652879,10.1109@VAST.2010.5652879_06_04_T04.jpg,1936182,4.595725e+00
10.1109@VAST.2010.5652879,10.1109@VAST.2010.5652879_06_05_T04.jpg,785595,3.564358e+00
10.1109@VAST.2010.5652879,10.1109@VAST.2010.5652879_06_06_T04.jpg,2633928,1.733839e+00
2010T04,10.1109@VAST.2010.5652910,,4
10.1109@VAST.2010.5652910,10.1109@VAST.2010.5652910_04_01_T04.jpg,633324,3.988257e+00
10.1109@VAST.2010.5652910,10.1109@VAST.2010.5652910_04_02_T04.jpg,4950882,3.506320e+00
10.1109@VAST.2010.5652910,10.1109@VAST.2010.5652910_04_03_T04.jpg,768180,3.789663e+00
10.1109@VAST.2010.5652910,10.1109@VAST.2010.5652910_04_04_T04.jpg,1085640,3.296871e+00
2010T04,10.1109@VAST.2010.5653587,,6
10.1109@VAST.2010.5653587,10.1109@VAST.2010.5653587_06_01_T04.jpg,879450,5.193052e+00
10.1109@VAST.2010.5653587,10.1109@VAST.2010.5653587_06_02_T04.jpg,1453536,5.194889e+00
10.1109@VAST.2010.5653587,10.1109@VAST.2010.5653587_06_03_T04.jpg,1488492,2.395049e+00
10.1109@VAST.2010.5653587,10.1109@VAST.2010.5653587_06_04_T04.jpg,3085680,1.612498e+00
10.1109@VAST.2010.5653587,10.1109@VAST.2010.5653587_06_05_T04.jpg,1706400,2.263559e+00
10.1109@VAST.2010.5653587,10.1109@VAST.2010.5653587_06_06_T04.jpg,1564572,3.172429e+00
