paperID,imageID,size,uncertainty
2009T06,10.1109@TVCG.2009.165,,7
10.1109@TVCG.2009.165,10.1109@TVCG.2009.165_07_01_T06.jpg,2827356,2.157119e+00
10.1109@TVCG.2009.165,10.1109@TVCG.2009.165_07_02_T06.jpg,3099135,1.979633e+00
10.1109@TVCG.2009.165,10.1109@TVCG.2009.165_07_03_T06.jpg,4828146,2.132772e+00
10.1109@TVCG.2009.165,10.1109@TVCG.2009.165_07_04_T06.jpg,3147282,2.442285e+00
10.1109@TVCG.2009.165,10.1109@TVCG.2009.165_07_05_T06.jpg,2495592,2.815573e+00
10.1109@TVCG.2009.165,10.1109@TVCG.2009.165_07_07_T06.jpg,2522205,1.349266e+00
10.1109@TVCG.2009.165,10.1109@TVCG.2009.165_07_08_T06.jpg,1405152,2.426613e+00
2009T06,10.1109@TVCG.2009.171,,3
10.1109@TVCG.2009.171,10.1109@TVCG.2009.171_03_01_T06.jpg,2165625,4.971671e+00
10.1109@TVCG.2009.171,10.1109@TVCG.2009.171_03_02_T06.jpg,2696652,5.914989e+00
10.1109@TVCG.2009.171,10.1109@TVCG.2009.171_03_03_T06.jpg,3474900,5.706255e+00
2009T06,10.1109@TVCG.2009.188,,5
10.1109@TVCG.2009.188,10.1109@TVCG.2009.188_05_01_T06.jpg,631407,7.721039e+00
10.1109@TVCG.2009.188,10.1109@TVCG.2009.188_05_03_T06.jpg,1151283,4.938469e+00
10.1109@TVCG.2009.188,10.1109@TVCG.2009.188_05_04_T06.jpg,1215984,5.210231e+00
10.1109@TVCG.2009.188,10.1109@TVCG.2009.188_05_05_T06.jpg,1148175,5.141171e+00
10.1109@TVCG.2009.188,10.1109@TVCG.2009.188_05_06_T06.jpg,1077756,7.121486e+00
2009T06,10.1109@TVCG.2009.202,,4
10.1109@TVCG.2009.202,10.1109@TVCG.2009.202_04_01_T06.jpg,1251936,4.757609e+00
10.1109@TVCG.2009.202,10.1109@TVCG.2009.202_04_02_T06.jpg,1210674,4.252363e+00
10.1109@TVCG.2009.202,10.1109@TVCG.2009.202_04_04_T06.jpg,4383936,4.498280e+00
10.1109@TVCG.2009.202,10.1109@TVCG.2009.202_04_05_T06.jpg,8231364,3.649142e+00
2009T06,10.1109@VAST.2009.5333443,,7
10.1109@VAST.2009.5333443,10.1109@VAST.2009.5333443_07_01_T06.jpg,3375756,3.508816e+00
10.1109@VAST.2009.5333443,10.1109@VAST.2009.5333443_07_02_T06.jpg,495018,5.011379e+00
10.1109@VAST.2009.5333443,10.1109@VAST.2009.5333443_07_03_T06.jpg,908160,3.096994e+00
10.1109@VAST.2009.5333443,10.1109@VAST.2009.5333443_07_04_T06.jpg,3115008,3.151798e+00
10.1109@VAST.2009.5333443,10.1109@VAST.2009.5333443_07_05_T06.jpg,677448,3.777056e+00
10.1109@VAST.2009.5333443,10.1109@VAST.2009.5333443_07_06_T06.jpg,472584,4.658213e+00
10.1109@VAST.2009.5333443,10.1109@VAST.2009.5333443_07_07_T06.jpg,1094400,4.092796e+00
2009T06,10.1109@VAST.2009.5333919,,8
10.1109@VAST.2009.5333919,10.1109@VAST.2009.5333919_08_01_T06.jpg,775656,3.975995e+00
10.1109@VAST.2009.5333919,10.1109@VAST.2009.5333919_08_02_T06.jpg,744444,4.737331e+00
10.1109@VAST.2009.5333919,10.1109@VAST.2009.5333919_08_03_T06.jpg,1498680,5.320935e+00
10.1109@VAST.2009.5333919,10.1109@VAST.2009.5333919_08_04_T06.jpg,2695248,5.263933e+00
10.1109@VAST.2009.5333919,10.1109@VAST.2009.5333919_08_05_T06.jpg,1994520,4.373833e+00
10.1109@VAST.2009.5333919,10.1109@VAST.2009.5333919_08_06_T06.jpg,1994520,4.373833e+00
10.1109@VAST.2009.5333919,10.1109@VAST.2009.5333919_08_07_T06.jpg,991320,3.817191e+00
10.1109@VAST.2009.5333919,10.1109@VAST.2009.5333919_08_08_T06.jpg,1012635,1.838919e+00
