paperID,imageID,size,uncertainty
10.1109@TVCG.2013.147,10.1109@TVCG.2013.147_09_04_T04.jpg,850374,4.285264e+00
10.1109@TVCG.2013.147,10.1109@TVCG.2013.147_09_05_T04.jpg,1977864,2.295104e+00
10.1109@TVCG.2013.147,10.1109@TVCG.2013.147_09_06_T04.jpg,1243890,3.815856e+00
10.1109@TVCG.2013.147,10.1109@TVCG.2013.147_09_08_T04.jpg,1222749,4.965236e+00
10.1109@TVCG.2013.147,10.1109@TVCG.2013.147_09_10_T04.jpg,728910,4.639999e+00
10.1109@TVCG.2013.147,10.1109@TVCG.2013.147_09_11_T04.jpg,2068632,4.294271e+00
2013T04,10.1109@TVCG.2013.149,,8
10.1109@TVCG.2013.149,10.1109@TVCG.2013.149_08_01_T04.jpg,2627205,3.532012e+00
10.1109@TVCG.2013.149,10.1109@TVCG.2013.149_08_02_T04.jpg,1376757,1.981786e+00
10.1109@TVCG.2013.149,10.1109@TVCG.2013.149_08_03_T04.jpg,3240300,1.924651e+00
10.1109@TVCG.2013.149,10.1109@TVCG.2013.149_08_04_T04.jpg,2392278,1.733598e+00
10.1109@TVCG.2013.149,10.1109@TVCG.2013.149_08_05_T04.jpg,5664816,3.181287e+00
10.1109@TVCG.2013.149,10.1109@TVCG.2013.149_08_06_T04.jpg,753735,1.705466e+00
10.1109@TVCG.2013.149,10.1109@TVCG.2013.149_08_07_T04.jpg,1855020,4.305567e+00
10.1109@TVCG.2013.149,10.1109@TVCG.2013.149_08_08_T04.jpg,725670,1.379775e+00
2013T04,10.1109@TVCG.2013.156,,7
10.1109@TVCG.2013.156,10.1109@TVCG.2013.156_07_01_T04.jpg,1323792,2.220030e+00
10.1109@TVCG.2013.156,10.1109@TVCG.2013.156_07_02_T04.jpg,1539948,2.081116e+00
10.1109@TVCG.2013.156,10.1109@TVCG.2013.156_07_03_T04.jpg,1707375,2.075468e+00
10.1109@TVCG.2013.156,10.1109@TVCG.2013.156_07_04_T04.jpg,1438038,1.364480e+00
10.1109@TVCG.2013.156,10.1109@TVCG.2013.156_07_05_T04.jpg,654900,1.308257e+00
10.1109@TVCG.2013.156,10.1109@TVCG.2013.156_07_06_T04.jpg,1419873,2.960996e+00
10.1109@TVCG.2013.156,10.1109@TVCG.2013.156_07_07_T04.jpg,1411020,2.495666e+00
2013T04,10.1109@TVCG.2013.161,,5
10.1109@TVCG.2013.161,10.1109@TVCG.2013.161_05_01_T04.jpg,5731473,4.518680e+00
10.1109@TVCG.2013.161,10.1109@TVCG.2013.161_05_02_T04.jpg,2065959,1.835913e+00
10.1109@TVCG.2013.161,10.1109@TVCG.2013.161_05_03_T04.jpg,839664,4.137097e+00
10.1109@TVCG.2013.161,10.1109@TVCG.2013.161_05_04_T04.jpg,1904538,4.810485e+00
10.1109@TVCG.2013.161,10.1109@TVCG.2013.161_05_05_T04.jpg,1685250,4.216777e+00
2013T04,10.1109@TVCG.2013.164,,9
10.1109@TVCG.2013.164,10.1109@TVCG.2013.164_09_01_T04.jpg,850332,4.249202e+00
10.1109@TVCG.2013.164,10.1109@TVCG.2013.164_09_02_T04.jpg,4561434,5.103997e+00
10.1109@TVCG.2013.164,10.1109@TVCG.2013.164_09_03_T04.jpg,1907091,4.226710e+00
10.1109@TVCG.2013.164,10.1109@TVCG.2013.164_09_04_T04.jpg,1769040,5.419828e+00
10.1109@TVCG.2013.164,10.1109@TVCG.2013.164_09_05_T04.jpg,1600560,3.664855e+00
10.1109@TVCG.2013.164,10.1109@TVCG.2013.164_09_06_T04.jpg,571527,4.577770e+00
10.1109@TVCG.2013.164,10.1109@TVCG.2013.164_09_07_T04.jpg,1572264,2.356836e+00
10.1109@TVCG.2013.164,10.1109@TVCG.2013.164_09_08_T04.jpg,2989632,5.269405e+00
10.1109@TVCG.2013.164,10.1109@TVCG.2013.164_09_09_T04.jpg,969750,4.603420e+00
2013T04,10.1109@TVCG.2013.170,,8
10.1109@TVCG.2013.170,10.1109@TVCG.2013.170_08_01_T04.jpg,2007360,1.826674e+00
10.1109@TVCG.2013.170,10.1109@TVCG.2013.170_08_02_T04.jpg,1130880,4.054577e+00
10.1109@TVCG.2013.170,10.1109@TVCG.2013.170_08_03_T04.jpg,765600,2.095866e+00
10.1109@TVCG.2013.170,10.1109@TVCG.2013.170_08_04_T04.jpg,779748,1.931743e+00
10.1109@TVCG.2013.170,10.1109@TVCG.2013.170_08_05_T04.jpg,775104,2.568975e+00
10.1109@TVCG.2013.170,10.1109@TVCG.2013.170_08_06_T04.jpg,763518,2.569361e+00
10.1109@TVCG.2013.170,10.1109@TVCG.2013.170_08_07_T04.jpg,1417536,2.275659e+00
10.1109@TVCG.2013.170,10.1109@TVCG.2013.170_08_08_T04.jpg,2249856,1.850223e+00
2013T04,10.1109@TVCG.2013.205,,6
10.1109@TVCG.2013.205,10.1109@TVCG.2013.205_06_01_T04.jpg,3359250,6.956755e+00
10.1109@TVCG.2013.205,10.1109@TVCG.2013.205_06_02_T04.jpg,736560,6.042131e+00
10.1109@TVCG.2013.205,10.1109@TVCG.2013.205_06_03_T04.jpg,7162296,2.058702e+00
10.1109@TVCG.2013.205,10.1109@TVCG.2013.205_06_04_T04.jpg,1232160,2.749408e+00
10.1109@TVCG.2013.205,10.1109@TVCG.2013.205_06_05_T04.jpg,1283688,4.072554e+00
10.1109@TVCG.2013.205,10.1109@TVCG.2013.205_06_06_T04.jpg,3461925,3.438986e+00
2013T04,10.1109@TVCG.2013.210,,11
10.1109@TVCG.2013.210,10.1109@TVCG.2013.210_11_01_T04.jpg,480267,3.843800e+00
10.1109@TVCG.2013.210,10.1109@TVCG.2013.210_11_02_T04.jpg,851013,3.315329e+00
10.1109@TVCG.2013.210,10.1109@TVCG.2013.210_11_03_T04.jpg,520995,2.622760e+00
10.1109@TVCG.2013.210,10.1109@TVCG.2013.210_11_04_T04.jpg,432345,2.418391e+00
10.1109@TVCG.2013.210,10.1109@TVCG.2013.210_11_05_T04.jpg,748515,2.885945e+00
10.1109@TVCG.2013.210,10.1109@TVCG.2013.210_11_06_T04.jpg,946080,6.913510e+00
10.1109@TVCG.2013.210,10.1109@TVCG.2013.210_11_07_T04.jpg,957363,2.906077e+00
10.1109@TVCG.2013.210,10.1109@TVCG.2013.210_11_08_T04.jpg,819144,5.143537e+00
10.1109@TVCG.2013.210,10.1109@TVCG.2013.210_11_09_T04.jpg,2063880,4.082718e+00
10.1109@TVCG.2013.210,10.1109@TVCG.2013.210_11_10_T04.jpg,981963,4.304031e+00
10.1109@TVCG.2013.210,10.1109@TVCG.2013.210_11_11_T04.jpg,2901648,6.034036e+00
2013T04,10.1109@TVCG.2013.211,,11
10.1109@TVCG.2013.211,10.1109@TVCG.2013.211_11_01_T04.jpg,912465,3.703981e+00
10.1109@TVCG.2013.211,10.1109@TVCG.2013.211_11_02_T04.jpg,1548018,2.536292e+00
10.1109@TVCG.2013.211,10.1109@TVCG.2013.211_11_03_T04.jpg,793626,3.765801e+00
10.1109@TVCG.2013.211,10.1109@TVCG.2013.211_11_04_T04.jpg,1816236,4.495909e+00
10.1109@TVCG.2013.211,10.1109@TVCG.2013.211_11_05_T04.jpg,583680,4.188682e+00
10.1109@TVCG.2013.211,10.1109@TVCG.2013.211_11_06_T04.jpg,615042,3.353249e+00
10.1109@TVCG.2013.211,10.1109@TVCG.2013.211_11_07_T04.jpg,4148652,4.162122e+00
10.1109@TVCG.2013.211,10.1109@TVCG.2013.211_11_08_T04.jpg,881694,4.815130e+00
10.1109@TVCG.2013.211,10.1109@TVCG.2013.211_11_09_T04.jpg,946332,3.084788e+00
10.1109@TVCG.2013.211,10.1109@TVCG.2013.211_11_10_T04.jpg,2728530,4.185520e+00
10.1109@TVCG.2013.211,10.1109@TVCG.2013.211_11_11_T04.jpg,2176608,3.333425e+00
2013T04,10.1109@TVCG.2013.223,,7
10.1109@TVCG.2013.223,10.1109@TVCG.2013.223_08_01_T04.jpg,1985025,6.852724e+00
10.1109@TVCG.2013.223,10.1109@TVCG.2013.223_08_02_T04.jpg,1195695,6.708953e+00
10.1109@TVCG.2013.223,10.1109@TVCG.2013.223_08_03_T04.jpg,2751840,5.314861e+00
10.1109@TVCG.2013.223,10.1109@TVCG.2013.223_08_04_T04.jpg,1107135,2.925214e+00
10.1109@TVCG.2013.223,10.1109@TVCG.2013.223_08_05_T04.jpg,1010595,2.820591e+00
10.1109@TVCG.2013.223,10.1109@TVCG.2013.223_08_06_T04.jpg,704010,5.245520e+00
10.1109@TVCG.2013.223,10.1109@TVCG.2013.223_08_07_T04.jpg,1705509,5.306463e+00
2013T04,10.1109@TVCG.2013.227,,8
10.1109@TVCG.2013.227,10.1109@TVCG.2013.227_08_01_T04.jpg,1576098,3.885869e+00
10.1109@TVCG.2013.227,10.1109@TVCG.2013.227_08_02_T04.jpg,1379220,6.895044e+00
10.1109@TVCG.2013.227,10.1109@TVCG.2013.227_08_03_T04.jpg,1311228,4.236817e+00
10.1109@TVCG.2013.227,10.1109@TVCG.2013.227_08_04_T04.jpg,1421244,3.822694e+00
10.1109@TVCG.2013.227,10.1109@TVCG.2013.227_08_05_T04.jpg,833592,3.741755e+00
10.1109@TVCG.2013.227,10.1109@TVCG.2013.227_08_06_T04.jpg,3644634,4.256151e+00
10.1109@TVCG.2013.227,10.1109@TVCG.2013.227_08_07_T04.jpg,2843286,3.360384e+00
10.1109@TVCG.2013.227,10.1109@TVCG.2013.227_08_08_T04.jpg,972840,2.768408e+00
2013T04,10.1109@TVCG.2013.233,,7
10.1109@TVCG.2013.233,10.1109@TVCG.2013.233_07_01_T04.jpg,2514801,2.831700e+00
10.1109@TVCG.2013.233,10.1109@TVCG.2013.233_07_02_T04.jpg,624996,4.420810e+00
10.1109@TVCG.2013.233,10.1109@TVCG.2013.233_07_03_T04.jpg,768222,3.379046e+00
10.1109@TVCG.2013.233,10.1109@TVCG.2013.233_07_05_T04.jpg,17356500,2.235919e+00
10.1109@TVCG.2013.233,10.1109@TVCG.2013.233_07_07_T04.jpg,1089675,1.973489e+00
10.1109@TVCG.2013.233,10.1109@TVCG.2013.233_07_08_T04.jpg,2632032,2.479383e+00
10.1109@TVCG.2013.233,10.1109@TVCG.2013.233_07_09_T04.jpg,1009320,3.524696e+00
2013T04,10.1109@TVCG.2013.234,,9
10.1109@TVCG.2013.234,10.1109@TVCG.2013.234_09_01_T04.jpg,1550016,4.966001e+00
10.1109@TVCG.2013.234,10.1109@TVCG.2013.234_09_02_T04.jpg,2959290,2.208206e+00
10.1109@TVCG.2013.234,10.1109@TVCG.2013.234_09_03_T04.jpg,1386000,1.827597e+00
10.1109@TVCG.2013.234,10.1109@TVCG.2013.234_09_04_T04.jpg,2532816,9.754800e-01
10.1109@TVCG.2013.234,10.1109@TVCG.2013.234_09_05_T04.jpg,1375572,8.701168e-01
10.1109@TVCG.2013.234,10.1109@TVCG.2013.234_09_06_T04.jpg,876384,1.215601e+00
10.1109@TVCG.2013.234,10.1109@TVCG.2013.234_09_07_T04.jpg,1299618,8.529218e-01
10.1109@TVCG.2013.234,10.1109@TVCG.2013.234_09_08_T04.jpg,1248192,1.099340e+00
10.1109@TVCG.2013.234,10.1109@TVCG.2013.234_09_09_T04.jpg,2742498,5.649983e+00
