paperID,imageID,size,uncertainty
10.1109@TVCG.2011.170,10.1109@TVCG.2011.170_07_05_T16.jpg,4863360,5.474582e+00
10.1109@TVCG.2011.170,10.1109@TVCG.2011.170_07_06_T16.jpg,2214720,6.015640e+00
10.1109@TVCG.2011.170,10.1109@TVCG.2011.170_07_07_T16.jpg,867456,7.391364e+00
2011T16,10.1109@TVCG.2011.192,,11
10.1109@TVCG.2011.192,10.1109@TVCG.2011.192_11_01_T16.jpg,1909089,2.320190e+00
10.1109@TVCG.2011.192,10.1109@TVCG.2011.192_11_02_T16.jpg,641160,5.722869e+00
10.1109@TVCG.2011.192,10.1109@TVCG.2011.192_11_03_T16.jpg,1978665,3.367511e+00
10.1109@TVCG.2011.192,10.1109@TVCG.2011.192_11_04_T16.jpg,1306344,4.979294e+00
10.1109@TVCG.2011.192,10.1109@TVCG.2011.192_11_05_T16.jpg,963171,3.356552e+00
10.1109@TVCG.2011.192,10.1109@TVCG.2011.192_11_06_T16.jpg,978801,3.146302e+00
10.1109@TVCG.2011.192,10.1109@TVCG.2011.192_11_07_T16.jpg,2601984,3.154184e+00
10.1109@TVCG.2011.192,10.1109@TVCG.2011.192_11_08_T16.jpg,977400,2.953107e+00
10.1109@TVCG.2011.192,10.1109@TVCG.2011.192_11_09_T16.jpg,1225692,3.737502e+00
10.1109@TVCG.2011.192,10.1109@TVCG.2011.192_11_10_T16.jpg,1228536,2.927301e+00
10.1109@TVCG.2011.192,10.1109@TVCG.2011.192_11_11_T16.jpg,1097712,3.091060e+00
2011T16,10.1109@TVCG.2011.203,,19
10.1109@TVCG.2011.203,10.1109@TVCG.2011.203_19_01_T16.jpg,1201830,3.345648e+00
10.1109@TVCG.2011.203,10.1109@TVCG.2011.203_19_02_T16.jpg,402375,2.966905e+00
10.1109@TVCG.2011.203,10.1109@TVCG.2011.203_19_03_T16.jpg,791856,3.483156e+00
10.1109@TVCG.2011.203,10.1109@TVCG.2011.203_19_04_T16.jpg,203376,2.873746e+00
10.1109@TVCG.2011.203,10.1109@TVCG.2011.203_19_05_T16.jpg,451905,3.027646e+00
10.1109@TVCG.2011.203,10.1109@TVCG.2011.203_19_06_T16.jpg,1384128,5.755714e+00
10.1109@TVCG.2011.203,10.1109@TVCG.2011.203_19_07_T16.jpg,578952,5.345105e+00
10.1109@TVCG.2011.203,10.1109@TVCG.2011.203_19_08_T16.jpg,729072,3.704945e+00
10.1109@TVCG.2011.203,10.1109@TVCG.2011.203_19_09_T16.jpg,545097,3.818686e+00
10.1109@TVCG.2011.203,10.1109@TVCG.2011.203_19_10_T16.jpg,568320,6.707910e+00
10.1109@TVCG.2011.203,10.1109@TVCG.2011.203_19_11_T16.jpg,1167264,2.287047e+00
10.1109@TVCG.2011.203,10.1109@TVCG.2011.203_19_12_T16.jpg,1532352,5.887742e+00
10.1109@TVCG.2011.203,10.1109@TVCG.2011.203_19_13_T16.jpg,4820472,5.330032e+00
10.1109@TVCG.2011.203,10.1109@TVCG.2011.203_19_14_T16.jpg,872091,2.690738e+00
10.1109@TVCG.2011.203,10.1109@TVCG.2011.203_19_15_T16.jpg,860280,6.384396e+00
10.1109@TVCG.2011.203,10.1109@TVCG.2011.203_19_16_T16.jpg,1633344,3.410453e+00
10.1109@TVCG.2011.203,10.1109@TVCG.2011.203_19_17_T16.jpg,1642032,6.392220e+00
10.1109@TVCG.2011.203,10.1109@TVCG.2011.203_19_18_T16.jpg,1664640,5.465544e+00
10.1109@TVCG.2011.203,10.1109@TVCG.2011.203_19_19_T16.jpg,1668096,5.335380e+00
2011T16,10.1109@TVCG.2011.207,,12
10.1109@TVCG.2011.207,10.1109@TVCG.2011.207_12_01_T16.jpg,2045565,5.289646e+00
10.1109@TVCG.2011.207,10.1109@TVCG.2011.207_12_02_T16.jpg,1812384,4.226959e+00
10.1109@TVCG.2011.207,10.1109@TVCG.2011.207_12_03_T16.jpg,678153,2.651344e+00
10.1109@TVCG.2011.207,10.1109@TVCG.2011.207_12_04_T16.jpg,395472,3.615329e+00
10.1109@TVCG.2011.207,10.1109@TVCG.2011.207_12_05_T16.jpg,554667,3.899197e+00
10.1109@TVCG.2011.207,10.1109@TVCG.2011.207_12_06_T16.jpg,1143648,2.646414e+00
10.1109@TVCG.2011.207,10.1109@TVCG.2011.207_12_07_T16.jpg,626886,3.653870e+00
10.1109@TVCG.2011.207,10.1109@TVCG.2011.207_12_08_T16.jpg,2086884,6.936860e+00
10.1109@TVCG.2011.207,10.1109@TVCG.2011.207_12_09_T16.jpg,1932840,5.992450e+00
10.1109@TVCG.2011.207,10.1109@TVCG.2011.207_12_10_T16.jpg,756510,6.122846e+00
10.1109@TVCG.2011.207,10.1109@TVCG.2011.207_12_11_T16.jpg,814752,1.842234e+00
10.1109@TVCG.2011.207,10.1109@TVCG.2011.207_12_12_T16.jpg,3768255,6.623970e+00
2011T16,10.1109@TVCG.2011.208,,10
10.1109@TVCG.2011.208,10.1109@TVCG.2011.208_10_01_T16.jpg,2751168,5.690461e+00
10.1109@TVCG.2011.208,10.1109@TVCG.2011.208_10_02_T16.jpg,705447,4.193729e+00
10.1109@TVCG.2011.208,10.1109@TVCG.2011.208_10_03_T16.jpg,398640,4.264154e+00
10.1109@TVCG.2011.208,10.1109@TVCG.2011.208_10_04_T16.jpg,889056,3.115692e+00
10.1109@TVCG.2011.208,10.1109@TVCG.2011.208_10_05_T16.jpg,1880736,5.200158e+00
10.1109@TVCG.2011.208,10.1109@TVCG.2011.208_10_06_T16.jpg,763158,5.500450e+00
10.1109@TVCG.2011.208,10.1109@TVCG.2011.208_10_07_T16.jpg,3545520,6.025885e+00
10.1109@TVCG.2011.208,10.1109@TVCG.2011.208_10_08_T16.jpg,1304688,4.618151e+00
10.1109@TVCG.2011.208,10.1109@TVCG.2011.208_10_09_T16.jpg,15780240,4.849975e+00
10.1109@TVCG.2011.208,10.1109@TVCG.2011.208_10_10_T16.jpg,1090800,4.691513e+00
2011T16,10.1109@TVCG.2011.212,,14
10.1109@TVCG.2011.212,10.1109@TVCG.2011.212_14_01_T16.jpg,630801,4.021215e+00
10.1109@TVCG.2011.212,10.1109@TVCG.2011.212_14_02_T16.jpg,883080,4.648539e+00
10.1109@TVCG.2011.212,10.1109@TVCG.2011.212_14_03_T16.jpg,484218,5.772006e+00
10.1109@TVCG.2011.212,10.1109@TVCG.2011.212_14_04_T16.jpg,563958,2.704331e+00
10.1109@TVCG.2011.212,10.1109@TVCG.2011.212_14_05_T16.jpg,689643,4.491999e+00
10.1109@TVCG.2011.212,10.1109@TVCG.2011.212_14_06_T16.jpg,727605,4.667019e+00
10.1109@TVCG.2011.212,10.1109@TVCG.2011.212_14_07_T16.jpg,1023150,4.241876e+00
10.1109@TVCG.2011.212,10.1109@TVCG.2011.212_14_08_T16.jpg,2435400,3.820115e+00
10.1109@TVCG.2011.212,10.1109@TVCG.2011.212_14_09_T16.jpg,1226016,4.903879e+00
10.1109@TVCG.2011.212,10.1109@TVCG.2011.212_14_10_T16.jpg,1172880,4.212368e+00
10.1109@TVCG.2011.212,10.1109@TVCG.2011.212_14_11_T16.jpg,1399920,3.671657e+00
10.1109@TVCG.2011.212,10.1109@TVCG.2011.212_14_12_T16.jpg,3626775,4.974924e+00
10.1109@TVCG.2011.212,10.1109@TVCG.2011.212_14_13_T16.jpg,2776242,4.093486e+00
10.1109@TVCG.2011.212,10.1109@TVCG.2011.212_14_14_T16.jpg,1720425,3.432045e+00
2011T16,10.1109@TVCG.2011.224,,12
10.1109@TVCG.2011.224,10.1109@TVCG.2011.224_12_01_T16.jpg,1905912,7.486520e+00
10.1109@TVCG.2011.224,10.1109@TVCG.2011.224_12_02_T16.jpg,561288,2.861843e+00
10.1109@TVCG.2011.224,10.1109@TVCG.2011.224_12_03_T16.jpg,306990,4.443681e+00
10.1109@TVCG.2011.224,10.1109@TVCG.2011.224_12_04_T16.jpg,554682,5.481662e+00
10.1109@TVCG.2011.224,10.1109@TVCG.2011.224_12_05_T16.jpg,572928,6.436871e+00
10.1109@TVCG.2011.224,10.1109@TVCG.2011.224_12_06_T16.jpg,586245,5.234501e+00
10.1109@TVCG.2011.224,10.1109@TVCG.2011.224_12_07_T16.jpg,1570296,6.752870e+00
10.1109@TVCG.2011.224,10.1109@TVCG.2011.224_12_08_T16.jpg,653739,2.926186e+00
10.1109@TVCG.2011.224,10.1109@TVCG.2011.224_12_09_T16.jpg,727719,5.784939e+00
10.1109@TVCG.2011.224,10.1109@TVCG.2011.224_12_10_T16.jpg,497142,7.241896e+00
10.1109@TVCG.2011.224,10.1109@TVCG.2011.224_12_11_T16.jpg,366366,3.427853e+00
10.1109@TVCG.2011.224,10.1109@TVCG.2011.224_12_12_T16.jpg,1104588,2.194736e+00
2011T16,10.1109@TVCG.2011.228,,12
10.1109@TVCG.2011.228,10.1109@TVCG.2011.228_12_01_T16.jpg,1290450,5.712149e+00
10.1109@TVCG.2011.228,10.1109@TVCG.2011.228_12_02_T16.jpg,888180,7.061702e+00
10.1109@TVCG.2011.228,10.1109@TVCG.2011.228_12_03_T16.jpg,1312731,4.888354e+00
10.1109@TVCG.2011.228,10.1109@TVCG.2011.228_12_04_T16.jpg,1283928,5.742769e+00
10.1109@TVCG.2011.228,10.1109@TVCG.2011.228_12_05_T16.jpg,745803,2.951756e+00
10.1109@TVCG.2011.228,10.1109@TVCG.2011.228_12_06_T16.jpg,1795887,4.384977e+00
10.1109@TVCG.2011.228,10.1109@TVCG.2011.228_12_07_T16.jpg,822510,4.345329e+00
10.1109@TVCG.2011.228,10.1109@TVCG.2011.228_12_08_T16.jpg,1333800,4.329263e+00
10.1109@TVCG.2011.228,10.1109@TVCG.2011.228_12_09_T16.jpg,1672698,5.950090e+00
10.1109@TVCG.2011.228,10.1109@TVCG.2011.228_12_10_T16.jpg,1708800,6.038298e+00
10.1109@TVCG.2011.228,10.1109@TVCG.2011.228_12_11_T16.jpg,1638144,5.097074e+00
10.1109@TVCG.2011.228,10.1109@TVCG.2011.228_12_12_T16.jpg,1651128,5.439968e+00
2011T16,10.1109@TVCG.2011.231,,13
10.1109@TVCG.2011.231,10.1109@TVCG.2011.231_13_01_T16.jpg,851235,7.824914e+00
10.1109@TVCG.2011.231,10.1109@TVCG.2011.231_13_02_T16.jpg,919758,1.303850e+00
10.1109@TVCG.2011.231,10.1109@TVCG.2011.231_13_03_T16.jpg,1360749,6.790398e+00
10.1109@TVCG.2011.231,10.1109@TVCG.2011.231_13_04_T16.jpg,607920,6.811384e+00
10.1109@TVCG.2011.231,10.1109@TVCG.2011.231_13_05_T16.jpg,379632,6.407724e+00
10.1109@TVCG.2011.231,10.1109@TVCG.2011.231_13_06_T16.jpg,1147344,5.404523e+00
10.1109@TVCG.2011.231,10.1109@TVCG.2011.231_13_07_T16.jpg,458136,6.836696e+00
10.1109@TVCG.2011.231,10.1109@TVCG.2011.231_13_08_T16.jpg,1126320,6.121334e+00
10.1109@TVCG.2011.231,10.1109@TVCG.2011.231_13_09_T16.jpg,8409666,7.248411e+00
10.1109@TVCG.2011.231,10.1109@TVCG.2011.231_13_10_T16.jpg,979038,6.879410e+00
10.1109@TVCG.2011.231,10.1109@TVCG.2011.231_13_11_T16.jpg,442764,6.634856e+00
10.1109@TVCG.2011.231,10.1109@TVCG.2011.231_13_12_T16.jpg,2927664,6.152642e+00
10.1109@TVCG.2011.231,10.1109@TVCG.2011.231_13_13_T16.jpg,454818,7.326649e+00
2011T16,10.1109@TVCG.2011.233,,8
10.1109@TVCG.2011.233,10.1109@TVCG.2011.233_08_01_T16.jpg,1161072,3.223235e+00
10.1109@TVCG.2011.233,10.1109@TVCG.2011.233_08_02_T16.jpg,1307580,6.117699e+00
10.1109@TVCG.2011.233,10.1109@TVCG.2011.233_08_03_T16.jpg,1907730,4.033942e+00
10.1109@TVCG.2011.233,10.1109@TVCG.2011.233_08_04_T16.jpg,4377129,4.642135e+00
10.1109@TVCG.2011.233,10.1109@TVCG.2011.233_08_05_T16.jpg,517080,2.871762e+00
10.1109@TVCG.2011.233,10.1109@TVCG.2011.233_08_06_T16.jpg,3471750,4.801581e+00
10.1109@TVCG.2011.233,10.1109@TVCG.2011.233_08_07_T16.jpg,5073255,4.582674e+00
10.1109@TVCG.2011.233,10.1109@TVCG.2011.233_08_08_T16.jpg,3970368,4.692045e+00
2011T16,10.1109@TVCG.2011.242,,8
10.1109@TVCG.2011.242,10.1109@TVCG.2011.242_08_01_T16.jpg,1793745,5.885253e+00
10.1109@TVCG.2011.242,10.1109@TVCG.2011.242_08_02_T16.jpg,1480104,6.261795e+00
10.1109@TVCG.2011.242,10.1109@TVCG.2011.242_08_03_T16.jpg,1011225,3.199899e+00
10.1109@TVCG.2011.242,10.1109@TVCG.2011.242_08_04_T16.jpg,1177416,1.775802e+00
10.1109@TVCG.2011.242,10.1109@TVCG.2011.242_08_05_T16.jpg,1046520,2.204814e+00
10.1109@TVCG.2011.242,10.1109@TVCG.2011.242_08_06_T16.jpg,1182591,1.557234e+00
10.1109@TVCG.2011.242,10.1109@TVCG.2011.242_08_07_T16.jpg,1106304,2.061707e+00
10.1109@TVCG.2011.242,10.1109@TVCG.2011.242_08_08_T16.jpg,1243656,3.799941e+00
2011T16,10.1109@TVCG.2011.253,,7
10.1109@TVCG.2011.253,10.1109@TVCG.2011.253_07_01_T16.jpg,355839,3.409713e+00
10.1109@TVCG.2011.253,10.1109@TVCG.2011.253_07_02_T16.jpg,1970277,5.366368e+00
10.1109@TVCG.2011.253,10.1109@TVCG.2011.253_07_03_T16.jpg,470250,2.679870e+00
10.1109@TVCG.2011.253,10.1109@TVCG.2011.253_07_04_T16.jpg,3506970,5.856490e+00
10.1109@TVCG.2011.253,10.1109@TVCG.2011.253_07_05_T16.jpg,441954,1.755868e+00
10.1109@TVCG.2011.253,10.1109@TVCG.2011.253_07_06_T16.jpg,3656910,6.282740e+00
10.1109@TVCG.2011.253,10.1109@TVCG.2011.253_07_07_T16.jpg,3254784,6.503065e+00
