paperID,imageID,size,uncertainty
10.1109@TVCG.2015.2467691,10.1109@TVCG.2015.2467691_11_02_T02.jpg,495552,1.731100e+00
10.1109@TVCG.2015.2467691,10.1109@TVCG.2015.2467691_11_03_T02.jpg,324000,6.375200e+00
10.1109@TVCG.2015.2467691,10.1109@TVCG.2015.2467691_11_04_T02.jpg,479925,1.239507e+00
10.1109@TVCG.2015.2467691,10.1109@TVCG.2015.2467691_11_05_T02.jpg,132804,3.758291e+00
10.1109@TVCG.2015.2467691,10.1109@TVCG.2015.2467691_11_06_T02.jpg,1290300,3.717633e+00
10.1109@TVCG.2015.2467691,10.1109@TVCG.2015.2467691_11_07_T02.jpg,1884672,4.560761e+00
10.1109@TVCG.2015.2467691,10.1109@TVCG.2015.2467691_11_08_T02.jpg,2529600,2.902758e+00
10.1109@TVCG.2015.2467691,10.1109@TVCG.2015.2467691_11_09_T02.jpg,1222752,3.498586e+00
10.1109@TVCG.2015.2467691,10.1109@TVCG.2015.2467691_11_10_T02.jpg,843744,3.934853e+00
10.1109@TVCG.2015.2467691,10.1109@TVCG.2015.2467691_11_11_T02.jpg,1804800,3.508609e+00
2015T02,10.1109@TVCG.2015.2467752,,10
10.1109@TVCG.2015.2467752,10.1109@TVCG.2015.2467752_10_01_T02.jpg,1677600,3.254244e+00
10.1109@TVCG.2015.2467752,10.1109@TVCG.2015.2467752_10_02_T02.jpg,2837727,3.442113e+00
10.1109@TVCG.2015.2467752,10.1109@TVCG.2015.2467752_10_03_T02.jpg,1507935,3.244749e+00
10.1109@TVCG.2015.2467752,10.1109@TVCG.2015.2467752_10_04_T02.jpg,189054,3.536126e+00
10.1109@TVCG.2015.2467752,10.1109@TVCG.2015.2467752_10_05_T02.jpg,1373610,3.236994e+00
10.1109@TVCG.2015.2467752,10.1109@TVCG.2015.2467752_10_06_T02.jpg,3084480,1.991225e+00
10.1109@TVCG.2015.2467752,10.1109@TVCG.2015.2467752_10_07_T02.jpg,3107874,2.213090e+00
10.1109@TVCG.2015.2467752,10.1109@TVCG.2015.2467752_10_08_T02.jpg,1434375,2.383213e+00
10.1109@TVCG.2015.2467752,10.1109@TVCG.2015.2467752_10_09_T02.jpg,3075408,2.378800e+00
10.1109@TVCG.2015.2467752,10.1109@TVCG.2015.2467752_10_10_T02.jpg,1271691,3.375970e+00
2015T02,10.1109@TVCG.2015.2467958,,12
10.1109@TVCG.2015.2467958,10.1109@TVCG.2015.2467958_12_01_T02.jpg,1051947,1.846051e+00
10.1109@TVCG.2015.2467958,10.1109@TVCG.2015.2467958_12_02_T02.jpg,653625,2.340754e+00
10.1109@TVCG.2015.2467958,10.1109@TVCG.2015.2467958_12_03_T02.jpg,908544,2.420917e+00
10.1109@TVCG.2015.2467958,10.1109@TVCG.2015.2467958_12_04_T02.jpg,894744,2.437085e+00
10.1109@TVCG.2015.2467958,10.1109@TVCG.2015.2467958_12_05_T02.jpg,239712,3.587330e+00
10.1109@TVCG.2015.2467958,10.1109@TVCG.2015.2467958_12_06_T02.jpg,431616,2.127470e+00
10.1109@TVCG.2015.2467958,10.1109@TVCG.2015.2467958_12_07_T02.jpg,2013696,5.637509e+00
10.1109@TVCG.2015.2467958,10.1109@TVCG.2015.2467958_12_08_T02.jpg,826824,5.239456e+00
10.1109@TVCG.2015.2467958,10.1109@TVCG.2015.2467958_12_09_T02.jpg,1060272,6.224210e+00
10.1109@TVCG.2015.2467958,10.1109@TVCG.2015.2467958_12_10_T02.jpg,1920450,3.827351e+00
10.1109@TVCG.2015.2467958,10.1109@TVCG.2015.2467958_12_11_T02.jpg,3803478,4.336393e+00
10.1109@TVCG.2015.2467958,10.1109@TVCG.2015.2467958_12_12_T02.jpg,1264470,5.400086e+00
2015T02,10.1109@VAST.2015.7347634,,8
10.1109@VAST.2015.7347634,10.1109@VAST.2015.7347634_08_01_T02.jpg,766473,5.343033e+00
10.1109@VAST.2015.7347634,10.1109@VAST.2015.7347634_08_02_T02.jpg,480879,4.334682e+00
10.1109@VAST.2015.7347634,10.1109@VAST.2015.7347634_08_03_T02.jpg,231318,3.688465e+00
10.1109@VAST.2015.7347634,10.1109@VAST.2015.7347634_08_04_T02.jpg,2490180,5.871585e+00
10.1109@VAST.2015.7347634,10.1109@VAST.2015.7347634_08_05_T02.jpg,1270500,3.540721e+00
10.1109@VAST.2015.7347634,10.1109@VAST.2015.7347634_08_06_T02.jpg,644490,6.723385e+00
10.1109@VAST.2015.7347634,10.1109@VAST.2015.7347634_08_07_T02.jpg,1063368,6.997099e+00
10.1109@VAST.2015.7347634,10.1109@VAST.2015.7347634_08_08_T02.jpg,1276872,5.995040e+00
