paperID,imageID,size,uncertainty
10.1109@TVCG.2011.194,10.1109@TVCG.2011.194_11_07_T04.jpg,949200,5.043118e+00
10.1109@TVCG.2011.194,10.1109@TVCG.2011.194_11_08_T04.jpg,1478400,3.183907e+00
10.1109@TVCG.2011.194,10.1109@TVCG.2011.194_11_09_T04.jpg,651234,2.707685e+00
10.1109@TVCG.2011.194,10.1109@TVCG.2011.194_11_10_T04.jpg,721920,2.596670e+00
10.1109@TVCG.2011.194,10.1109@TVCG.2011.194_11_11_T04.jpg,642105,3.057807e+00
2011T04,10.1109@TVCG.2011.209,,8
10.1109@TVCG.2011.209,10.1109@TVCG.2011.209_08_01_T04.jpg,1215396,6.298688e+00
10.1109@TVCG.2011.209,10.1109@TVCG.2011.209_08_02_T04.jpg,731964,4.218362e+00
10.1109@TVCG.2011.209,10.1109@TVCG.2011.209_08_03_T04.jpg,1333272,5.931280e+00
10.1109@TVCG.2011.209,10.1109@TVCG.2011.209_08_04_T04.jpg,503616,2.315411e+00
10.1109@TVCG.2011.209,10.1109@TVCG.2011.209_08_05_T04.jpg,2458512,7.388329e+00
10.1109@TVCG.2011.209,10.1109@TVCG.2011.209_08_06_T04.jpg,1071819,3.378972e+00
10.1109@TVCG.2011.209,10.1109@TVCG.2011.209_08_07_T04.jpg,1428735,3.273180e+00
10.1109@TVCG.2011.209,10.1109@TVCG.2011.209_08_08_T04.jpg,5295486,4.713283e+00
2011T04,10.1109@VAST.2011.6102451,,8
10.1109@VAST.2011.6102451,10.1109@VAST.2011.6102451_08_01_T04.jpg,1079808,2.645939e+00
10.1109@VAST.2011.6102451,10.1109@VAST.2011.6102451_08_02_T04.jpg,653256,2.770089e+00
10.1109@VAST.2011.6102451,10.1109@VAST.2011.6102451_08_03_T04.jpg,847386,4.675784e+00
10.1109@VAST.2011.6102451,10.1109@VAST.2011.6102451_08_04_T04.jpg,655632,4.670945e+00
10.1109@VAST.2011.6102451,10.1109@VAST.2011.6102451_08_05_T04.jpg,567720,4.279499e+00
10.1109@VAST.2011.6102451,10.1109@VAST.2011.6102451_08_06_T04.jpg,757152,4.979448e+00
10.1109@VAST.2011.6102451,10.1109@VAST.2011.6102451_08_07_T04.jpg,4470048,3.642136e+00
10.1109@VAST.2011.6102451,10.1109@VAST.2011.6102451_08_08_T04.jpg,3295152,4.822516e+00
2011T04,10.1109@VAST.2011.6102463,,2
10.1109@VAST.2011.6102463,10.1109@VAST.2011.6102463_02_01_T04.jpg,547218,4.713149e+00
10.1109@VAST.2011.6102463,10.1109@VAST.2011.6102463_02_02_T04.jpg,1960200,5.838597e+00
