paperID,imageID,size,uncertainty
10.1109@VAST.2007.4388991,10.1109@VAST.2007.4388991_08_06_T03.jpg,3926160,4.971622e+00
10.1109@VAST.2007.4388991,10.1109@VAST.2007.4388991_08_07_T03.jpg,2847105,4.341477e+00
10.1109@VAST.2007.4388991,10.1109@VAST.2007.4388991_08_08_T03.jpg,1810431,6.671607e+00
2007T03,10.1109@VAST.2007.4389000,,20
10.1109@VAST.2007.4389000,10.1109@VAST.2007.4389000_20_01_T03.jpg,218790,5.547976e+00
10.1109@VAST.2007.4389000,10.1109@VAST.2007.4389000_20_02_T03.jpg,171864,5.234766e+00
10.1109@VAST.2007.4389000,10.1109@VAST.2007.4389000_20_03_T03.jpg,151443,5.330915e+00
10.1109@VAST.2007.4389000,10.1109@VAST.2007.4389000_20_04_T03.jpg,159495,5.179035e+00
10.1109@VAST.2007.4389000,10.1109@VAST.2007.4389000_20_05_T03.jpg,240648,5.615883e+00
10.1109@VAST.2007.4389000,10.1109@VAST.2007.4389000_20_06_T03.jpg,237510,4.837937e+00
10.1109@VAST.2007.4389000,10.1109@VAST.2007.4389000_20_07_T03.jpg,167049,1.727318e+00
10.1109@VAST.2007.4389000,10.1109@VAST.2007.4389000_20_08_T03.jpg,168714,1.806919e+00
10.1109@VAST.2007.4389000,10.1109@VAST.2007.4389000_20_09_T03.jpg,121500,4.061139e+00
10.1109@VAST.2007.4389000,10.1109@VAST.2007.4389000_20_10_T03.jpg,120003,5.108853e+00
10.1109@VAST.2007.4389000,10.1109@VAST.2007.4389000_20_11_T03.jpg,276624,3.677266e+00
10.1109@VAST.2007.4389000,10.1109@VAST.2007.4389000_20_12_T03.jpg,257760,3.418048e+00
10.1109@VAST.2007.4389000,10.1109@VAST.2007.4389000_20_13_T03.jpg,304554,3.202401e+00
10.1109@VAST.2007.4389000,10.1109@VAST.2007.4389000_20_14_T03.jpg,283737,2.596620e+00
10.1109@VAST.2007.4389000,10.1109@VAST.2007.4389000_20_15_T03.jpg,922563,5.112157e+00
10.1109@VAST.2007.4389000,10.1109@VAST.2007.4389000_20_16_T03.jpg,608925,2.676913e+00
10.1109@VAST.2007.4389000,10.1109@VAST.2007.4389000_20_17_T03.jpg,331968,1.343706e+00
10.1109@VAST.2007.4389000,10.1109@VAST.2007.4389000_20_18_T03.jpg,516816,4.162741e+00
10.1109@VAST.2007.4389000,10.1109@VAST.2007.4389000_20_19_T03.jpg,517704,2.839610e+00
10.1109@VAST.2007.4389000,10.1109@VAST.2007.4389000_20_20_T03.jpg,514107,2.465715e+00
2007T03,10.1109@VAST.2007.4389003,,6
10.1109@VAST.2007.4389003,10.1109@VAST.2007.4389003_06_01_T03.jpg,422166,1.841453e+00
10.1109@VAST.2007.4389003,10.1109@VAST.2007.4389003_06_03_T03.jpg,3900072,4.942388e+00
10.1109@VAST.2007.4389003,10.1109@VAST.2007.4389003_06_04_T03.jpg,1717884,2.714281e+00
10.1109@VAST.2007.4389003,10.1109@VAST.2007.4389003_06_05_T03.jpg,2225850,3.086002e+00
10.1109@VAST.2007.4389003,10.1109@VAST.2007.4389003_06_06_T03.jpg,3770781,4.595694e+00
10.1109@VAST.2007.4389003,10.1109@VAST.2007.4389003_06_07_T03.jpg,1756512,5.616067e+00
2007T03,10.1109@VAST.2007.4389009,,8
10.1109@VAST.2007.4389009,10.1109@VAST.2007.4389009_08_01_T03.jpg,358800,2.984493e+00
10.1109@VAST.2007.4389009,10.1109@VAST.2007.4389009_08_02_T03.jpg,4465860,6.377050e+00
10.1109@VAST.2007.4389009,10.1109@VAST.2007.4389009_08_03_T03.jpg,451848,7.005939e+00
10.1109@VAST.2007.4389009,10.1109@VAST.2007.4389009_08_04_T03.jpg,753312,2.477121e+00
10.1109@VAST.2007.4389009,10.1109@VAST.2007.4389009_08_05_T03.jpg,954408,6.436160e+00
10.1109@VAST.2007.4389009,10.1109@VAST.2007.4389009_08_06_T03.jpg,823368,6.133133e+00
10.1109@VAST.2007.4389009,10.1109@VAST.2007.4389009_08_07_T03.jpg,3271752,6.561016e+00
10.1109@VAST.2007.4389009,10.1109@VAST.2007.4389009_08_08_T03.jpg,1407900,4.304703e+00
