paperID,imageID,size,uncertainty
10.1109@TVCG.2014.2346441,10.1109@TVCG.2014.2346441_12_07_T01.jpg,2569500,4.882352e+00
10.1109@TVCG.2014.2346441,10.1109@TVCG.2014.2346441_12_08_T01.jpg,915750,3.252606e+00
10.1109@TVCG.2014.2346441,10.1109@TVCG.2014.2346441_12_09_T01.jpg,1622064,3.193988e+00
10.1109@TVCG.2014.2346441,10.1109@TVCG.2014.2346441_12_10_T01.jpg,1707750,3.730230e+00
10.1109@TVCG.2014.2346441,10.1109@TVCG.2014.2346441_12_11_T01.jpg,1377558,4.095555e+00
10.1109@TVCG.2014.2346441,10.1109@TVCG.2014.2346441_12_12_T01.jpg,1978644,3.702649e+00
2014T01,10.1109@TVCG.2014.2346444,,4
10.1109@TVCG.2014.2346444,10.1109@TVCG.2014.2346444_04_01_T01.jpg,1712898,3.384434e+00
10.1109@TVCG.2014.2346444,10.1109@TVCG.2014.2346444_04_02_T01.jpg,203991,5.017881e+00
10.1109@TVCG.2014.2346444,10.1109@TVCG.2014.2346444_04_03_T01.jpg,792540,1.654569e+00
10.1109@TVCG.2014.2346444,10.1109@TVCG.2014.2346444_04_04_T01.jpg,3084480,2.348312e+00
2014T01,10.1109@TVCG.2014.2346448,,14
10.1109@TVCG.2014.2346448,10.1109@TVCG.2014.2346448_14_01_T01.jpg,2375664,7.363876e+00
10.1109@TVCG.2014.2346448,10.1109@TVCG.2014.2346448_14_02_T01.jpg,2025936,6.506102e+00
10.1109@TVCG.2014.2346448,10.1109@TVCG.2014.2346448_14_04_T01.jpg,2757378,6.751632e+00
10.1109@TVCG.2014.2346448,10.1109@TVCG.2014.2346448_14_05_T01.jpg,1390896,5.970519e+00
10.1109@TVCG.2014.2346448,10.1109@TVCG.2014.2346448_14_06_T01.jpg,1156176,6.574296e+00
10.1109@TVCG.2014.2346448,10.1109@TVCG.2014.2346448_14_07_T01.jpg,602829,7.185015e+00
10.1109@TVCG.2014.2346448,10.1109@TVCG.2014.2346448_14_08_T01.jpg,1928448,6.708843e+00
10.1109@TVCG.2014.2346448,10.1109@TVCG.2014.2346448_14_09_T01.jpg,575232,7.405816e+00
10.1109@TVCG.2014.2346448,10.1109@TVCG.2014.2346448_14_10_T01.jpg,465750,6.126374e+00
10.1109@TVCG.2014.2346448,10.1109@TVCG.2014.2346448_14_11_T01.jpg,484395,6.344427e+00
10.1109@TVCG.2014.2346448,10.1109@TVCG.2014.2346448_14_12_T01.jpg,968790,5.738171e+00
10.1109@TVCG.2014.2346448,10.1109@TVCG.2014.2346448_14_13_T01.jpg,452853,7.103295e+00
10.1109@TVCG.2014.2346448,10.1109@TVCG.2014.2346448_14_14_T01.jpg,858408,5.406690e+00
10.1109@TVCG.2014.2346448,10.1109@TVCG.2014.2346448_14_15_T01.jpg,991458,6.200812e+00
2014T01,10.1109@TVCG.2014.2346452,,7
10.1109@TVCG.2014.2346452,10.1109@TVCG.2014.2346452_07_01_T01.jpg,4062180,2.625676e+00
10.1109@TVCG.2014.2346452,10.1109@TVCG.2014.2346452_07_02_T01.jpg,2829330,2.888147e+00
10.1109@TVCG.2014.2346452,10.1109@TVCG.2014.2346452_07_03_T01.jpg,1649448,3.080055e+00
10.1109@TVCG.2014.2346452,10.1109@TVCG.2014.2346452_07_04_T01.jpg,3289248,2.354351e+00
10.1109@TVCG.2014.2346452,10.1109@TVCG.2014.2346452_07_05_T01.jpg,2485656,2.651220e+00
10.1109@TVCG.2014.2346452,10.1109@TVCG.2014.2346452_07_06_T01.jpg,1497888,2.725690e+00
10.1109@TVCG.2014.2346452,10.1109@TVCG.2014.2346452_07_07_T01.jpg,3699072,4.752649e+00
2014T01,10.1109@TVCG.2014.2346572,,16
10.1109@TVCG.2014.2346572,10.1109@TVCG.2014.2346572_16_01_T01.jpg,876096,3.728837e+00
10.1109@TVCG.2014.2346572,10.1109@TVCG.2014.2346572_16_02_T01.jpg,448224,3.644353e+00
10.1109@TVCG.2014.2346572,10.1109@TVCG.2014.2346572_16_03_T01.jpg,1604016,5.547671e+00
10.1109@TVCG.2014.2346572,10.1109@TVCG.2014.2346572_16_04_T01.jpg,2689560,3.938219e+00
10.1109@TVCG.2014.2346572,10.1109@TVCG.2014.2346572_16_05_T01.jpg,1296357,3.409232e+00
10.1109@TVCG.2014.2346572,10.1109@TVCG.2014.2346572_16_06_T01.jpg,3981888,5.292325e+00
10.1109@TVCG.2014.2346572,10.1109@TVCG.2014.2346572_16_07_T01.jpg,1816920,6.113760e+00
10.1109@TVCG.2014.2346572,10.1109@TVCG.2014.2346572_16_08_T01.jpg,1834848,5.484964e+00
10.1109@TVCG.2014.2346572,10.1109@TVCG.2014.2346572_16_09_T01.jpg,2034459,6.241011e+00
10.1109@TVCG.2014.2346572,10.1109@TVCG.2014.2346572_16_10_T01.jpg,1874880,6.058045e+00
10.1109@TVCG.2014.2346572,10.1109@TVCG.2014.2346572_16_11_T01.jpg,1874880,5.694154e+00
10.1109@TVCG.2014.2346572,10.1109@TVCG.2014.2346572_16_12_T01.jpg,2426496,3.869815e+00
10.1109@TVCG.2014.2346572,10.1109@TVCG.2014.2346572_16_13_T01.jpg,2833920,3.801270e+00
10.1109@TVCG.2014.2346572,10.1109@TVCG.2014.2346572_16_14_T01.jpg,1006848,5.682642e+00
10.1109@TVCG.2014.2346572,10.1109@TVCG.2014.2346572_16_15_T01.jpg,1291008,6.293480e+00
10.1109@TVCG.2014.2346572,10.1109@TVCG.2014.2346572_16_16_T01.jpg,4029984,4.690528e+00
2014T01,10.1109@TVCG.2014.2346574,,8
10.1109@TVCG.2014.2346574,10.1109@TVCG.2014.2346574_08_01_T01.jpg,1701972,4.427294e+00
10.1109@TVCG.2014.2346574,10.1109@TVCG.2014.2346574_08_02_T01.jpg,1061730,3.459350e+00
10.1109@TVCG.2014.2346574,10.1109@TVCG.2014.2346574_08_03_T01.jpg,427770,3.477537e+00
10.1109@TVCG.2014.2346574,10.1109@TVCG.2014.2346574_08_04_T01.jpg,691740,4.230050e+00
10.1109@TVCG.2014.2346574,10.1109@TVCG.2014.2346574_08_05_T01.jpg,777921,3.052433e+00
10.1109@TVCG.2014.2346574,10.1109@TVCG.2014.2346574_08_06_T01.jpg,4105479,4.088327e+00
10.1109@TVCG.2014.2346574,10.1109@TVCG.2014.2346574_08_07_T01.jpg,478950,4.528752e+00
10.1109@TVCG.2014.2346574,10.1109@TVCG.2014.2346574_08_08_T01.jpg,3782727,3.704903e+00
2014T01,10.1109@TVCG.2014.2346591,,6
10.1109@TVCG.2014.2346591,10.1109@TVCG.2014.2346591_06_01_T01.jpg,733236,5.037790e+00
10.1109@TVCG.2014.2346591,10.1109@TVCG.2014.2346591_06_02_T01.jpg,404352,5.144685e+00
10.1109@TVCG.2014.2346591,10.1109@TVCG.2014.2346591_06_03_T01.jpg,2241750,4.223721e+00
10.1109@TVCG.2014.2346591,10.1109@TVCG.2014.2346591_06_04_T01.jpg,1680486,5.502080e+00
10.1109@TVCG.2014.2346591,10.1109@TVCG.2014.2346591_06_05_T01.jpg,513684,4.951319e+00
10.1109@TVCG.2014.2346591,10.1109@TVCG.2014.2346591_06_06_T01.jpg,2174976,4.573860e+00
2014T01,10.1109@TVCG.2014.2346594,,12
10.1109@TVCG.2014.2346594,10.1109@TVCG.2014.2346594_12_01_T01.jpg,3556440,3.911293e+00
10.1109@TVCG.2014.2346594,10.1109@TVCG.2014.2346594_12_02_T01.jpg,1651320,6.715343e+00
10.1109@TVCG.2014.2346594,10.1109@TVCG.2014.2346594_12_03_T01.jpg,437955,1.774081e+00
10.1109@TVCG.2014.2346594,10.1109@TVCG.2014.2346594_12_04_T01.jpg,1196160,5.535145e+00
10.1109@TVCG.2014.2346594,10.1109@TVCG.2014.2346594_12_05_T01.jpg,1285386,4.837461e+00
10.1109@TVCG.2014.2346594,10.1109@TVCG.2014.2346594_12_06_T01.jpg,714777,3.778801e+00
10.1109@TVCG.2014.2346594,10.1109@TVCG.2014.2346594_12_07_T01.jpg,686880,3.867006e+00
10.1109@TVCG.2014.2346594,10.1109@TVCG.2014.2346594_12_08_T01.jpg,3551607,3.787435e+00
10.1109@TVCG.2014.2346594,10.1109@TVCG.2014.2346594_12_09_T01.jpg,2200392,4.854290e+00
10.1109@TVCG.2014.2346594,10.1109@TVCG.2014.2346594_12_11_T01.jpg,7501680,3.986844e+00
10.1109@TVCG.2014.2346594,10.1109@TVCG.2014.2346594_12_12_T01.jpg,426240,3.036962e+00
10.1109@TVCG.2014.2346594,10.1109@TVCG.2014.2346594_12_13_T01.jpg,528429,5.245636e+00
2014T01,10.1109@TVCG.2014.2346626,,11
10.1109@TVCG.2014.2346626,10.1109@TVCG.2014.2346626_11_01_T01.jpg,2390556,5.685537e+00
10.1109@TVCG.2014.2346626,10.1109@TVCG.2014.2346626_11_02_T01.jpg,2252766,5.019568e+00
10.1109@TVCG.2014.2346626,10.1109@TVCG.2014.2346626_11_03_T01.jpg,2146005,5.125601e+00
10.1109@TVCG.2014.2346626,10.1109@TVCG.2014.2346626_11_04_T01.jpg,1636128,6.574839e+00
10.1109@TVCG.2014.2346626,10.1109@TVCG.2014.2346626_11_05_T01.jpg,1732557,6.075744e+00
10.1109@TVCG.2014.2346626,10.1109@TVCG.2014.2346626_11_06_T01.jpg,439890,5.742638e+00
10.1109@TVCG.2014.2346626,10.1109@TVCG.2014.2346626_11_07_T01.jpg,1479132,5.643306e+00
10.1109@TVCG.2014.2346626,10.1109@TVCG.2014.2346626_11_08_T01.jpg,199920,6.277721e+00
10.1109@TVCG.2014.2346626,10.1109@TVCG.2014.2346626_11_09_T01.jpg,1588224,6.629881e+00
10.1109@TVCG.2014.2346626,10.1109@TVCG.2014.2346626_11_10_T01.jpg,2271555,6.137720e+00
10.1109@TVCG.2014.2346626,10.1109@TVCG.2014.2346626_11_11_T01.jpg,1598622,6.204991e+00
2014T01,10.1109@TVCG.2014.2346743,,10
10.1109@TVCG.2014.2346743,10.1109@TVCG.2014.2346743_10_01_T01.jpg,3253140,5.056882e+00
10.1109@TVCG.2014.2346743,10.1109@TVCG.2014.2346743_10_02_T01.jpg,1020138,5.578973e+00
10.1109@TVCG.2014.2346743,10.1109@TVCG.2014.2346743_10_03_T01.jpg,633252,4.503918e+00
10.1109@TVCG.2014.2346743,10.1109@TVCG.2014.2346743_10_04_T01.jpg,820194,4.468683e+00
10.1109@TVCG.2014.2346743,10.1109@TVCG.2014.2346743_10_05_T01.jpg,689730,4.086915e+00
10.1109@TVCG.2014.2346743,10.1109@TVCG.2014.2346743_10_06_T01.jpg,589248,4.160265e+00
10.1109@TVCG.2014.2346743,10.1109@TVCG.2014.2346743_10_07_T01.jpg,491064,4.521509e+00
10.1109@TVCG.2014.2346743,10.1109@TVCG.2014.2346743_10_08_T01.jpg,703296,3.990907e+00
10.1109@TVCG.2014.2346743,10.1109@TVCG.2014.2346743_10_09_T01.jpg,454656,4.180611e+00
10.1109@TVCG.2014.2346743,10.1109@TVCG.2014.2346743_10_10_T01.jpg,1029678,5.833180e+00
2014T01,10.1109@TVCG.2014.2346744,,9
10.1109@TVCG.2014.2346744,10.1109@TVCG.2014.2346744_09_01_T01.jpg,2259252,4.274577e+00
10.1109@TVCG.2014.2346744,10.1109@TVCG.2014.2346744_09_02_T01.jpg,1391985,2.185775e+00
10.1109@TVCG.2014.2346744,10.1109@TVCG.2014.2346744_09_03_T01.jpg,1521840,3.863435e+00
10.1109@TVCG.2014.2346744,10.1109@TVCG.2014.2346744_09_05_T01.jpg,2513280,3.084281e+00
10.1109@TVCG.2014.2346744,10.1109@TVCG.2014.2346744_09_06_T01.jpg,1181280,1.977604e+00
10.1109@TVCG.2014.2346744,10.1109@TVCG.2014.2346744_09_07_T01.jpg,529920,4.194054e+00
10.1109@TVCG.2014.2346744,10.1109@TVCG.2014.2346744_09_08_T01.jpg,2560374,4.862048e+00
10.1109@TVCG.2014.2346744,10.1109@TVCG.2014.2346744_09_09_T01.jpg,2496648,4.495873e+00
10.1109@TVCG.2014.2346744,10.1109@TVCG.2014.2346744_09_10_T01.jpg,742992,3.701132e+00
2014T01,10.1109@TVCG.2014.2346746,,14
10.1109@TVCG.2014.2346746,10.1109@TVCG.2014.2346746_14_01_T01.jpg,2658720,4.477325e+00
10.1109@TVCG.2014.2346746,10.1109@TVCG.2014.2346746_14_02_T01.jpg,1614066,6.342584e+00
10.1109@TVCG.2014.2346746,10.1109@TVCG.2014.2346746_14_03_T01.jpg,1186854,1.785331e+00
10.1109@TVCG.2014.2346746,10.1109@TVCG.2014.2346746_14_04_T01.jpg,1165824,2.879085e+00
10.1109@TVCG.2014.2346746,10.1109@TVCG.2014.2346746_14_05_T01.jpg,1605051,3.917222e+00
10.1109@TVCG.2014.2346746,10.1109@TVCG.2014.2346746_14_06_T01.jpg,1515789,4.849121e+00
10.1109@TVCG.2014.2346746,10.1109@TVCG.2014.2346746_14_07_T01.jpg,1135464,5.834893e+00
10.1109@TVCG.2014.2346746,10.1109@TVCG.2014.2346746_14_08_T01.jpg,984960,6.156375e+00
10.1109@TVCG.2014.2346746,10.1109@TVCG.2014.2346746_14_09_T01.jpg,956046,5.660593e+00
10.1109@TVCG.2014.2346746,10.1109@TVCG.2014.2346746_14_10_T01.jpg,644520,3.866334e+00
10.1109@TVCG.2014.2346746,10.1109@TVCG.2014.2346746_14_11_T01.jpg,1322016,5.946614e+00
10.1109@TVCG.2014.2346746,10.1109@TVCG.2014.2346746_14_12_T01.jpg,1031940,6.593138e+00
10.1109@TVCG.2014.2346746,10.1109@TVCG.2014.2346746_14_13_T01.jpg,3465216,4.491531e+00
10.1109@TVCG.2014.2346746,10.1109@TVCG.2014.2346746_14_14_T01.jpg,3621321,4.694150e+00
2014T01,10.1109@TVCG.2014.2346752,,10
10.1109@TVCG.2014.2346752,10.1109@TVCG.2014.2346752_10_01_T01.jpg,3183300,4.144705e+00
10.1109@TVCG.2014.2346752,10.1109@TVCG.2014.2346752_10_02_T01.jpg,373842,3.118093e+00
10.1109@TVCG.2014.2346752,10.1109@TVCG.2014.2346752_10_03_T01.jpg,1064646,3.260915e+00
10.1109@TVCG.2014.2346752,10.1109@TVCG.2014.2346752_10_04_T01.jpg,221946,4.165409e+00
10.1109@TVCG.2014.2346752,10.1109@TVCG.2014.2346752_10_05_T01.jpg,1117080,3.238010e+00
10.1109@TVCG.2014.2346752,10.1109@TVCG.2014.2346752_10_06_T01.jpg,3649536,4.609947e+00
10.1109@TVCG.2014.2346752,10.1109@TVCG.2014.2346752_10_07_T01.jpg,233874,3.903865e+00
10.1109@TVCG.2014.2346752,10.1109@TVCG.2014.2346752_10_08_T01.jpg,1287864,3.963175e+00
10.1109@TVCG.2014.2346752,10.1109@TVCG.2014.2346752_10_09_T01.jpg,1101855,4.022675e+00
10.1109@TVCG.2014.2346752,10.1109@TVCG.2014.2346752_10_10_T01.jpg,1439340,4.428634e+00
2014T01,10.1109@TVCG.2014.2346754,,14
10.1109@TVCG.2014.2346754,10.1109@TVCG.2014.2346754_14_01_T01.jpg,1064817,2.437223e+00
10.1109@TVCG.2014.2346754,10.1109@TVCG.2014.2346754_14_02_T01.jpg,1312479,7.167146e+00
10.1109@TVCG.2014.2346754,10.1109@TVCG.2014.2346754_14_03_T01.jpg,7587726,3.898954e+00
10.1109@TVCG.2014.2346754,10.1109@TVCG.2014.2346754_14_04_T01.jpg,526695,2.390534e+00
10.1109@TVCG.2014.2346754,10.1109@TVCG.2014.2346754_14_05_T01.jpg,1720464,2.516427e+00
10.1109@TVCG.2014.2346754,10.1109@TVCG.2014.2346754_14_06_T01.jpg,1188864,3.117147e+00
10.1109@TVCG.2014.2346754,10.1109@TVCG.2014.2346754_14_07_T01.jpg,719808,2.031402e+00
10.1109@TVCG.2014.2346754,10.1109@TVCG.2014.2346754_14_08_T01.jpg,807015,1.472946e+00
10.1109@TVCG.2014.2346754,10.1109@TVCG.2014.2346754_14_09_T01.jpg,427482,2.247961e+00
10.1109@TVCG.2014.2346754,10.1109@TVCG.2014.2346754_14_10_T01.jpg,1464192,2.950973e+00
10.1109@TVCG.2014.2346754,10.1109@TVCG.2014.2346754_14_11_T01.jpg,432000,1.536236e+00
10.1109@TVCG.2014.2346754,10.1109@TVCG.2014.2346754_14_12_T01.jpg,915924,3.242488e+00
10.1109@TVCG.2014.2346754,10.1109@TVCG.2014.2346754_14_13_T01.jpg,1027368,3.300143e+00
10.1109@TVCG.2014.2346754,10.1109@TVCG.2014.2346754_14_14_T01.jpg,816816,1.724741e+00
2014T01,10.1109@TVCG.2014.2346912,,11
10.1109@TVCG.2014.2346912,10.1109@TVCG.2014.2346912_11_01_T01.jpg,1189248,4.462881e+00
10.1109@TVCG.2014.2346912,10.1109@TVCG.2014.2346912_11_02_T01.jpg,603882,3.918031e+00
10.1109@TVCG.2014.2346912,10.1109@TVCG.2014.2346912_11_06_T01.jpg,1252062,3.821867e+00
10.1109@TVCG.2014.2346912,10.1109@TVCG.2014.2346912_11_07_T01.jpg,1017450,4.883258e+00
10.1109@TVCG.2014.2346912,10.1109@TVCG.2014.2346912_11_08_T01.jpg,1261416,4.434014e+00
10.1109@TVCG.2014.2346912,10.1109@TVCG.2014.2346912_11_09_T01.jpg,623700,4.660149e+00
10.1109@TVCG.2014.2346912,10.1109@TVCG.2014.2346912_11_10_T01.jpg,892800,5.147531e+00
10.1109@TVCG.2014.2346912,10.1109@TVCG.2014.2346912_11_14_T01.jpg,252672,5.739387e+00
