paperID,imageID,size,uncertainty
10.1109@TVCG.2015.2467441,10.1109@TVCG.2015.2467441_07_05_T16.jpg,724812,5.527361e+00
10.1109@TVCG.2015.2467441,10.1109@TVCG.2015.2467441_07_06_T16.jpg,1221000,6.452930e+00
10.1109@TVCG.2015.2467441,10.1109@TVCG.2015.2467441_07_07_T16.jpg,1685766,5.290968e+00
2015T16,10.1109@TVCG.2015.2467555,,8
10.1109@TVCG.2015.2467555,10.1109@TVCG.2015.2467555_08_01_T16.jpg,2292003,4.411347e+00
10.1109@TVCG.2015.2467555,10.1109@TVCG.2015.2467555_08_02_T16.jpg,625890,3.255598e+00
10.1109@TVCG.2015.2467555,10.1109@TVCG.2015.2467555_08_03_T16.jpg,445596,2.524703e+00
10.1109@TVCG.2015.2467555,10.1109@TVCG.2015.2467555_08_04_T16.jpg,387072,3.775325e+00
10.1109@TVCG.2015.2467555,10.1109@TVCG.2015.2467555_08_05_T16.jpg,226512,3.475874e+00
10.1109@TVCG.2015.2467555,10.1109@TVCG.2015.2467555_08_06_T16.jpg,285264,6.242991e+00
10.1109@TVCG.2015.2467555,10.1109@TVCG.2015.2467555_08_07_T16.jpg,366147,5.219530e+00
10.1109@TVCG.2015.2467555,10.1109@TVCG.2015.2467555_08_08_T16.jpg,1840284,1.949167e+00
2015T16,10.1109@TVCG.2015.2467671,,9
10.1109@TVCG.2015.2467671,10.1109@TVCG.2015.2467671_09_01_T16.jpg,2553552,1.744008e+00
10.1109@TVCG.2015.2467671,10.1109@TVCG.2015.2467671_09_02_T16.jpg,756450,2.104736e+00
10.1109@TVCG.2015.2467671,10.1109@TVCG.2015.2467671_09_03_T16.jpg,5397840,2.055060e+00
10.1109@TVCG.2015.2467671,10.1109@TVCG.2015.2467671_09_04_T16.jpg,670560,3.002638e+00
10.1109@TVCG.2015.2467671,10.1109@TVCG.2015.2467671_09_05_T16.jpg,957816,1.764563e+00
10.1109@TVCG.2015.2467671,10.1109@TVCG.2015.2467671_09_06_T16.jpg,987360,1.972923e+00
10.1109@TVCG.2015.2467671,10.1109@TVCG.2015.2467671_09_07_T16.jpg,2457024,3.728036e+00
10.1109@TVCG.2015.2467671,10.1109@TVCG.2015.2467671_09_08_T16.jpg,813576,1.906095e+00
10.1109@TVCG.2015.2467671,10.1109@TVCG.2015.2467671_09_09_T16.jpg,2520126,1.904445e+00
2015T16,10.1109@TVCG.2015.2467733,,8
10.1109@TVCG.2015.2467733,10.1109@TVCG.2015.2467733_08_01_T16.jpg,1234170,4.702914e+00
10.1109@TVCG.2015.2467733,10.1109@TVCG.2015.2467733_08_02_T16.jpg,914886,3.627584e+00
10.1109@TVCG.2015.2467733,10.1109@TVCG.2015.2467733_08_03_T16.jpg,352320,4.787339e+00
10.1109@TVCG.2015.2467733,10.1109@TVCG.2015.2467733_08_04_T16.jpg,818928,4.656181e+00
10.1109@TVCG.2015.2467733,10.1109@TVCG.2015.2467733_08_05_T16.jpg,3158706,5.056345e+00
10.1109@TVCG.2015.2467733,10.1109@TVCG.2015.2467733_08_06_T16.jpg,595128,3.491998e+00
10.1109@TVCG.2015.2467733,10.1109@TVCG.2015.2467733_08_07_T16.jpg,1221369,5.433769e+00
10.1109@TVCG.2015.2467733,10.1109@TVCG.2015.2467733_08_08_T16.jpg,2236416,4.987725e+00
2015T16,10.1109@TVCG.2015.2467951,,14
10.1109@TVCG.2015.2467951,10.1109@TVCG.2015.2467951_14_01_T16.jpg,1496259,5.184571e+00
10.1109@TVCG.2015.2467951,10.1109@TVCG.2015.2467951_14_02_T16.jpg,1589760,6.589425e+00
10.1109@TVCG.2015.2467951,10.1109@TVCG.2015.2467951_14_03_T16.jpg,1589760,7.723739e+00
10.1109@TVCG.2015.2467951,10.1109@TVCG.2015.2467951_14_04_T16.jpg,806718,2.194635e+00
10.1109@TVCG.2015.2467951,10.1109@TVCG.2015.2467951_14_05_T16.jpg,891324,7.098628e+00
10.1109@TVCG.2015.2467951,10.1109@TVCG.2015.2467951_14_06_T16.jpg,1106322,3.534537e+00
10.1109@TVCG.2015.2467951,10.1109@TVCG.2015.2467951_14_07_T16.jpg,943710,5.491599e+00
10.1109@TVCG.2015.2467951,10.1109@TVCG.2015.2467951_14_08_T16.jpg,1705545,2.491877e+00
10.1109@TVCG.2015.2467951,10.1109@TVCG.2015.2467951_14_09_T16.jpg,357600,1.377715e+00
10.1109@TVCG.2015.2467951,10.1109@TVCG.2015.2467951_14_10_T16.jpg,1638000,2.206523e+00
10.1109@TVCG.2015.2467951,10.1109@TVCG.2015.2467951_14_11_T16.jpg,1069128,1.171617e+00
10.1109@TVCG.2015.2467951,10.1109@TVCG.2015.2467951_14_12_T16.jpg,1694166,2.210858e+00
10.1109@TVCG.2015.2467951,10.1109@TVCG.2015.2467951_14_13_T16.jpg,1667040,2.214900e+00
10.1109@TVCG.2015.2467951,10.1109@TVCG.2015.2467951_14_14_T16.jpg,489240,2.478722e+00
2015T16,10.1109@TVCG.2015.2467961,,16
10.1109@TVCG.2015.2467961,10.1109@TVCG.2015.2467961_16_01_T16.jpg,1002240,5.334415e+00
10.1109@TVCG.2015.2467961,10.1109@TVCG.2015.2467961_16_02_T16.jpg,624030,3.251465e+00
10.1109@TVCG.2015.2467961,10.1109@TVCG.2015.2467961_16_03_T16.jpg,452655,1.988212e+00
10.1109@TVCG.2015.2467961,10.1109@TVCG.2015.2467961_16_04_T16.jpg,1036224,4.415485e+00
10.1109@TVCG.2015.2467961,10.1109@TVCG.2015.2467961_16_05_T16.jpg,835875,1.848214e+00
10.1109@TVCG.2015.2467961,10.1109@TVCG.2015.2467961_16_06_T16.jpg,717696,3.456988e+00
10.1109@TVCG.2015.2467961,10.1109@TVCG.2015.2467961_16_07_T16.jpg,806835,5.535358e+00
10.1109@TVCG.2015.2467961,10.1109@TVCG.2015.2467961_16_08_T16.jpg,506433,5.463250e+00
10.1109@TVCG.2015.2467961,10.1109@TVCG.2015.2467961_16_09_T16.jpg,781791,3.402884e+00
10.1109@TVCG.2015.2467961,10.1109@TVCG.2015.2467961_16_10_T16.jpg,33234,5.241607e+00
10.1109@TVCG.2015.2467961,10.1109@TVCG.2015.2467961_16_11_T16.jpg,2583822,3.642937e+00
10.1109@TVCG.2015.2467961,10.1109@TVCG.2015.2467961_16_12_T16.jpg,1885224,5.048540e+00
10.1109@TVCG.2015.2467961,10.1109@TVCG.2015.2467961_16_13_T16.jpg,970704,5.049913e+00
10.1109@TVCG.2015.2467961,10.1109@TVCG.2015.2467961_16_14_T16.jpg,3875976,5.197929e+00
10.1109@TVCG.2015.2467961,10.1109@TVCG.2015.2467961_16_15_T16.jpg,2981934,5.599029e+00
10.1109@TVCG.2015.2467961,10.1109@TVCG.2015.2467961_16_16_T16.jpg,1458816,4.685966e+00
2015T16,10.1109@TVCG.2015.2467962,,13
10.1109@TVCG.2015.2467962,10.1109@TVCG.2015.2467962_13_01_T16.jpg,883350,6.565579e+00
10.1109@TVCG.2015.2467962,10.1109@TVCG.2015.2467962_13_02_T16.jpg,730944,6.610230e+00
10.1109@TVCG.2015.2467962,10.1109@TVCG.2015.2467962_13_03_T16.jpg,942678,6.312987e+00
10.1109@TVCG.2015.2467962,10.1109@TVCG.2015.2467962_13_04_T16.jpg,1100790,6.799006e+00
10.1109@TVCG.2015.2467962,10.1109@TVCG.2015.2467962_13_05_T16.jpg,2805264,7.026459e+00
10.1109@TVCG.2015.2467962,10.1109@TVCG.2015.2467962_13_06_T16.jpg,464508,1.497228e+00
10.1109@TVCG.2015.2467962,10.1109@TVCG.2015.2467962_13_07_T16.jpg,353280,2.965131e+00
10.1109@TVCG.2015.2467962,10.1109@TVCG.2015.2467962_13_08_T16.jpg,496128,1.741222e+00
10.1109@TVCG.2015.2467962,10.1109@TVCG.2015.2467962_13_09_T16.jpg,2924592,3.022023e+00
10.1109@TVCG.2015.2467962,10.1109@TVCG.2015.2467962_13_10_T16.jpg,2043285,6.855723e+00
10.1109@TVCG.2015.2467962,10.1109@TVCG.2015.2467962_13_11_T16.jpg,2844048,3.141579e+00
10.1109@TVCG.2015.2467962,10.1109@TVCG.2015.2467962_13_12_T16.jpg,3152955,2.594981e+00
10.1109@TVCG.2015.2467962,10.1109@TVCG.2015.2467962_13_13_T16.jpg,2703336,2.803866e+00
2015T16,10.1109@TVCG.2015.2468011,,6
10.1109@TVCG.2015.2468011,10.1109@TVCG.2015.2468011_06_01_T16.jpg,2315040,6.095285e+00
10.1109@TVCG.2015.2468011,10.1109@TVCG.2015.2468011_06_02_T16.jpg,647241,5.155502e+00
10.1109@TVCG.2015.2468011,10.1109@TVCG.2015.2468011_06_03_T16.jpg,776160,4.781026e+00
10.1109@TVCG.2015.2468011,10.1109@TVCG.2015.2468011_06_04_T16.jpg,922080,5.061899e+00
10.1109@TVCG.2015.2468011,10.1109@TVCG.2015.2468011_06_05_T16.jpg,907200,6.846812e+00
10.1109@TVCG.2015.2468011,10.1109@TVCG.2015.2468011_06_06_T16.jpg,2359071,5.961796e+00
2015T16,10.1109@TVCG.2015.2469125,,11
10.1109@TVCG.2015.2469125,10.1109@TVCG.2015.2469125_11_01_T16.jpg,2617110,3.659334e+00
10.1109@TVCG.2015.2469125,10.1109@TVCG.2015.2469125_11_02_T16.jpg,1236066,5.066306e+00
10.1109@TVCG.2015.2469125,10.1109@TVCG.2015.2469125_11_03_T16.jpg,6132189,5.228219e+00
10.1109@TVCG.2015.2469125,10.1109@TVCG.2015.2469125_11_05_T16.jpg,1430016,3.835681e+00
10.1109@TVCG.2015.2469125,10.1109@TVCG.2015.2469125_11_06_T16.jpg,1143384,3.032863e+00
10.1109@TVCG.2015.2469125,10.1109@TVCG.2015.2469125_11_07_T16.jpg,1351602,4.629721e+00
10.1109@TVCG.2015.2469125,10.1109@TVCG.2015.2469125_11_09_T16.jpg,1352736,4.411696e+00
10.1109@TVCG.2015.2469125,10.1109@TVCG.2015.2469125_11_11_T16.jpg,651408,2.246531e+00
10.1109@TVCG.2015.2469125,10.1109@TVCG.2015.2469125_11_12_T16.jpg,644160,2.703173e+00
10.1109@TVCG.2015.2469125,10.1109@TVCG.2015.2469125_11_14_T16.jpg,2477376,4.338922e+00
10.1109@TVCG.2015.2469125,10.1109@TVCG.2015.2469125_11_17_T16.jpg,954930,3.708282e+00
2015T16,10.1109@VAST.2015.7347626,,9
10.1109@VAST.2015.7347626,10.1109@VAST.2015.7347626_09_01_T16.jpg,1015560,3.324492e+00
10.1109@VAST.2015.7347626,10.1109@VAST.2015.7347626_09_02_T16.jpg,616320,5.095705e+00
10.1109@VAST.2015.7347626,10.1109@VAST.2015.7347626_09_03_T16.jpg,990528,2.389038e+00
10.1109@VAST.2015.7347626,10.1109@VAST.2015.7347626_09_04_T16.jpg,566040,4.950214e+00
10.1109@VAST.2015.7347626,10.1109@VAST.2015.7347626_09_05_T16.jpg,521892,5.341313e+00
10.1109@VAST.2015.7347626,10.1109@VAST.2015.7347626_09_06_T16.jpg,348480,6.154536e+00
10.1109@VAST.2015.7347626,10.1109@VAST.2015.7347626_09_07_T16.jpg,1050192,4.755879e+00
10.1109@VAST.2015.7347626,10.1109@VAST.2015.7347626_09_08_T16.jpg,520740,5.658861e+00
10.1109@VAST.2015.7347626,10.1109@VAST.2015.7347626_09_09_T16.jpg,778596,2.787696e+00
2015T16,10.1109@VAST.2015.7347630,,11
10.1109@VAST.2015.7347630,10.1109@VAST.2015.7347630_11_01_T16.jpg,2082828,5.183702e+00
10.1109@VAST.2015.7347630,10.1109@VAST.2015.7347630_11_02_T16.jpg,2380368,4.133243e+00
10.1109@VAST.2015.7347630,10.1109@VAST.2015.7347630_11_03_T16.jpg,376704,5.468378e+00
10.1109@VAST.2015.7347630,10.1109@VAST.2015.7347630_11_04_T16.jpg,499728,4.298447e+00
10.1109@VAST.2015.7347630,10.1109@VAST.2015.7347630_11_05_T16.jpg,2754366,3.457220e+00
10.1109@VAST.2015.7347630,10.1109@VAST.2015.7347630_11_06_T16.jpg,1008150,4.936628e+00
10.1109@VAST.2015.7347630,10.1109@VAST.2015.7347630_11_07_T16.jpg,796068,3.100951e+00
10.1109@VAST.2015.7347630,10.1109@VAST.2015.7347630_11_08_T16.jpg,756000,3.466227e+00
10.1109@VAST.2015.7347630,10.1109@VAST.2015.7347630_11_09_T16.jpg,525048,3.745224e+00
10.1109@VAST.2015.7347630,10.1109@VAST.2015.7347630_11_10_T16.jpg,1059480,4.883355e+00
10.1109@VAST.2015.7347630,10.1109@VAST.2015.7347630_11_11_T16.jpg,1298154,4.109856e+00
