paperID,imageID,size,uncertainty
10.1109@TVCG.2016.2598466,10.1109@TVCG.2016.2598466_12_10_T06.jpg,357504,1.725130e+00
10.1109@TVCG.2016.2598466,10.1109@TVCG.2016.2598466_12_11_T06.jpg,649728,2.276956e+00
10.1109@TVCG.2016.2598466,10.1109@TVCG.2016.2598466_12_12_T06.jpg,718707,2.170760e+00
2016T06,10.1109@TVCG.2016.2598590,,9
10.1109@TVCG.2016.2598590,10.1109@TVCG.2016.2598590_09_01_T06.jpg,983430,2.620232e+00
10.1109@TVCG.2016.2598590,10.1109@TVCG.2016.2598590_09_02_T06.jpg,878472,2.027281e+00
10.1109@TVCG.2016.2598590,10.1109@TVCG.2016.2598590_09_03_T06.jpg,247380,3.677000e+00
10.1109@TVCG.2016.2598590,10.1109@TVCG.2016.2598590_09_04_T06.jpg,657000,1.947528e+00
10.1109@TVCG.2016.2598590,10.1109@TVCG.2016.2598590_09_05_T06.jpg,1510848,1.686347e+00
10.1109@TVCG.2016.2598590,10.1109@TVCG.2016.2598590_09_06_T06.jpg,1560870,1.930898e+00
10.1109@TVCG.2016.2598590,10.1109@TVCG.2016.2598590_09_07_T06.jpg,557568,2.111648e+00
10.1109@TVCG.2016.2598590,10.1109@TVCG.2016.2598590_09_08_T06.jpg,4407348,1.931884e+00
10.1109@TVCG.2016.2598590,10.1109@TVCG.2016.2598590_09_09_T06.jpg,1669284,2.925924e+00
2016T06,10.1109@TVCG.2016.2598667,,12
10.1109@TVCG.2016.2598667,10.1109@TVCG.2016.2598667_12_01_T06.jpg,1348200,5.605305e+00
10.1109@TVCG.2016.2598667,10.1109@TVCG.2016.2598667_12_02_T06.jpg,3360921,4.788990e+00
10.1109@TVCG.2016.2598667,10.1109@TVCG.2016.2598667_12_03_T06.jpg,1454520,4.113681e+00
10.1109@TVCG.2016.2598667,10.1109@TVCG.2016.2598667_12_04_T06.jpg,1170000,1.915573e+00
10.1109@TVCG.2016.2598667,10.1109@TVCG.2016.2598667_12_05_T06.jpg,859140,3.489984e+00
10.1109@TVCG.2016.2598667,10.1109@TVCG.2016.2598667_12_06_T06.jpg,817305,3.512191e+00
10.1109@TVCG.2016.2598667,10.1109@TVCG.2016.2598667_12_07_T06.jpg,1170855,3.898896e+00
10.1109@TVCG.2016.2598667,10.1109@TVCG.2016.2598667_12_08_T06.jpg,2934000,3.721984e+00
10.1109@TVCG.2016.2598667,10.1109@TVCG.2016.2598667_12_09_T06.jpg,1135290,3.581551e+00
10.1109@TVCG.2016.2598667,10.1109@TVCG.2016.2598667_12_10_T06.jpg,265788,4.558528e+00
10.1109@TVCG.2016.2598667,10.1109@TVCG.2016.2598667_12_11_T06.jpg,5150133,3.322956e+00
10.1109@TVCG.2016.2598667,10.1109@TVCG.2016.2598667_12_12_T06.jpg,1062864,3.853932e+00
2016T06,10.1109@TVCG.2016.2599058,,4
10.1109@TVCG.2016.2599058,10.1109@TVCG.2016.2599058_04_01_T06.jpg,3127176,3.050654e+00
10.1109@TVCG.2016.2599058,10.1109@TVCG.2016.2599058_04_02_T06.jpg,2457840,1.500754e+00
10.1109@TVCG.2016.2599058,10.1109@TVCG.2016.2599058_04_03_T06.jpg,539184,2.802405e+00
10.1109@TVCG.2016.2599058,10.1109@TVCG.2016.2599058_04_04_T06.jpg,8559432,2.612004e+00
2016T06,10.1109@TVCG.2016.2599107,,5
10.1109@TVCG.2016.2599107,10.1109@TVCG.2016.2599107_05_01_T06.jpg,2829024,7.283057e+00
10.1109@TVCG.2016.2599107,10.1109@TVCG.2016.2599107_05_02_T06.jpg,2345088,3.341015e+00
10.1109@TVCG.2016.2599107,10.1109@TVCG.2016.2599107_05_03_T06.jpg,2050599,1.905539e+00
10.1109@TVCG.2016.2599107,10.1109@TVCG.2016.2599107_05_04_T06.jpg,825552,2.276680e+00
10.1109@TVCG.2016.2599107,10.1109@TVCG.2016.2599107_05_05_T06.jpg,1120350,2.361881e+00
