paperID,imageID,size,uncertainty
10.1109@TVCG.2014.2346311,10.1109@TVCG.2014.2346311_09_03_T04.jpg,2061120,4.639942e+00
10.1109@TVCG.2014.2346311,10.1109@TVCG.2014.2346311_09_04_T04.jpg,1730691,2.848364e+00
10.1109@TVCG.2014.2346311,10.1109@TVCG.2014.2346311_09_05_T04.jpg,631968,2.459989e+00
10.1109@TVCG.2014.2346311,10.1109@TVCG.2014.2346311_09_06_T04.jpg,1317504,5.318013e+00
10.1109@TVCG.2014.2346311,10.1109@TVCG.2014.2346311_09_07_T04.jpg,954288,4.387952e+00
10.1109@TVCG.2014.2346311,10.1109@TVCG.2014.2346311_09_08_T04.jpg,1241220,5.923187e+00
10.1109@TVCG.2014.2346311,10.1109@TVCG.2014.2346311_09_09_T04.jpg,812160,5.277493e+00
2014T04,10.1109@TVCG.2014.2346325,,9
10.1109@TVCG.2014.2346325,10.1109@TVCG.2014.2346325_09_01_T04.jpg,2810892,3.029531e+00
10.1109@TVCG.2014.2346325,10.1109@TVCG.2014.2346325_09_02_T04.jpg,2722608,4.523125e+00
10.1109@TVCG.2014.2346325,10.1109@TVCG.2014.2346325_09_03_T04.jpg,2047536,4.845327e+00
10.1109@TVCG.2014.2346325,10.1109@TVCG.2014.2346325_09_04_T04.jpg,2677632,3.098894e+00
10.1109@TVCG.2014.2346325,10.1109@TVCG.2014.2346325_09_05_T04.jpg,2652120,2.515766e+00
10.1109@TVCG.2014.2346325,10.1109@TVCG.2014.2346325_09_06_T04.jpg,702666,5.792046e+00
10.1109@TVCG.2014.2346325,10.1109@TVCG.2014.2346325_09_07_T04.jpg,2161992,2.881013e+00
10.1109@TVCG.2014.2346325,10.1109@TVCG.2014.2346325_09_08_T04.jpg,1001160,5.072052e+00
10.1109@TVCG.2014.2346325,10.1109@TVCG.2014.2346325_09_09_T04.jpg,994752,4.221147e+00
2014T04,10.1109@TVCG.2014.2346331,,5
10.1109@TVCG.2014.2346331,10.1109@TVCG.2014.2346331_05_01_T04.jpg,1215012,3.316615e+00
10.1109@TVCG.2014.2346331,10.1109@TVCG.2014.2346331_05_02_T04.jpg,685404,4.701989e+00
10.1109@TVCG.2014.2346331,10.1109@TVCG.2014.2346331_05_03_T04.jpg,1263456,2.539253e+00
10.1109@TVCG.2014.2346331,10.1109@TVCG.2014.2346331_05_04_T04.jpg,2348544,4.788407e+00
10.1109@TVCG.2014.2346331,10.1109@TVCG.2014.2346331_05_05_T04.jpg,935712,2.128639e+00
2014T04,10.1109@TVCG.2014.2346352,,8
10.1109@TVCG.2014.2346352,10.1109@TVCG.2014.2346352_08_01_T04.jpg,742944,5.647688e+00
10.1109@TVCG.2014.2346352,10.1109@TVCG.2014.2346352_08_02_T04.jpg,429840,3.945812e+00
10.1109@TVCG.2014.2346352,10.1109@TVCG.2014.2346352_08_03_T04.jpg,429066,3.685019e+00
10.1109@TVCG.2014.2346352,10.1109@TVCG.2014.2346352_08_04_T04.jpg,535743,2.839467e+00
10.1109@TVCG.2014.2346352,10.1109@TVCG.2014.2346352_08_05_T04.jpg,1292928,3.523380e+00
10.1109@TVCG.2014.2346352,10.1109@TVCG.2014.2346352_08_06_T04.jpg,964920,3.104347e+00
10.1109@TVCG.2014.2346352,10.1109@TVCG.2014.2346352_08_07_T04.jpg,725760,2.665088e+00
10.1109@TVCG.2014.2346352,10.1109@TVCG.2014.2346352_08_08_T04.jpg,1240320,6.348446e+00
2014T04,10.1109@TVCG.2014.2346419,,6
10.1109@TVCG.2014.2346419,10.1109@TVCG.2014.2346419_06_01_T04.jpg,1548396,4.265364e+00
10.1109@TVCG.2014.2346419,10.1109@TVCG.2014.2346419_06_02_T04.jpg,1155072,2.984740e+00
10.1109@TVCG.2014.2346419,10.1109@TVCG.2014.2346419_06_03_T04.jpg,1554432,2.186004e+00
10.1109@TVCG.2014.2346419,10.1109@TVCG.2014.2346419_06_04_T04.jpg,550164,3.019209e+00
10.1109@TVCG.2014.2346419,10.1109@TVCG.2014.2346419_06_05_T04.jpg,821376,2.989950e+00
10.1109@TVCG.2014.2346419,10.1109@TVCG.2014.2346419_06_06_T04.jpg,1516944,2.374138e+00
2014T04,10.1109@TVCG.2014.2346420,,18
10.1109@TVCG.2014.2346420,10.1109@TVCG.2014.2346420_18_01_T04.jpg,1365282,4.142091e+00
10.1109@TVCG.2014.2346420,10.1109@TVCG.2014.2346420_18_02_T04.jpg,425730,1.622840e+00
10.1109@TVCG.2014.2346420,10.1109@TVCG.2014.2346420_18_03_T04.jpg,1125000,1.265989e+00
10.1109@TVCG.2014.2346420,10.1109@TVCG.2014.2346420_18_04_T04.jpg,283800,2.220159e+00
10.1109@TVCG.2014.2346420,10.1109@TVCG.2014.2346420_18_05_T04.jpg,233910,1.723118e+00
10.1109@TVCG.2014.2346420,10.1109@TVCG.2014.2346420_18_06_T04.jpg,744012,1.339591e+00
10.1109@TVCG.2014.2346420,10.1109@TVCG.2014.2346420_18_07_T04.jpg,745506,1.994976e+00
10.1109@TVCG.2014.2346420,10.1109@TVCG.2014.2346420_18_08_T04.jpg,850830,2.158511e+00
10.1109@TVCG.2014.2346420,10.1109@TVCG.2014.2346420_18_09_T04.jpg,738144,1.259191e+00
10.1109@TVCG.2014.2346420,10.1109@TVCG.2014.2346420_18_10_T04.jpg,724524,4.024379e+00
10.1109@TVCG.2014.2346420,10.1109@TVCG.2014.2346420_18_11_T04.jpg,746232,1.313270e+00
10.1109@TVCG.2014.2346420,10.1109@TVCG.2014.2346420_18_12_T04.jpg,732648,3.823600e+00
10.1109@TVCG.2014.2346420,10.1109@TVCG.2014.2346420_18_13_T04.jpg,747813,1.087686e+00
10.1109@TVCG.2014.2346420,10.1109@TVCG.2014.2346420_18_14_T04.jpg,749064,1.193055e+00
10.1109@TVCG.2014.2346420,10.1109@TVCG.2014.2346420_18_15_T04.jpg,777216,3.854439e+00
10.1109@TVCG.2014.2346420,10.1109@TVCG.2014.2346420_18_16_T04.jpg,746232,1.187673e+00
10.1109@TVCG.2014.2346420,10.1109@TVCG.2014.2346420_18_17_T04.jpg,774003,3.987935e+00
10.1109@TVCG.2014.2346420,10.1109@TVCG.2014.2346420_18_18_T04.jpg,760320,1.230997e+00
2014T04,10.1109@TVCG.2014.2346451,,12
10.1109@TVCG.2014.2346451,10.1109@TVCG.2014.2346451_12_01_T04.jpg,1209234,4.057677e+00
10.1109@TVCG.2014.2346451,10.1109@TVCG.2014.2346451_12_02_T04.jpg,907062,2.973853e+00
10.1109@TVCG.2014.2346451,10.1109@TVCG.2014.2346451_12_03_T04.jpg,221562,4.918855e+00
10.1109@TVCG.2014.2346451,10.1109@TVCG.2014.2346451_12_04_T04.jpg,706860,3.097495e+00
10.1109@TVCG.2014.2346451,10.1109@TVCG.2014.2346451_12_05_T04.jpg,1250613,3.591737e+00
10.1109@TVCG.2014.2346451,10.1109@TVCG.2014.2346451_12_06_T04.jpg,225000,4.086393e+00
10.1109@TVCG.2014.2346451,10.1109@TVCG.2014.2346451_12_07_T04.jpg,508776,3.801084e+00
10.1109@TVCG.2014.2346451,10.1109@TVCG.2014.2346451_12_08_T04.jpg,1438512,2.761577e+00
10.1109@TVCG.2014.2346451,10.1109@TVCG.2014.2346451_12_09_T04.jpg,1447656,3.106906e+00
10.1109@TVCG.2014.2346451,10.1109@TVCG.2014.2346451_12_10_T04.jpg,1052151,3.862877e+00
10.1109@TVCG.2014.2346451,10.1109@TVCG.2014.2346451_12_11_T04.jpg,502554,6.180686e+00
10.1109@TVCG.2014.2346451,10.1109@TVCG.2014.2346451_12_12_T04.jpg,766584,6.828464e+00
2014T04,10.1109@TVCG.2014.2346456,,17
10.1109@TVCG.2014.2346456,10.1109@TVCG.2014.2346456_17_01_T04.jpg,1798848,6.725516e+00
10.1109@TVCG.2014.2346456,10.1109@TVCG.2014.2346456_17_02_T04.jpg,617880,4.187405e+00
10.1109@TVCG.2014.2346456,10.1109@TVCG.2014.2346456_17_04_T04.jpg,430896,7.395932e+00
10.1109@TVCG.2014.2346456,10.1109@TVCG.2014.2346456_17_05_T04.jpg,3899718,6.347155e+00
10.1109@TVCG.2014.2346456,10.1109@TVCG.2014.2346456_17_06_T04.jpg,538635,1.919614e+00
10.1109@TVCG.2014.2346456,10.1109@TVCG.2014.2346456_17_07_T04.jpg,491832,5.491940e+00
10.1109@TVCG.2014.2346456,10.1109@TVCG.2014.2346456_17_08_T04.jpg,399252,2.769630e+00
10.1109@TVCG.2014.2346456,10.1109@TVCG.2014.2346456_17_09_T04.jpg,673596,6.081783e+00
10.1109@TVCG.2014.2346456,10.1109@TVCG.2014.2346456_17_10_T04.jpg,1035612,3.270940e+00
10.1109@TVCG.2014.2346456,10.1109@TVCG.2014.2346456_17_11_T04.jpg,1224360,4.044135e+00
10.1109@TVCG.2014.2346456,10.1109@TVCG.2014.2346456_17_12_T04.jpg,3154230,4.411233e+00
10.1109@TVCG.2014.2346456,10.1109@TVCG.2014.2346456_17_13_T04.jpg,1475496,5.305072e+00
10.1109@TVCG.2014.2346456,10.1109@TVCG.2014.2346456_17_14_T04.jpg,2976000,6.314995e+00
10.1109@TVCG.2014.2346456,10.1109@TVCG.2014.2346456_17_15_T04.jpg,1550400,5.863506e+00
10.1109@TVCG.2014.2346456,10.1109@TVCG.2014.2346456_17_16_T04.jpg,1403058,5.460881e+00
10.1109@TVCG.2014.2346456,10.1109@TVCG.2014.2346456_17_17_T04.jpg,291840,3.923522e+00
10.1109@TVCG.2014.2346456,10.1109@TVCG.2014.2346456_17_18_T04.jpg,635808,1.883465e+00
2014T04,10.1109@TVCG.2014.2346573,,5
10.1109@TVCG.2014.2346573,10.1109@TVCG.2014.2346573_05_01_T04.jpg,2305488,4.129772e+00
10.1109@TVCG.2014.2346573,10.1109@TVCG.2014.2346573_05_02_T04.jpg,1105863,3.419974e+00
10.1109@TVCG.2014.2346573,10.1109@TVCG.2014.2346573_05_03_T04.jpg,815883,2.741904e+00
10.1109@TVCG.2014.2346573,10.1109@TVCG.2014.2346573_05_04_T04.jpg,684288,7.397803e+00
10.1109@TVCG.2014.2346573,10.1109@TVCG.2014.2346573_05_05_T04.jpg,821142,2.181502e+00
2014T04,10.1109@TVCG.2014.2346665,,6
10.1109@TVCG.2014.2346665,10.1109@TVCG.2014.2346665_06_01_T04.jpg,284832,5.081059e+00
10.1109@TVCG.2014.2346665,10.1109@TVCG.2014.2346665_06_02_T04.jpg,255936,4.289315e+00
10.1109@TVCG.2014.2346665,10.1109@TVCG.2014.2346665_06_03_T04.jpg,591534,6.573240e+00
10.1109@TVCG.2014.2346665,10.1109@TVCG.2014.2346665_06_04_T04.jpg,544680,3.699302e+00
10.1109@TVCG.2014.2346665,10.1109@TVCG.2014.2346665_06_05_T04.jpg,357603,2.892016e+00
10.1109@TVCG.2014.2346665,10.1109@TVCG.2014.2346665_06_06_T04.jpg,427728,2.868178e+00
2014T04,10.1109@TVCG.2014.2346978,,17
10.1109@TVCG.2014.2346978,10.1109@TVCG.2014.2346978_17_01_T04.jpg,905580,4.144689e+00
10.1109@TVCG.2014.2346978,10.1109@TVCG.2014.2346978_17_02_T04.jpg,766656,3.608774e+00
10.1109@TVCG.2014.2346978,10.1109@TVCG.2014.2346978_17_03_T04.jpg,771912,3.411045e+00
10.1109@TVCG.2014.2346978,10.1109@TVCG.2014.2346978_17_04_T04.jpg,754551,3.685797e+00
10.1109@TVCG.2014.2346978,10.1109@TVCG.2014.2346978_17_05_T04.jpg,1682640,3.367133e+00
10.1109@TVCG.2014.2346978,10.1109@TVCG.2014.2346978_17_06_T04.jpg,703644,4.067500e+00
10.1109@TVCG.2014.2346978,10.1109@TVCG.2014.2346978_17_07_T04.jpg,371484,3.879744e+00
10.1109@TVCG.2014.2346978,10.1109@TVCG.2014.2346978_17_08_T04.jpg,970002,4.487047e+00
10.1109@TVCG.2014.2346978,10.1109@TVCG.2014.2346978_17_09_T04.jpg,1417857,2.078988e+00
10.1109@TVCG.2014.2346978,10.1109@TVCG.2014.2346978_17_10_T04.jpg,3421248,6.671131e+00
10.1109@TVCG.2014.2346978,10.1109@TVCG.2014.2346978_17_11_T04.jpg,935664,4.473294e+00
10.1109@TVCG.2014.2346978,10.1109@TVCG.2014.2346978_17_12_T04.jpg,952200,2.196367e+00
10.1109@TVCG.2014.2346978,10.1109@TVCG.2014.2346978_17_13_T04.jpg,3578832,7.203168e+00
10.1109@TVCG.2014.2346978,10.1109@TVCG.2014.2346978_17_14_T04.jpg,2346432,4.680907e+00
10.1109@TVCG.2014.2346978,10.1109@TVCG.2014.2346978_17_15_T04.jpg,3191040,2.170970e+00
10.1109@TVCG.2014.2346978,10.1109@TVCG.2014.2346978_17_16_T04.jpg,400032,4.270954e+00
10.1109@TVCG.2014.2346978,10.1109@TVCG.2014.2346978_17_17_T04.jpg,2220075,2.631311e+00
2014T04,10.1109@TVCG.2014.2346984,,7
10.1109@TVCG.2014.2346984,10.1109@TVCG.2014.2346984_07_01_T04.jpg,612189,1.337855e+00
10.1109@TVCG.2014.2346984,10.1109@TVCG.2014.2346984_07_02_T04.jpg,533427,6.010702e-01
10.1109@TVCG.2014.2346984,10.1109@TVCG.2014.2346984_07_03_T04.jpg,631935,2.737490e+00
10.1109@TVCG.2014.2346984,10.1109@TVCG.2014.2346984_07_04_T04.jpg,607104,1.914748e+00
10.1109@TVCG.2014.2346984,10.1109@TVCG.2014.2346984_07_05_T04.jpg,622656,2.139348e+00
10.1109@TVCG.2014.2346984,10.1109@TVCG.2014.2346984_07_06_T04.jpg,706281,1.934260e+00
10.1109@TVCG.2014.2346984,10.1109@TVCG.2014.2346984_07_07_T04.jpg,692592,1.976387e+00
2014T04,10.1109@VAST.2014.7042482,,7
10.1109@VAST.2014.7042482,10.1109@VAST.2014.7042482_07_01_T04.jpg,258750,5.260699e+00
10.1109@VAST.2014.7042482,10.1109@VAST.2014.7042482_07_02_T04.jpg,5386851,2.926862e+00
10.1109@VAST.2014.7042482,10.1109@VAST.2014.7042482_07_03_T04.jpg,3681936,2.375071e+00
10.1109@VAST.2014.7042482,10.1109@VAST.2014.7042482_07_04_T04.jpg,1922172,2.834999e+00
10.1109@VAST.2014.7042482,10.1109@VAST.2014.7042482_07_05_T04.jpg,1949790,2.425329e+00
10.1109@VAST.2014.7042482,10.1109@VAST.2014.7042482_07_06_T04.jpg,1522941,2.697294e+00
10.1109@VAST.2014.7042482,10.1109@VAST.2014.7042482_07_07_T04.jpg,2020950,2.488894e+00
2014T04,10.1109@VAST.2014.7042487,,9
10.1109@VAST.2014.7042487,10.1109@VAST.2014.7042487_09_01_T04.jpg,2320164,4.977853e+00
10.1109@VAST.2014.7042487,10.1109@VAST.2014.7042487_09_02_T04.jpg,562059,4.480334e+00
10.1109@VAST.2014.7042487,10.1109@VAST.2014.7042487_09_03_T04.jpg,1926060,3.316554e+00
10.1109@VAST.2014.7042487,10.1109@VAST.2014.7042487_09_04_T04.jpg,586176,3.518342e+00
10.1109@VAST.2014.7042487,10.1109@VAST.2014.7042487_09_05_T04.jpg,501759,3.296081e+00
10.1109@VAST.2014.7042487,10.1109@VAST.2014.7042487_09_06_T04.jpg,1640772,4.354860e+00
10.1109@VAST.2014.7042487,10.1109@VAST.2014.7042487_09_07_T04.jpg,1215789,3.696093e+00
10.1109@VAST.2014.7042487,10.1109@VAST.2014.7042487_09_08_T04.jpg,1748214,4.870738e+00
10.1109@VAST.2014.7042487,10.1109@VAST.2014.7042487_09_09_T04.jpg,701688,3.423698e+00
2014T04,10.1109@VAST.2014.7042496,,7
10.1109@VAST.2014.7042496,10.1109@VAST.2014.7042496_07_01_T04.jpg,1440720,4.198199e+00
10.1109@VAST.2014.7042496,10.1109@VAST.2014.7042496_07_02_T04.jpg,668136,3.165179e+00
10.1109@VAST.2014.7042496,10.1109@VAST.2014.7042496_07_03_T04.jpg,2925342,5.050942e+00
10.1109@VAST.2014.7042496,10.1109@VAST.2014.7042496_07_04_T04.jpg,2549040,4.297568e+00
10.1109@VAST.2014.7042496,10.1109@VAST.2014.7042496_07_05_T04.jpg,619380,4.652710e+00
10.1109@VAST.2014.7042496,10.1109@VAST.2014.7042496_07_06_T04.jpg,1063416,4.694573e+00
10.1109@VAST.2014.7042496,10.1109@VAST.2014.7042496_07_07_T04.jpg,629610,4.403400e+00
