paperID,imageID,size,uncertainty
10.1109@TVCG.2012.202,10.1109@TVCG.2012.202_10_02_T16.jpg,604800,3.099070e+00
10.1109@TVCG.2012.202,10.1109@TVCG.2012.202_10_03_T16.jpg,836580,2.274186e+00
10.1109@TVCG.2012.202,10.1109@TVCG.2012.202_10_04_T16.jpg,901470,2.768929e+00
10.1109@TVCG.2012.202,10.1109@TVCG.2012.202_10_05_T16.jpg,1875582,7.172594e+00
10.1109@TVCG.2012.202,10.1109@TVCG.2012.202_10_06_T16.jpg,616518,7.322136e+00
10.1109@TVCG.2012.202,10.1109@TVCG.2012.202_10_07_T16.jpg,1770000,7.248797e+00
10.1109@TVCG.2012.202,10.1109@TVCG.2012.202_10_08_T16.jpg,807534,2.465223e+00
10.1109@TVCG.2012.202,10.1109@TVCG.2012.202_10_09_T16.jpg,2417904,7.525678e+00
10.1109@TVCG.2012.202,10.1109@TVCG.2012.202_10_10_T16.jpg,1261536,7.592826e+00
2012T16,10.1109@TVCG.2012.210,,12
10.1109@TVCG.2012.210,10.1109@TVCG.2012.210_12_01_T16.jpg,3311568,4.697726e+00
10.1109@TVCG.2012.210,10.1109@TVCG.2012.210_12_02_T16.jpg,309075,5.272602e+00
10.1109@TVCG.2012.210,10.1109@TVCG.2012.210_12_03_T16.jpg,765600,3.264258e+00
10.1109@TVCG.2012.210,10.1109@TVCG.2012.210_12_05_T16.jpg,1552128,4.892231e+00
10.1109@TVCG.2012.210,10.1109@TVCG.2012.210_12_07_T16.jpg,2538960,3.833678e+00
10.1109@TVCG.2012.210,10.1109@TVCG.2012.210_12_08_T16.jpg,1148988,5.181400e+00
10.1109@TVCG.2012.210,10.1109@TVCG.2012.210_12_09_T16.jpg,715650,3.593738e+00
10.1109@TVCG.2012.210,10.1109@TVCG.2012.210_12_10_T16.jpg,1225224,6.196202e+00
10.1109@TVCG.2012.210,10.1109@TVCG.2012.210_12_11_T16.jpg,1483476,5.139258e+00
10.1109@TVCG.2012.210,10.1109@TVCG.2012.210_12_13_T16.jpg,741984,4.622902e+00
10.1109@TVCG.2012.210,10.1109@TVCG.2012.210_12_14_T16.jpg,838632,4.420621e+00
10.1109@TVCG.2012.210,10.1109@TVCG.2012.210_12_15_T16.jpg,618807,3.474637e+00
2012T16,10.1109@TVCG.2012.225,,11
10.1109@TVCG.2012.225,10.1109@TVCG.2012.225_11_01_T16.jpg,3584493,3.991844e+00
10.1109@TVCG.2012.225,10.1109@TVCG.2012.225_11_02_T16.jpg,871803,2.865838e+00
10.1109@TVCG.2012.225,10.1109@TVCG.2012.225_11_03_T16.jpg,1265232,4.145955e+00
10.1109@TVCG.2012.225,10.1109@TVCG.2012.225_11_04_T16.jpg,236472,2.789530e+00
10.1109@TVCG.2012.225,10.1109@TVCG.2012.225_11_05_T16.jpg,632250,2.419396e+00
10.1109@TVCG.2012.225,10.1109@TVCG.2012.225_11_06_T16.jpg,1950480,4.731481e+00
10.1109@TVCG.2012.225,10.1109@TVCG.2012.225_11_07_T16.jpg,837540,5.279937e+00
10.1109@TVCG.2012.225,10.1109@TVCG.2012.225_11_08_T16.jpg,2955450,3.630691e+00
10.1109@TVCG.2012.225,10.1109@TVCG.2012.225_11_09_T16.jpg,3590664,4.004263e+00
10.1109@TVCG.2012.225,10.1109@TVCG.2012.225_11_10_T16.jpg,3576960,4.154693e+00
10.1109@TVCG.2012.225,10.1109@TVCG.2012.225_11_11_T16.jpg,631257,2.288699e+00
2012T16,10.1109@TVCG.2012.229,,10
10.1109@TVCG.2012.229,10.1109@TVCG.2012.229_10_01_T16.jpg,1348848,4.087194e+00
10.1109@TVCG.2012.229,10.1109@TVCG.2012.229_10_02_T16.jpg,435765,3.429922e+00
10.1109@TVCG.2012.229,10.1109@TVCG.2012.229_10_03_T16.jpg,5367120,3.554318e+00
10.1109@TVCG.2012.229,10.1109@TVCG.2012.229_10_04_T16.jpg,377520,3.477443e+00
10.1109@TVCG.2012.229,10.1109@TVCG.2012.229_10_05_T16.jpg,807840,4.276946e+00
10.1109@TVCG.2012.229,10.1109@TVCG.2012.229_10_06_T16.jpg,286056,3.039890e+00
10.1109@TVCG.2012.229,10.1109@TVCG.2012.229_10_07_T16.jpg,546339,2.926970e+00
10.1109@TVCG.2012.229,10.1109@TVCG.2012.229_10_08_T16.jpg,1356993,4.433828e+00
10.1109@TVCG.2012.229,10.1109@TVCG.2012.229_10_09_T16.jpg,6566400,3.466450e+00
10.1109@TVCG.2012.229,10.1109@TVCG.2012.229_10_10_T16.jpg,898452,5.384001e+00
2012T16,10.1109@TVCG.2012.233,,13
10.1109@TVCG.2012.233,10.1109@TVCG.2012.233_13_01_T16.jpg,1782072,5.282261e+00
10.1109@TVCG.2012.233,10.1109@TVCG.2012.233_13_02_T16.jpg,3870720,5.561786e+00
10.1109@TVCG.2012.233,10.1109@TVCG.2012.233_13_03_T16.jpg,2800710,5.127757e+00
10.1109@TVCG.2012.233,10.1109@TVCG.2012.233_13_04_T16.jpg,702945,4.372146e+00
10.1109@TVCG.2012.233,10.1109@TVCG.2012.233_13_05_T16.jpg,2355969,1.323214e+00
10.1109@TVCG.2012.233,10.1109@TVCG.2012.233_13_06_T16.jpg,2319720,1.388098e+00
10.1109@TVCG.2012.233,10.1109@TVCG.2012.233_13_07_T16.jpg,2412606,1.532250e+00
10.1109@TVCG.2012.233,10.1109@TVCG.2012.233_13_08_T16.jpg,2398176,1.155301e+00
10.1109@TVCG.2012.233,10.1109@TVCG.2012.233_13_09_T16.jpg,2562624,1.354066e+00
10.1109@TVCG.2012.233,10.1109@TVCG.2012.233_13_10_T16.jpg,569160,5.234254e+00
10.1109@TVCG.2012.233,10.1109@TVCG.2012.233_13_11_T16.jpg,3607968,6.599646e+00
10.1109@TVCG.2012.233,10.1109@TVCG.2012.233_13_12_T16.jpg,2605215,7.373888e+00
10.1109@TVCG.2012.233,10.1109@TVCG.2012.233_13_13_T16.jpg,2277660,7.256215e+00
2012T16,10.1109@TVCG.2012.243,,14
10.1109@TVCG.2012.243,10.1109@TVCG.2012.243_14_01_T16.jpg,1066038,6.671510e+00
10.1109@TVCG.2012.243,10.1109@TVCG.2012.243_14_02_T16.jpg,965700,3.044054e+00
10.1109@TVCG.2012.243,10.1109@TVCG.2012.243_14_03_T16.jpg,435276,3.176065e+00
10.1109@TVCG.2012.243,10.1109@TVCG.2012.243_14_04_T16.jpg,1761234,2.695059e+00
10.1109@TVCG.2012.243,10.1109@TVCG.2012.243_14_06_T16.jpg,417360,2.672836e+00
10.1109@TVCG.2012.243,10.1109@TVCG.2012.243_14_07_T16.jpg,872460,6.437651e+00
10.1109@TVCG.2012.243,10.1109@TVCG.2012.243_14_08_T16.jpg,1059807,6.155209e+00
10.1109@TVCG.2012.243,10.1109@TVCG.2012.243_14_09_T16.jpg,2808099,5.512456e+00
10.1109@TVCG.2012.243,10.1109@TVCG.2012.243_14_10_T16.jpg,1120392,4.509441e+00
10.1109@TVCG.2012.243,10.1109@TVCG.2012.243_14_11_T16.jpg,921816,6.322836e+00
10.1109@TVCG.2012.243,10.1109@TVCG.2012.243_14_12_T16.jpg,1648887,4.315579e+00
10.1109@TVCG.2012.243,10.1109@TVCG.2012.243_14_13_T16.jpg,603576,5.435472e+00
10.1109@TVCG.2012.243,10.1109@TVCG.2012.243_14_14_T16.jpg,761319,6.745205e+00
10.1109@TVCG.2012.243,10.1109@TVCG.2012.243_14_15_T16.jpg,765657,6.812331e+00
2012T16,10.1109@TVCG.2012.251,,10
10.1109@TVCG.2012.251,10.1109@TVCG.2012.251_10_01_T16.jpg,1932099,7.353551e+00
10.1109@TVCG.2012.251,10.1109@TVCG.2012.251_10_02_T16.jpg,1695285,3.348522e+00
10.1109@TVCG.2012.251,10.1109@TVCG.2012.251_10_03_T16.jpg,3385998,3.853963e+00
10.1109@TVCG.2012.251,10.1109@TVCG.2012.251_10_04_T16.jpg,1572138,4.546070e+00
10.1109@TVCG.2012.251,10.1109@TVCG.2012.251_10_05_T16.jpg,351837,4.309188e+00
10.1109@TVCG.2012.251,10.1109@TVCG.2012.251_10_06_T16.jpg,1006176,1.975750e+00
10.1109@TVCG.2012.251,10.1109@TVCG.2012.251_10_07_T16.jpg,2026530,4.805742e+00
10.1109@TVCG.2012.251,10.1109@TVCG.2012.251_10_08_T16.jpg,800382,2.200657e+00
10.1109@TVCG.2012.251,10.1109@TVCG.2012.251_10_09_T16.jpg,297000,3.683528e+00
10.1109@TVCG.2012.251,10.1109@TVCG.2012.251_10_10_T16.jpg,897078,2.236885e+00
2012T16,10.1109@TVCG.2012.262,,18
10.1109@TVCG.2012.262,10.1109@TVCG.2012.262_18_01_T16.jpg,1982232,2.435194e+00
10.1109@TVCG.2012.262,10.1109@TVCG.2012.262_18_02_T16.jpg,2483088,3.820200e+00
10.1109@TVCG.2012.262,10.1109@TVCG.2012.262_18_03_T16.jpg,693114,4.254558e+00
10.1109@TVCG.2012.262,10.1109@TVCG.2012.262_18_04_T16.jpg,2304000,6.527293e+00
10.1109@TVCG.2012.262,10.1109@TVCG.2012.262_18_05_T16.jpg,319926,5.404824e+00
10.1109@TVCG.2012.262,10.1109@TVCG.2012.262_18_06_T16.jpg,126000,3.590119e+00
10.1109@TVCG.2012.262,10.1109@TVCG.2012.262_18_07_T16.jpg,343728,2.620174e+00
10.1109@TVCG.2012.262,10.1109@TVCG.2012.262_18_08_T16.jpg,488880,5.250653e+00
10.1109@TVCG.2012.262,10.1109@TVCG.2012.262_18_09_T16.jpg,592416,2.934565e+00
10.1109@TVCG.2012.262,10.1109@TVCG.2012.262_18_10_T16.jpg,1802625,1.154183e+00
10.1109@TVCG.2012.262,10.1109@TVCG.2012.262_18_11_T16.jpg,831186,3.883046e+00
10.1109@TVCG.2012.262,10.1109@TVCG.2012.262_18_12_T16.jpg,912282,1.117297e+00
10.1109@TVCG.2012.262,10.1109@TVCG.2012.262_18_13_T16.jpg,1823874,4.097155e+00
10.1109@TVCG.2012.262,10.1109@TVCG.2012.262_18_14_T16.jpg,2191515,5.869013e+00
10.1109@TVCG.2012.262,10.1109@TVCG.2012.262_18_15_T16.jpg,1260840,4.043831e+00
10.1109@TVCG.2012.262,10.1109@TVCG.2012.262_18_16_T16.jpg,1112115,4.380848e+00
10.1109@TVCG.2012.262,10.1109@TVCG.2012.262_18_17_T16.jpg,705744,2.533669e+00
10.1109@TVCG.2012.262,10.1109@TVCG.2012.262_18_18_T16.jpg,540870,5.476828e+00
2012T16,10.1109@TVCG.2012.271,,11
10.1109@TVCG.2012.271,10.1109@TVCG.2012.271_11_01_T16.jpg,3963720,2.677168e+00
10.1109@TVCG.2012.271,10.1109@TVCG.2012.271_11_02_T16.jpg,231120,2.716741e+00
10.1109@TVCG.2012.271,10.1109@TVCG.2012.271_11_03_T16.jpg,1535781,3.108946e+00
10.1109@TVCG.2012.271,10.1109@TVCG.2012.271_11_04_T16.jpg,434238,4.245649e+00
10.1109@TVCG.2012.271,10.1109@TVCG.2012.271_11_05_T16.jpg,3460737,3.524569e+00
10.1109@TVCG.2012.271,10.1109@TVCG.2012.271_11_06_T16.jpg,1339629,3.190614e+00
10.1109@TVCG.2012.271,10.1109@TVCG.2012.271_11_07_T16.jpg,182520,3.218603e+00
10.1109@TVCG.2012.271,10.1109@TVCG.2012.271_11_08_T16.jpg,1293906,3.252608e+00
10.1109@TVCG.2012.271,10.1109@TVCG.2012.271_11_09_T16.jpg,377208,4.564346e+00
10.1109@TVCG.2012.271,10.1109@TVCG.2012.271_11_10_T16.jpg,4218720,3.258345e+00
10.1109@TVCG.2012.271,10.1109@TVCG.2012.271_11_11_T16.jpg,1001070,2.507474e+00
2012T16,10.1109@TVCG.2012.280,,8
10.1109@TVCG.2012.280,10.1109@TVCG.2012.280_08_01_T16.jpg,1078245,3.455974e+00
10.1109@TVCG.2012.280,10.1109@TVCG.2012.280_08_02_T16.jpg,642858,2.673063e+00
10.1109@TVCG.2012.280,10.1109@TVCG.2012.280_08_03_T16.jpg,574560,1.492874e+00
10.1109@TVCG.2012.280,10.1109@TVCG.2012.280_08_04_T16.jpg,1295049,3.237067e+00
10.1109@TVCG.2012.280,10.1109@TVCG.2012.280_08_05_T16.jpg,747252,4.928051e+00
10.1109@TVCG.2012.280,10.1109@TVCG.2012.280_08_06_T16.jpg,1165767,2.609534e+00
10.1109@TVCG.2012.280,10.1109@TVCG.2012.280_08_07_T16.jpg,1992438,4.594060e+00
10.1109@TVCG.2012.280,10.1109@TVCG.2012.280_08_08_T16.jpg,2052960,4.042649e+00
2012T16,10.1109@TVCG.2012.282,,13
10.1109@TVCG.2012.282,10.1109@TVCG.2012.282_13_01_T16.jpg,1705158,7.402365e+00
10.1109@TVCG.2012.282,10.1109@TVCG.2012.282_13_02_T16.jpg,1049736,7.514625e+00
10.1109@TVCG.2012.282,10.1109@TVCG.2012.282_13_03_T16.jpg,682416,4.932424e+00
10.1109@TVCG.2012.282,10.1109@TVCG.2012.282_13_04_T16.jpg,1150560,7.621927e+00
10.1109@TVCG.2012.282,10.1109@TVCG.2012.282_13_05_T16.jpg,257715,5.968635e+00
10.1109@TVCG.2012.282,10.1109@TVCG.2012.282_13_06_T16.jpg,675240,6.894710e+00
10.1109@TVCG.2012.282,10.1109@TVCG.2012.282_13_07_T16.jpg,2204112,7.119100e+00
10.1109@TVCG.2012.282,10.1109@TVCG.2012.282_13_08_T16.jpg,2181672,6.702437e+00
10.1109@TVCG.2012.282,10.1109@TVCG.2012.282_13_09_T16.jpg,914142,7.704723e+00
10.1109@TVCG.2012.282,10.1109@TVCG.2012.282_13_10_T16.jpg,1727037,7.319650e+00
10.1109@TVCG.2012.282,10.1109@TVCG.2012.282_13_11_T16.jpg,1212960,4.790116e+00
10.1109@TVCG.2012.282,10.1109@TVCG.2012.282_13_12_T16.jpg,563244,7.561382e+00
10.1109@TVCG.2012.282,10.1109@TVCG.2012.282_13_13_T16.jpg,1143618,7.247960e+00
